dataset,model,seed,instance_id,method,mode,significance,metric,value
scenario_a,logreg,0,24,standard,factual,0.2,rule_count,4.0
scenario_a,logreg,0,24,standard,factual,0.2,violation_rate,0.0
scenario_a,logreg,0,24,standard,factual,0.2,runtime_ms,59.476800000993535
scenario_a,logreg,0,24,guarded,factual,0.2,rule_count,1.0
scenario_a,logreg,0,24,guarded,factual,0.2,violation_rate,0.0
scenario_a,logreg,0,24,guarded,factual,0.2,runtime_ms,14.68429999658838
scenario_a,logreg,0,24,standard,factual,0.2,rule_count,4.0
scenario_a,logreg,0,24,standard,factual,0.2,violation_rate,0.0
scenario_a,logreg,0,24,standard,factual,0.2,runtime_ms,59.476800000993535
scenario_a,logreg,0,24,guarded,factual,0.2,rule_count,2.0
scenario_a,logreg,0,24,guarded,factual,0.2,violation_rate,0.0
scenario_a,logreg,0,24,guarded,factual,0.2,runtime_ms,12.590400001499802
scenario_a,logreg,0,24,standard,factual,0.2,rule_count,4.0
scenario_a,logreg,0,24,standard,factual,0.2,violation_rate,0.0
scenario_a,logreg,0,24,standard,factual,0.2,runtime_ms,59.476800000993535
scenario_a,logreg,0,24,guarded,factual,0.2,rule_count,2.0
scenario_a,logreg,0,24,guarded,factual,0.2,violation_rate,0.0
scenario_a,logreg,0,24,guarded,factual,0.2,runtime_ms,15.479399997275323
scenario_a,logreg,0,24,standard,factual,0.2,rule_count,4.0
scenario_a,logreg,0,24,standard,factual,0.2,violation_rate,0.0
scenario_a,logreg,0,24,standard,factual,0.2,runtime_ms,59.476800000993535
scenario_a,logreg,0,24,guarded,factual,0.2,rule_count,2.0
scenario_a,logreg,0,24,guarded,factual,0.2,violation_rate,0.0
scenario_a,logreg,0,24,guarded,factual,0.2,runtime_ms,27.04200000152923
scenario_a,logreg,0,24,standard,factual,0.2,rule_count,4.0
scenario_a,logreg,0,24,standard,factual,0.2,violation_rate,0.0
scenario_a,logreg,0,24,standard,factual,0.2,runtime_ms,59.476800000993535
scenario_a,logreg,0,24,guarded,factual,0.2,rule_count,2.0
scenario_a,logreg,0,24,guarded,factual,0.2,violation_rate,0.0
scenario_a,logreg,0,24,guarded,factual,0.2,runtime_ms,36.753299995325506
scenario_a,logreg,0,24,standard,factual,0.2,rule_count,4.0
scenario_a,logreg,0,24,standard,factual,0.2,violation_rate,0.0
scenario_a,logreg,0,24,standard,factual,0.2,runtime_ms,59.476800000993535
scenario_a,logreg,0,86,guarded,factual,0.01,rule_count,2.0
scenario_a,logreg,0,86,guarded,factual,0.01,violation_rate,0.0
scenario_a,logreg,0,86,guarded,factual,0.01,runtime_ms,21.448100014822558
scenario_a,logreg,0,86,standard,factual,0.01,rule_count,3.0
scenario_a,logreg,0,86,standard,factual,0.01,violation_rate,0.3333333333333333
scenario_a,logreg,0,86,standard,factual,0.01,runtime_ms,19.898800004739314
scenario_a,logreg,0,86,guarded,factual,0.01,rule_count,2.0
scenario_a,logreg,0,86,guarded,factual,0.01,violation_rate,0.0
scenario_a,logreg,0,86,guarded,factual,0.01,runtime_ms,35.174099990399554
scenario_a,logreg,0,86,standard,factual,0.01,rule_count,3.0
scenario_a,logreg,0,86,standard,factual,0.01,violation_rate,0.3333333333333333
scenario_a,logreg,0,86,standard,factual,0.01,runtime_ms,19.898800004739314
scenario_a,logreg,0,86,guarded,factual,0.01,rule_count,2.0
scenario_a,logreg,0,86,guarded,factual,0.01,violation_rate,0.0
scenario_a,logreg,0,86,guarded,factual,0.01,runtime_ms,27.41239999886602
scenario_a,logreg,0,86,standard,factual,0.01,rule_count,3.0
scenario_a,logreg,0,86,standard,factual,0.01,violation_rate,0.3333333333333333
scenario_a,logreg,0,86,standard,factual,0.01,runtime_ms,19.898800004739314
scenario_a,logreg,0,86,guarded,factual,0.01,rule_count,2.0
scenario_a,logreg,0,86,guarded,factual,0.01,violation_rate,0.0
scenario_a,logreg,0,86,guarded,factual,0.01,runtime_ms,38.78719999920577
scenario_a,logreg,0,86,standard,factual,0.01,rule_count,3.0
scenario_a,logreg,0,86,standard,factual,0.01,violation_rate,0.3333333333333333
scenario_a,logreg,0,86,standard,factual,0.01,runtime_ms,19.898800004739314
scenario_a,logreg,0,86,guarded,factual,0.01,rule_count,2.0
scenario_a,logreg,0,86,guarded,factual,0.01,violation_rate,0.0
scenario_a,logreg,0,86,guarded,factual,0.01,runtime_ms,28.10450000106357
scenario_a,logreg,0,86,standard,factual,0.01,rule_count,3.0
scenario_a,logreg,0,86,standard,factual,0.01,violation_rate,0.3333333333333333
scenario_a,logreg,0,86,standard,factual,0.01,runtime_ms,19.898800004739314
scenario_a,logreg,0,86,guarded,factual,0.01,rule_count,2.0
scenario_a,logreg,0,86,guarded,factual,0.01,violation_rate,0.0
scenario_a,logreg,0,86,guarded,factual,0.01,runtime_ms,29.755700001260266
scenario_a,logreg,0,86,standard,factual,0.01,rule_count,3.0
scenario_a,logreg,0,86,standard,factual,0.01,violation_rate,0.3333333333333333
scenario_a,logreg,0,86,standard,factual,0.01,runtime_ms,19.898800004739314
scenario_a,logreg,0,86,guarded,factual,0.05,rule_count,2.0
scenario_a,logreg,0,86,guarded,factual,0.05,violation_rate,0.0
scenario_a,logreg,0,86,guarded,factual,0.05,runtime_ms,23.35770000354387
scenario_a,logreg,0,86,standard,factual,0.05,rule_count,3.0
scenario_a,logreg,0,86,standard,factual,0.05,violation_rate,0.3333333333333333
scenario_a,logreg,0,86,standard,factual,0.05,runtime_ms,19.898800004739314
scenario_a,logreg,0,86,guarded,factual,0.05,rule_count,2.0
scenario_a,logreg,0,86,guarded,factual,0.05,violation_rate,0.0
scenario_a,logreg,0,86,guarded,factual,0.05,runtime_ms,28.588499990291893
scenario_a,logreg,0,86,standard,factual,0.05,rule_count,3.0
scenario_a,logreg,0,86,standard,factual,0.05,violation_rate,0.3333333333333333
scenario_a,logreg,0,86,standard,factual,0.05,runtime_ms,19.898800004739314
scenario_a,logreg,0,86,guarded,factual,0.05,rule_count,2.0
scenario_a,logreg,0,86,guarded,factual,0.05,violation_rate,0.0
scenario_a,logreg,0,86,guarded,factual,0.05,runtime_ms,25.621000007959083
scenario_a,logreg,0,86,standard,factual,0.05,rule_count,3.0
scenario_a,logreg,0,86,standard,factual,0.05,violation_rate,0.3333333333333333
scenario_a,logreg,0,86,standard,factual,0.05,runtime_ms,19.898800004739314
scenario_a,logreg,0,86,guarded,factual,0.05,rule_count,2.0
scenario_a,logreg,0,86,guarded,factual,0.05,violation_rate,0.0
scenario_a,logreg,0,86,guarded,factual,0.05,runtime_ms,38.53930000332184
scenario_a,logreg,0,86,standard,factual,0.05,rule_count,3.0
scenario_a,logreg,0,86,standard,factual,0.05,violation_rate,0.3333333333333333
scenario_a,logreg,0,86,standard,factual,0.05,runtime_ms,19.898800004739314
scenario_a,logreg,0,86,guarded,factual,0.05,rule_count,2.0
scenario_a,logreg,0,86,guarded,factual,0.05,violation_rate,0.0
scenario_a,logreg,0,86,guarded,factual,0.05,runtime_ms,36.89039999153465
scenario_a,logreg,0,86,standard,factual,0.05,rule_count,3.0
scenario_a,logreg,0,86,standard,factual,0.05,violation_rate,0.3333333333333333
scenario_a,logreg,0,86,standard,factual,0.05,runtime_ms,19.898800004739314
scenario_a,logreg,0,86,guarded,factual,0.05,rule_count,2.0
scenario_a,logreg,0,86,guarded,factual,0.05,violation_rate,0.0
scenario_a,logreg,0,86,guarded,factual,0.05,runtime_ms,28.261200000997633
scenario_a,logreg,0,86,standard,factual,0.05,rule_count,3.0
scenario_a,logreg,0,86,standard,factual,0.05,violation_rate,0.3333333333333333
scenario_a,logreg,0,86,standard,factual,0.05,runtime_ms,19.898800004739314
scenario_a,logreg,0,86,guarded,factual,0.1,rule_count,2.0
scenario_a,logreg,0,86,guarded,factual,0.1,violation_rate,0.0
scenario_a,logreg,0,86,guarded,factual,0.1,runtime_ms,22.50089999870397
scenario_a,logreg,0,86,standard,factual,0.1,rule_count,3.0
scenario_a,logreg,0,86,standard,factual,0.1,violation_rate,0.3333333333333333
scenario_a,logreg,0,86,standard,factual,0.1,runtime_ms,19.898800004739314
scenario_a,logreg,0,86,guarded,factual,0.1,rule_count,2.0
scenario_a,logreg,0,86,guarded,factual,0.1,violation_rate,0.0
scenario_a,logreg,0,86,guarded,factual,0.1,runtime_ms,28.240300016477704
scenario_a,logreg,0,86,standard,factual,0.1,rule_count,3.0
scenario_a,logreg,0,86,standard,factual,0.1,violation_rate,0.3333333333333333
scenario_a,logreg,0,86,standard,factual,0.1,runtime_ms,19.898800004739314
scenario_a,logreg,0,86,guarded,factual,0.1,rule_count,2.0
scenario_a,logreg,0,86,guarded,factual,0.1,violation_rate,0.0
scenario_a,logreg,0,86,guarded,factual,0.1,runtime_ms,39.69030000735074
scenario_a,logreg,0,86,standard,factual,0.1,rule_count,3.0
scenario_a,logreg,0,86,standard,factual,0.1,violation_rate,0.3333333333333333
scenario_a,logreg,0,86,standard,factual,0.1,runtime_ms,19.898800004739314
scenario_a,logreg,0,86,guarded,factual,0.1,rule_count,2.0
scenario_a,logreg,0,86,guarded,factual,0.1,violation_rate,0.0
scenario_a,logreg,0,86,guarded,factual,0.1,runtime_ms,29.32550001423806
scenario_a,logreg,0,86,standard,factual,0.1,rule_count,3.0
scenario_a,logreg,0,86,standard,factual,0.1,violation_rate,0.3333333333333333
scenario_a,logreg,0,86,standard,factual,0.1,runtime_ms,19.898800004739314
scenario_a,logreg,0,86,guarded,factual,0.1,rule_count,2.0
scenario_a,logreg,0,86,guarded,factual,0.1,violation_rate,0.0
scenario_a,logreg,0,86,guarded,factual,0.1,runtime_ms,34.57769998931326
scenario_a,logreg,0,86,standard,factual,0.1,rule_count,3.0
scenario_a,logreg,0,86,standard,factual,0.1,violation_rate,0.3333333333333333
scenario_a,logreg,0,86,standard,factual,0.1,runtime_ms,19.898800004739314
scenario_a,logreg,0,86,guarded,factual,0.1,rule_count,2.0
scenario_a,logreg,0,86,guarded,factual,0.1,violation_rate,0.0
scenario_a,logreg,0,86,guarded,factual,0.1,runtime_ms,28.150199999799952
scenario_a,logreg,0,86,standard,factual,0.1,rule_count,3.0
scenario_a,logreg,0,86,standard,factual,0.1,violation_rate,0.3333333333333333
scenario_a,logreg,0,86,standard,factual,0.1,runtime_ms,19.898800004739314
scenario_a,logreg,0,86,guarded,factual,0.2,rule_count,2.0
scenario_a,logreg,0,86,guarded,factual,0.2,violation_rate,0.0
scenario_a,logreg,0,86,guarded,factual,0.2,runtime_ms,39.36159997829236
scenario_a,logreg,0,86,standard,factual,0.2,rule_count,3.0
scenario_a,logreg,0,86,standard,factual,0.2,violation_rate,0.3333333333333333
scenario_a,logreg,0,86,standard,factual,0.2,runtime_ms,19.898800004739314
scenario_a,logreg,0,86,guarded,factual,0.2,rule_count,2.0
scenario_a,logreg,0,86,guarded,factual,0.2,violation_rate,0.0
scenario_a,logreg,0,86,guarded,factual,0.2,runtime_ms,27.293499995721504
scenario_a,logreg,0,86,standard,factual,0.2,rule_count,3.0
scenario_a,logreg,0,86,standard,factual,0.2,violation_rate,0.3333333333333333
scenario_a,logreg,0,86,standard,factual,0.2,runtime_ms,19.898800004739314
scenario_a,logreg,0,86,guarded,factual,0.2,rule_count,2.0
scenario_a,logreg,0,86,guarded,factual,0.2,violation_rate,0.0
scenario_a,logreg,0,86,guarded,factual,0.2,runtime_ms,25.460199976805598
scenario_a,logreg,0,86,standard,factual,0.2,rule_count,3.0
scenario_a,logreg,0,86,standard,factual,0.2,violation_rate,0.3333333333333333
scenario_a,logreg,0,86,standard,factual,0.2,runtime_ms,19.898800004739314
scenario_a,logreg,0,86,guarded,factual,0.2,rule_count,2.0
scenario_a,logreg,0,86,guarded,factual,0.2,violation_rate,0.0
scenario_a,logreg,0,86,guarded,factual,0.2,runtime_ms,30.844599998090416
scenario_a,logreg,0,86,standard,factual,0.2,rule_count,3.0
scenario_a,logreg,0,86,standard,factual,0.2,violation_rate,0.3333333333333333
scenario_a,logreg,0,86,standard,factual,0.2,runtime_ms,19.898800004739314
scenario_a,logreg,0,86,guarded,factual,0.2,rule_count,2.0
scenario_a,logreg,0,86,guarded,factual,0.2,violation_rate,0.0
scenario_a,logreg,0,86,guarded,factual,0.2,runtime_ms,37.71820000838488
scenario_a,logreg,0,86,standard,factual,0.2,rule_count,3.0
scenario_a,logreg,0,86,standard,factual,0.2,violation_rate,0.3333333333333333
scenario_a,logreg,0,86,standard,factual,0.2,runtime_ms,19.898800004739314
scenario_a,logreg,0,86,guarded,factual,0.2,rule_count,2.0
scenario_a,logreg,0,86,guarded,factual,0.2,violation_rate,0.0
scenario_a,logreg,0,86,guarded,factual,0.2,runtime_ms,45.31079999287613
scenario_a,logreg,0,86,standard,factual,0.2,rule_count,3.0
scenario_a,logreg,0,86,standard,factual,0.2,violation_rate,0.3333333333333333
scenario_a,logreg,0,86,standard,factual,0.2,runtime_ms,19.898800004739314
scenario_a,logreg,0,109,guarded,factual,0.01,rule_count,2.0
scenario_a,logreg,0,109,guarded,factual,0.01,violation_rate,0.0
scenario_a,logreg,0,109,guarded,factual,0.01,runtime_ms,23.133200011216104
scenario_a,logreg,0,109,standard,factual,0.01,rule_count,2.0
scenario_a,logreg,0,109,standard,factual,0.01,violation_rate,0.5
scenario_a,logreg,0,109,standard,factual,0.01,runtime_ms,15.545500005828217
scenario_a,logreg,0,109,guarded,factual,0.01,rule_count,2.0
scenario_a,logreg,0,109,guarded,factual,0.01,violation_rate,0.0
scenario_a,logreg,0,109,guarded,factual,0.01,runtime_ms,24.221600004239008
scenario_a,logreg,0,109,standard,factual,0.01,rule_count,2.0
scenario_a,logreg,0,109,standard,factual,0.01,violation_rate,0.5
scenario_a,logreg,0,109,standard,factual,0.01,runtime_ms,15.545500005828217
scenario_a,logreg,0,109,guarded,factual,0.01,rule_count,2.0
scenario_a,logreg,0,109,guarded,factual,0.01,violation_rate,0.0
scenario_a,logreg,0,109,guarded,factual,0.01,runtime_ms,23.983399994904175
scenario_a,logreg,0,109,standard,factual,0.01,rule_count,2.0
scenario_a,logreg,0,109,standard,factual,0.01,violation_rate,0.5
scenario_a,logreg,0,109,standard,factual,0.01,runtime_ms,15.545500005828217
scenario_a,logreg,0,109,guarded,factual,0.01,rule_count,2.0
scenario_a,logreg,0,109,guarded,factual,0.01,violation_rate,0.0
scenario_a,logreg,0,109,guarded,factual,0.01,runtime_ms,28.46599998883903
scenario_a,logreg,0,109,standard,factual,0.01,rule_count,2.0
scenario_a,logreg,0,109,standard,factual,0.01,violation_rate,0.5
scenario_a,logreg,0,109,standard,factual,0.01,runtime_ms,15.545500005828217
scenario_a,logreg,0,109,guarded,factual,0.01,rule_count,2.0
scenario_a,logreg,0,109,guarded,factual,0.01,violation_rate,0.0
scenario_a,logreg,0,109,guarded,factual,0.01,runtime_ms,27.106599998660386
scenario_a,logreg,0,109,standard,factual,0.01,rule_count,2.0
scenario_a,logreg,0,109,standard,factual,0.01,violation_rate,0.5
scenario_a,logreg,0,109,standard,factual,0.01,runtime_ms,15.545500005828217
scenario_a,logreg,0,109,guarded,factual,0.01,rule_count,2.0
scenario_a,logreg,0,109,guarded,factual,0.01,violation_rate,0.0
scenario_a,logreg,0,109,guarded,factual,0.01,runtime_ms,31.363399990368634
scenario_a,logreg,0,109,standard,factual,0.01,rule_count,2.0
scenario_a,logreg,0,109,standard,factual,0.01,violation_rate,0.5
scenario_a,logreg,0,109,standard,factual,0.01,runtime_ms,15.545500005828217
scenario_a,logreg,0,109,guarded,factual,0.05,rule_count,2.0
scenario_a,logreg,0,109,guarded,factual,0.05,violation_rate,0.0
scenario_a,logreg,0,109,guarded,factual,0.05,runtime_ms,24.992299993755296
scenario_a,logreg,0,109,standard,factual,0.05,rule_count,2.0
scenario_a,logreg,0,109,standard,factual,0.05,violation_rate,0.5
scenario_a,logreg,0,109,standard,factual,0.05,runtime_ms,15.545500005828217
scenario_a,logreg,0,109,guarded,factual,0.05,rule_count,2.0
scenario_a,logreg,0,109,guarded,factual,0.05,violation_rate,0.0
scenario_a,logreg,0,109,guarded,factual,0.05,runtime_ms,24.16219998849556
scenario_a,logreg,0,109,standard,factual,0.05,rule_count,2.0
scenario_a,logreg,0,109,standard,factual,0.05,violation_rate,0.5
scenario_a,logreg,0,109,standard,factual,0.05,runtime_ms,15.545500005828217
scenario_a,logreg,0,109,guarded,factual,0.05,rule_count,2.0
scenario_a,logreg,0,109,guarded,factual,0.05,violation_rate,0.0
scenario_a,logreg,0,109,guarded,factual,0.05,runtime_ms,25.849799974821508
scenario_a,logreg,0,109,standard,factual,0.05,rule_count,2.0
scenario_a,logreg,0,109,standard,factual,0.05,violation_rate,0.5
scenario_a,logreg,0,109,standard,factual,0.05,runtime_ms,15.545500005828217
scenario_a,logreg,0,109,guarded,factual,0.05,rule_count,2.0
scenario_a,logreg,0,109,guarded,factual,0.05,violation_rate,0.0
scenario_a,logreg,0,109,guarded,factual,0.05,runtime_ms,32.96150002279319
scenario_a,logreg,0,109,standard,factual,0.05,rule_count,2.0
scenario_a,logreg,0,109,standard,factual,0.05,violation_rate,0.5
scenario_a,logreg,0,109,standard,factual,0.05,runtime_ms,15.545500005828217
scenario_a,logreg,0,109,guarded,factual,0.05,rule_count,2.0
scenario_a,logreg,0,109,guarded,factual,0.05,violation_rate,0.0
scenario_a,logreg,0,109,guarded,factual,0.05,runtime_ms,22.92779998970218
scenario_a,logreg,0,109,standard,factual,0.05,rule_count,2.0
scenario_a,logreg,0,109,standard,factual,0.05,violation_rate,0.5
scenario_a,logreg,0,109,standard,factual,0.05,runtime_ms,15.545500005828217
scenario_a,logreg,0,109,guarded,factual,0.05,rule_count,2.0
scenario_a,logreg,0,109,guarded,factual,0.05,violation_rate,0.0
scenario_a,logreg,0,109,guarded,factual,0.05,runtime_ms,27.98759998404421
scenario_a,logreg,0,109,standard,factual,0.05,rule_count,2.0
scenario_a,logreg,0,109,standard,factual,0.05,violation_rate,0.5
scenario_a,logreg,0,109,standard,factual,0.05,runtime_ms,15.545500005828217
scenario_a,logreg,0,109,guarded,factual,0.1,rule_count,2.0
scenario_a,logreg,0,109,guarded,factual,0.1,violation_rate,0.0
scenario_a,logreg,0,109,guarded,factual,0.1,runtime_ms,22.49350000056438
scenario_a,logreg,0,109,standard,factual,0.1,rule_count,2.0
scenario_a,logreg,0,109,standard,factual,0.1,violation_rate,0.5
scenario_a,logreg,0,109,standard,factual,0.1,runtime_ms,15.545500005828217
scenario_a,logreg,0,109,guarded,factual,0.1,rule_count,2.0
scenario_a,logreg,0,109,guarded,factual,0.1,violation_rate,0.0
scenario_a,logreg,0,109,guarded,factual,0.1,runtime_ms,25.844099989626557
scenario_a,logreg,0,109,standard,factual,0.1,rule_count,2.0
scenario_a,logreg,0,109,standard,factual,0.1,violation_rate,0.5
scenario_a,logreg,0,109,standard,factual,0.1,runtime_ms,15.545500005828217
scenario_a,logreg,0,109,guarded,factual,0.1,rule_count,2.0
scenario_a,logreg,0,109,guarded,factual,0.1,violation_rate,0.0
scenario_a,logreg,0,109,guarded,factual,0.1,runtime_ms,22.252700000535697
scenario_a,logreg,0,109,standard,factual,0.1,rule_count,2.0
scenario_a,logreg,0,109,standard,factual,0.1,violation_rate,0.5
scenario_a,logreg,0,109,standard,factual,0.1,runtime_ms,15.545500005828217
scenario_a,logreg,0,109,guarded,factual,0.1,rule_count,2.0
scenario_a,logreg,0,109,guarded,factual,0.1,violation_rate,0.0
scenario_a,logreg,0,109,guarded,factual,0.1,runtime_ms,25.323100009700283
scenario_a,logreg,0,109,standard,factual,0.1,rule_count,2.0
scenario_a,logreg,0,109,standard,factual,0.1,violation_rate,0.5
scenario_a,logreg,0,109,standard,factual,0.1,runtime_ms,15.545500005828217
scenario_a,logreg,0,109,guarded,factual,0.1,rule_count,2.0
