file,line,name,type
tests\core\test_calibrated_explainer_additional_behavioral.py,46,_series,attribute
tests\core\test_calibrated_explainer_utils.py,50,_read_pyproject_section,function_call
tests\core\test_calibrated_explainer_utils.py,67,_split_csv,function_call
tests\core\test_calibrated_explainer_utils.py,71,_coerce_string_tuple,function_call
tests\core\test_calibrated_explainer_utils.py,72,_coerce_string_tuple,function_call
tests\core\test_calibrated_explainer_utils.py,138,_check_explanation_runtime_metadata,attribute
tests\core\test_calibrated_explainer_utils.py,162,_instantiate_plugin,attribute
tests\core\test_calibrated_explainer_utils.py,96,_check_explanation_runtime_metadata,attribute
tests\core\test_calibrated_explainer_utils.py,106,_check_explanation_runtime_metadata,attribute
tests\core\test_calibrated_explainer_utils.py,115,_check_explanation_runtime_metadata,attribute
tests\core\test_calibrated_explainer_utils.py,125,_check_explanation_runtime_metadata,attribute
tests\core\test_calibrated_explainer_utils.py,154,_instantiate_plugin,attribute
tests\core\test_calibrated_explainer_utils.py,155,_instantiate_plugin,attribute
tests\core\test_calibrated_explainer_utils.py,172,_check_interval_runtime_metadata,attribute
tests\core\test_calibrated_explainer_utils.py,179,_check_interval_runtime_metadata,attribute
tests\core\test_calibrated_explainer_utils.py,187,_check_interval_runtime_metadata,attribute
tests\core\test_calibrated_explainer_utils.py,196,_check_interval_runtime_metadata,attribute
tests\core\test_calibrated_explainer_utils.py,206,_check_interval_runtime_metadata,attribute
tests\core\test_calibrated_explainer_utils.py,217,_check_interval_runtime_metadata,attribute
tests\docs\contributor\test_plugin_advanced_contract.py,338,_resolve_plot_style_chain,function_call
tests\docs\contributor\test_plugin_advanced_contract.py,369,_resolve_plot_style_chain,function_call
tests\docs\contributor\test_plugin_advanced_contract.py,49,_resolve_plot_style_chain,function_call
tests\docs\contributor\test_plugin_advanced_contract.py,89,_resolve_plot_style_chain,function_call
tests\docs\contributor\test_plugin_advanced_contract.py,292,_explanation_plugin_overrides,attribute
tests\docs\contributor\test_plugin_contract_examples.py,398,_plot_style_chain,attribute
tests\docs\contributor\test_plugin_contract_examples.py,396,_plot_style_override,attribute
tests\docs\foundations\governance\test_optional_telemetry_doc.py,35,_build_classification_context,function_call
tests\docs\foundations\how_to\test_integrate_with_pipelines_doc.py,72,_build_pipeline_context,function_call
tests\docs\foundations\how_to\test_integrate_with_pipelines_doc.py,53,_from_config,attribute
tests\docs\foundations\how_to\test_tune_runtime_performance_doc.py,21,_from_config,attribute
tests\docs\foundations\how_to\test_tune_runtime_performance_doc.py,28,_from_config,attribute
tests\docs\index\test_index_doc.py,71,_run_index_snippet,function_call
tests\helpers\explainer_utils.py,12,_CalibratedExplainer__initialized,attribute
tests\helpers\explainer_utils.py,231,_mode,attribute
tests\helpers\explainer_utils.py,232,_thresholded,attribute
tests\helpers\explainer_utils.py,234,_class_labels,attribute
tests\helpers\explainer_utils.py,239,_explainer,attribute
tests\helpers\explainer_utils.py,243,_explainer,attribute
tests\helpers\explainer_utils.py,246,_mode,attribute
tests\helpers\explainer_utils.py,249,_class_labels,attribute
tests\helpers\explainer_utils.py,252,_thresholded,attribute
tests\integration\api\test_api_snapshot.py,16,_exported_symbols,function_call
tests\integration\api\test_api_snapshot.py,18,_exported_symbols,function_call
tests\integration\core\test_explanation_parity.py,221,_assert_collections_close,function_call
tests\integration\core\test_explanation_parity.py,254,_assert_collections_close,function_call
tests\integration\core\test_explanation_parity.py,288,_assert_collections_close,function_call
tests\integration\core\test_explanation_parity.py,159,_build_payload_from_exp,function_call
tests\integration\core\test_explanation_parity.py,315,_build_payload_from_exp,function_call
tests\integration\core\test_explanation_parity.py,327,_build_payload_from_exp,function_call
tests\integration\core\test_explanation_plugin_resolution.py,302,_compare_collections,function_call
tests\integration\core\test_explanation_plugin_resolution.py,294,_bridge_monitors,attribute
tests\integration\core\test_explanation_plugin_resolution.py,180,_explanation_plugin_fallbacks,attribute
tests\integration\core\test_explanation_plugin_resolution.py,298,_explanation_plugin_identifiers,attribute
tests\integration\core\test_explanation_plugin_resolution.py,299,_interval_plugin_hints,attribute
tests\integration\core\test_explanation_plugin_resolution.py,300,_plot_plugin_fallbacks,attribute
tests\integration\core\test_explanation_plugin_resolution.py,183,_interval_plugin_hints,attribute
tests\integration\core\test_explanation_plugin_resolution.py,185,_explanation_plugin_identifiers,attribute
tests\integration\core\test_framework.py,104,_get_rules,attribute
tests\integration\core\test_framework.py,105,_is_alternative,attribute
tests\integration\core\test_framework.py,106,_is_one_sided,attribute
tests\integration\core\test_framework.py,107,_is_probabilistic_regression,attribute
tests\integration\core\test_framework.py,125,_get_rules,attribute
tests\integration\core\test_framework.py,126,_is_alternative,attribute
tests\integration\core\test_framework.py,127,_is_one_sided,attribute
tests\integration\core\test_framework.py,128,_is_probabilistic_regression,attribute
tests\integration\core\test_framework.py,130,_preload_lime,attribute
tests\integration\core\test_framework.py,147,_get_rules,attribute
tests\integration\core\test_framework.py,148,_is_alternative,attribute
tests\integration\core\test_framework.py,149,_is_one_sided,attribute
tests\integration\core\test_framework.py,150,_is_probabilistic_regression,attribute
tests\integration\core\test_framework.py,156,_get_rules,attribute
tests\integration\core\test_framework.py,157,_is_alternative,attribute
tests\integration\core\test_framework.py,158,_is_one_sided,attribute
tests\integration\core\test_framework.py,159,_is_probabilistic_regression,attribute
tests\integration\core\test_golden_explanations.py,94,_serialize_classification,function_call
tests\integration\core\test_golden_explanations.py,116,_serialize_regression,function_call
tests\integration\core\test_golden_explanations.py,96,_write_if_missing,function_call
tests\integration\core\test_golden_explanations.py,103,_approx_equal,function_call
tests\integration\core\test_golden_explanations.py,118,_write_if_missing,function_call
tests\integration\core\test_golden_explanations.py,124,_approx_equal,function_call
tests\integration\core\test_plugin_resolution.py,192,_plot_plugin_fallbacks,attribute
tests\integration\core\test_plugin_resolution.py,213,_plot_plugin_fallbacks,attribute
tests\integration\core\test_plugin_resolution.py,130,_plot_plugin_fallbacks,attribute
tests\integration\core\test_plugin_resolution.py,133,_explanation_plugin_instances,attribute
tests\integration\core\test_plugin_resolution.py,113,_interval_plugin_hints,attribute
tests\integration\core\test_plugin_resolution.py,114,_explanation_plugin_identifiers,attribute
tests\integration\core\test_plugin_resolution.py,128,_explanation_plugin_identifiers,attribute
tests\integration\core\test_plugin_resolution.py,129,_interval_plugin_hints,attribute
tests\integration\core\test_preprocessor_wiring.py,38,_snapshot,attribute
tests\integration\core\test_preprocessor_wiring.py,41,_snapshot,attribute
tests\integration\core\test_preprocessor_wiring.py,65,_from_config,attribute
tests\integration\core\test_preprocessor_wiring.py,79,_from_config,attribute
tests\integration\core\test_preprocessor_wiring.py,123,_from_config,attribute
tests\integration\core\test_preprocessor_wiring.py,169,_from_config,attribute
tests\integration\core\test_single_rule_decision_rules.py,58,_single_split_dataset,function_call
tests\integration\core\test_single_rule_decision_rules.py,60,_split_data,function_call
tests\integration\core\test_single_rule_decision_rules.py,73,_top_rule_feature,function_call
tests\integration\core\test_single_rule_decision_rules.py,78,_top_rule_feature,function_call
tests\integration\core\test_single_rule_decision_rules.py,86,_single_split_dataset,function_call
tests\integration\core\test_single_rule_decision_rules.py,90,_split_data,function_call
tests\integration\core\test_single_rule_decision_rules.py,101,_top_rule_feature,function_call
tests\integration\core\test_single_rule_decision_rules.py,106,_top_rule_feature,function_call
tests\integration\core\test_single_rule_decision_rules.py,114,_single_split_dataset,function_call
tests\integration\core\test_single_rule_decision_rules.py,117,_split_data,function_call
tests\integration\core\test_single_rule_decision_rules.py,129,_top_rule_feature,function_call
tests\integration\core\test_single_rule_decision_rules.py,135,_top_rule_feature,function_call
tests\integration\core\test_single_rule_decision_rules.py,144,_single_split_dataset,function_call
tests\integration\core\test_single_rule_decision_rules.py,146,_split_data,function_call
tests\integration\core\test_single_rule_decision_rules.py,153,_top_rule_feature,function_call
tests\integration\core\test_single_rule_decision_rules.py,158,_top_rule_feature,function_call
tests\integration\core\test_single_rule_decision_rules.py,166,_single_split_dataset,function_call
tests\integration\core\test_single_rule_decision_rules.py,170,_split_data,function_call
tests\integration\core\test_single_rule_decision_rules.py,177,_top_rule_feature,function_call
tests\integration\core\test_single_rule_decision_rules.py,182,_top_rule_feature,function_call
tests\integration\core\test_single_rule_decision_rules.py,190,_single_split_dataset,function_call
tests\integration\core\test_single_rule_decision_rules.py,193,_split_data,function_call
tests\integration\core\test_single_rule_decision_rules.py,202,_top_rule_feature,function_call
tests\integration\core\test_single_rule_decision_rules.py,210,_top_rule_feature,function_call
tests\integration\core\test_single_rule_decision_rules.py,50,_get_rules,attribute
tests\integration\core\test_single_rule_decision_rules.py,131,_get_rules,attribute
tests\integration\core\test_single_rule_decision_rules.py,137,_get_rules,attribute
tests\integration\core\test_single_rule_decision_rules.py,204,_get_rules,attribute
tests\integration\core\test_single_rule_decision_rules.py,212,_get_rules,attribute
tests\integration\core\test_single_rule_decision_rules.py,75,_get_rules,attribute
tests\integration\core\test_single_rule_decision_rules.py,80,_get_rules,attribute
tests\integration\core\test_single_rule_decision_rules.py,103,_get_rules,attribute
tests\integration\core\test_single_rule_decision_rules.py,108,_get_rules,attribute
tests\integration\core\test_single_rule_decision_rules.py,155,_get_rules,attribute
tests\integration\core\test_single_rule_decision_rules.py,160,_get_rules,attribute
tests\integration\core\test_single_rule_decision_rules.py,179,_get_rules,attribute
tests\integration\core\test_single_rule_decision_rules.py,184,_get_rules,attribute
tests\integration\core\test_third_party_estimators.py,69,_tiny_binary_dataset,function_call
tests\integration\core\test_third_party_estimators.py,108,_tiny_binary_dataset,function_call
tests\integration\core\test_third_party_estimators.py,144,_tiny_binary_dataset,function_call
tests\integration\plugins\test_explanation_plugin_integration.py,81,_context,attribute
tests\integration\plugins\test_explanation_plugin_integration.py,83,_explanation_plugin_fallbacks,attribute
tests\integration\plugins\test_explanation_plugin_integration.py,87,_explanation_contexts,attribute
tests\integration\plugins\test_interval_pyproject_integration.py,76,_make_simple_classifier,function_call
tests\integration\plugins\test_interval_pyproject_integration.py,87,_interval_plugin_identifiers,attribute
tests\integration\plugins\test_interval_pyproject_integration.py,89,_interval_plugin_fallbacks,attribute
tests\integration\plugins\test_interval_pyproject_integration.py,88,_interval_plugin_fallbacks,attribute
tests\integration\viz\test_plots_integration.py,29,_plot_regression,attribute
tests\integration\viz\test_plots_integration.py,68,_plot_alternative,attribute
tests\integration\viz\test_plots_integration.py,92,_plot_global,attribute
tests\integration\viz\test_plots_integration.py,96,_plot_proba_triangle,attribute
tests\integration\viz\test_plots_integration.py,124,_plot_alternative,attribute
tests\integration\viz\test_plots_integration.py,167,_plot_global,attribute
tests\integration\viz\test_plots_integration.py,179,_plot_alternative,attribute
tests\integration\viz\test_plots_integration.py,210,_plot_alternative,attribute
tests\integration\viz\test_plots_integration.py,241,_plot_alternative,attribute
tests\integration\viz\test_plots_more.py,12,_plot_proba_triangle,attribute
tests\legacy\test_plotting.py,55,_registry,attribute
tests\legacy\test_plotting.py,142,_mode,attribute
tests\legacy\test_plotting.py,143,_multiclass,attribute
tests\legacy\test_plotting.py,152,_mode,attribute
tests\legacy\test_plotting.py,164,_multiclass,attribute
tests\legacy\test_plotting.py,185,_threshold,attribute
tests\legacy\test_plotting.py,192,_threshold,attribute
tests\legacy\test_plotting.py,198,_with_labels,attribute
tests\legacy\test_plotting.py,218,_compose_save_target,attribute
tests\legacy\test_plotting.py,222,_compose_save_target,attribute
tests\legacy\test_plotting.py,244,_plot_alternative,attribute
tests\legacy\test_plotting.py,270,_plot_alternative,attribute
tests\legacy\test_plotting.py,292,_plot_global,attribute
tests\legacy\test_plotting.py,64,_registry,attribute
tests\legacy\test_plotting.py,76,_registry,attribute
tests\legacy\test_plotting.py,306,_plot_global,attribute
tests\legacy\test_plotting.py,204,_with_labels,attribute
tests\legacy\test_plotting.py,69,_registry,attribute
tests\legacy\test_plotting.py,161,_multiclass,attribute
tests\notebooks\test_demo_plugin_wiring.py,110,_plot_style_override,attribute
tests\notebooks\test_demo_plugin_wiring.py,377,_explanation_plugin_overrides,attribute
tests\plugins\test_base_validation.py,36,_make_valid_meta,function_call
tests\plugins\test_base_validation.py,52,_make_valid_meta,function_call
tests\plugins\test_base_validation.py,60,_make_valid_meta,function_call
tests\plugins\test_base_validation.py,68,_make_valid_meta,function_call
tests\plugins\test_base_validation.py,76,_make_valid_meta,function_call
tests\plugins\test_base_validation.py,84,_make_valid_meta,function_call
tests\plugins\test_base_validation.py,93,_make_valid_meta,function_call
tests\plugins\test_base_validation.py,102,_make_valid_meta,function_call
tests\plugins\test_builtins_behaviour.py,171,_make_interval_context,function_call
tests\plugins\test_builtins_behaviour.py,196,_make_interval_context,function_call
tests\plugins\test_builtins_behaviour.py,211,_make_interval_context,function_call
tests\plugins\test_builtins_behaviour.py,224,_make_interval_context,function_call
tests\plugins\test_builtins_behaviour.py,238,_make_explanation_context,function_call
tests\plugins\test_builtins_behaviour.py,276,_make_explanation_context,function_call
tests\plugins\test_builtins_behaviour.py,29,_prediction,attribute
tests\plugins\test_builtins_behaviour.py,30,_calibrated_classes,attribute
tests\plugins\test_builtins_behaviour.py,37,_prediction,attribute
tests\plugins\test_builtins_behaviour.py,76,_derive_threshold_labels,attribute
tests\plugins\test_builtins_behaviour.py,91,_derive_threshold_labels,attribute
tests\plugins\test_builtins_behaviour.py,146,_collection_to_batch,attribute
tests\plugins\test_builtins_behaviour.py,156,_collection_to_batch,attribute
tests\plugins\test_builtins_behaviour.py,659,_register_builtins,attribute
tests\plugins\test_builtins_behaviour.py,673,_register_builtins,attribute
tests\plugins\test_builtins_behaviour.py,36,_calibrated_classes,attribute
tests\plugins\test_builtins_behaviour.py,82,_derive_threshold_labels,attribute
tests\plugins\test_builtins_behaviour.py,86,_derive_threshold_labels,attribute
tests\plugins\test_builtins_behaviour.py,136,_supports_calibrated_explainer,attribute
tests\plugins\test_builtins_behaviour.py,137,_supports_calibrated_explainer,attribute
tests\plugins\test_builtins_behaviour.py,432,_threshold,attribute
tests\plugins\test_builtins_module.py,149,_derive_threshold_labels,function_call
tests\plugins\test_builtins_module.py,152,_derive_threshold_labels,function_call
tests\plugins\test_builtins_module.py,157,_derive_threshold_labels,function_call
tests\plugins\test_builtins_module.py,162,_derive_threshold_labels,function_call
tests\plugins\test_builtins_module.py,250,_collection_to_batch,function_call
tests\plugins\test_builtins_module.py,254,_make_collection,function_call
tests\plugins\test_builtins_module.py,255,_collection_to_batch,function_call
tests\plugins\test_builtins_module.py,282,_make_interval_context,function_call
tests\plugins\test_builtins_module.py,306,_make_interval_context,function_call
tests\plugins\test_builtins_module.py,324,_make_interval_context,function_call
tests\plugins\test_builtins_module.py,619,_register_builtins,function_call
tests\plugins\test_builtins_module.py,676,_register_builtins,function_call
tests\plugins\test_builtins_module.py,250,_make_collection,function_call
tests\plugins\test_builtins_module.py,91,_make_collection,function_call
tests\plugins\test_builtin_plugin_parity.py,114,_assert_collections_equal,function_call
tests\plugins\test_builtin_plugin_parity.py,151,_assert_collections_equal,function_call
tests\plugins\test_builtin_plugin_parity.py,189,_assert_collections_equal,function_call
tests\plugins\test_builtin_plugin_parity.py,224,_assert_collections_equal,function_call
tests\plugins\test_builtin_plugin_parity.py,259,_assert_collections_equal,function_call
tests\plugins\test_builtin_plugin_parity.py,295,_assert_collections_equal,function_call
tests\plugins\test_builtin_plugin_parity.py,108,_make_context,function_call
tests\plugins\test_builtin_plugin_parity.py,109,_make_request,function_call
tests\plugins\test_builtin_plugin_parity.py,145,_make_context,function_call
tests\plugins\test_builtin_plugin_parity.py,146,_make_request,function_call
tests\plugins\test_builtin_plugin_parity.py,183,_make_context,function_call
tests\plugins\test_builtin_plugin_parity.py,184,_make_request,function_call
tests\plugins\test_builtin_plugin_parity.py,218,_make_context,function_call
tests\plugins\test_builtin_plugin_parity.py,219,_make_request,function_call
tests\plugins\test_builtin_plugin_parity.py,253,_make_context,function_call
tests\plugins\test_builtin_plugin_parity.py,254,_make_request,function_call
tests\plugins\test_builtin_plugin_parity.py,289,_make_context,function_call
tests\plugins\test_builtin_plugin_parity.py,290,_make_request,function_call
tests\plugins\test_cli.py,102,_emit_explanation_descriptor,attribute
tests\plugins\test_cli.py,103,_emit_interval_descriptor,attribute
tests\plugins\test_cli.py,104,_emit_plot_descriptor,attribute
tests\plugins\test_cli.py,105,_emit_plot_builder_descriptor,attribute
tests\plugins\test_cli.py,106,_emit_plot_renderer_descriptor,attribute
tests\plugins\test_cli.py,146,_cmd_list,attribute
tests\plugins\test_cli.py,169,_cmd_list,attribute
tests\plugins\test_cli.py,181,_cmd_list,attribute
tests\plugins\test_cli.py,198,_cmd_list,attribute
tests\plugins\test_cli.py,209,_cmd_list,attribute
tests\plugins\test_cli.py,218,_cmd_show,attribute
tests\plugins\test_cli.py,227,_cmd_show,attribute
tests\plugins\test_cli.py,247,_cmd_show,attribute
tests\plugins\test_cli.py,264,_cmd_trust,attribute
tests\plugins\test_cli.py,288,_cmd_trust,attribute
tests\plugins\test_cli.py,302,_cmd_trust,attribute
tests\plugins\test_cli.py,30,_string_tuple,attribute
tests\plugins\test_cli_additional.py,57,_emit_explanation_descriptor,attribute
tests\plugins\test_cli_additional.py,72,_emit_interval_descriptor,attribute
tests\plugins\test_cli_additional.py,91,_emit_plot_descriptor,attribute
tests\plugins\test_cli_additional.py,113,_emit_plot_builder_descriptor,attribute
tests\plugins\test_cli_additional.py,127,_cmd_list,attribute
tests\plugins\test_cli_additional.py,139,_cmd_show,attribute
tests\plugins\test_cli_additional.py,157,_cmd_trust,attribute
tests\plugins\test_cli_additional.py,36,_string_tuple,attribute
tests\plugins\test_external_plugins_extra.py,40,_parse_external_plugins_from_pyproject,function_call
tests\plugins\test_external_plugins_extra.py,43,_parse_external_plugins_from_pyproject,function_call
tests\plugins\test_external_plugins_extra.py,51,_parse_external_plugins_from_pyproject,function_call
tests\plugins\test_interval_resolution.py,209,_interval_plugin_hints,attribute
tests\plugins\test_interval_resolution.py,216,_interval_context_metadata,attribute
tests\plugins\test_interval_resolution.py,267,_interval_context_metadata,attribute
tests\plugins\test_interval_resolution.py,340,_interval_context_metadata,attribute
tests\plugins\test_interval_resolution.py,419,_interval_context_metadata,attribute
tests\plugins\test_interval_resolution.py,478,_interval_plugin_hints,attribute
tests\plugins\test_interval_resolution.py,142,_interval_plugin_identifiers,attribute
tests\plugins\test_interval_resolution.py,159,_interval_plugin_identifiers,attribute
tests\plugins\test_interval_resolution.py,214,_interval_plugin_identifiers,attribute
tests\plugins\test_interval_resolution.py,287,_interval_plugin_identifiers,attribute
tests\plugins\test_interval_resolution.py,339,_interval_plugin_identifiers,attribute
tests\plugins\test_interval_resolution.py,482,_interval_plugin_identifiers,attribute
tests\plugins\test_interval_resolution.py,193,_interval_plugin_identifiers,attribute
tests\plugins\test_registry.py,29,_base_metadata,function_call
tests\plugins\test_registry.py,37,_base_metadata,function_call
tests\plugins\test_registry.py,58,_base_metadata,function_call
tests\plugins\test_registry.py,69,_base_metadata,function_call
tests\plugins\test_registry.py,76,_base_metadata,function_call
tests\plugins\test_registry.py,86,_base_metadata,function_call
tests\plugins\test_registry.py,111,_base_metadata,function_call
tests\plugins\test_registry.py,121,_base_metadata,function_call
tests\plugins\test_registry.py,131,_base_metadata,function_call
tests\plugins\test_registry_metadata_ext.py,100,_make_module,function_call
tests\plugins\test_registry_metadata_ext.py,172,_base_meta,function_call
tests\plugins\test_registry_metadata_ext.py,183,_base_meta,function_call
tests\plugins\test_registry_metadata_ext.py,196,_interval_meta,function_call
tests\plugins\test_registry_metadata_ext.py,199,_interval_meta,function_call
tests\plugins\test_registry_metadata_ext.py,209,_base_meta,function_call
tests\plugins\test_registry_metadata_ext.py,221,_plot_builder_meta,function_call
tests\plugins\test_registry_metadata_ext.py,224,_base_meta,function_call
tests\plugins\test_registry_metadata_ext.py,508,_base_meta,function_call
tests\plugins\test_registry_metadata_ext.py,515,_base_meta,function_call
tests\plugins\test_registry_metadata_ext.py,523,_base_meta,function_call
tests\plugins\test_registry_metadata_ext.py,531,_base_meta,function_call
tests\plugins\test_registry_metadata_ext.py,49,_env_trusted_names,attribute
tests\plugins\test_registry_metadata_ext.py,67,_update_trust_keys,attribute
tests\plugins\test_registry_metadata_ext.py,108,_verify_plugin_checksum,attribute
tests\plugins\test_registry_metadata_ext.py,137,_normalise_dependency_field,attribute
tests\plugins\test_registry_metadata_ext.py,283,_PLOT_BUILDERS,attribute
tests\plugins\test_registry_metadata_ext.py,284,_PLOT_BUILDERS,attribute
tests\plugins\test_registry_metadata_ext.py,325,_PLOT_BUILDERS,attribute
tests\plugins\test_registry_metadata_ext.py,326,_PLOT_RENDERERS,attribute
tests\plugins\test_registry_metadata_ext.py,327,_PLOT_STYLES,attribute
tests\plugins\test_registry_metadata_ext.py,343,_EXPLANATION_PLUGINS,attribute
tests\plugins\test_registry_metadata_ext.py,344,_EXPLANATION_PLUGINS,attribute
tests\plugins\test_registry_metadata_ext.py,379,_INTERVAL_PLUGINS,attribute
tests\plugins\test_registry_metadata_ext.py,403,_PLOT_BUILDERS,attribute
tests\plugins\test_registry_metadata_ext.py,426,_PLOT_RENDERERS,attribute
tests\plugins\test_registry_metadata_ext.py,444,_PLOT_STYLES,attribute
tests\plugins\test_registry_metadata_ext.py,469,_base_meta,function_call
tests\plugins\test_registry_metadata_ext.py,493,_base_meta,function_call
tests\plugins\test_registry_metadata_ext.py,501,_base_meta,function_call
tests\plugins\test_registry_metadata_ext.py,54,_env_trusted_names,attribute
tests\plugins\test_registry_metadata_ext.py,61,_should_trust,attribute
tests\plugins\test_registry_metadata_ext.py,78,_warn_untrusted_plugin,attribute
tests\plugins\test_registry_metadata_ext.py,79,_warn_untrusted_plugin,attribute
tests\plugins\test_registry_metadata_ext.py,111,_verify_plugin_checksum,attribute
tests\plugins\test_registry_metadata_ext.py,116,_verify_plugin_checksum,attribute
tests\plugins\test_registry_metadata_ext.py,121,_ensure_sequence,attribute
tests\plugins\test_registry_metadata_ext.py,124,_ensure_sequence,attribute
tests\plugins\test_registry_metadata_ext.py,126,_ensure_sequence,attribute
tests\plugins\test_registry_metadata_ext.py,128,_ensure_sequence,attribute
tests\plugins\test_registry_metadata_ext.py,130,_ensure_sequence,attribute
tests\plugins\test_registry_metadata_ext.py,132,_ensure_sequence,attribute
tests\plugins\test_registry_metadata_ext.py,142,_normalise_dependency_field,attribute
tests\plugins\test_registry_metadata_ext.py,144,_normalise_dependency_field,attribute
tests\plugins\test_registry_metadata_ext.py,147,_normalise_dependency_field,attribute
tests\plugins\test_registry_metadata_ext.py,151,_coerce_string_collection,attribute
tests\plugins\test_registry_metadata_ext.py,154,_coerce_string_collection,attribute
tests\plugins\test_registry_metadata_ext.py,156,_coerce_string_collection,attribute
tests\plugins\test_registry_metadata_ext.py,158,_coerce_string_collection,attribute
tests\plugins\test_registry_metadata_ext.py,163,_normalise_tasks,attribute
tests\plugins\test_registry_metadata_ext.py,166,_normalise_tasks,attribute
tests\plugins\test_registry_metadata_ext.py,168,_normalise_tasks,attribute
tests\plugins\test_registry_metadata_ext.py,240,_ensure_string,attribute
tests\plugins\test_registry_metadata_ext.py,241,_ensure_bool,attribute
tests\plugins\test_registry_metadata_ext.py,244,_ensure_string,attribute
tests\plugins\test_registry_metadata_ext.py,246,_ensure_bool,attribute
tests\plugins\test_registry_metadata_ext.py,285,_TRUSTED_PLOT_BUILDERS,attribute
tests\plugins\test_registry_metadata_ext.py,345,_TRUSTED_EXPLANATIONS,attribute
tests\plugins\test_runtime_validation.py,35,_explainer,attribute
tests\plugins\test_runtime_validation.py,37,_explainer,attribute
tests\plugins\test_runtime_validation.py,37,_explanation_attr,attribute
tests\plugins\test_runtime_validation.py,44,_mode,attribute
tests\scripts\test_check_perf_micro.py,34,_write,function_call
tests\scripts\test_check_perf_micro.py,35,_write,function_call
tests\scripts\test_check_perf_micro.py,69,_write,function_call
tests\scripts\test_check_perf_micro.py,70,_write,function_call
tests\unit\test_explanations_collection.py,387,_collection_to_batch,attribute
tests\unit\test_explanations_collection.py,485,_has_conjunctive_rules,attribute
tests\unit\test_explanations_collection.py,490,_has_conjunctive_rules,attribute
tests\unit\test_explanations_collection.py,53,_discretize,attribute
tests\unit\test_explanations_collection.py,54,_predict,attribute
tests\unit\test_explanations_collection.py,262,_is_probabilistic_regression,attribute
tests\unit\test_explanations_collection.py,264,_is_one_sided,attribute
tests\unit\test_explanations_collection.py,487,_legacy_payload,attribute
tests\unit\test_explanations_collection.py,493,_legacy_payload,attribute
tests\unit\test_explanations_collection.py,497,_legacy_payload,attribute
tests\unit\test_explanations_collection.py,503,_get_rules,attribute
tests\unit\test_explanations_collection.py,510,_collection_metadata,attribute
tests\unit\test_explanations_collection.py,538,_preload_lime,attribute
tests\unit\test_explanations_collection.py,539,_preload_shap,attribute
tests\unit\test_explanations_collection.py,219,_is_one_sided,attribute
tests\unit\test_explanations_collection.py,502,_get_explainer,attribute
tests\unit\test_explanations_collection.py,506,_is_one_sided,attribute
tests\unit\test_explanations_collection.py,533,_discretize,attribute
tests\unit\test_explanations_collection.py,537,_predict,attribute
tests\unit\test_perf_cache_shim.py,16,_default_size_estimator,attribute
tests\unit\test_perf_cache_shim.py,16,_default_size_estimator,attribute
tests\unit\test_perf_cache_shim.py,17,_hash_part,attribute
tests\unit\test_perf_cache_shim.py,17,_hash_part,attribute
tests\unit\test_perf_parallel.py,235,_thread_strategy,attribute
tests\unit\test_perf_parallel.py,250,_serial_strategy,attribute
tests\unit\test_perf_parallel.py,128,_resolve_strategy,attribute
tests\unit\test_perf_parallel.py,130,_thread_strategy,attribute
