file,line,pattern,snippet
integration\api\test_api_snapshot.py,18,private helper call,"*_exported_symbols(core_pkg),"
integration\core\test_explanation_parity.py,159,private helper call,payload = _build_payload_from_exp(orig)
integration\core\test_explanation_parity.py,221,private helper call,"_assert_collections_close(plugin, legacy)"
integration\core\test_explanation_parity.py,254,private helper call,"_assert_collections_close(plugin, legacy)"
integration\core\test_explanation_parity.py,288,private helper call,"_assert_collections_close(plugin, legacy)"
integration\core\test_explanation_parity.py,315,private helper call,payload = _build_payload_from_exp(orig)
integration\core\test_explanation_parity.py,327,private helper call,payload = _build_payload_from_exp(alt)
integration\core\test_explanation_plugin_resolution.py,302,private helper call,"_compare_collections(plugin_collection, legacy_collection)"
integration\core\test_framework.py,106,private helper call,factual_explanations._get_rules()
integration\core\test_framework.py,107,private helper call,factual_explanations._is_alternative()
integration\core\test_framework.py,108,private helper call,factual_explanations._is_one_sided()
integration\core\test_framework.py,109,private helper call,factual_explanations._is_probabilistic_regression()
integration\core\test_framework.py,127,private helper call,alternative_explanations._get_rules()
integration\core\test_framework.py,128,private helper call,alternative_explanations._is_alternative()
integration\core\test_framework.py,129,private helper call,alternative_explanations._is_one_sided()
integration\core\test_framework.py,130,private helper call,alternative_explanations._is_probabilistic_regression()
integration\core\test_framework.py,132,private helper call,ce._preload_lime()
integration\core\test_framework.py,149,private helper call,factual_explanations._get_rules()
integration\core\test_framework.py,150,private helper call,factual_explanations._is_alternative()
integration\core\test_framework.py,151,private helper call,factual_explanations._is_one_sided()
integration\core\test_framework.py,152,private helper call,factual_explanations._is_probabilistic_regression()
integration\core\test_framework.py,158,private helper call,alternative_explanations._get_rules()
integration\core\test_framework.py,159,private helper call,alternative_explanations._is_alternative()
integration\core\test_framework.py,160,private helper call,alternative_explanations._is_one_sided()
integration\core\test_framework.py,161,private helper call,alternative_explanations._is_probabilistic_regression()
integration\core\test_golden_explanations.py,94,private helper call,payload = _serialize_classification(factual)
integration\core\test_golden_explanations.py,96,private helper call,"_write_if_missing(CLASS_FILE, payload)"
integration\core\test_golden_explanations.py,103,private helper call,"assert _approx_equal(golden[k], payload[k]), f""Mismatch in field {k}"""
integration\core\test_golden_explanations.py,116,private helper call,payload = _serialize_regression(factual)
integration\core\test_golden_explanations.py,118,private helper call,"_write_if_missing(REG_FILE, payload)"
integration\core\test_golden_explanations.py,124,private helper call,"assert _approx_equal(golden[k], payload[k]), f""Mismatch in field {k}"""
integration\core\test_preprocessor_wiring.py,65,private helper call,w = we.WrapCalibratedExplainer._from_config(cfg)
integration\core\test_preprocessor_wiring.py,79,private helper call,w = we.WrapCalibratedExplainer._from_config(cfg)
integration\core\test_preprocessor_wiring.py,123,private helper call,w = we.WrapCalibratedExplainer._from_config(cfg)
integration\core\test_preprocessor_wiring.py,169,private helper call,wrapper = we.WrapCalibratedExplainer._from_config(cfg)
integration\core\test_single_rule_decision_rules.py,50,private helper call,rules = explanation._get_rules() # noqa: SLF001 - test needs rule internals
integration\core\test_single_rule_decision_rules.py,58,private helper call,"x, latent, feature_names = _single_split_dataset()"
integration\core\test_single_rule_decision_rules.py,60,private helper call,"x_train, y_train, x_cal, y_cal, x_test, y_test = _split_data(x, y)"
integration\core\test_single_rule_decision_rules.py,73,private helper call,top_feature = _top_rule_feature(factual[0])
integration\core\test_single_rule_decision_rules.py,75,private helper call,"assert feature_names[top_feature] in factual[0]._get_rules()[""rule""][0]"
integration\core\test_single_rule_decision_rules.py,78,private helper call,top_feature = _top_rule_feature(alternative[0])
integration\core\test_single_rule_decision_rules.py,80,private helper call,"assert feature_names[top_feature] in alternative[0]._get_rules()[""rule""][0]"
integration\core\test_single_rule_decision_rules.py,86,private helper call,"x, latent, feature_names = _single_split_dataset(noise=0.02)"
integration\core\test_single_rule_decision_rules.py,90,private helper call,"x_train, y_train, x_cal, y_cal, x_test, y_test = _split_data(x, y)"
integration\core\test_single_rule_decision_rules.py,101,private helper call,top_feature = _top_rule_feature(factual[0])
integration\core\test_single_rule_decision_rules.py,103,private helper call,"assert feature_names[top_feature] in factual[0]._get_rules()[""rule""][0]"
integration\core\test_single_rule_decision_rules.py,106,private helper call,top_feature = _top_rule_feature(alternative[0])
integration\core\test_single_rule_decision_rules.py,108,private helper call,"assert feature_names[top_feature] in alternative[0]._get_rules()[""rule""][0]"
integration\core\test_single_rule_decision_rules.py,114,private helper call,"x, latent, feature_names = _single_split_dataset(noise=0.1)"
integration\core\test_single_rule_decision_rules.py,117,private helper call,"x_train, y_train, x_cal, y_cal, x_test, y_test = _split_data(x, y)"
integration\core\test_single_rule_decision_rules.py,129,private helper call,top_feature = _top_rule_feature(factual[0])
integration\core\test_single_rule_decision_rules.py,131,private helper call,"rule_texts = factual[0]._get_rules()[""rule""]"
integration\core\test_single_rule_decision_rules.py,135,private helper call,top_feature = _top_rule_feature(alternative[0])
integration\core\test_single_rule_decision_rules.py,137,private helper call,"rule_texts = alternative[0]._get_rules()[""rule""]"
integration\core\test_single_rule_decision_rules.py,144,private helper call,"x, latent, feature_names = _single_split_dataset()"
integration\core\test_single_rule_decision_rules.py,146,private helper call,"x_train, y_train, x_cal, y_cal, x_test, y_test = _split_data(x, y)"
integration\core\test_single_rule_decision_rules.py,153,private helper call,top_feature = _top_rule_feature(factual[0])
integration\core\test_single_rule_decision_rules.py,155,private helper call,"assert feature_names[top_feature] in factual[0]._get_rules()[""rule""][0]"
integration\core\test_single_rule_decision_rules.py,158,private helper call,top_feature = _top_rule_feature(alternative[0])
integration\core\test_single_rule_decision_rules.py,160,private helper call,"assert feature_names[top_feature] in alternative[0]._get_rules()[""rule""][0]"
integration\core\test_single_rule_decision_rules.py,166,private helper call,"x, latent, feature_names = _single_split_dataset(noise=0.02)"
integration\core\test_single_rule_decision_rules.py,170,private helper call,"x_train, y_train, x_cal, y_cal, x_test, y_test = _split_data(x, y)"
integration\core\test_single_rule_decision_rules.py,177,private helper call,top_feature = _top_rule_feature(factual[0])
integration\core\test_single_rule_decision_rules.py,179,private helper call,"assert feature_names[top_feature] in factual[0]._get_rules()[""rule""][0]"
integration\core\test_single_rule_decision_rules.py,182,private helper call,top_feature = _top_rule_feature(alternative[0])
integration\core\test_single_rule_decision_rules.py,184,private helper call,"assert feature_names[top_feature] in alternative[0]._get_rules()[""rule""][0]"
integration\core\test_single_rule_decision_rules.py,190,private helper call,"x, latent, feature_names = _single_split_dataset(noise=0.1)"
integration\core\test_single_rule_decision_rules.py,193,private helper call,"x_train, y_train, x_cal, y_cal, x_test, y_test = _split_data(x, y)"
integration\core\test_single_rule_decision_rules.py,202,private helper call,top_feature = _top_rule_feature(factual[0])
integration\core\test_single_rule_decision_rules.py,204,private helper call,"rule_texts = factual[0]._get_rules()[""rule""]"
integration\core\test_single_rule_decision_rules.py,210,private helper call,top_feature = _top_rule_feature(alternative[0])
integration\core\test_single_rule_decision_rules.py,212,private helper call,"rule_texts = alternative[0]._get_rules()[""rule""]"
integration\core\test_third_party_estimators.py,69,private helper call,"x_train, y_train, x_cal, y_cal, x_test, _ = _tiny_binary_dataset()"
integration\core\test_third_party_estimators.py,108,private helper call,"x_train, y_train, x_cal, y_cal, x_test, _ = _tiny_binary_dataset()"
integration\core\test_third_party_estimators.py,144,private helper call,"x_train, y_train, x_cal, y_cal, x_test, _ = _tiny_binary_dataset()"
integration\plugins\test_interval_pyproject_integration.py,76,private helper call,"model, x_cal, y_cal = _make_simple_classifier()"
integration\viz\test_plots_integration.py,29,private helper call,_plots._plot_regression(
integration\viz\test_plots_integration.py,68,private helper call,_plots._plot_alternative(
integration\viz\test_plots_integration.py,92,private helper call,"_plots._plot_global(expl, x_test, y_test=None, threshold=None, show=False, use_legacy=False)"
integration\viz\test_plots_integration.py,96,private helper call,fig = _plots._plot_proba_triangle()
integration\viz\test_plots_integration.py,124,private helper call,_plots._plot_alternative(
integration\viz\test_plots_integration.py,167,private helper call,"_plots._plot_global(expl, x_test, y_test=None, threshold=None, show=False, use_legacy=False)"
integration\viz\test_plots_integration.py,179,private helper call,_plots._plot_alternative(
integration\viz\test_plots_integration.py,210,private helper call,_plots._plot_alternative(
integration\viz\test_plots_integration.py,241,private helper call,_plots._plot_alternative(
integration\viz\test_plots_more.py,12,private helper call,fig = _plots._plot_proba_triangle()
legacy\test_plotting.py,218,private helper call,"result_dir = plotting._compose_save_target(folder, ""demo"", "".png"")"
legacy\test_plotting.py,222,private helper call,"result_file = plotting._compose_save_target(file_base, ""demo"", "".png"")"
legacy\test_plotting.py,244,private helper call,plotting._plot_alternative(
legacy\test_plotting.py,270,private helper call,plotting._plot_alternative(
legacy\test_plotting.py,292,private helper call,plotting._plot_global(
legacy\test_plotting.py,306,private helper call,plotting._plot_global(
plugins\test_base_validation.py,36,private helper call,meta = _make_valid_meta()
plugins\test_base_validation.py,52,private helper call,meta = _make_valid_meta()
plugins\test_base_validation.py,60,private helper call,meta = _make_valid_meta()
plugins\test_base_validation.py,68,private helper call,meta = _make_valid_meta()
plugins\test_base_validation.py,76,private helper call,meta = _make_valid_meta()
plugins\test_base_validation.py,84,private helper call,meta = _make_valid_meta()
plugins\test_base_validation.py,93,private helper call,meta = _make_valid_meta()
plugins\test_base_validation.py,102,private helper call,meta = _make_valid_meta()
plugins\test_builtins_behaviour.py,76,private helper call,"labels = builtins._derive_threshold_labels([1, 3.75])"
plugins\test_builtins_behaviour.py,82,private helper call,assert builtins._derive_threshold_labels(sentinel) == (
plugins\test_builtins_behaviour.py,86,private helper call,"assert builtins._derive_threshold_labels(2.5) == (""Y < 2.50"", ""Y ≥ 2.50"")"
plugins\test_builtins_behaviour.py,91,private helper call,"labels = builtins._derive_threshold_labels([""bad"", ""value""])"
plugins\test_builtins_behaviour.py,136,private helper call,assert builtins._supports_calibrated_explainer(DummyExplainer()) is True
plugins\test_builtins_behaviour.py,137,private helper call,assert builtins._supports_calibrated_explainer(object()) is False
plugins\test_builtins_behaviour.py,146,private helper call,batch = builtins._collection_to_batch(collection) # noqa: SLF001
plugins\test_builtins_behaviour.py,156,private helper call,batch = builtins._collection_to_batch(EmptyCollection()) # noqa: SLF001
plugins\test_builtins_behaviour.py,171,private helper call,context = _make_interval_context(
plugins\test_builtins_behaviour.py,196,private helper call,context = _make_interval_context(
plugins\test_builtins_behaviour.py,211,private helper call,context = _make_interval_context(
plugins\test_builtins_behaviour.py,224,private helper call,"context = _make_interval_context(metadata={""task"": ""regression""})"
plugins\test_builtins_behaviour.py,238,private helper call,context = _make_explanation_context(
plugins\test_builtins_behaviour.py,276,private helper call,context = _make_explanation_context(
plugins\test_builtins_behaviour.py,659,private helper call,builtins._register_builtins() # noqa: SLF001
plugins\test_builtins_behaviour.py,673,private helper call,builtins._register_builtins() # noqa: SLF001
plugins\test_builtins_module.py,90,private helper call,collection = _make_collection(with_instances=True)
plugins\test_builtins_module.py,250,private helper call,empty_batch = _collection_to_batch(_make_collection(with_instances=False))
plugins\test_builtins_module.py,250,private helper call,empty_batch = _collection_to_batch(_make_collection(with_instances=False))
plugins\test_builtins_module.py,254,private helper call,populated = _make_collection(with_instances=True)
plugins\test_builtins_module.py,255,private helper call,batch = _collection_to_batch(populated)
plugins\test_builtins_module.py,282,private helper call,"context = _make_interval_context(""regression"")"
plugins\test_builtins_module.py,306,private helper call,"context = _make_interval_context(""classification"")"
plugins\test_builtins_module.py,324,private helper call,"context = _make_interval_context(""classification"")"
plugins\test_builtins_module.py,619,private helper call,_register_builtins()
plugins\test_builtins_module.py,676,private helper call,_register_builtins()
plugins\test_builtin_plugin_parity.py,108,private helper call,"plugin.initialize(_make_context(explainer, ""factual""))"
plugins\test_builtin_plugin_parity.py,109,private helper call,"batch = plugin.explain_batch(x_test, _make_request())"
plugins\test_builtin_plugin_parity.py,114,private helper call,"_assert_collections_equal(plugin_collection, legacy)"
plugins\test_builtin_plugin_parity.py,145,private helper call,"plugin.initialize(_make_context(explainer, ""alternative""))"
plugins\test_builtin_plugin_parity.py,146,private helper call,"batch = plugin.explain_batch(x_test, _make_request())"
plugins\test_builtin_plugin_parity.py,151,private helper call,"_assert_collections_equal(plugin_collection, legacy)"
plugins\test_builtin_plugin_parity.py,183,private helper call,"plugin.initialize(_make_context(explainer, ""fast""))"
plugins\test_builtin_plugin_parity.py,184,private helper call,"batch = plugin.explain_batch(x_test, _make_request())"
plugins\test_builtin_plugin_parity.py,189,private helper call,"_assert_collections_equal(plugin_collection, legacy)"
plugins\test_builtin_plugin_parity.py,218,private helper call,"plugin.initialize(_make_context(explainer, ""factual""))"
plugins\test_builtin_plugin_parity.py,219,private helper call,"batch = plugin.explain_batch(x_test, _make_request())"
plugins\test_builtin_plugin_parity.py,224,private helper call,"_assert_collections_equal(plugin_collection, legacy)"
plugins\test_builtin_plugin_parity.py,253,private helper call,"plugin.initialize(_make_context(explainer, ""alternative""))"
plugins\test_builtin_plugin_parity.py,254,private helper call,"batch = plugin.explain_batch(x_test, _make_request())"
plugins\test_builtin_plugin_parity.py,259,private helper call,"_assert_collections_equal(plugin_collection, legacy)"
plugins\test_builtin_plugin_parity.py,289,private helper call,"plugin.initialize(_make_context(explainer, ""fast""))"
plugins\test_builtin_plugin_parity.py,290,private helper call,"batch = plugin.explain_batch(x_test, _make_request())"
plugins\test_builtin_plugin_parity.py,295,private helper call,"_assert_collections_equal(plugin_collection, legacy)"
plugins\test_cli.py,30,private helper call,assert cli._string_tuple(value) == expected
plugins\test_cli.py,102,private helper call,cli._emit_explanation_descriptor(explanation)
plugins\test_cli.py,103,private helper call,cli._emit_interval_descriptor(interval)
plugins\test_cli.py,104,private helper call,cli._emit_plot_descriptor(plot_style)
plugins\test_cli.py,105,private helper call,cli._emit_plot_builder_descriptor(plot_builder)
plugins\test_cli.py,106,private helper call,cli._emit_plot_renderer_descriptor(plot_renderer)
plugins\test_cli.py,146,private helper call,exit_code = cli._cmd_list(args)
plugins\test_cli.py,169,private helper call,exit_code = cli._cmd_list(args)
plugins\test_cli.py,181,private helper call,exit_code = cli._cmd_list(args)
plugins\test_cli.py,198,private helper call,exit_code = cli._cmd_list(args)
plugins\test_cli.py,209,private helper call,exit_code = cli._cmd_list(args)
plugins\test_cli.py,218,private helper call,exit_code = cli._cmd_show(args)
plugins\test_cli.py,227,private helper call,exit_code = cli._cmd_show(args)
plugins\test_cli.py,247,private helper call,exit_code = cli._cmd_show(args)
plugins\test_cli.py,264,private helper call,exit_code = cli._cmd_trust(args)
plugins\test_cli.py,288,private helper call,exit_code = cli._cmd_trust(args)
plugins\test_cli.py,302,private helper call,exit_code = cli._cmd_trust(args)
plugins\test_cli_additional.py,36,private helper call,assert cli._string_tuple(value) == expected
plugins\test_cli_additional.py,57,private helper call,cli._emit_explanation_descriptor(descriptor)
plugins\test_cli_additional.py,72,private helper call,cli._emit_interval_descriptor(descriptor)
plugins\test_cli_additional.py,91,private helper call,cli._emit_plot_descriptor(descriptor)
plugins\test_cli_additional.py,113,private helper call,cli._emit_plot_builder_descriptor(descriptor)
plugins\test_cli_additional.py,127,private helper call,exit_code = cli._cmd_list(args)
plugins\test_cli_additional.py,139,private helper call,exit_code = cli._cmd_show(args)
plugins\test_cli_additional.py,157,private helper call,exit_code = cli._cmd_trust(args)
plugins\test_external_plugins_extra.py,40,private helper call,extras = _parse_external_plugins_from_pyproject()
plugins\test_external_plugins_extra.py,43,private helper call,extras = _parse_external_plugins_from_pyproject()
plugins\test_external_plugins_extra.py,51,private helper call,extras = _parse_external_plugins_from_pyproject()
plugins\test_registry.py,28,private helper call,meta = _base_metadata()
plugins\test_registry.py,36,private helper call,meta = _base_metadata()
plugins\test_registry.py,57,private helper call,meta = _base_metadata()
plugins\test_registry.py,68,private helper call,meta = _base_metadata()
plugins\test_registry.py,75,private helper call,meta_invalid = _base_metadata()
plugins\test_registry.py,85,private helper call,meta = _base_metadata()
plugins\test_registry.py,110,private helper call,meta = _base_metadata()
plugins\test_registry.py,120,private helper call,meta = _base_metadata()
plugins\test_registry.py,130,private helper call,meta = _base_metadata()
plugins\test_registry_metadata_ext.py,49,private helper call,names = registry._env_trusted_names()
plugins\test_registry_metadata_ext.py,54,private helper call,"assert registry._env_trusted_names() == {""alpha"", ""beta"", ""gamma""}"
plugins\test_registry_metadata_ext.py,61,private helper call,assert registry._should_trust(meta) is True
plugins\test_registry_metadata_ext.py,67,private helper call,"registry._update_trust_keys(meta, True)"
plugins\test_registry_metadata_ext.py,78,private helper call,"registry._warn_untrusted_plugin(meta, source=""entry point"")"
plugins\test_registry_metadata_ext.py,79,private helper call,"registry._warn_untrusted_plugin(meta, source=""entry point"")"
plugins\test_registry_metadata_ext.py,100,private helper call,"module_name, module_path = _make_module(tmp_path, monkeypatch)"
plugins\test_registry_metadata_ext.py,108,private helper call,"registry._verify_plugin_checksum(plugin, {""checksum"": {""sha256"": digest}, ""name"": ""ok""})"
plugins\test_registry_metadata_ext.py,111,private helper call,"registry._verify_plugin_checksum(plugin, {""checksum"": ""deadbeef"", ""name"": ""broken""})"
plugins\test_registry_metadata_ext.py,116,private helper call,"registry._verify_plugin_checksum(plugin, {""checksum"": digest, ""name"": ""missing""})"
plugins\test_registry_metadata_ext.py,121,private helper call,"assert registry._ensure_sequence({""values"": [""a"", ""b""]}, ""values"") == (""a"", ""b"")"
plugins\test_registry_metadata_ext.py,124,private helper call,"registry._ensure_sequence({}, ""values"")"
plugins\test_registry_metadata_ext.py,126,private helper call,"registry._ensure_sequence({""values"": ""single""}, ""values"")"
plugins\test_registry_metadata_ext.py,128,private helper call,"registry._ensure_sequence({""values"": [""a"", 1]}, ""values"")"
plugins\test_registry_metadata_ext.py,130,private helper call,"registry._ensure_sequence({""values"": []}, ""values"")"
plugins\test_registry_metadata_ext.py,132,private helper call,"registry._ensure_sequence({""values"": [""x""]}, ""values"", allowed={""y""})"
plugins\test_registry_metadata_ext.py,137,private helper call,"normalised = registry._normalise_dependency_field(meta, ""deps"")"
plugins\test_registry_metadata_ext.py,142,private helper call,"assert registry._normalise_dependency_field(empty_meta, ""deps"", allow_empty=True) == ()"
plugins\test_registry_metadata_ext.py,144,private helper call,"assert registry._normalise_dependency_field({}, ""missing"", optional=True) is None"
plugins\test_registry_metadata_ext.py,147,private helper call,"registry._normalise_dependency_field({}, ""required"")"
plugins\test_registry_metadata_ext.py,151,private helper call,"assert registry._coerce_string_collection([""a"", ""b""], key=""k"") == (""a"", ""b"")"
plugins\test_registry_metadata_ext.py,154,private helper call,"registry._coerce_string_collection(1, key=""k"")"
plugins\test_registry_metadata_ext.py,156,private helper call,"registry._coerce_string_collection([""a"", 2], key=""k"")"
plugins\test_registry_metadata_ext.py,158,private helper call,"registry._coerce_string_collection([], key=""k"")"
plugins\test_registry_metadata_ext.py,163,private helper call,"assert registry._normalise_tasks(meta) == (""classification"", ""regression"")"
plugins\test_registry_metadata_ext.py,166,private helper call,"registry._normalise_tasks({""tasks"": (""unknown"",)})"
plugins\test_registry_metadata_ext.py,168,private helper call,registry._normalise_tasks({})
plugins\test_registry_metadata_ext.py,172,private helper call,meta = _base_meta(
plugins\test_registry_metadata_ext.py,183,private helper call,return _base_meta(
plugins\test_registry_metadata_ext.py,196,private helper call,meta = _interval_meta()
plugins\test_registry_metadata_ext.py,199,private helper call,meta_with_trusted = _interval_meta(trusted=True)
plugins\test_registry_metadata_ext.py,209,private helper call,return _base_meta(
plugins\test_registry_metadata_ext.py,221,private helper call,builder_meta = _plot_builder_meta()
plugins\test_registry_metadata_ext.py,224,private helper call,renderer_meta = _base_meta(
plugins\test_registry_metadata_ext.py,240,private helper call,"assert registry._ensure_string({""name"": ""value""}, ""name"") == ""value"""
plugins\test_registry_metadata_ext.py,241,private helper call,"assert registry._ensure_bool({""flag"": True}, ""flag"") is True"
plugins\test_registry_metadata_ext.py,244,private helper call,"registry._ensure_string({}, ""missing"")"
plugins\test_registry_metadata_ext.py,246,private helper call,"registry._ensure_bool({}, ""missing"")"
plugins\test_registry_metadata_ext.py,470,private helper call,plugin_meta = _base_meta()
plugins\test_registry_metadata_ext.py,494,private helper call,"plugin_meta = _base_meta(capabilities=[""interval""])"
plugins\test_registry_metadata_ext.py,502,private helper call,"plugin_meta = _base_meta(capabilities=[""plot""])"
plugins\test_registry_metadata_ext.py,509,private helper call,"meta = _base_meta(capabilities=[""interval""])"
plugins\test_registry_metadata_ext.py,516,private helper call,"meta = _base_meta(capabilities=[""interval""])"
plugins\test_registry_metadata_ext.py,524,private helper call,"meta = _base_meta(capabilities=[""interval""])"
plugins\test_registry_metadata_ext.py,532,private helper call,"meta = _base_meta(capabilities=[""plot""])"
scripts\test_check_perf_micro.py,34,private helper call,"_write(baseline_path, baseline)"
scripts\test_check_perf_micro.py,35,private helper call,"_write(current_path, current)"
scripts\test_check_perf_micro.py,69,private helper call,"_write(baseline_path, baseline)"
scripts\test_check_perf_micro.py,70,private helper call,"_write(current_path, current)"
unit\test_explanations_collection.py,221,private helper call,assert not none_collection._is_one_sided()
unit\test_explanations_collection.py,489,private helper call,payload = calibrated_collection._legacy_payload(exp)
unit\test_explanations_collection.py,495,private helper call,payload_rules = calibrated_collection._legacy_payload(exp)
unit\test_explanations_collection.py,499,private helper call,generated = calibrated_collection._legacy_payload(exp)
unit\test_explanations_collection.py,504,private helper call,assert calibrated_collection._get_explainer() is calibrated_collection.calibrated_explainer
unit\test_explanations_collection.py,505,private helper call,rules = calibrated_collection._get_rules()
unit\test_explanations_collection.py,508,private helper call,assert not calibrated_collection._is_one_sided()
unit\test_explanations_collection.py,512,private helper call,metadata = calibrated_collection._collection_metadata()
unit\test_explanations_collection.py,535,private helper call,"assert np.array_equal(frozen._discretize(dummy.x_cal), dummy.x_cal)"
unit\test_explanations_collection.py,539,private helper call,assert frozen._predict(dummy.x_cal).shape[0] == dummy.x_cal.shape[0]
unit\test_perf_parallel.py,135,private helper call,strategy = executor._resolve_strategy()
unit\test_perf_parallel.py,144,private helper call,strategy = executor._resolve_strategy()
unit\test_perf_parallel.py,155,private helper call,strategy = executor._resolve_strategy()
unit\test_perf_parallel.py,167,private helper call,"executor._joblib_strategy(lambda x: x, [1])"
unit\test_perf_parallel.py,247,private helper call,"results = executor._thread_strategy(lambda x: x * 3, items)"
unit\test_perf_parallel.py,262,private helper call,"results = executor._serial_strategy(tracking_fn, items)"
unit\test_plots_configuration.py,26,private helper call,assert plotting._read_plot_pyproject() == {}
unit\test_plots_configuration.py,35,private helper call,config = plotting._read_plot_pyproject()
unit\test_plots_configuration.py,45,private helper call,assert plotting._read_plot_pyproject() == {}
unit\test_plots_configuration.py,52,private helper call,assert plotting._read_plot_pyproject() == {}
unit\test_plotting.py,38,private helper call,plotting._plot_alternative(
unit\test_plotting.py,73,private helper call,plotting._plot_alternative(
unit\test_plotting.py,106,private helper call,plotting._plot_alternative(
unit\test_plotting.py,144,private helper call,plotting._plot_alternative(
unit\test_plotting.py,183,private helper call,plotting._plot_alternative(
unit\test_plotting.py,217,private helper call,plotting._plot_regression(
unit\test_plotting.py,260,private helper call,plotting._plot_regression(
unit\test_plotting.py,290,private helper call,plotting._plot_triangular(
unit\test_plotting.py,325,private helper call,plotting._plot_probabilistic(
unit\test_plotting.py,352,private helper call,plotting._plot_probabilistic(
unit\test_plotting.py,377,private helper call,plotting._plot_probabilistic(
unit\test_plotting.py,452,private helper call,explanation = _probabilistic_explanation()
unit\test_plotting.py,453,private helper call,plotting._plot_probabilistic(
unit\test_plotting.py,471,exact path list comparison,"assert [call[""save_path""] for call in render_calls[1:]] == ["
unit\test_plotting.py,503,private helper call,explanation = _probabilistic_explanation(explainer_multiclass=True)
unit\test_plotting.py,506,private helper call,plotting._plot_probabilistic(
unit\test_plotting.py,545,private helper call,explanation = _probabilistic_explanation(
unit\test_plotting.py,552,private helper call,plotting._plot_probabilistic(
unit\test_plotting.py,593,private helper call,explanation = _probabilistic_explanation(
unit\test_plotting.py,600,private helper call,plotting._plot_probabilistic(
unit\test_plotting.py,639,private helper call,explanation = _probabilistic_explanation(
unit\test_plotting.py,647,private helper call,plotting._plot_probabilistic(
unit\test_plotting.py,685,private helper call,output = plotting._plot_global(
unit\test_plotting.py,719,private helper call,"plotting._plot_global(DummyExplainer(), x=[1], show=False, use_legacy=False)"
unit\test_plotting.py,740,private helper call,fig = plotting._plot_proba_triangle()
unit\test_plot_spec_default_builder.py,10,private helper call,"REG_BAR_COLOR = _legacy_get_fill_color(1.0, 1.0)"
