file,line,pattern,snippet
unit\core\test_calibrated_explainer_branch_misc.py,70,private helper call,"assert explainer._infer_explanation_mode() == ""alternative"""
unit\core\test_calibrated_explainer_branch_misc.py,76,private helper call,"explainer._CalibratedExplainer__set_mode(""classification"", initialize=False)"
unit\core\test_calibrated_explainer_branch_misc.py,80,private helper call,"explainer._CalibratedExplainer__set_mode(""regression"", initialize=False)"
unit\core\test_calibrated_explainer_branch_misc.py,85,private helper call,"explainer._CalibratedExplainer__set_mode(""unsupported"", initialize=False)"
unit\core\test_calibrated_explainer_branch_misc.py,90,private helper call,"values = explainer._get_sigma_test(np.zeros((3, explainer.num_features)))"
unit\core\test_calibrated_explainer_branch_misc.py,98,private helper call,"updated = explainer._get_sigma_test(np.zeros((2, explainer.num_features)))"
unit\core\test_calibrated_explainer_coverage.py,279,private helper call,"assert explainer._infer_explanation_mode() == ""factual"""
unit\core\test_calibrated_explainer_helpers.py,75,private helper call,"msg = orch._check_metadata(meta_ok, identifier=""id"", mode=""factual"")"
unit\core\test_calibrated_explainer_helpers.py,81,private helper call,"msg = orch._check_metadata(meta_ok, identifier=""id"", mode=""factual"")"
unit\core\test_calibrated_explainer_lime.py,140,private helper call,"shap_1, shap_exp_1 = explainer._preload_shap()"
unit\core\test_calibrated_explainer_lime.py,146,private helper call,"shap_2, shap_exp_2 = explainer._preload_shap()"
unit\core\test_calibrated_explainer_lime.py,151,private helper call,"shap_3, shap_exp_3 = explainer._preload_shap(num_test=2)"
unit\core\test_calibrated_explainer_runtime_helpers.py,80,private helper call,explainer._require_plugin_manager()
unit\core\test_calibrated_explainer_runtime_helpers.py,87,private helper call,"assert explainer._build_explanation_chain(""factual"") == ()"
unit\core\test_calibrated_explainer_runtime_helpers.py,88,private helper call,assert explainer._build_interval_chain(fast=False) == ()
unit\core\test_calibrated_explainer_runtime_helpers.py,106,private helper call,"assert explainer._build_instance_telemetry_payload(""payload"") is sentinel"
unit\core\test_calibrated_explainer_runtime_helpers.py,144,private helper call,"assert explainer._build_instance_telemetry_payload(""payload"") == (""payload"", sentinel)"
unit\core\test_calibrated_explainer_runtime_helpers.py,237,private helper call,explainer._CalibratedExplainer__initialize_interval_learner_for_fast_explainer()
unit\core\test_calibrated_explainer_runtime_helpers.py,401,private helper call,explainer._ensure_interval_runtime_state()
unit\core\test_calibrated_explainer_runtime_helpers.py,438,private helper call,assert explainer._instantiate_plugin(callable_with_meta) is callable_with_meta
unit\core\test_calibrated_explainer_runtime_helpers.py,445,private helper call,clone = explainer._instantiate_plugin(prototype)
unit\core\test_calibrated_explainer_runtime_helpers.py,459,private helper call,assert explainer._instantiate_plugin(broken) is sentinel
unit\core\test_calibrated_explainer_runtime_helpers.py,466,private helper call,assert explainer._instantiate_plugin(broken) is broken
unit\core\test_calibrated_explainer_runtime_helpers.py,546,private helper call,"plugin, identifier = explainer._resolve_interval_plugin(fast=False)"
unit\core\test_calibrated_explainer_runtime_helpers.py,565,private helper call,explainer._resolve_interval_plugin(fast=False)
unit\core\test_calibrated_explainer_runtime_helpers.py,582,private helper call,"context = explainer._build_interval_context(fast=False, metadata={""extra"": 2})"
unit\core\test_calibrated_explainer_runtime_helpers.py,607,private helper call,"counts, numeric = explainer._get_calibration_summaries()"
unit\core\test_calibrated_explainer_runtime_helpers.py,613,private helper call,"counts_cached, numeric_cached = explainer._get_calibration_summaries()"
unit\core\test_calibrated_explainer_runtime_helpers.py,637,private helper call,"predict, low, high, classes = explainer._predict_impl(x)"
unit\core\test_calibrated_explainer_runtime_helpers.py,645,private helper call,"predict_t, low_t, high_t, classes_t = explainer._predict_impl(x, threshold=threshold)"
unit\core\test_calibrated_explainer_runtime_helpers.py,668,private helper call,"assert explainer._infer_explanation_mode() == ""alternative"""
unit\core\test_calibrated_explainer_runtime_helpers.py,686,private helper call,"assert explainer._infer_explanation_mode() == ""alternative"""
unit\core\test_calibrated_explainer_runtime_helpers.py,692,private helper call,"assert explainer._infer_explanation_mode() == ""factual"""
unit\core\test_calibrated_explainer_runtime_helpers.py,880,private helper call,"explainer._CalibratedExplainer__set_mode(""classification"", initialize=False)"
unit\core\test_calibrated_explainer_runtime_helpers.py,884,private helper call,"explainer._CalibratedExplainer__set_mode(""regression"", initialize=False)"
unit\core\test_calibrated_explainer_runtime_helpers.py,888,private helper call,"explainer._CalibratedExplainer__set_mode(""unknown"", initialize=False)"
unit\core\test_calibrated_explainer_runtime_helpers.py,944,private helper call,"explainer._CalibratedExplainer__set_mode(""regression"", initialize=False)"
unit\core\test_calibrated_explainer_runtime_helpers.py,952,private helper call,"explainer._CalibratedExplainer__set_mode(""classification"", initialize=False)"
unit\core\test_domain_model_adapters.py,71,private helper call,"_make_legacy_payload_zero_rules(),"
unit\core\test_domain_model_adapters.py,72,private helper call,"_make_legacy_payload_two_rules(),"
unit\core\test_instance_parallel.py,27,private helper call,"x_cal, y_cal, x_test = _make_dataset()"
unit\core\test_interval_regressor.py,182,private helper call,"regressor._append_calibration_buffer(""y_cal_hat"", np.arange(1, 6, dtype=float).reshape(-1, 1))"
unit\core\test_interval_regressor.py,190,private helper call,"regressor._append_bins(np.array([[9], [8]]))"
unit\core\test_interval_regressor.py,526,private helper call,"regressor._append_calibration_buffer(""y_cal_hat"", np.array([]))"
unit\core\test_interval_regressor.py,535,private helper call,regressor._append_bins(np.array([]))
unit\core\test_interval_regressor.py,545,private helper call,"regressor._append_calibration_buffer(""y_cal_hat"", appended_calibration)"
unit\core\test_interval_regressor.py,551,private helper call,"regressor._append_bins(np.array([[2], [3]]))"
unit\core\test_interval_regressor.py,552,private helper call,"regressor._append_bins(np.array([[4], [5], [6]]))"
unit\core\test_interval_regressor.py,663,private helper call,"regressor._append_bins(np.array([[1], [2]]))"
unit\core\test_interval_regressor.py,674,private helper call,"grown = regressor._ensure_capacity(original, size=1, additional=2)"
unit\core\test_metadata_validation.py,142,private helper call,error = prediction_orchestrator._check_interval_runtime_metadata(
unit\core\test_metadata_validation.py,157,private helper call,prediction_orchestrator._check_interval_runtime_metadata(
unit\core\test_schema_payload_validation.py,20,private helper call,"jsonschema.validate(instance=obj, schema=schema_validation._schema_json())"
unit\core\test_schema_payload_validation.py,30,private helper call,"jsonschema.validate(instance=bad_payload, schema=schema_validation._schema_json())"
unit\core\test_wrap_explainer_helpers.py,78,private helper call,"wrapper._normalize_public_kwargs(payload, allowed={""threshold""})"
unit\core\test_wrap_explainer_helpers.py,81,private helper call,"filtered = wrapper._normalize_public_kwargs(payload, allowed={""threshold""})"
unit\core\test_wrap_explainer_helpers.py,88,private helper call,"assert wrapper._normalize_auto_encode_flag() == ""auto"""
unit\core\test_wrap_explainer_helpers.py,90,private helper call,"assert wrapper._normalize_auto_encode_flag() == ""true"""
unit\core\test_wrap_explainer_helpers.py,92,private helper call,"assert wrapper._normalize_auto_encode_flag() == ""false"""
unit\core\test_wrap_explainer_helpers.py,94,private helper call,"assert wrapper._normalize_auto_encode_flag() == ""auto"""
unit\core\test_wrap_explainer_helpers.py,109,private helper call,serialised = wrapper._serialise_preprocessor_value(payload)
unit\core\test_wrap_explainer_helpers.py,119,private helper call,snapshot = wrapper._extract_preprocessor_snapshot(preprocessor)
unit\core\test_wrap_explainer_helpers.py,132,private helper call,assert wrapper._build_preprocessor_metadata() is None
unit\core\test_wrap_explainer_helpers.py,136,private helper call,metadata = wrapper._build_preprocessor_metadata()
unit\core\test_wrap_explainer_helpers.py,148,private helper call,x_fit = wrapper._pre_fit_preprocess(x)
unit\core\test_wrap_explainer_helpers.py,152,private helper call,x_transformed = wrapper._pre_transform(x)
unit\core\test_wrap_explainer_helpers.py,156,private helper call,x_inference = wrapper._maybe_preprocess_for_inference(x)
unit\core\test_wrap_explainer_helpers.py,170,private helper call,x_fit = wrapper._pre_fit_preprocess(x)
unit\core\test_wrap_explainer_helpers.py,174,private helper call,x_pred = wrapper._pre_transform(x)
unit\core\test_wrap_explainer_helpers.py,185,private helper call,wrapper._finalize_fit(reinitialize=True)
unit\core\test_wrap_explainer_helpers.py,194,private helper call,"assert wrapper._format_proba_output(matrix, False) is matrix"
unit\core\test_wrap_explainer_helpers.py,197,private helper call,"result_multi = wrapper._format_proba_output(multi, True)"
unit\core\test_wrap_explainer_helpers.py,202,private helper call,"_, intervals = wrapper._format_proba_output(binary, True)"
unit\core\test_wrap_explainer_helpers.py,206,private helper call,"_, fallback = wrapper._format_proba_output(vector, True)"
unit\core\test_wrap_explainer_helpers.py,247,private helper call,wrapper = WrapCalibratedExplainer._from_config(cfg)
unit\core\test_wrap_explainer_helpers.py,350,private helper call,wrapper = WrapCalibratedExplainer._from_config(cfg)
unit\core\test_wrap_explainer_helpers.py,379,private helper call,assert wrapper._serialise_preprocessor_value(None) is None
unit\core\test_wrap_explainer_helpers.py,385,private helper call,assert wrapper._serialise_preprocessor_value(custom) == str(custom)
unit\core\test_wrap_explainer_helpers.py,394,private helper call,assert wrapper._pre_fit_preprocess(data) is data
unit\core\test_wrap_explainer_helpers.py,412,private helper call,transformed = wrapper._pre_fit_preprocess(data)
unit\core\test_wrap_keyword_defaults.py,57,private helper call,wrapper = WrapCalibratedExplainer._from_config(cfg)
unit\core\explain\test_explain_orchestrator.py,45,private helper call,"assert orchestrator._build_plot_chain() == (""plot1"", ""plot2"")"
unit\core\explain\test_explain_orchestrator.py,210,private helper call,"plugin, identifier = orchestrator._ensure_plugin(""factual"")"
unit\core\explain\test_explain_orchestrator.py,227,private helper call,"plugin, identifier = orchestrator._ensure_plugin(""factual"")"
unit\core\explain\test_explain_orchestrator.py,246,private helper call,"orchestrator._ensure_plugin(""factual"")"
unit\core\explain\test_explain_orchestrator.py,292,private helper call,"plugin, identifier = orchestrator._resolve_plugin(""factual"")"
unit\core\explain\test_explain_orchestrator.py,308,private helper call,"orchestrator._resolve_plugin(""fast"")"
unit\core\explain\test_explain_orchestrator.py,320,private helper call,"orchestrator._resolve_plugin(""factual"")"
unit\core\explain\test_explain_orchestrator.py,338,private helper call,"orchestrator._resolve_plugin(""factual"")"
unit\core\explain\test_explain_orchestrator.py,359,private helper call,"orchestrator._resolve_plugin(""factual"")"
unit\core\explain\test_explain_orchestrator.py,383,private helper call,"orchestrator._resolve_plugin(""factual"")"
unit\core\explain\test_explain_orchestrator.py,444,private helper call,assert orchestrator._instantiate_plugin(mock_callable) == mock_callable
unit\core\explain\test_explain_orchestrator.py,453,private helper call,"assert isinstance(orchestrator._instantiate_plugin(MockPlugin()), MockPlugin)"
unit\core\explain\test_explain_orchestrator.py,462,private helper call,"context = orchestrator._build_context(""factual"", MagicMock(), ""test_plugin"")"
unit\core\explain\test_explain_orchestrator.py,480,private helper call,"chain = orchestrator._derive_plot_chain(""factual"", ""test_plugin"")"
unit\core\explain\test_explain_orchestrator.py,490,private helper call,payload = orchestrator._build_instance_telemetry_payload(explanations)
unit\core\explain\test_orchestrator_coverage.py,280,private helper call,"plugin, identifier = orchestrator._resolve_plugin(""factual"")"
unit\core\explain\test_orchestrator_coverage.py,328,private helper call,"error = orchestrator._check_metadata(metadata, identifier=""test"", mode=""factual"")"
unit\core\explain\test_orchestrator_coverage.py,367,private helper call,"orchestrator._resolve_plugin(""factual"")"
unit\core\explain\test_orchestrator_coverage.py,388,private helper call,"orchestrator._resolve_plugin(""factual"")"
unit\core\explain\test_orchestrator_coverage.py,415,private helper call,"orchestrator._resolve_plugin(""factual"")"
unit\core\explain\test_orchestrator_coverage.py,428,private helper call,"context = orchestrator._build_context(""factual"", MagicMock(), ""plugin1"")"
unit\core\explain\test_orchestrator_coverage.py,447,private helper call,"chain = orchestrator._derive_plot_chain(""factual"", ""plugin1"")"
unit\core\explain\test_orchestrator_coverage.py,455,private helper call,payload = orchestrator._build_instance_telemetry_payload([mock_explanation])
unit\core\explain\test_orchestrator_coverage.py,461,private helper call,payload = orchestrator._build_instance_telemetry_payload([mock_explanation_no_telemetry])
unit\core\explain\test_orchestrator_coverage.py,465,private helper call,payload = orchestrator._build_instance_telemetry_payload([])
unit\core\explain\test_parallel_instance_tasks.py,122,private helper call,"res = _instance_parallel_task((start, stop, state))"
unit\core\explain\test_parallel_instance_tasks.py,164,private helper call,"res = _instance_parallel_task((0, 2, state))"
unit\core\prediction\test_orchestrator_coverage.py,96,private helper call,orchestrator._validate_prediction_result(result)
unit\core\prediction\test_orchestrator_coverage.py,104,private helper call,orchestrator._validate_prediction_result(result)
unit\core\prediction\test_orchestrator_coverage.py,111,private helper call,orchestrator._validate_prediction_result(result)
unit\core\prediction\test_orchestrator_coverage.py,290,private helper call,orchestrator._ensure_interval_runtime_state()
unit\core\prediction\test_orchestrator_coverage.py,312,private helper call,"error = orchestrator._check_interval_runtime_metadata(metadata, identifier=""test"", fast=False)"
unit\core\prediction\test_orchestrator_coverage.py,326,private helper call,"error = orchestrator._check_interval_runtime_metadata(metadata, identifier=""test"", fast=False)"
unit\core\prediction\test_orchestrator_coverage.py,340,private helper call,"error = orchestrator._check_interval_runtime_metadata(metadata, identifier=""test"", fast=False)"
unit\core\prediction\test_orchestrator_coverage.py,355,private helper call,"error = orchestrator._check_interval_runtime_metadata(metadata, identifier=""test"", fast=True)"
unit\core\prediction\test_orchestrator_coverage.py,382,private helper call,"plugin, identifier = orchestrator._resolve_interval_plugin(fast=False)"
unit\core\prediction\test_orchestrator_coverage.py,432,private helper call,"plugin, identifier = orchestrator._resolve_interval_plugin(fast=False)"
unit\core\prediction\test_orchestrator_coverage.py,453,private helper call,"predict, low, high, classes = orchestrator._predict_impl(x)"
unit\core\prediction\test_orchestrator_coverage.py,477,private helper call,"predict, low, high, classes = orchestrator._predict_impl(x, threshold=0.5)"
unit\core\prediction\test_orchestrator_coverage.py,500,private helper call,"predict, low, high, classes = orchestrator._predict_impl(x, feature=2)"
unit\core\prediction\test_orchestrator_coverage.py,512,private helper call,"plugin, identifier = orchestrator._resolve_interval_plugin(fast=False)"
unit\core\prediction\test_orchestrator_coverage.py,544,private helper call,"plugin, identifier = orchestrator._resolve_interval_plugin(fast=False, hints=hints)"
unit\core\prediction\test_orchestrator_coverage.py,560,private helper call,orchestrator._resolve_interval_plugin(fast=False)
unit\core\prediction\test_orchestrator_coverage.py,580,private helper call,orchestrator._resolve_interval_plugin(fast=False)
unit\core\prediction\test_orchestrator_coverage.py,600,private helper call,orchestrator._resolve_interval_plugin(fast=False)
unit\core\prediction\test_orchestrator_coverage.py,618,private helper call,"calibrator, identifier = orchestrator._obtain_interval_calibrator(fast=False, metadata={})"
unit\core\prediction\test_orchestrator_coverage.py,643,private helper call,"orchestrator._obtain_interval_calibrator(fast=False, metadata={})"
unit\core\prediction\test_orchestrator_coverage.py,664,private helper call,"context = orchestrator._build_interval_context(fast=False, metadata={""new"": ""meta""})"
unit\core\prediction\test_orchestrator_coverage.py,692,private helper call,"context = orchestrator._build_interval_context(fast=True, metadata={})"
unit\core\prediction\test_orchestrator_coverage.py,709,private helper call,orchestrator._predict_impl(x)
unit\core\prediction\test_orchestrator_coverage.py,725,private helper call,"predict, low, high, classes = orchestrator._predict_impl(x, threshold=0.5)"
unit\core\prediction\test_orchestrator_coverage.py,742,private helper call,"orchestrator._predict_impl(x, threshold=0.5)"
unit\core\prediction\test_orchestrator_coverage.py,750,private helper call,"orchestrator._capture_interval_calibrators(context=context, calibrator=[""c1"", ""c2""], fast=True)"
unit\core\prediction\test_orchestrator_coverage.py,755,private helper call,"orchestrator._capture_interval_calibrators(context=context, calibrator=""c1"", fast=False)"
unit\core\prediction\test_orchestrator_coverage.py,766,private helper call,hints_fast = orchestrator._gather_interval_hints(fast=True)
unit\core\prediction\test_orchestrator_coverage.py,769,private helper call,hints_default = orchestrator._gather_interval_hints(fast=False)
unit\core\prediction\test_orchestrator_coverage.py,789,private helper call,orchestrator._validate_prediction_result(result)
unit\core\prediction\test_orchestrator_coverage.py,794,private helper call,orchestrator._validate_prediction_result(result)
unit\core\prediction\test_orchestrator_coverage.py,809,private helper call,"error = orchestrator._check_interval_runtime_metadata(metadata, identifier=""test"", fast=False)"
unit\core\prediction\test_orchestrator_coverage.py,822,private helper call,"orchestrator._predict_impl(x, threshold=threshold)"
