file,start_line,end_line,test_count,length
src\calibrated_explanations\calibration\interval_learner.py,18,18,1,1
src\calibrated_explanations\calibration\interval_learner.py,22,22,1,1
src\calibrated_explanations\calibration\interval_learner.py,44,45,1,2
src\calibrated_explanations\calibration\interval_learner.py,48,49,1,2
src\calibrated_explanations\calibration\interval_learner.py,96,96,1,1
src\calibrated_explanations\calibration\interval_learner.py,136,136,1,1
src\calibrated_explanations\calibration\interval_learner.py,173,173,1,1
src\calibrated_explanations\calibration\interval_regressor.py,2,2,1,1
src\calibrated_explanations\calibration\interval_regressor.py,10,12,1,3
src\calibrated_explanations\calibration\interval_regressor.py,14,15,1,2
src\calibrated_explanations\calibration\interval_regressor.py,17,19,1,3
src\calibrated_explanations\calibration\interval_regressor.py,22,23,1,2
src\calibrated_explanations\calibration\interval_regressor.py,25,25,1,1
src\calibrated_explanations\calibration\interval_regressor.py,95,95,1,1
src\calibrated_explanations\calibration\interval_regressor.py,117,117,1,1
src\calibrated_explanations\calibration\interval_regressor.py,126,126,1,1
src\calibrated_explanations\calibration\interval_regressor.py,145,146,1,2
src\calibrated_explanations\calibration\interval_regressor.py,160,160,1,1
src\calibrated_explanations\calibration\interval_regressor.py,251,251,1,1
src\calibrated_explanations\calibration\interval_regressor.py,303,303,1,1
src\calibrated_explanations\calibration\interval_regressor.py,338,338,1,1
src\calibrated_explanations\calibration\interval_regressor.py,342,342,1,1
src\calibrated_explanations\calibration\interval_regressor.py,346,346,1,1
src\calibrated_explanations\calibration\interval_regressor.py,372,373,1,2
src\calibrated_explanations\calibration\interval_regressor.py,383,384,1,2
src\calibrated_explanations\calibration\interval_regressor.py,406,407,1,2
src\calibrated_explanations\calibration\interval_regressor.py,435,435,1,1
src\calibrated_explanations\calibration\interval_regressor.py,540,541,1,2
src\calibrated_explanations\calibration\interval_regressor.py,545,546,1,2
src\calibrated_explanations\calibration\interval_regressor.py,550,551,1,2
src\calibrated_explanations\calibration\interval_regressor.py,556,557,1,2
src\calibrated_explanations\calibration\interval_regressor.py,561,562,1,2
src\calibrated_explanations\calibration\interval_regressor.py,566,567,1,2
src\calibrated_explanations\calibration\interval_regressor.py,573,574,1,2
src\calibrated_explanations\calibration\interval_regressor.py,595,596,1,2
src\calibrated_explanations\calibration\interval_regressor.py,600,601,1,2
src\calibrated_explanations\calibration\interval_regressor.py,605,606,1,2
src\calibrated_explanations\calibration\interval_regressor.py,610,611,1,2
src\calibrated_explanations\calibration\interval_regressor.py,615,616,1,2
src\calibrated_explanations\calibration\interval_regressor.py,620,620,1,1
src\calibrated_explanations\calibration\interval_regressor.py,624,624,1,1
src\calibrated_explanations\calibration\interval_wrappers.py,1,1,1,1
src\calibrated_explanations\calibration\interval_wrappers.py,7,7,1,1
src\calibrated_explanations\calibration\interval_wrappers.py,9,9,1,1
src\calibrated_explanations\calibration\interval_wrappers.py,12,13,1,2
src\calibrated_explanations\calibration\interval_wrappers.py,15,15,1,1
src\calibrated_explanations\calibration\interval_wrappers.py,18,19,1,2
src\calibrated_explanations\calibration\interval_wrappers.py,21,21,1,1
src\calibrated_explanations\calibration\interval_wrappers.py,26,27,1,2
src\calibrated_explanations\calibration\interval_wrappers.py,31,31,1,1
src\calibrated_explanations\calibration\interval_wrappers.py,46,46,1,1
src\calibrated_explanations\calibration\interval_wrappers.py,56,56,1,1
src\calibrated_explanations\calibration\interval_wrappers.py,66,66,1,1
src\calibrated_explanations\calibration\interval_wrappers.py,69,69,1,1
src\calibrated_explanations\calibration\interval_wrappers.py,73,73,1,1
src\calibrated_explanations\calibration\interval_wrappers.py,77,77,1,1
src\calibrated_explanations\calibration\interval_wrappers.py,81,81,1,1
src\calibrated_explanations\calibration\interval_wrappers.py,85,85,1,1
src\calibrated_explanations\calibration\interval_wrappers.py,89,89,1,1
src\calibrated_explanations\calibration\interval_wrappers.py,93,93,1,1
src\calibrated_explanations\calibration\interval_wrappers.py,97,97,1,1
src\calibrated_explanations\calibration\interval_wrappers.py,101,101,1,1
src\calibrated_explanations\calibration\interval_wrappers.py,106,106,1,1
src\calibrated_explanations\calibration\state.py,1,1,1,1
src\calibrated_explanations\calibration\state.py,10,10,1,1
src\calibrated_explanations\calibration\state.py,12,12,1,1
src\calibrated_explanations\calibration\state.py,14,14,1,1
src\calibrated_explanations\calibration\state.py,16,17,1,2
src\calibrated_explanations\calibration\state.py,19,19,1,1
src\calibrated_explanations\calibration\state.py,23,24,1,2
src\calibrated_explanations\calibration\state.py,31,32,1,2
src\calibrated_explanations\calibration\state.py,67,68,1,2
src\calibrated_explanations\calibration\state.py,83,84,1,2
src\calibrated_explanations\calibration\state.py,112,113,1,2
src\calibrated_explanations\calibration\state.py,123,124,1,2
src\calibrated_explanations\calibration\summaries.py,1,1,1,1
src\calibrated_explanations\calibration\summaries.py,15,15,1,1
src\calibrated_explanations\calibration\summaries.py,17,18,1,2
src\calibrated_explanations\calibration\summaries.py,20,20,1,1
src\calibrated_explanations\calibration\summaries.py,22,22,1,1
src\calibrated_explanations\calibration\summaries.py,26,26,1,1
src\calibrated_explanations\calibration\summaries.py,50,50,1,1
src\calibrated_explanations\calibration\summaries.py,70,72,1,3
src\calibrated_explanations\calibration\venn_abers.py,4,4,1,1
src\calibrated_explanations\calibration\venn_abers.py,12,12,1,1
src\calibrated_explanations\calibration\venn_abers.py,14,15,1,2
src\calibrated_explanations\calibration\venn_abers.py,17,19,1,3
src\calibrated_explanations\calibration\venn_abers.py,22,23,1,2
src\calibrated_explanations\calibration\venn_abers.py,60,60,1,1
src\calibrated_explanations\calibration\venn_abers.py,65,68,1,4
src\calibrated_explanations\calibration\venn_abers.py,144,144,1,1
src\calibrated_explanations\calibration\venn_abers.py,165,165,1,1
src\calibrated_explanations\calibration\venn_abers.py,185,186,1,2
src\calibrated_explanations\calibration\venn_abers.py,275,276,1,2
src\calibrated_explanations\calibration\venn_abers.py,286,286,1,1
src\calibrated_explanations\calibration\venn_abers.py,295,295,1,1
src\calibrated_explanations\calibration\venn_abers.py,305,305,1,1
src\calibrated_explanations\ce_agent_utils.py,1,1,1,1
src\calibrated_explanations\ce_agent_utils.py,8,8,1,1
src\calibrated_explanations\ce_agent_utils.py,10,17,1,8
src\calibrated_explanations\ce_agent_utils.py,19,19,1,1
src\calibrated_explanations\ce_agent_utils.py,21,21,1,1
src\calibrated_explanations\ce_agent_utils.py,28,28,1,1
src\calibrated_explanations\ce_agent_utils.py,31,34,1,4
src\calibrated_explanations\ce_agent_utils.py,43,47,1,5
src\calibrated_explanations\ce_agent_utils.py,49,53,1,5
src\calibrated_explanations\ce_agent_utils.py,58,58,1,1
src\calibrated_explanations\ce_agent_utils.py,60,60,1,1
src\calibrated_explanations\ce_agent_utils.py,65,65,1,1
src\calibrated_explanations\ce_agent_utils.py,74,74,1,1
src\calibrated_explanations\ce_agent_utils.py,83,85,1,3
src\calibrated_explanations\ce_agent_utils.py,87,88,1,2
src\calibrated_explanations\ce_agent_utils.py,91,91,1,1
src\calibrated_explanations\ce_agent_utils.py,94,94,1,1
src\calibrated_explanations\ce_agent_utils.py,100,100,1,1
src\calibrated_explanations\ce_agent_utils.py,110,112,1,3
src\calibrated_explanations\ce_agent_utils.py,126,126,1,1
src\calibrated_explanations\ce_agent_utils.py,145,145,1,1
src\calibrated_explanations\ce_agent_utils.py,149,149,1,1
src\calibrated_explanations\ce_agent_utils.py,154,154,1,1
src\calibrated_explanations\ce_agent_utils.py,159,159,1,1
src\calibrated_explanations\ce_agent_utils.py,172,172,1,1
src\calibrated_explanations\ce_agent_utils.py,185,185,1,1
src\calibrated_explanations\ce_agent_utils.py,194,194,1,1
src\calibrated_explanations\ce_agent_utils.py,203,205,1,3
src\calibrated_explanations\ce_agent_utils.py,218,218,1,1
src\calibrated_explanations\ce_agent_utils.py,242,247,1,6
src\calibrated_explanations\ce_agent_utils.py,249,252,1,4
src\calibrated_explanations\ce_agent_utils.py,284,284,1,1
src\calibrated_explanations\ce_agent_utils.py,289,289,1,1
src\calibrated_explanations\ce_agent_utils.py,315,315,1,1
src\calibrated_explanations\ce_agent_utils.py,329,329,1,1
src\calibrated_explanations\ce_agent_utils.py,335,335,1,1
src\calibrated_explanations\ce_agent_utils.py,343,343,1,1
src\calibrated_explanations\ce_agent_utils.py,405,405,1,1
src\calibrated_explanations\ce_agent_utils.py,416,418,1,3
src\calibrated_explanations\ce_agent_utils.py,420,423,1,4
src\calibrated_explanations\ce_agent_utils.py,439,441,1,3
src\calibrated_explanations\ce_agent_utils.py,443,446,1,4
src\calibrated_explanations\ce_agent_utils.py,512,514,1,3
src\calibrated_explanations\ce_agent_utils.py,516,523,1,8
src\calibrated_explanations\ce_agent_utils.py,584,584,1,1
src\calibrated_explanations\ce_agent_utils.py,592,592,1,1
src\calibrated_explanations\ce_agent_utils.py,601,603,1,3
src\calibrated_explanations\ce_agent_utils.py,605,609,1,5
src\calibrated_explanations\ce_agent_utils.py,631,631,1,1
src\calibrated_explanations\ce_agent_utils.py,644,650,1,7
src\calibrated_explanations\ce_agent_utils.py,652,654,1,3
src\calibrated_explanations\ce_agent_utils.py,674,676,1,3
src\calibrated_explanations\ce_agent_utils.py,694,694,1,1
src\calibrated_explanations\ce_agent_utils.py,696,698,1,3
src\calibrated_explanations\ce_agent_utils.py,723,723,1,1
src\calibrated_explanations\core\__init__.py,1,1,1,1
src\calibrated_explanations\core\__init__.py,9,9,1,1
src\calibrated_explanations\core\__init__.py,11,13,1,3
src\calibrated_explanations\core\__init__.py,15,15,1,1
src\calibrated_explanations\core\__init__.py,20,20,1,1
src\calibrated_explanations\core\__init__.py,28,28,1,1
src\calibrated_explanations\core\__init__.py,44,44,1,1
src\calibrated_explanations\core\__init__.py,53,54,1,2
src\calibrated_explanations\core\__init__.py,56,57,1,2
src\calibrated_explanations\core\__init__.py,59,60,1,2
src\calibrated_explanations\core\__init__.py,62,63,1,2
src\calibrated_explanations\core\__init__.py,65,65,1,1
src\calibrated_explanations\core\__init__.py,75,75,1,1
src\calibrated_explanations\core\__init__.py,100,100,1,1
src\calibrated_explanations\core\__init__.py,111,111,1,1
src\calibrated_explanations\core\__init__.py,123,133,1,11
src\calibrated_explanations\core\__init__.py,136,136,1,1
src\calibrated_explanations\core\__init__.py,138,138,1,1
src\calibrated_explanations\core\calibrated_explainer.py,1,1,1,1
src\calibrated_explanations\core\calibrated_explainer.py,14,14,1,1
src\calibrated_explanations\core\calibrated_explainer.py,16,22,1,7
src\calibrated_explanations\core\calibrated_explainer.py,24,25,1,2
src\calibrated_explanations\core\calibrated_explainer.py,27,27,1,1
src\calibrated_explanations\core\calibrated_explainer.py,31,32,1,2
src\calibrated_explanations\core\calibrated_explainer.py,40,41,1,2
src\calibrated_explanations\core\calibrated_explainer.py,43,43,1,1
src\calibrated_explanations\core\calibrated_explainer.py,47,48,1,2
src\calibrated_explanations\core\calibrated_explainer.py,61,62,1,2
src\calibrated_explanations\core\calibrated_explainer.py,74,74,1,1
src\calibrated_explanations\core\calibrated_explainer.py,79,85,1,7
src\calibrated_explanations\core\calibrated_explainer.py,87,87,1,1
src\calibrated_explanations\core\calibrated_explainer.py,323,323,1,1
src\calibrated_explanations\core\calibrated_explainer.py,368,368,1,1
src\calibrated_explanations\core\calibrated_explainer.py,375,375,1,1
src\calibrated_explanations\core\calibrated_explainer.py,379,379,1,1
src\calibrated_explanations\core\calibrated_explainer.py,406,406,1,1
src\calibrated_explanations\core\calibrated_explainer.py,418,418,1,1
src\calibrated_explanations\core\calibrated_explainer.py,499,499,1,1
src\calibrated_explanations\core\calibrated_explainer.py,503,503,1,1
src\calibrated_explanations\core\calibrated_explainer.py,519,519,1,1
src\calibrated_explanations\core\calibrated_explainer.py,581,581,1,1
src\calibrated_explanations\core\calibrated_explainer.py,591,591,1,1
src\calibrated_explanations\core\calibrated_explainer.py,596,596,1,1
src\calibrated_explanations\core\calibrated_explainer.py,600,600,1,1
src\calibrated_explanations\core\calibrated_explainer.py,621,622,1,2
src\calibrated_explanations\core\calibrated_explainer.py,626,627,1,2
src\calibrated_explanations\core\calibrated_explainer.py,631,632,1,2
src\calibrated_explanations\core\calibrated_explainer.py,636,637,1,2
src\calibrated_explanations\core\calibrated_explainer.py,641,642,1,2
src\calibrated_explanations\core\calibrated_explainer.py,646,647,1,2
src\calibrated_explanations\core\calibrated_explainer.py,651,652,1,2
src\calibrated_explanations\core\calibrated_explainer.py,656,657,1,2
src\calibrated_explanations\core\calibrated_explainer.py,661,662,1,2
src\calibrated_explanations\core\calibrated_explainer.py,666,666,1,1
src\calibrated_explanations\core\calibrated_explainer.py,675,676,1,2
src\calibrated_explanations\core\calibrated_explainer.py,683,683,1,1
src\calibrated_explanations\core\calibrated_explainer.py,687,687,1,1
src\calibrated_explanations\core\calibrated_explainer.py,691,691,1,1
src\calibrated_explanations\core\calibrated_explainer.py,695,695,1,1
src\calibrated_explanations\core\calibrated_explainer.py,697,702,1,6
src\calibrated_explanations\core\calibrated_explainer.py,704,706,1,3
src\calibrated_explanations\core\calibrated_explainer.py,760,760,1,1
src\calibrated_explanations\core\calibrated_explainer.py,764,764,1,1
src\calibrated_explanations\core\calibrated_explainer.py,774,775,1,2
src\calibrated_explanations\core\calibrated_explainer.py,779,780,1,2
src\calibrated_explanations\core\calibrated_explainer.py,784,785,1,2
src\calibrated_explanations\core\calibrated_explainer.py,789,790,1,2
src\calibrated_explanations\core\calibrated_explainer.py,794,795,1,2
src\calibrated_explanations\core\calibrated_explainer.py,799,800,1,2
src\calibrated_explanations\core\calibrated_explainer.py,804,805,1,2
src\calibrated_explanations\core\calibrated_explainer.py,809,810,1,2
src\calibrated_explanations\core\calibrated_explainer.py,814,815,1,2
src\calibrated_explanations\core\calibrated_explainer.py,819,820,1,2
src\calibrated_explanations\core\calibrated_explainer.py,824,825,1,2
src\calibrated_explanations\core\calibrated_explainer.py,829,830,1,2
src\calibrated_explanations\core\calibrated_explainer.py,834,835,1,2
src\calibrated_explanations\core\calibrated_explainer.py,839,840,1,2
src\calibrated_explanations\core\calibrated_explainer.py,844,845,1,2
src\calibrated_explanations\core\calibrated_explainer.py,849,850,1,2
src\calibrated_explanations\core\calibrated_explainer.py,854,855,1,2
src\calibrated_explanations\core\calibrated_explainer.py,859,860,1,2
src\calibrated_explanations\core\calibrated_explainer.py,864,865,1,2
src\calibrated_explanations\core\calibrated_explainer.py,875,876,1,2
src\calibrated_explanations\core\calibrated_explainer.py,880,881,1,2
src\calibrated_explanations\core\calibrated_explainer.py,885,886,1,2
src\calibrated_explanations\core\calibrated_explainer.py,890,891,1,2
src\calibrated_explanations\core\calibrated_explainer.py,895,896,1,2
src\calibrated_explanations\core\calibrated_explainer.py,900,901,1,2
src\calibrated_explanations\core\calibrated_explainer.py,905,906,1,2
src\calibrated_explanations\core\calibrated_explainer.py,910,911,1,2
src\calibrated_explanations\core\calibrated_explainer.py,915,916,1,2
src\calibrated_explanations\core\calibrated_explainer.py,920,921,1,2
src\calibrated_explanations\core\calibrated_explainer.py,925,926,1,2
src\calibrated_explanations\core\calibrated_explainer.py,931,932,1,2
src\calibrated_explanations\core\calibrated_explainer.py,936,937,1,2
src\calibrated_explanations\core\calibrated_explainer.py,941,942,1,2
src\calibrated_explanations\core\calibrated_explainer.py,947,948,1,2
src\calibrated_explanations\core\calibrated_explainer.py,955,956,1,2
src\calibrated_explanations\core\calibrated_explainer.py,959,960,1,2
src\calibrated_explanations\core\calibrated_explainer.py,964,965,1,2
src\calibrated_explanations\core\calibrated_explainer.py,969,970,1,2
src\calibrated_explanations\core\calibrated_explainer.py,973,974,1,2
src\calibrated_explanations\core\calibrated_explainer.py,978,979,1,2
src\calibrated_explanations\core\calibrated_explainer.py,985,986,1,2
src\calibrated_explanations\core\calibrated_explainer.py,989,990,1,2
src\calibrated_explanations\core\calibrated_explainer.py,996,997,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1002,1003,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1007,1008,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1011,1012,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1016,1017,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1020,1021,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1025,1026,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1029,1030,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1034,1035,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1039,1040,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1043,1044,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1048,1049,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1053,1054,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1057,1058,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1062,1063,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1066,1067,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1071,1072,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1075,1076,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1080,1081,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1084,1085,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1089,1090,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1093,1093,1,1
src\calibrated_explanations\core\calibrated_explainer.py,1099,1100,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1104,1105,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1109,1110,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1113,1114,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1118,1119,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1123,1124,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1128,1129,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1133,1134,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1138,1139,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1143,1144,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1147,1148,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1152,1153,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1156,1157,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1161,1162,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1165,1166,1,2
