file,start_line,end_line,test_count,length
src\calibrated_explanations\api\config.py,93,94,1,2
src\calibrated_explanations\api\config.py,96,96,1,1
src\calibrated_explanations\api\config.py,104,105,1,2
src\calibrated_explanations\api\config.py,107,107,1,1
src\calibrated_explanations\api\config.py,115,116,1,2
src\calibrated_explanations\api\config.py,118,118,1,1
src\calibrated_explanations\api\config.py,126,127,1,2
src\calibrated_explanations\api\config.py,129,129,1,1
src\calibrated_explanations\api\config.py,137,138,1,2
src\calibrated_explanations\api\config.py,140,140,1,1
src\calibrated_explanations\api\config.py,148,149,1,2
src\calibrated_explanations\api\config.py,151,151,1,1
src\calibrated_explanations\api\config.py,159,160,1,2
src\calibrated_explanations\api\config.py,163,163,1,1
src\calibrated_explanations\api\config.py,167,171,1,5
src\calibrated_explanations\api\config.py,182,193,1,12
src\calibrated_explanations\api\config.py,195,195,1,1
src\calibrated_explanations\api\config.py,199,204,1,6
src\calibrated_explanations\api\config.py,215,215,1,1
src\calibrated_explanations\api\config.py,216,216,2,1
src\calibrated_explanations\api\config.py,217,217,1,1
src\calibrated_explanations\api\config.py,218,218,2,1
src\calibrated_explanations\api\config.py,219,219,1,1
src\calibrated_explanations\api\config.py,220,220,2,1
src\calibrated_explanations\api\config.py,221,221,1,1
src\calibrated_explanations\api\config.py,222,222,2,1
src\calibrated_explanations\api\config.py,223,223,1,1
src\calibrated_explanations\api\config.py,224,224,2,1
src\calibrated_explanations\api\config.py,225,225,1,1
src\calibrated_explanations\api\config.py,226,226,2,1
src\calibrated_explanations\api\config.py,227,228,1,2
src\calibrated_explanations\api\config.py,230,230,1,1
src\calibrated_explanations\api\config.py,232,233,1,2
src\calibrated_explanations\api\config.py,235,235,1,1
src\calibrated_explanations\api\config.py,239,239,1,1
src\calibrated_explanations\api\config.py,250,253,1,4
src\calibrated_explanations\api\config.py,255,255,1,1
src\calibrated_explanations\api\config.py,260,260,1,1
src\calibrated_explanations\api\config.py,261,261,2,1
src\calibrated_explanations\api\config.py,263,263,2,1
src\calibrated_explanations\api\config.py,264,264,1,1
src\calibrated_explanations\api\config.py,265,265,2,1
src\calibrated_explanations\api\config.py,266,266,1,1
src\calibrated_explanations\api\config.py,268,268,1,1
src\calibrated_explanations\api\config.py,269,269,2,1
src\calibrated_explanations\api\config.py,272,273,1,2
src\calibrated_explanations\api\config.py,275,277,1,3
src\calibrated_explanations\api\config.py,279,279,1,1
src\calibrated_explanations\api\config.py,281,281,1,1
src\calibrated_explanations\api\config.py,283,283,1,1
src\calibrated_explanations\api\config.py,285,285,1,1
src\calibrated_explanations\api\config.py,287,287,1,1
src\calibrated_explanations\api\config.py,289,289,1,1
src\calibrated_explanations\api\config.py,291,291,1,1
src\calibrated_explanations\api\config.py,293,293,1,1
src\calibrated_explanations\api\config.py,296,296,1,1
src\calibrated_explanations\api\config.py,298,299,1,2
src\calibrated_explanations\api\config.py,301,308,1,8
src\calibrated_explanations\api\config.py,310,310,1,1
src\calibrated_explanations\api\config.py,312,320,1,9
src\calibrated_explanations\api\config.py,322,323,1,2
src\calibrated_explanations\api\config.py,326,326,1,1
src\calibrated_explanations\api\params.py,1,1,1,1
src\calibrated_explanations\api\params.py,18,18,1,1
src\calibrated_explanations\api\params.py,20,20,1,1
src\calibrated_explanations\api\params.py,22,22,1,1
src\calibrated_explanations\api\params.py,25,28,1,4
src\calibrated_explanations\api\params.py,32,32,1,1
src\calibrated_explanations\api\params.py,35,35,1,1
src\calibrated_explanations\api\params.py,38,38,1,1
src\calibrated_explanations\api\params.py,42,42,1,1
src\calibrated_explanations\api\params.py,55,55,1,1
src\calibrated_explanations\api\params.py,58,58,1,1
src\calibrated_explanations\api\params.py,60,60,1,1
src\calibrated_explanations\api\params.py,61,61,2,1
src\calibrated_explanations\api\params.py,62,70,1,9
src\calibrated_explanations\api\params.py,75,75,1,1
src\calibrated_explanations\api\params.py,92,93,1,2
src\calibrated_explanations\api\params.py,94,94,2,1
src\calibrated_explanations\api\params.py,95,100,1,6
src\calibrated_explanations\api\params.py,105,105,1,1
src\calibrated_explanations\api\params.py,114,114,1,1
src\calibrated_explanations\api\params.py,122,122,1,1
src\calibrated_explanations\api\params.py,125,125,1,1
src\calibrated_explanations\api\quick.py,1,1,1,1
src\calibrated_explanations\api\quick.py,9,9,1,1
src\calibrated_explanations\api\quick.py,11,12,1,2
src\calibrated_explanations\api\quick.py,15,15,1,1
src\calibrated_explanations\api\quick.py,23,26,1,4
src\calibrated_explanations\api\quick.py,56,67,1,12
src\calibrated_explanations\api\quick.py,71,71,1,1
src\calibrated_explanations\audio.py,1,1,2,1
src\calibrated_explanations\audio.py,3,3,2,1
src\calibrated_explanations\audio.py,5,5,2,1
src\calibrated_explanations\audio.py,7,8,2,2
src\calibrated_explanations\audio.py,9,12,1,4
src\calibrated_explanations\audio.py,14,14,1,1
src\calibrated_explanations\cache\__init__.py,1,1,1,1
src\calibrated_explanations\cache\__init__.py,8,8,1,1
src\calibrated_explanations\cache\__init__.py,10,11,1,2
src\calibrated_explanations\cache\__init__.py,13,13,1,1
src\calibrated_explanations\cache\__init__.py,27,27,1,1
src\calibrated_explanations\cache\__init__.py,39,48,1,10
src\calibrated_explanations\cache\__init__.py,52,52,1,1
src\calibrated_explanations\cache\__init__.py,54,54,2,1
src\calibrated_explanations\cache\__init__.py,55,55,1,1
src\calibrated_explanations\cache\__init__.py,57,61,1,5
src\calibrated_explanations\cache\cache.py,1,1,2,1
src\calibrated_explanations\cache\cache.py,15,15,2,1
src\calibrated_explanations\cache\cache.py,17,26,2,10
src\calibrated_explanations\cache\cache.py,37,37,2,1
src\calibrated_explanations\cache\cache.py,39,40,2,2
src\calibrated_explanations\cache\cache.py,43,44,2,2
src\calibrated_explanations\cache\cache.py,46,47,2,2
src\calibrated_explanations\cache\cache.py,49,54,2,6
src\calibrated_explanations\cache\cache.py,60,61,2,2
src\calibrated_explanations\cache\cache.py,63,64,2,2
src\calibrated_explanations\cache\cache.py,66,67,2,2
src\calibrated_explanations\cache\cache.py,78,80,2,3
src\calibrated_explanations\cache\cache.py,82,82,2,1
src\calibrated_explanations\cache\cache.py,88,88,2,1
src\calibrated_explanations\cache\cache.py,92,94,2,3
src\calibrated_explanations\cache\cache.py,96,96,2,1
src\calibrated_explanations\cache\cache.py,101,101,3,1
src\calibrated_explanations\cache\cache.py,102,103,2,2
src\calibrated_explanations\cache\cache.py,105,105,2,1
src\calibrated_explanations\cache\cache.py,111,111,3,1
src\calibrated_explanations\cache\cache.py,113,116,2,4
src\calibrated_explanations\cache\cache.py,118,118,3,1
src\calibrated_explanations\cache\cache.py,119,119,2,1
src\calibrated_explanations\cache\cache.py,121,121,2,1
src\calibrated_explanations\cache\cache.py,124,124,1,1
src\calibrated_explanations\cache\cache.py,126,126,2,1
src\calibrated_explanations\cache\cache.py,127,127,1,1
src\calibrated_explanations\cache\cache.py,129,129,1,1
src\calibrated_explanations\cache\cache.py,131,132,2,2
src\calibrated_explanations\cache\cache.py,134,136,2,3
src\calibrated_explanations\cache\cache.py,138,138,2,1
src\calibrated_explanations\cache\cache.py,140,142,2,3
src\calibrated_explanations\cache\cache.py,144,145,2,2
src\calibrated_explanations\cache\cache.py,147,147,2,1
src\calibrated_explanations\cache\cache.py,149,149,2,1
src\calibrated_explanations\cache\cache.py,153,155,2,3
src\calibrated_explanations\cache\cache.py,157,161,2,5
src\calibrated_explanations\cache\cache.py,163,163,2,1
src\calibrated_explanations\cache\cache.py,164,165,1,2
src\calibrated_explanations\cache\cache.py,167,167,2,1
src\calibrated_explanations\cache\cache.py,168,169,1,2
src\calibrated_explanations\cache\cache.py,171,171,2,1
src\calibrated_explanations\cache\cache.py,179,179,2,1
src\calibrated_explanations\cache\cache.py,189,191,2,3
src\calibrated_explanations\cache\cache.py,193,194,2,2
src\calibrated_explanations\cache\cache.py,196,196,2,1
src\calibrated_explanations\cache\cache.py,198,198,2,1
src\calibrated_explanations\cache\cache.py,201,201,2,1
src\calibrated_explanations\cache\cache.py,204,204,2,1
src\calibrated_explanations\cache\cache.py,205,205,1,1
src\calibrated_explanations\cache\cache.py,206,206,2,1
src\calibrated_explanations\cache\cache.py,209,209,2,1
src\calibrated_explanations\cache\cache.py,218,218,2,1
src\calibrated_explanations\cache\cache.py,220,221,2,2
src\calibrated_explanations\cache\cache.py,230,231,2,2
src\calibrated_explanations\cache\cache.py,233,233,2,1
src\calibrated_explanations\cache\cache.py,236,236,2,1
src\calibrated_explanations\cache\cache.py,239,239,2,1
src\calibrated_explanations\cache\cache.py,246,250,1,5
src\calibrated_explanations\cache\cache.py,252,255,1,4
src\calibrated_explanations\cache\cache.py,257,257,2,1
src\calibrated_explanations\cache\cache.py,258,262,1,5
src\calibrated_explanations\cache\cache.py,264,267,1,4
src\calibrated_explanations\cache\cache.py,270,270,2,1
src\calibrated_explanations\cache\cache.py,273,273,2,1
src\calibrated_explanations\cache\cache.py,279,279,2,1
src\calibrated_explanations\cache\cache.py,280,283,1,4
src\calibrated_explanations\cache\cache.py,285,286,1,2
src\calibrated_explanations\cache\cache.py,287,287,2,1
src\calibrated_explanations\cache\cache.py,288,288,1,1
src\calibrated_explanations\cache\cache.py,289,289,2,1
src\calibrated_explanations\cache\cache.py,290,290,1,1
src\calibrated_explanations\cache\cache.py,292,292,1,1
src\calibrated_explanations\cache\cache.py,296,296,2,1
src\calibrated_explanations\cache\cache.py,299,299,2,1
src\calibrated_explanations\cache\cache.py,306,306,1,1
src\calibrated_explanations\cache\cache.py,309,311,2,3
src\calibrated_explanations\cache\cache.py,313,318,2,6
src\calibrated_explanations\cache\cache.py,320,320,2,1
src\calibrated_explanations\cache\cache.py,322,328,1,7
src\calibrated_explanations\cache\cache.py,331,331,2,1
src\calibrated_explanations\cache\cache.py,337,337,1,1
src\calibrated_explanations\cache\cache.py,339,347,1,9
src\calibrated_explanations\cache\cache.py,349,349,1,1
src\calibrated_explanations\cache\cache.py,352,354,2,3
src\calibrated_explanations\cache\cache.py,377,384,2,8
src\calibrated_explanations\cache\cache.py,386,387,2,2
src\calibrated_explanations\cache\cache.py,391,391,2,1
src\calibrated_explanations\cache\cache.py,394,397,2,4
src\calibrated_explanations\cache\cache.py,398,399,1,2
src\calibrated_explanations\cache\cache.py,401,401,1,1
src\calibrated_explanations\cache\cache.py,402,402,2,1
src\calibrated_explanations\cache\cache.py,403,405,1,3
src\calibrated_explanations\cache\cache.py,406,406,2,1
src\calibrated_explanations\cache\cache.py,407,420,1,14
src\calibrated_explanations\cache\cache.py,421,421,2,1
src\calibrated_explanations\cache\cache.py,422,426,1,5
src\calibrated_explanations\cache\cache.py,428,428,2,1
src\calibrated_explanations\cache\cache.py,434,434,1,1
src\calibrated_explanations\cache\cache.py,438,439,1,2
src\calibrated_explanations\cache\cache.py,442,443,1,2
src\calibrated_explanations\cache\cache.py,447,449,1,3
src\calibrated_explanations\cache\cache.py,452,453,2,2
src\calibrated_explanations\cache\cache.py,459,459,2,1
src\calibrated_explanations\cache\cache.py,471,471,1,1
src\calibrated_explanations\cache\cache.py,473,473,2,1
src\calibrated_explanations\cache\cache.py,474,476,1,3
src\calibrated_explanations\cache\cache.py,478,478,3,1
src\calibrated_explanations\cache\cache.py,479,481,1,3
src\calibrated_explanations\cache\cache.py,483,483,2,1
src\calibrated_explanations\cache\cache.py,484,489,1,6
src\calibrated_explanations\cache\cache.py,492,492,2,1
src\calibrated_explanations\cache\cache.py,493,494,1,2
src\calibrated_explanations\cache\cache.py,497,497,1,1
src\calibrated_explanations\cache\cache.py,499,501,1,3
src\calibrated_explanations\cache\cache.py,503,504,2,2
src\calibrated_explanations\cache\cache.py,506,506,1,1
src\calibrated_explanations\cache\cache.py,508,509,2,2
src\calibrated_explanations\cache\cache.py,511,511,1,1
src\calibrated_explanations\cache\cache.py,516,516,2,1
src\calibrated_explanations\cache\cache.py,518,518,2,1
src\calibrated_explanations\cache\cache.py,519,520,1,2
src\calibrated_explanations\cache\cache.py,521,521,2,1
src\calibrated_explanations\cache\cache.py,522,524,1,3
src\calibrated_explanations\cache\cache.py,526,526,3,1
src\calibrated_explanations\cache\cache.py,527,527,1,1
src\calibrated_explanations\cache\cache.py,529,529,2,1
src\calibrated_explanations\cache\cache.py,530,532,1,3
src\calibrated_explanations\cache\cache.py,538,538,2,1
src\calibrated_explanations\cache\cache.py,544,545,2,2
src\calibrated_explanations\cache\cache.py,546,546,3,1
src\calibrated_explanations\cache\cache.py,548,550,1,3
src\calibrated_explanations\cache\cache.py,552,552,2,1
src\calibrated_explanations\cache\cache.py,554,554,1,1
src\calibrated_explanations\cache\cache.py,557,557,2,1
src\calibrated_explanations\cache\cache.py,558,560,1,3
src\calibrated_explanations\cache\cache.py,564,564,2,1
src\calibrated_explanations\cache\cache.py,566,567,1,2
src\calibrated_explanations\cache\cache.py,570,570,2,1
src\calibrated_explanations\cache\cache.py,571,571,1,1
src\calibrated_explanations\cache\cache.py,574,578,1,5
src\calibrated_explanations\cache\cache.py,580,581,1,2
src\calibrated_explanations\cache\cache.py,583,583,2,1
src\calibrated_explanations\cache\cache.py,585,586,1,2
src\calibrated_explanations\cache\cache.py,588,588,2,1
src\calibrated_explanations\cache\cache.py,590,591,1,2
src\calibrated_explanations\cache\cache.py,596,596,2,1
src\calibrated_explanations\cache\cache.py,598,602,1,5
src\calibrated_explanations\cache\cache.py,607,607,2,1
src\calibrated_explanations\cache\cache.py,609,612,1,4
src\calibrated_explanations\cache\cache.py,614,614,1,1
src\calibrated_explanations\cache\cache.py,616,616,2,1
src\calibrated_explanations\cache\cache.py,619,621,1,3
src\calibrated_explanations\cache\cache.py,625,625,2,1
src\calibrated_explanations\cache\cache.py,627,632,1,6
src\calibrated_explanations\cache\cache.py,634,634,2,1
src\calibrated_explanations\cache\cache.py,636,636,2,1
src\calibrated_explanations\cache\cache.py,637,641,1,5
src\calibrated_explanations\cache\cache.py,643,643,1,1
src\calibrated_explanations\cache\cache.py,645,645,2,1
src\calibrated_explanations\cache\cache.py,656,657,1,2
src\calibrated_explanations\cache\cache.py,659,659,1,1
src\calibrated_explanations\cache\cache.py,660,660,2,1
src\calibrated_explanations\cache\cache.py,661,664,1,4
src\calibrated_explanations\cache\cache.py,666,669,1,4
src\calibrated_explanations\cache\cache.py,671,671,1,1
src\calibrated_explanations\cache\cache.py,672,672,2,1
src\calibrated_explanations\cache\cache.py,674,674,2,1
src\calibrated_explanations\cache\cache.py,676,677,1,2
src\calibrated_explanations\cache\cache.py,679,679,1,1
src\calibrated_explanations\cache\cache.py,680,681,2,2
src\calibrated_explanations\cache\cache.py,682,682,1,1
src\calibrated_explanations\cache\cache.py,684,684,2,1
src\calibrated_explanations\cache\cache.py,686,686,2,1
src\calibrated_explanations\cache\cache.py,694,694,1,1
src\calibrated_explanations\cache\cache.py,696,698,1,3
src\calibrated_explanations\cache\cache.py,701,703,2,3
src\calibrated_explanations\cache\cache.py,711,713,2,3
src\calibrated_explanations\cache\cache.py,715,715,2,1
src\calibrated_explanations\cache\cache.py,717,717,2,1
src\calibrated_explanations\cache\cache.py,718,725,1,8
src\calibrated_explanations\cache\cache.py,728,728,1,1
src\calibrated_explanations\cache\cache.py,730,731,2,2
src\calibrated_explanations\cache\cache.py,733,733,1,1
src\calibrated_explanations\cache\cache.py,735,736,2,2
src\calibrated_explanations\cache\cache.py,738,738,2,1
src\calibrated_explanations\cache\cache.py,739,740,1,2
src\calibrated_explanations\cache\cache.py,742,743,2,2
src\calibrated_explanations\cache\cache.py,745,746,1,2
src\calibrated_explanations\cache\cache.py,748,748,2,1
src\calibrated_explanations\cache\cache.py,750,750,2,1
src\calibrated_explanations\cache\cache.py,751,753,1,3
src\calibrated_explanations\cache\cache.py,755,755,2,1
src\calibrated_explanations\cache\cache.py,757,757,2,1
src\calibrated_explanations\cache\cache.py,758,760,1,3
src\calibrated_explanations\cache\cache.py,762,762,2,1
src\calibrated_explanations\cache\cache.py,764,764,1,1
src\calibrated_explanations\cache\cache.py,765,765,2,1
src\calibrated_explanations\cache\cache.py,766,769,1,4
src\calibrated_explanations\cache\cache.py,771,771,2,1
src\calibrated_explanations\cache\cache.py,777,782,1,6
src\calibrated_explanations\cache\cache.py,784,784,2,1
src\calibrated_explanations\cache\cache.py,796,802,1,7
src\calibrated_explanations\cache\cache.py,804,808,1,5
src\calibrated_explanations\cache\cache.py,811,811,2,1
src\calibrated_explanations\cache\cache.py,813,814,1,2
src\calibrated_explanations\cache\cache.py,816,816,2,1
src\calibrated_explanations\cache\cache.py,818,818,1,1
src\calibrated_explanations\cache\cache.py,820,821,1,2
src\calibrated_explanations\cache\cache.py,823,823,2,1
src\calibrated_explanations\cache\cache.py,825,825,1,1
src\calibrated_explanations\cache\cache.py,827,827,1,1
src\calibrated_explanations\cache\cache.py,829,829,2,1
src\calibrated_explanations\cache\cache.py,835,835,1,1
src\calibrated_explanations\cache\cache.py,837,839,1,3
src\calibrated_explanations\cache\cache.py,842,842,2,1
src\calibrated_explanations\cache\cache.py,852,852,2,1
src\calibrated_explanations\cache\cache.py,860,860,1,1
src\calibrated_explanations\cache\cache.py,862,863,1,2
src\calibrated_explanations\cache\cache.py,866,866,2,1
src\calibrated_explanations\cache\cache.py,871,873,1,3
src\calibrated_explanations\cache\cache.py,876,876,2,1
src\calibrated_explanations\cache\cache.py,878,878,1,1
src\calibrated_explanations\cache\cache.py,881,885,1,5
src\calibrated_explanations\cache\cache.py,888,888,2,1
src\calibrated_explanations\cache\cache.py,890,890,1,1
src\calibrated_explanations\cache\cache.py,892,898,1,7
src\calibrated_explanations\cache\explanation_cache.py,1,1,1,1
src\calibrated_explanations\cache\explanation_cache.py,10,10,1,1
src\calibrated_explanations\cache\explanation_cache.py,12,13,1,2
src\calibrated_explanations\cache\explanation_cache.py,15,15,1,1
src\calibrated_explanations\cache\explanation_cache.py,17,17,1,1
src\calibrated_explanations\cache\explanation_cache.py,20,20,1,1
src\calibrated_explanations\cache\explanation_cache.py,23,24,1,2
src\calibrated_explanations\cache\explanation_cache.py,38,40,1,3
src\calibrated_explanations\cache\explanation_cache.py,42,42,1,1
src\calibrated_explanations\cache\explanation_cache.py,50,50,1,1
src\calibrated_explanations\cache\explanation_cache.py,52,53,1,2
src\calibrated_explanations\cache\explanation_cache.py,55,55,2,1
src\calibrated_explanations\cache\explanation_cache.py,57,57,1,1
src\calibrated_explanations\cache\explanation_cache.py,75,75,2,1
src\calibrated_explanations\cache\explanation_cache.py,76,79,1,4
src\calibrated_explanations\cache\explanation_cache.py,82,82,1,1
src\calibrated_explanations\cache\explanation_cache.py,103,103,2,1
src\calibrated_explanations\cache\explanation_cache.py,104,108,1,5
src\calibrated_explanations\cache\explanation_cache.py,111,111,1,1
src\calibrated_explanations\cache\explanation_cache.py,134,134,2,1
src\calibrated_explanations\cache\explanation_cache.py,135,139,1,5
src\calibrated_explanations\cache\explanation_cache.py,142,142,1,1
src\calibrated_explanations\cache\explanation_cache.py,155,155,2,1
src\calibrated_explanations\cache\explanation_cache.py,156,159,1,4
src\calibrated_explanations\cache\explanation_cache.py,162,162,1,1
src\calibrated_explanations\cache\explanation_cache.py,172,172,2,1
src\calibrated_explanations\cache\explanation_cache.py,173,177,1,5
src\calibrated_explanations\cache\explanation_cache.py,180,180,1,1
src\calibrated_explanations\cache\explanation_cache.py,182,182,2,1
src\calibrated_explanations\cache\explanation_cache.py,183,184,1,2
src\calibrated_explanations\cache\explanation_cache.py,186,186,1,1
src\calibrated_explanations\cache\explanation_cache.py,194,194,2,1
src\calibrated_explanations\cache\explanation_cache.py,195,195,1,1
src\calibrated_explanations\cache\explanation_cache.py,198,198,1,1
src\calibrated_explanations\calibration\__init__.py,1,1,1,1
src\calibrated_explanations\calibration\__init__.py,9,9,1,1
src\calibrated_explanations\calibration\__init__.py,11,12,1,2
src\calibrated_explanations\calibration\__init__.py,14,14,1,1
src\calibrated_explanations\calibration\__init__.py,30,30,1,1
src\calibrated_explanations\calibration\__init__.py,42,48,1,7
src\calibrated_explanations\calibration\__init__.py,52,52,1,1
src\calibrated_explanations\calibration\__init__.py,56,56,1,1
src\calibrated_explanations\calibration\__init__.py,60,60,1,1
src\calibrated_explanations\calibration\__init__.py,64,64,1,1
src\calibrated_explanations\calibration\__init__.py,70,71,1,2
src\calibrated_explanations\calibration\__init__.py,73,77,1,5
src\calibrated_explanations\calibration\interval_learner.py,1,1,1,1
src\calibrated_explanations\calibration\interval_learner.py,10,10,1,1
src\calibrated_explanations\calibration\interval_learner.py,12,12,1,1
src\calibrated_explanations\calibration\interval_learner.py,14,16,1,3
src\calibrated_explanations\calibration\interval_learner.py,18,18,1,1
src\calibrated_explanations\calibration\interval_learner.py,22,22,1,1
src\calibrated_explanations\calibration\interval_learner.py,40,41,1,2
src\calibrated_explanations\calibration\interval_learner.py,44,44,1,1
src\calibrated_explanations\calibration\interval_learner.py,78,78,2,1
src\calibrated_explanations\calibration\interval_learner.py,79,79,1,1
src\calibrated_explanations\calibration\interval_learner.py,81,81,2,1
src\calibrated_explanations\calibration\interval_learner.py,82,84,1,3
src\calibrated_explanations\calibration\interval_learner.py,86,87,1,2
src\calibrated_explanations\calibration\interval_learner.py,88,88,2,1
src\calibrated_explanations\calibration\interval_learner.py,89,89,1,1
src\calibrated_explanations\calibration\interval_learner.py,91,91,1,1
src\calibrated_explanations\calibration\interval_learner.py,95,95,1,1
src\calibrated_explanations\calibration\interval_learner.py,96,96,2,1
src\calibrated_explanations\calibration\interval_learner.py,97,97,1,1
src\calibrated_explanations\calibration\interval_learner.py,99,99,2,1
src\calibrated_explanations\calibration\interval_learner.py,102,102,1,1
src\calibrated_explanations\calibration\interval_learner.py,124,128,1,5
src\calibrated_explanations\calibration\interval_learner.py,130,130,2,1
src\calibrated_explanations\calibration\interval_learner.py,131,131,1,1
src\calibrated_explanations\calibration\interval_learner.py,132,133,2,2
src\calibrated_explanations\calibration\interval_learner.py,134,135,1,2
src\calibrated_explanations\calibration\interval_learner.py,137,137,1,1
src\calibrated_explanations\calibration\interval_learner.py,139,139,1,1
src\calibrated_explanations\calibration\interval_learner.py,142,142,1,1
src\calibrated_explanations\calibration\interval_learner.py,165,169,1,5
src\calibrated_explanations\calibration\interval_learner.py,171,173,1,3
src\calibrated_explanations\calibration\interval_learner.py,175,176,1,2
src\calibrated_explanations\calibration\interval_learner.py,179,179,1,1
src\calibrated_explanations\calibration\interval_regressor.py,2,2,1,1
src\calibrated_explanations\calibration\interval_regressor.py,10,16,1,7
src\calibrated_explanations\calibration\interval_regressor.py,18,19,1,2
src\calibrated_explanations\calibration\interval_regressor.py,21,23,1,3
src\calibrated_explanations\calibration\interval_regressor.py,26,27,1,2
src\calibrated_explanations\calibration\interval_regressor.py,29,29,1,1
src\calibrated_explanations\calibration\interval_regressor.py,47,49,1,3
src\calibrated_explanations\calibration\interval_regressor.py,52,52,1,1
src\calibrated_explanations\calibration\interval_regressor.py,53,53,2,1
src\calibrated_explanations\calibration\interval_regressor.py,54,54,1,1
src\calibrated_explanations\calibration\interval_regressor.py,55,55,2,1
src\calibrated_explanations\calibration\interval_regressor.py,56,57,1,2
src\calibrated_explanations\calibration\interval_regressor.py,59,59,1,1
src\calibrated_explanations\calibration\interval_regressor.py,61,61,1,1
src\calibrated_explanations\calibration\interval_regressor.py,63,63,1,1
src\calibrated_explanations\calibration\interval_regressor.py,64,64,2,1
src\calibrated_explanations\calibration\interval_regressor.py,65,67,1,3
src\calibrated_explanations\calibration\interval_regressor.py,69,69,1,1
src\calibrated_explanations\calibration\interval_regressor.py,70,70,2,1
src\calibrated_explanations\calibration\interval_regressor.py,71,74,1,4
src\calibrated_explanations\calibration\interval_regressor.py,76,76,1,1
src\calibrated_explanations\calibration\interval_regressor.py,77,77,2,1
src\calibrated_explanations\calibration\interval_regressor.py,78,81,1,4
src\calibrated_explanations\calibration\interval_regressor.py,82,82,2,1
src\calibrated_explanations\calibration\interval_regressor.py,83,87,1,5
src\calibrated_explanations\calibration\interval_regressor.py,90,97,1,8
src\calibrated_explanations\calibration\interval_regressor.py,99,99,1,1
src\calibrated_explanations\calibration\interval_regressor.py,101,101,1,1
src\calibrated_explanations\calibration\interval_regressor.py,102,102,2,1
src\calibrated_explanations\calibration\interval_regressor.py,103,103,1,1
src\calibrated_explanations\calibration\interval_regressor.py,104,104,2,1
src\calibrated_explanations\calibration\interval_regressor.py,105,105,1,1
src\calibrated_explanations\calibration\interval_regressor.py,107,108,1,2
src\calibrated_explanations\calibration\interval_regressor.py,110,112,1,3
src\calibrated_explanations\calibration\interval_regressor.py,114,115,1,2
src\calibrated_explanations\calibration\interval_regressor.py,117,118,1,2
src\calibrated_explanations\calibration\interval_regressor.py,121,121,1,1
src\calibrated_explanations\calibration\interval_regressor.py,128,128,1,1
src\calibrated_explanations\calibration\interval_regressor.py,130,130,1,1
src\calibrated_explanations\calibration\interval_regressor.py,132,132,1,1
src\calibrated_explanations\calibration\interval_regressor.py,133,133,2,1
src\calibrated_explanations\calibration\interval_regressor.py,134,134,1,1
src\calibrated_explanations\calibration\interval_regressor.py,135,135,2,1
src\calibrated_explanations\calibration\interval_regressor.py,136,136,1,1
src\calibrated_explanations\calibration\interval_regressor.py,138,138,2,1
src\calibrated_explanations\calibration\interval_regressor.py,139,141,1,3
src\calibrated_explanations\calibration\interval_regressor.py,143,147,1,5
