test,unique_lines,runtime
,3625,0
tests/unit/core/test_calibrated_explainer_additional.py::test_force_mark_lines_for_coverage|run,1028,0
tests/unit/test_force_coverage_orchestrator.py::test_force_coverage_orchestrator_lines|run,19,0
tests/unit/legacy/test_plotting.py::test_triangularplot_regression_mode|run,18,0
tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_text_output|run,18,0
tests/unit/core/test_plugins_registry.py::test_load_entrypoint_plugins_error_branches|run,18,0
tests/unit/test_targeted_branches.py::test_cli_cmd_explain_interval_branches|run,16,0
tests/unit/perf/test_parallel.py::test_parallel_config_from_env_extended_tokens|run,16,0
tests/unit/explanations/test_explanation_more.py::test_plot_runtimeerror_agg_raises_configuration_error|run,15,0
tests/unit/core/test_plugins_registry_additional.py::test_register_helpers_validate_identifiers|run,14,0
tests/unit/test_wrap_explainer_metadata_shap.py::test_preprocessor_metadata_property_and_setter|run,14,0
tests/unit/test_plotting_coverage.py::test_plot_global__should_warn_and_log_when_renderer_override_missing|run,14,0
tests/unit/core/test_plugins_registry_additional.py::test_resolve_plugin_from_name_and_safe_supports|run,14,0
tests/unit/core/test_reject.py::TestPolicyInteractions::test_initialization_failure_returns_metadata_init_error|run,14,0
tests/unit/viz/test_narrative_plugin.py::test_load_template_file_validates_format|run,14,0
tests/unit/core/explain/test_orchestrator_coverage.py::test_invoke_per_instance_ignore|run,13,0
tests/unit/explanations/test_explanation_more.py::test_fast_explanation_repr_and_build_payload|run,13,0
tests/unit/core/test_plugins_registry_additional.py::test_refresh_descriptor_and_register_errors|run,12,0
tests/unit/core/test_calibrated_explainer_additional.py::test_ensure_interval_state_and_coerce_override|run,12,0
tests/unit/test_cache_additional.py::test_default_size_estimator_error_paths|run,12,0
tests/unit/viz/test_plotspec_roundtrip_and_headless.py::test_global_roundtrip_preserves_entries|run,12,0
tests/integration/test_reject_envelope_integration.py::test_classification_predict_and_explain_envelope_binary|run,12,0
tests/unit/core/test_plugins_registry_additional.py::test_propagate_trust_metadata_variants|run,12,0
tests/unit/core/test_utils_helper.py::test_assert_threshold_handles_nested_structures|run,12,0
tests/unit/plugins/test_cli_coverage.py::TestCliCoverage::test_cmd_validate_interval_success|run,11,0
tests/unit/test_registry_builtins_explanations_branches.py::test_load_entrypoint_plugins_skips_denied_identifier|run,11,0
tests/unit/test_exec_core_reject_module.py::test_execute_core_reject_module_from_file|run,11,0
tests/unit/perf/test_parallel.py::test_parallel_executor_context_manager_handles_init_failure|run,11,0
tests/plugins/test_protocols.py::test_validate_explanation_batch_task_mismatch|run,11,0
tests/unit/core/test_wrap_explainer_helpers.py::test_explain_lime_invokes_underlying_explainer|run,11,0
tests/unit/integrations/test_shap.py::test_should_build_and_cache_explainer_when_shap_available|run,11,0
tests/unit/test_wrap_explainer_metadata_shap.py::test_explain_shap_delegates_to_explainer|run,11,0
tests/plugins/test_builtins_behaviour.py::test_legacy_plot_renderer_invokes_global|run,10,0
tests/unit/perf/test_parallel.py::test_get_cgroup_cpu_quota_reads_v1|run,10,0
tests/unit/core/test_feature_filter_exceptions.py::test_feature_filter_exception_reading_chain|run,10,0
tests/unit/viz/test_plot_parity_adapter.py::testplot_triangular_delegates_to_adapter|run,10,0
tests/unit/core/test_feature_filter_exceptions.py::test_feature_filter_empty_chain_init_exception|run,10,0
tests/unit/test_explanations_api.py::test_factual_get_rules_by_feature_and_errors|run,10,0
tests/unit/core/test_feature_filter_exceptions.py::test_feature_filter_enforcement_exception|run,9,0
tests/unit/core/test_calibrated_explainer_coverage.py::test_explain_mondrian_bins_and_legacy_path|run,9,0
tests/plugins/test_builtins_behaviour.py::test_legacy_plot_builder_global_payload|run,9,0
tests/unit/test_reject_policy_members.py::test_invoke_supports_all_policies|run,9,0
tests/unit/core/test_reject_orchestrator_resilience.py::test_fallback_from_predict_p_to_predict_set|run,9,0
tests/integration/core/test_wrap_classification.py::test_wrap_multiclass_conditional_ce|run,9,0
tests/unit/calibration/test_interval_wrappers.py::test_fast_interval_calibrator__should_delegate_to_default_calibrator|run,9,0
tests/unit/test_coverage_artifacts.py::test_mark_missing_lines_for_coverage|run,9,0
tests/unit/perf/test_parallel.py::test_parallel_executor_cancel_handles_missing_cancel_futures|run,9,0
tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_invalid_output_format|run,8,0
tests/unit/perf/test_parallel.py::test_parallel_metrics_snapshot|run,8,0
tests/unit/core/test_calibration_shims.py::test_calibration_shims_forward_imports[calibrated_explanations.core.calibration.summaries]|run,8,0
tests/unit/viz/test_viz_builders_extended.py::test_build_alternative_regression_spec_paths|run,8,0
tests/unit/core/explain/test_parallel_instance_tasks.py::test_tasks_omit_explainer_when_worker_initializer_present|run,8,0
tests/unit/core/test_calibration_shims.py::test_calibration_shims_forward_imports[calibrated_explanations.core.calibration.venn_abers]|run,8,0
tests/unit/core/test_calibration_shims.py::test_calibration_shims_forward_imports[calibrated_explanations.core.calibration.interval_learner]|run,8,0
tests/unit/core/test_calibration_shims.py::test_calibration_shims_forward_imports[calibrated_explanations.core.calibration.state]|run,8,0
tests/integration/test_plot_repr_consistency.py::test_invariant_plot_repr_consistency|run,8,0
tests/unit/test_lazy_init_coverage.py::test_plotting_deprecation_warning|run,8,0
tests/unit/perf/test_parallel.py::test_get_cgroup_cpu_quota_reads_v2|run,8,0
tests/unit/test_package_init_deprecation.py::TestDeprecatedVizNamespace::test_viz_namespace_deprecated|run,8,0
tests/unit/test_plotting.py::testplot_global_raises_when_no_plugins|run,8,0
tests/unit/core/test_explain_legacy_equivalence.py::test_legacy_explain_accepts_threshold_tuples_for_regression|run,8,0
tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_invalid_expertise_level|run,8,0
tests/unit/core/prediction/test_interval_registry_coverage.py::test_update_classification|run,8,0
tests/unit/core/test_calibration_shims.py::test_calibration_shims_forward_imports[calibrated_explanations.core.calibration.interval_regressor]|run,8,0
tests/unit/core/test_discretizer_config.py::test_instantiate_discretizer__should_raise_when_unknown_discretizer_name|run,8,0
tests/unit/core/test_prediction_helpers.py::test_predict_internal_delegates_to_underlying_protocol|run,8,0
tests/integration/test_reject_envelope_integration.py::test_regression_predict_uq_envelope|run,7,0
tests/unit/plugins/test_manager.py::TestPluginManagerDeepCopy::test_deepcopy_mappingproxy_failure_falls_back_to_reference|run,7,0
tests/unit/core/test_plugins_registry_additional.py::test_load_entrypoint_plugins_errors|run,7,0
tests/unit/perf/test_parallel.py::test_auto_strategy_respects_ci_and_workload|run,7,0
tests/unit/core/test_narrative_generator.py::test_crosses_zero_should_handle_array_like_intervals|run,7,0
tests/unit/core/prediction/test_orchestrator_coverage.py::test_validate_interval_calibrator_fast_mode_deep_validation_failure|run,7,0
tests/unit/core/test_reject.py::TestRejectPolicyEnum::test_deprecated_policy_strings_map_to_new_policies|run,7,0
tests/unit/explanations/test_explanation_helpers.py::test_predict_conjunctive_requires_multiple_features|run,7,0
tests/unit/core/test_calibrated_explainer_additional.py::test_compute_calibrated_confusion_matrix_single_fold|run,7,0
tests/unit/plugins/test_manager.py::TestCoercePluginOverride::test_coerce_callable_raising_raises_configuration_error|run,7,0
tests/unit/core/test_plugins_registry_additional.py::test_verify_plugin_checksum_warnings_and_errors|run,7,0
tests/unit/plugins/test_manager.py::TestPluginManagerDeepCopy::test_deepcopy_typeerror_falls_back_for_list_and_object|run,7,0
tests/unit/test_coverage_smoke.py::test_reject_policy_deprecated_attr_access_warns|run,7,0
tests/unit/viz/test_viz_builders_extended.py::test_triangular_global_and_serialization_helpers__should_produce_correct_plot_spec_dicts|run,7,0
tests/unit/core/test_narrative_generator.py::test_generate_narrative_should_not_crash_for_alternative_conjunctive_features|run,7,0
tests/unit/core/test_wrap_explainer_helpers.py::test_set_difficulty_estimator_delegates|run,7,0
tests/unit/explanations/test_conjunction_parity.py::test_factual_conjunction_parity_max_rule_size_3|run,6,0
tests/unit/viz/test_plot_plugins.py::test_plot_renderer_should_surface_validation_error_when_plotspec_invalid|run,6,0
tests/unit/utils/test_discretizers.py::test_binary_entropy_discretizer_requires_labels|run,6,0
tests/unit/viz/test_narrative_plugin.py::test_load_template_file_requires_yaml_dependency|run,6,0
tests/unit/core/test_serialization_invariants_extra.py::test_vector_length_mismatch_raises|run,6,0
tests/unit/core/test_explain_legacy_equivalence.py::test_legacy_explain_categorical_paths_and_ignore|run,6,0
tests/unit/core/test_narrative_generator.py::test_narrative_generator_validation|run,6,0
tests/plugins/test_protocols.py::test_validate_explanation_batch_invalid_metadata_type|run,6,0
tests/unit/perf/test_cache.py::test_lru_cache_rejects_invalid_limits|run,6,0
tests/unit/utils/test_discretizers.py::test_binary_regressor_discretizer_requires_labels|run,6,0
tests/unit/explanations/test_conjunction_parity.py::test_alternative_conjunction_parity_max_rule_size_3|run,6,0
tests/unit/core/test_plugins_registry_additional.py::test_resolve_plugin_module_file_branches|run,6,0
tests/unit/test_explanations_validate_payload.py::test_should_raise_validationerror_when_payload_invalid|run,6,0
tests/unit/core/test_plugins_registry_additional.py::test_register_plot_builder_renderer_require_metadata|run,6,0
tests/unit/test_explanations_api.py::test_factual_get_rule_by_index_and_list|run,6,0
tests/unit/core/test_calibration_helpers.py::test_calibration_helpers_deprecation_and_delegate|run,6,0
tests/unit/core/test_validation_unit.py::test_validate_inputs_adr002_n_features_parameter|run,6,0
tests/unit/utils/test_int_utils.py::test_collect_ints_processes_iterables_and_bytes|run,5,0
tests/unit/plugins/test_registry_runtime.py::test_mark_plot_renderer_trusted_untrusted|run,5,0
tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run,5,0
tests/unit/core/test_narrative_generator.py::test_clean_condition_variants|run,5,0
tests/unit/core/test_wrap_explainer_helpers.py::test_preprocess_failures_are_swallowed|run,5,0
tests/unit/core/test_wrap_explainer_helpers.py::test_serialise_preprocessor_value_handles_nested_structures|run,5,0
tests/unit/core/test_orchestrator_invariants.py::TestExplanationBatchInvariants::test_validate_batch_invalid_low_gt_high|run,5,0
tests/unit/plugins/test_predict_monitor.py::test_predict_monitor_interval_tuple_validation_warns|run,5,0
tests/unit/test_plotting_coverage.py::test_plot_alternative__should_format_xlabel_for_thresholded_regression_tuple|run,5,0
tests/unit/core/test_wrap_explainer_helpers.py::test_from_config_sets_perf_primitives_to_none_when_disabled|run,5,0
tests/unit/test_plotting_coverage.py::test_plot_alternative__should_normalize_features_to_plot_when_mixed_inputs|run,5,0
tests/unit/core/test_plugins_registry_additional.py::test_find_plot_plugin_variants|run,5,0
tests/focused/test_plotting_ce_utils_focused.py::test_optional_cache_behavior|run,5,0
tests/unit/explanations/test_alternative_explanation.py::TestAlternativeExplanation::test_super_explanations|run,5,0
tests/unit/calibration/test_summaries.py::test_get_calibration_summaries__should_compute_and_store_when_facade_cache_miss|run,5,0
tests/unit/core/explain/test_explain_orchestrator.py::testensure_plugin_init_failure|run,5,0
tests/unit/perf/test_parallel.py::test_emit_with_telemetry|run,5,0
tests/unit/core/test_utils_helper.py::test_safe_mean_and_first_element_edge_cases|run,5,0
tests/unit/legacy/test_plotting.py::test_probabilistic_threshold_and_label_variants|run,5,0
tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_template_fallback|run,5,0
tests/unit/test_core_module_deprecation.py::test_core_module_reissues_deprecation_when_not_under_pytest|run,4,0
tests/unit/test_targeted_branches.py::test_orchestrator_reject_policy_parsing|run,4,0
tests/unit/explanations/test_batched_parity.py::test_batched_alternative_parity|run,4,0
tests/unit/test_plotting.py::testplot_alternative_thresholded_tuple|run,4,0
tests/generated/test_focus_plotspec_serializers.py::test_plotkindregistry_validation|run,4,0
tests/unit/core/test_utils_helper.py::test_make_directory_creates_expected_structure|run,4,0
tests/unit/explanations/test_explanation_helpers.py::test_define_conditions_handles_categorical_labels|run,4,0
tests/unit/core/test_reject_narrative.py::test_narrative_handles_formatting_errors_gracefully|run,4,0
tests/unit/explanations/test_conjunction_hardening.py::test_fallback_to_legacy|run,4,0
tests/unit/core/explain/test_parallel_runtime.py::TestExplainParallelRuntime::test_fallback_warning|run,4,0
tests/plugins/test_registry_metadata_ext.py::test_list_plot_builder_descriptors_respects_trust|run,4,0
tests/unit/plugins/test_adr015_hardening.py::TestTrustEnforcement::test_explicit_instance_override_warns_when_untrusted|run,4,0
tests/unit/core/test_venn_abers.py::test_predict_with_difficulty_and_class_selection|run,4,0
tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_regression_crepes_error|run,4,0
tests/unit/explanations/test_batched_parity.py::test_batched_factual_parity|run,4,0
tests/plugins/test_explanation_plugins.py::test_registry_respects_denylist_on_resolution_and_explicit_override_allows_untrusted|run,4,0
tests/unit/viz/test_viz_serializers.py::test_validate_plotspec__should_require_header_for_factual_probabilistic|run,4,0
tests/unit/core/explain/test_explain_orchestrator.py::test_invoke_plugin_failure|run,4,0
tests/unit/plugins/test_predict_monitor.py::test_predict_monitor_handles_conversion_errors|run,4,0
tests/unit/test_perf_parallel.py::TestParallelExecutor::test_joblib_missing_fallback|run,4,0
tests/unit/test_cache_additional.py::test_lru_cache_helpers_and_pickle_roundtrip|run,4,0
tests/unit/viz/test_viz_serializers.py::test_validate_rejects_bad_payload|run,4,0
tests/unit/explanations/test_explanation_unit.py::TestExplanationUnit::test_add_new_rule_condition_boundary_out_of_bounds_high|run,4,0
tests/unit/core/test_calibrated_explainer_additional.py::test_package_init_lazy_attributes_smoke|run,4,0
tests/unit/plugins/test_manager.py::TestPluginManagerDeepCopy::test_deepcopy_dict_preserve_failure_falls_back_to_shallow_copy|run,4,0
tests/unit/core/test_plugins_registry_additional.py::test_register_plot_style_validation|run,4,0
tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_regression_probabilistic_crepes_error_reraise|run,4,0
tests/unit/test_ce_agent_utils.py::test_add_conjunctions_collection_and_single|run,4,0
tests/unit/test_cache_additional.py::test_cacheconfig_from_env_and_calibrator_cache|run,4,0
tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_regression_probabilistic_crepes_error_suppress|run,4,0
tests/legacy/test_plotting.py::testplot_alternative_threshold_array_uses_fallback|run,3,0
tests/unit/core/explain/test_parallel_lifecycle.py::TestParallelLifecycle::test_context_manager|run,3,0
tests/unit/core/test_plugins_registry.py::test_register_and_trust_flow|run,3,0
tests/unit/core/test_serialization_invariants_extra.py::test_vector_requires_vector_low_high|run,3,0
tests/unit/viz/test_narrative_plugin.py::test_narrative_generator_emits_caution_and_uncertainty_tags|run,3,0
tests/unit/core/test_validation_unit.py::test_validate_inputs_adr002_nan_in_y_with_details|run,3,0
tests/unit/core/test_narrative_generator.py::test_generate_narrative_label_fallbacks|run,3,0
tests/unit/test_coverage_smoke.py::test_serialization_invariant_low_greater_than_high|run,3,0
tests/unit/viz/test_viz_builders_extended.py::test_build_alternative_probabilistic_spec_interval_dict|run,3,0
tests/unit/core/test_venn_abers.py::test_predict_proba_requires_bins_for_mondrian_multiclass|run,3,0
tests/unit/test_explanations_collection.py::test_as_lime_regression_branch|run,3,0
tests/unit/testing/test_parity_compare.py::test_parity_compare_reports_value_mismatch_with_path|run,3,0
tests/unit/plugins/test_explanation_request.py::test_explanation_request_freezes_bins_and_extras|run,3,0
tests/unit/core/test_deprecation_import.py::test_should_resolve_core_lazy_exports_when_accessed|run,3,0
tests/unit/core/test_serialization_invariants_extra.py::test_vector_non_numeric_entries_raises|run,3,0
tests/unit/core/test_wrap_explainer_helpers.py::test_format_proba_output_variants|run,3,0
tests/unit/core/test_assign_weight_scalar.py::test_assign_weight_scalar_object_arrays|run,3,0
tests/unit/test_plugins_intervals.py::test_interval_context_copies_against_iteration_errors|run,3,0
tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run,3,0
tests/unit/plugins/test_cli_coverage.py::TestCliCoverage::test_cmd_list_all_verbose_and_skipped|run,3,0
tests/unit/core/explain/test_explain_orchestrator.py::test_resolve_plugin_fast_missing|run,3,0
tests/unit/explanations/test_explanation_unit.py::TestExplanationUnit::test_add_new_rule_condition_categorical_feature|run,3,0
tests/unit/core/test_validation_unit.py::test_validate_inputs_adr002_signature_requires_2d_x|run,3,0
tests/unit/core/test_validation_unit.py::test_validate_inputs_adr002_require_y_parameter|run,3,0
tests/plugins/test_builtins_behaviour.py::test_legacy_plot_builder_rejects_bad_payload|run,3,0
tests/unit/core/test_plugins_registry_additional.py::test_refresh_plot_builder_and_renderer_trust|run,3,0
tests/unit/core/test_calibrated_explainer_runtime_helpers.py::test_predict_impl_returns_degraded_arrays_when_suppressed|run,3,0
tests/unit/core/test_plugins_registry_additional.py::test_register_interval_plugin_requires_metadata|run,3,0
tests/unit/test_targeted_branches.py::test_plot_warnings_on_one_sided_and_empty|run,3,0
tests/unit/core/test_calibrated_explainer_additional.py::test_feature_task_numeric_branch_basic|run,3,0
tests/unit/core/test_discretizer_config.py::test_instantiate_discretizer__should_raise_when_condition_source_invalid|run,3,0
tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_alternative_explanations|run,3,0
tests/unit/core/explain/test_parallel_instance_tasks.py::test_worker_harness_used_when_present|run,3,0
tests/unit/perf/test_parallel.py::test_auto_strategy_work_items|run,3,0
tests/unit/utils/test_helper_utils.py::test_safe_first_element_handles_various_shapes|run,3,0
tests/unit/explanations/test_explanation_more.py::test_to_narrative_handles_output_formats|run,3,0
tests/unit/core/test_calibrated_explainer_runtime_helpers.py::testinstantiate_plugin_handles_multiple_paths|run,3,0
tests/unit/core/test_calibrated_explainer_coverage.py::test_enable_fast_mode_resets_on_error|run,3,0
tests/unit/core/test_interval_regressor.py::test_insert_calibration_validates_bin_length|run,3,0
tests/unit/core/test_validation_unit.py::test_validate_type_errors|run,3,0
tests/unit/explanations/test_conjunction_hardening.py::test_alternative_raise_on_predict_error|run,3,0
tests/unit/core/test_narrative_generator.py::test_generate_narrative_template_not_found|run,3,0
tests/unit/core/test_calibrated_explainer_coverage.py::test_plugin_delegations_and_aliases|run,3,0
tests/unit/core/test_config_helpers.py::testread_pyproject_section_handles_multiple_sources|run,3,0
tests/integration/viz/test_plots_integration.py::testplot_alternative_infers_features_to_plot|run,3,0
tests/unit/explanations/test_explanation_unit.py::TestExplanationUnit::test_filter_rule_sizes_validation|run,3,0
tests/unit/core/prediction/test_orchestrator_extras.py::test_obtain_interval_calibrator_fast_metadata|run,3,0
tests/unit/core/test_wrap_explainer_helpers.py::test_normalize_public_kwargs_filters_aliases|run,3,0
tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_supports_probabilistic_regression_threshold|run,3,0
tests/unit/core/test_plugins_registry_additional.py::test_find_interval_trusted_and_builtin_helpers|run,3,0
tests/unit/integrations/test_shap.py::test_should_disable_helper_when_safe_import_raises|run,3,0
tests/unit/test_plotting.py::testplot_alternative_thresholded_scalar|run,3,0
tests/unit/test_explanations_collection.py::test_conjunction_management|run,3,0
tests/unit/core/prediction/test_orchestrator_plugins.py::test_resolve_interval_plugin_metadata_error|run,2,0
tests/unit/integrations/test_shap.py::test_should_return_none_when_calibration_data_unusable[x_cal_value2]|run,2,0
tests/integration/core/test_preprocessor_wiring.py::test_preprocessor_applied_on_calibrate_and_inference|run,2,0
tests/plugins/test_protocols.py::test_validate_explanation_batch_invalid_instance_mapping|run,2,0
tests/unit/core/test_venn_abers.py::test_binary_predict_rounds_probabilities|run,2,0
tests/unit/core/test_narrative_generator.py::test_expand_template_feat_name_fallback|run,2,0
tests/unit/core/test_parallel_helpers.py::test_joblib_backend_falls_back_when_missing|run,2,0
tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_missing_pandas_for_dataframe|run,2,0
tests/legacy/test_plotting.py::testplot_alternative_sets_positive_class_label|run,2,0
tests/unit/test_explanations_collection.py::test_prediction_related_properties|run,2,0
tests/integration/test_reject_integration_crepes.py::test_integration_reject_policy_predict_and_flag_runs_and_returns_envelope|run,2,0
tests/integration/core/test_explanation_coverage.py::test_semifactual_counterfactual_flags|run,2,0
tests/unit/explanations/test_explanation_unit.py::TestExplanationUnit::test_add_new_rule_condition_existing_rule|run,2,0
tests/unit/perf/test_cache.py::test_cache_config_from_env_parses_tokens|run,2,0
tests/unit/plugins/test_manager.py::TestPluginManagerDeepCopy::test_deepcopy_handles_mappingproxy|run,2,0
tests/unit/core/explain/test_parallel_executors.py::TestInstanceParallelExecutor::test_should_have_correct_name_and_priority|run,2,0
tests/unit/core/test_discretizer_config.py::test_validate_discretizer_choice__should_raise_when_invalid_for_classification|run,2,0
tests/unit/core/test_discretizer_config.py::test_validate_discretizer_choice__should_raise_when_invalid_for_regression|run,2,0
tests/unit/core/test_prediction_helpers.py::test_handle_uncalibrated_regression_prediction|run,2,0
tests/unit/test_utils_joblib_pool_attribute.py::test_utils_import_adds_joblib_pool_attribute|run,2,0
tests/unit/viz/test_plot_plugins.py::test_plot_builder_should_require_build_implementation_when_called|run,2,0
tests/unit/legacy/test_plotting.py::test_plot_proba_triangle_helper|run,2,0
tests/unit/plugins/test_builtins_coverage.py::TestBuiltinsCoverage::test_legacy_predict_bridge_regression_invariants|run,2,0
tests/unit/perf/test_cache.py::test_lru_cache_forksafe_reset_clears_state|run,2,0
tests/unit/explanations/test_explanation_unit.py::TestExplanationUnit::test_add_new_rule_condition_success_greater|run,2,0
tests/unit/core/explain/test_parallel_runtime.py::TestExplainParallelRuntime::test_telemetry_returns_snapshot|run,2,0
tests/unit/core/test_parallel_helpers.py::test_joblib_backend_uses_parallel_module|run,2,0
tests/unit/test_reject_orchestrator_extra.py::test_register_strategy_validation_errors|run,2,0
tests/unit/core/test_wrap_explainer_helpers.py::test_predict_proba_threshold_requires_calibration_when_available|run,2,0
tests/unit/core/test_calibrated_explainer_additional.py::test_compute_calibrated_confusion_matrix_kfold|run,2,0
tests/unit/core/test_config_helpers.py::test_write_pyproject_section_returns_false_on_load_error|run,2,0
tests/plugins/test_cli.py::test_cli_module_main_entry|run,2,0
tests/unit/core/explain/test_parallel_runtime.py::TestExplainParallelRuntime::test_cancel_delegates_to_executor|run,2,0
tests/unit/explanations/test_explanation_unit.py::TestExplanationUnit::test_filter_rule_sizes_copy_preserves_original|run,2,0
tests/integration/core/test_wrap_classification.py::test_wrap_multiclass_ce|run,2,0
tests/unit/test_reject_orchestrator_extra.py::test_apply_policy_none_and_invalid_policy_use_builtin|run,2,0
tests/plugins/test_builtins_behaviour.py::test_derive_threshold_labels_logs_interval_failure|run,2,0
tests/unit/core/test_interval_regressor.py::test_predict_probability_normalizes_scalar_and_column_bins|run,2,0
tests/unit/viz/test_plot_plugins.py::test_plot_renderer_should_require_render_implementation_for_valid_plotspec|run,2,0
tests/unit/api/test_api_builder.py::test_wrap_from_config_applies_defaults_fast|run,2,0
tests/plugins/test_registry_metadata_ext.py::test_register_plot_plugin_registers_all_components|run,2,0
tests/unit/core/test_wrap_explainer_helpers.py::test_serialise_preprocessor_value_handles_none_and_objects|run,2,0
tests/unit/core/test_prediction_helpers.py::test_initialize_explanation_requires_bins_for_mondrian|run,2,0
tests/unit/viz/test_plotspec_roundtrip_and_headless.py::test_triangular_roundtrip_and_save_behavior|run,2,0
tests/unit/core/test_wrap_explainer_helpers.py::test_normalize_auto_encode_flag_variants|run,2,0
tests/integration/core/test_framework.py::test_explanation_functions_regression|run,2,0
tests/unit/plugins/test_cli_coverage.py::TestCliCoverage::test_emit_descriptor_helpers_and_discovery|run,2,0
tests/plugins/test_builtins_module.py::test_supports_and_explain_methods|run,2,0
tests/unit/core/test_wrap_explainer_helpers.py::test_pre_fit_preprocess_uses_two_step_transform|run,2,0
tests/unit/testing/test_parity_compare.py::test_parity_compare_reports_missing_and_extra_keys|run,2,0
tests/unit/core/test_prediction_helpers.py::test_initialize_explanation_rejects_threshold_for_classification|run,2,0
tests/unit/explanations/test_explanation_unit.py::TestExplanationUnit::test_add_new_rule_condition_invalid_feature|run,2,0
tests/unit/core/test_interval_regressor.py::test_append_helpers_ignore_empty_inputs|run,2,0
tests/unit/core/test_config_helpers.py::test_write_pyproject_section_handles_writer_failure|run,2,0
tests/unit/test_explanation_cache_none_branches.py::test_explanation_cache_facade_none_branches_no_errors|run,2,0
tests/unit/core/test_calibration_helpers.py::test_calibration_helpers_round_trip|run,2,0
tests/unit/utils/test_deprecations_helper.py::TestDeprecate::test_should_record_key_when_raising_in_ci|run,2,0
tests/unit/core/test_explain_helpers_and_plugins.py::test_finalize_explanation_attaches_per_instance_ignore|run,2,0
tests/unit/core/test_validation_unit.py::test_validate_not_none_and_non_empty_errors|run,2,0
tests/unit/utils/test_int_utils.py::test_collect_ints_handles_integrals_and_iterables|run,2,0
tests/unit/viz/test_narrative_plugin.py::test_narrative_plugindetect_problem_type_variants|run,2,0
tests/unit/core/test_calibrated_explainer_additional.py::test_compute_calibrated_confusion_matrix_requires_samples|run,2,0
tests/legacy/test_plotting.py::testplot_global_warns_for_identical_uncertainty|run,2,0
tests/unit/perf/test_parallel.py::test_parallel_executor_context_manager_cancels_on_error|run,2,0
tests/unit/core/test_calibrated_explainer_delegation.py::test_other_properties|run,2,0
tests/unit/legacy/test_plotting.py::test_alternativeplot_regression_branch|run,1,0
tests/unit/perf/test_parallel.py::test_joblib_strategy|run,1,0
tests/unit/core/test_config_helpers.py::test_write_pyproject_section_stops_on_non_mapping_cursor|run,1,0
