type,test_count,lines_covered,unique_lines_per_test,description,tests
EXACT_MATCH,5,9,0,Share exact same 9 lines,"[""tests/unit/core/test_reject.py::TestPolicyInteractions::test_custom_strategy_is_invoked|setup"", ""tests/unit/core/test_reject.py::TestPolicyInteractions::test_strategy_resolution_error_handling|setup"", ""tests/unit/core/test_reject_orchestrator_resilience.py::test_fallback_from_bad_shape_to_per_instance|setup"", ""tests/unit/core/test_reject_orchestrator_resilience.py::test_fallback_from_bulk_predict_set_to_per_instance|setup"", ""tests/unit/core/test_reject_orchestrator_resilience.py::test_fallback_from_predict_p_to_predict_set|setup""]"
EXACT_MATCH,5,2,0,Share exact same 2 lines,"[""tests/unit/core/prediction/test_interval_registry_coverage.py::test_constant_sigma_scalar|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_update_classification|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_update_fast_explainer_raises|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_update_regression_fast_list_raises|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_update_regression|setup""]"
EXACT_MATCH,4,4,0,Share exact same 4 lines,"[""tests/unit/plugins/test_registry_runtime.py::test_mark_plot_renderer_trusted_missing|setup"", ""tests/unit/plugins/test_registry_runtime.py::test_mark_plot_renderer_trusted_missing|teardown"", ""tests/unit/plugins/test_registry_runtime.py::test_mark_plot_renderer_trusted_untrusted|setup"", ""tests/unit/plugins/test_registry_runtime.py::test_mark_plot_renderer_trusted_untrusted|teardown""]"
EXACT_MATCH,4,156,0,Share exact same 156 lines,"[""tests/unit/explanations/test_alternative_explanation.py::TestAlternativeExplanation::test_counter_explanations|setup"", ""tests/unit/explanations/test_alternative_explanation.py::TestAlternativeExplanation::test_ensured_explanations|setup"", ""tests/unit/explanations/test_alternative_explanation.py::TestAlternativeExplanation::test_semi_explanations|setup"", ""tests/unit/explanations/test_alternative_explanation.py::TestAlternativeExplanation::test_super_explanations|setup""]"
EXACT_MATCH,3,2,0,Share exact same 2 lines,"[""tests/unit/legacy/test_plotting.py::test_alternativeplot_regression_branch|setup"", ""tests/unit/legacy/test_plotting.py::test_regression_non_interval_branches|setup"", ""tests/unit/legacy/test_plotting.py::test_triangularplot_regression_mode|setup""]"
EXACT_MATCH,2,704,0,Share exact same 704 lines,"[""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_alternative_explanations|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_regression_factual|setup""]"
EXACT_MATCH,2,37,0,Share exact same 37 lines,"[""tests/integration/core/test_wrap_classification.py::test_wrap_multiclass_ce|setup"", ""tests/integration/core/test_wrap_classification.py::test_wrap_multiclass_conditional_ce|setup""]"
EXACT_MATCH,2,4,0,Share exact same 4 lines,"[""tests/unit/core/test_reject_narrative.py::test_narrative_handles_formatting_errors_gracefully|setup"", ""tests/unit/core/test_reject_narrative.py::test_narrative_prepends_rejection_text_ambiguity|setup""]"
SUBSET_MATCH,1,2967,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (2967 lines vs 3826),"[""tests/unit/test_ce_agent_utils.py::test_enforce_ce_first_and_execute|run""]"
SUBSET_MATCH,1,2553,0,Subset of tests/unit/viz/test_narrative_plugin.py::test_narrative_via_explanations_plot|run (2553 lines vs 2567),"[""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_classification_factual_beginner|run""]"
SUBSET_MATCH,1,708,0,Subset of tests/core/test_calibrated_explainer_additional_behavioral.py::test_calibration_setters_handle_dataframe_inputs|run (708 lines vs 709),"[""tests/unit/core/test_calibrated_explainer_additional.py::test_x_y_cal_setters_and_append|run""]"
SUBSET_MATCH,2,704,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_supports_probabilistic_regression_threshold|run (704 lines vs 3698),"[""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_alternative_explanations|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_regression_factual|setup""]"
SUBSET_MATCH,8,684,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (684 lines vs 3951),"[""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_classification_factual_beginner|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_dataframe_output|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_html_output|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_invalid_expertise_level|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_invalid_output_format|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_missing_pandas_for_dataframe|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_text_output|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_via_explanations_plot|setup""]"
SUBSET_MATCH,1,400,0,Subset of tests/unit/viz/test_alternative_regression_parity.py::test_alternative_regression_plotspec_matches_legacy[lower_unbounded]|run (400 lines vs 403),"[""tests/unit/viz/test_alternative_regression_parity.py::test_alternative_regression_plotspec_matches_legacy[two_sided]|run""]"
SUBSET_MATCH,1,138,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (138 lines vs 3951),"[""tests/plugins/test_builtins_module.py::test_register_builtins_imports_fast_plugins|run""]"
SUBSET_MATCH,16,87,0,Subset of tests/unit/test_explanations_collection.py::test_getitem_preserves_threshold_variants_and_str|run (87 lines vs 133),"[""tests/unit/explanations/test_calibrated_explanations.py::test_alternative_explanation_proxies|setup"", ""tests/unit/explanations/test_calibrated_explanations.py::test_collection_filter_rule_sizes_delegates|setup"", ""tests/unit/explanations/test_calibrated_explanations.py::test_deprecated_get_explanation_checks|setup"", ""tests/unit/explanations/test_calibrated_explanations.py::test_one_sided_confidence_logic|setup"", ""tests/unit/test_explanations_collection.py::test_alternative_specific_filters|setup"", ""tests/unit/test_explanations_collection.py::test_as_lime_and_shap_transformations|setup"", ""tests/unit/test_explanations_collection.py::test_class_labels_and_feature_names_cache|setup"", ""tests/unit/test_explanations_collection.py::test_collection_metadata_includes_runtime|setup"", ""tests/unit/test_explanations_collection.py::test_collection_to_json_and_back|setup"", ""tests/unit/test_explanations_collection.py::test_collection_to_json_stream|setup"", ""tests/unit/test_explanations_collection.py::test_conjunction_management|setup"", ""tests/unit/test_explanations_collection.py::test_iteration_and_indexing_behaviours|setup"", ""tests/unit/test_explanations_collection.py::test_legacy_payload_prefers_available_rules|setup"", ""tests/unit/test_explanations_collection.py::test_plot_routing|setup"", ""tests/unit/test_explanations_collection.py::test_prediction_related_properties|setup"", ""tests/unit/test_explanations_collection.py::test_to_batch_and_from_batch|setup""]"
SUBSET_MATCH,1,82,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (82 lines vs 3951),"[""tests/plugins/test_explanation_plugins.py::test_from_batch_reconstructs_container_and_sets_metadata|run""]"
SUBSET_MATCH,1,65,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (65 lines vs 3951),"[""tests/unit/core/explain/test_parallel_runtime.py::TestExplainParallelRuntime::test_build_explain_execution_plan|run""]"
SUBSET_MATCH,1,58,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (58 lines vs 3951),"[""tests/unit/explanations/test_explanation_unit.py::TestExplanationUnit::test_init_full_probabilities|run""]"
SUBSET_MATCH,7,56,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (56 lines vs 3951),"[""tests/unit/explanations/test_explanation_helpers.py::test_build_condition_payload_parses_rules|setup"", ""tests/unit/explanations/test_explanation_helpers.py::test_get_percentiles_and_one_sided|setup"", ""tests/unit/explanations/test_explanation_helpers.py::test_length_and_metadata_helpers|setup"", ""tests/unit/explanations/test_explanation_helpers.py::test_prediction_interval|setup"", ""tests/unit/explanations/test_explanation_helpers.py::testrank_features_orders_by_width_and_weight|setup"", ""tests/unit/explanations/test_explanation_helpers.py::testrank_features_requires_input|setup"", ""tests/unit/explanations/test_explanation_unit.py::TestExplanationUnit::test_init_basic|run""]"
SUBSET_MATCH,1,56,0,Subset of tests/integration/core/test_regression.py::test_probabilistic_regression_ce|run (56 lines vs 3378),"[""tests/unit/explanations/test_explanation_unit.py::TestExplanationUnit::test_init_y_threshold_array|run""]"
SUBSET_MATCH,1,53,0,Subset of tests/integration/core/test_explanation_coverage.py::test_explanation_plots_smoke|run (53 lines vs 3414),"[""tests/unit/utils/test_discretizers.py::test_entropy_discretizer_is_picklable|run""]"
SUBSET_MATCH,1,53,0,Subset of tests/integration/core/test_regression.py::test_regression_conditional_ce|run (53 lines vs 3505),"[""tests/unit/utils/test_discretizers.py::test_regressor_discretizer_is_picklable|run""]"
SUBSET_MATCH,1,51,0,Subset of tests/unit/core/test_explain_helpers_and_plugins.py::test_sequential_plugin_execute_minimal|run (51 lines vs 303),"[""tests/unit/core/test_explain_helpers_and_plugins.py::test_build_feature_tasks_minimal|run""]"
SUBSET_MATCH,1,43,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (43 lines vs 3951),"[""tests/unit/core/test_explain_helpers_and_plugins.py::test_finalize_explanation_aggregation|run""]"
SUBSET_MATCH,1,33,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (33 lines vs 3951),"[""tests/unit/core/explain/test_parallel_runtime.py::TestExplainParallelRuntime::test_from_explainer_auto_creates_executor|run""]"
SUBSET_MATCH,17,31,0,Subset of tests/unit/test_wrap_explainer_metadata_shap.py::test_explain_shap_delegates_to_explainer|run (31 lines vs 87),"[""tests/unit/core/test_wrap_explainer_helpers.py::test_build_preprocessor_metadata_with_and_without_preprocessor|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_explain_lime_invokes_underlying_explainer|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_export_and_import_preprocessor_mapping_applies_when_possible|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_extract_preprocessor_snapshot|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_finalize_fit_preserves_existing_explainer|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_format_proba_output_variants|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_normalize_auto_encode_flag_variants|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_normalize_public_kwargs_filters_aliases|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_pre_fit_preprocess_and_transform_stages|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_pre_fit_preprocess_uses_two_step_transform|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_pre_fit_preprocess_without_configured_preprocessor|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_predict_proba_requires_threshold_for_regression|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_predict_uncalibrated_behaviour|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_preprocess_failures_are_swallowed|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_serialise_preprocessor_value_handles_nested_structures|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_serialise_preprocessor_value_handles_none_and_objects|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_set_difficulty_estimator_delegates|setup""]"
SUBSET_MATCH,1,31,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (31 lines vs 3951),"[""tests/unit/core/explain/test_explain_orchestrator.py::test_check_metadata_valid|run""]"
SUBSET_MATCH,1,24,0,Subset of tests/integration/core/test_regression.py::test_probabilistic_regression_int_threshold_ce|run (24 lines vs 3825),"[""tests/unit/core/explain/test_orchestrator_coverage.py::test_invoke_wrappers|run""]"
