type,test_count,lines_covered,unique_lines_per_test,description,tests
EXACT_MATCH,6,56,0,Share exact same 56 lines,"[""tests/unit/explanations/test_explanation_helpers.py::test_build_condition_payload_parses_rules|setup"", ""tests/unit/explanations/test_explanation_helpers.py::test_get_percentiles_and_one_sided|setup"", ""tests/unit/explanations/test_explanation_helpers.py::test_length_and_metadata_helpers|setup"", ""tests/unit/explanations/test_explanation_helpers.py::test_prediction_interval|setup"", ""tests/unit/explanations/test_explanation_helpers.py::testrank_features_orders_by_width_and_weight|setup"", ""tests/unit/explanations/test_explanation_helpers.py::testrank_features_requires_input|setup""]"
EXACT_MATCH,5,6,0,Share exact same 6 lines,"[""tests/unit/core/prediction/test_orchestrator_extras.py::test_obtain_interval_calibrator_fast_metadata|setup"", ""tests/unit/core/prediction/test_orchestrator_extras.py::test_predict_impl_fast_binary_classification|setup"", ""tests/unit/core/prediction/test_orchestrator_extras.py::test_predict_impl_fast_probabilistic_regression|setup"", ""tests/unit/core/prediction/test_orchestrator_extras.py::test_resolve_interval_plugin_missing_in_chain|setup"", ""tests/unit/core/prediction/test_orchestrator_extras.py::test_resolve_interval_plugin_object_override|setup""]"
EXACT_MATCH,5,2,0,Share exact same 2 lines,"[""tests/unit/core/prediction/test_interval_registry_coverage.py::test_constant_sigma_scalar|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_update_classification|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_update_fast_explainer_raises|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_update_regression_fast_list_raises|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_update_regression|setup""]"
EXACT_MATCH,5,9,0,Share exact same 9 lines,"[""tests/unit/core/test_reject.py::TestPolicyInteractions::test_custom_strategy_is_invoked|setup"", ""tests/unit/core/test_reject.py::TestPolicyInteractions::test_strategy_resolution_error_handling|setup"", ""tests/unit/core/test_reject_orchestrator_resilience.py::test_fallback_from_bad_shape_to_per_instance|setup"", ""tests/unit/core/test_reject_orchestrator_resilience.py::test_fallback_from_bulk_predict_set_to_per_instance|setup"", ""tests/unit/core/test_reject_orchestrator_resilience.py::test_fallback_from_predict_p_to_predict_set|setup""]"
EXACT_MATCH,4,156,0,Share exact same 156 lines,"[""tests/unit/explanations/test_alternative_explanation.py::TestAlternativeExplanation::test_counter_explanations|setup"", ""tests/unit/explanations/test_alternative_explanation.py::TestAlternativeExplanation::test_ensured_explanations|setup"", ""tests/unit/explanations/test_alternative_explanation.py::TestAlternativeExplanation::test_semi_explanations|setup"", ""tests/unit/explanations/test_alternative_explanation.py::TestAlternativeExplanation::test_super_explanations|setup""]"
EXACT_MATCH,4,4,0,Share exact same 4 lines,"[""tests/unit/plugins/test_registry_runtime.py::test_mark_plot_renderer_trusted_missing|setup"", ""tests/unit/plugins/test_registry_runtime.py::test_mark_plot_renderer_trusted_missing|teardown"", ""tests/unit/plugins/test_registry_runtime.py::test_mark_plot_renderer_trusted_untrusted|setup"", ""tests/unit/plugins/test_registry_runtime.py::test_mark_plot_renderer_trusted_untrusted|teardown""]"
EXACT_MATCH,3,60,0,Share exact same 60 lines,"[""tests/integration/core/test_wrap_classification.py::test_invalid_inputs[None]|run"", ""tests/integration/core/test_wrap_classification.py::test_invalid_inputs[invalid_x1]|run"", ""tests/integration/core/test_wrap_classification.py::test_invalid_inputs[invalid_x2]|run""]"
EXACT_MATCH,3,2,0,Share exact same 2 lines,"[""tests/unit/legacy/test_plotting.py::test_alternativeplot_regression_branch|setup"", ""tests/unit/legacy/test_plotting.py::test_regression_non_interval_branches|setup"", ""tests/unit/legacy/test_plotting.py::test_triangularplot_regression_mode|setup""]"
EXACT_MATCH,3,4,0,Share exact same 4 lines,"[""tests/unit/core/test_parallel_helpers.py::test_joblib_backend_falls_back_when_missing|run"", ""tests/unit/test_coverage_artifacts.py::test_joblib_backend_falls_back_when_joblib_missing|run"", ""tests/unit/test_coverage_artifacts.py::test_joblib_backend_falls_back_when_joblib_submodule_import_fails|run""]"
EXACT_MATCH,2,3692,0,Share exact same 3692 lines,"[""tests/integration/core/test_regression.py::test_knn_normalized_probabilistic_regression_ce|run"", ""tests/integration/core/test_regression.py::test_var_normalized_probabilistic_regression_ce|run""]"
EXACT_MATCH,2,1028,0,Share exact same 1028 lines,"[""tests/integration/core/test_wrap_regression.py::TestWrapRegressionExplainer::test_prediction_with_thresholds[-1]|run"", ""tests/integration/core/test_wrap_regression.py::TestWrapRegressionExplainer::test_prediction_with_thresholds[0.5]|run""]"
EXACT_MATCH,2,1833,0,Share exact same 1833 lines,"[""tests/integration/core/test_regression.py::test_knn_normalized_regression_fast_ce|run"", ""tests/integration/core/test_regression.py::test_var_normalized_regression_fast_ce|run""]"
EXACT_MATCH,2,704,0,Share exact same 704 lines,"[""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_alternative_explanations|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_regression_factual|setup""]"
EXACT_MATCH,2,3609,0,Share exact same 3609 lines,"[""tests/integration/core/test_regression.py::test_knn_normalized_regression_ce|run"", ""tests/integration/core/test_regression.py::test_var_normalized_regression_ce|run""]"
EXACT_MATCH,2,35,0,Share exact same 35 lines,"[""tests/unit/core/test_serialization_invariants_extra.py::test_scalar_low_gt_high_raises|run"", ""tests/unit/serialization/test_serialization_invariants.py::test_to_json_raises_when_low_greater_than_high|run""]"
EXACT_MATCH,2,4,0,Share exact same 4 lines,"[""tests/unit/core/test_reject_narrative.py::test_narrative_handles_formatting_errors_gracefully|setup"", ""tests/unit/core/test_reject_narrative.py::test_narrative_prepends_rejection_text_ambiguity|setup""]"
SUBSET_MATCH,1,1040,0,Subset of tests/unit/test_ce_agent_utils.py::test_probabilistic_threshold_behavior|run (1040 lines vs 1183),"[""tests/integration/core/test_wrap_regression.py::TestWrapRegressionExplainer::test_prediction_with_thresholds[threshold3]|run""]"
SUBSET_MATCH,2,1028,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_supports_probabilistic_regression_threshold|run (1028 lines vs 3697),"[""tests/integration/core/test_wrap_regression.py::TestWrapRegressionExplainer::test_prediction_with_thresholds[-1]|run"", ""tests/integration/core/test_wrap_regression.py::TestWrapRegressionExplainer::test_prediction_with_thresholds[0.5]|run""]"
SUBSET_MATCH,1,816,0,Subset of tests/integration/core/test_classification.py::test_binary_ce|run (816 lines vs 4167),"[""tests/unit/core/test_calibrated_explainer_more_paths.py::test_predict_skip_reject_internal_returns_prediction|run""]"
SUBSET_MATCH,1,805,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_supports_probabilistic_regression_threshold|run (805 lines vs 3697),"[""tests/integration/core/test_wrap_regression.py::TestWrapRegressionExplainer::test_prediction_with_thresholds[None]|run""]"
SUBSET_MATCH,1,752,0,Subset of tests/integration/test_reject_envelope_integration.py::test_regression_predict_uq_envelope|run (752 lines vs 1196),"[""tests/unit/core/test_calibrated_explainer_predict_reject.py::test_predict_with_reject_regression_formats_prediction|run""]"
SUBSET_MATCH,1,742,0,Subset of tests/integration/test_reject_envelope_integration.py::test_classification_predict_and_explain_envelope_binary|run (742 lines vs 3166),"[""tests/unit/core/test_calibrated_explainer_predict_reject.py::test_predict_with_reject_classification_formats_prediction|run""]"
SUBSET_MATCH,1,722,0,Subset of tests/integration/core/test_regression.py::test_should_vary_factual_weight_width_by_feature_when_difficulty_depends_on_perturbations|run (722 lines vs 2666),"[""tests/integration/core/test_regression.py::test_set_difficulty_estimator_refits_cps_with_sigmas|run""]"
SUBSET_MATCH,1,722,0,Subset of tests/integration/test_reject_envelope_integration.py::test_classification_predict_and_explain_envelope_binary|run (722 lines vs 3166),"[""tests/unit/core/test_calibrated_explainer_more_paths.py::test_predict_rr_prediction_none_preserved|run""]"
SUBSET_MATCH,2,704,0,Subset of tests/integration/core/test_wrap_regression.py::test_wrap_regression_fast_ce|run (704 lines vs 4093),"[""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_alternative_explanations|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_regression_factual|setup""]"
SUBSET_MATCH,7,684,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (684 lines vs 3825),"[""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_dataframe_output|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_html_output|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_invalid_expertise_level|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_invalid_output_format|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_missing_pandas_for_dataframe|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_text_output|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_via_explanations_plot|setup""]"
SUBSET_MATCH,1,195,0,Subset of tests/unit/test_explanations_collection.py::test_collection_to_json_and_back|run (195 lines vs 230),"[""tests/unit/test_explanations_collection.py::test_collection_to_json_without_version|run""]"
SUBSET_MATCH,1,97,0,Subset of tests/integration/core/test_classification.py::test_binary_ce|run (97 lines vs 4167),"[""tests/unit/test_registry_builtins_explanations_branches.py::test_alternative_plot_triangle_uses_interval_width_for_regression|run""]"
