type,test_count,lines_covered,unique_lines_per_test,description,tests
EXACT_MATCH,9,2,0,Share exact same 2 lines,"[""tests/unit/core/prediction/test_interval_registry_coverage.py::test_constant_sigma_scalar|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_get_sigma_test_no_estimator|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_get_sigma_test_with_estimator|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_initialize_for_fast_explainer|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_initialize|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_update_classification|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_update_fast_explainer_raises|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_update_regression_fast_list_raises|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_update_regression|setup""]"
EXACT_MATCH,8,4,0,Share exact same 4 lines,"[""tests/unit/plugins/test_registry_runtime.py::test_list_explanation_descriptors_trusted_only_filters|setup"", ""tests/unit/plugins/test_registry_runtime.py::test_list_explanation_descriptors_trusted_only_filters|teardown"", ""tests/unit/plugins/test_registry_runtime.py::test_mark_plot_renderer_trusted_missing|setup"", ""tests/unit/plugins/test_registry_runtime.py::test_mark_plot_renderer_trusted_missing|teardown"", ""tests/unit/plugins/test_registry_runtime.py::test_mark_plot_renderer_trusted_untrusted|setup"", ""tests/unit/plugins/test_registry_runtime.py::test_mark_plot_renderer_trusted_untrusted|teardown"", ""tests/unit/plugins/test_registry_runtime.py::test_verify_plugin_checksum_raises_on_mismatch|setup"", ""tests/unit/plugins/test_registry_runtime.py::test_verify_plugin_checksum_raises_on_mismatch|teardown""]"
EXACT_MATCH,7,9,0,Share exact same 9 lines,"[""tests/unit/core/test_reject.py::TestEdgeCases::test_empty_input_array|setup"", ""tests/unit/core/test_reject.py::TestMetadataValidation::test_metadata_none_for_none_policy|setup"", ""tests/unit/core/test_reject.py::TestPolicyInteractions::test_custom_strategy_is_invoked|setup"", ""tests/unit/core/test_reject.py::TestPolicyInteractions::test_strategy_resolution_error_handling|setup"", ""tests/unit/core/test_reject_orchestrator_resilience.py::test_fallback_from_bad_shape_to_per_instance|setup"", ""tests/unit/core/test_reject_orchestrator_resilience.py::test_fallback_from_bulk_predict_set_to_per_instance|setup"", ""tests/unit/core/test_reject_orchestrator_resilience.py::test_fallback_from_predict_p_to_predict_set|setup""]"
EXACT_MATCH,5,2,0,Share exact same 2 lines,"[""tests/unit/legacy/test_plotting.py::test_alternativeplot_regression_branch|setup"", ""tests/unit/legacy/test_plotting.py::test_probabilistic_figsize_scales_with_num_to_show|setup"", ""tests/unit/legacy/test_plotting.py::test_probabilistic_interval_branches|setup"", ""tests/unit/legacy/test_plotting.py::test_regression_non_interval_branches|setup"", ""tests/unit/legacy/test_plotting.py::test_triangularplot_regression_mode|setup""]"
EXACT_MATCH,4,156,0,Share exact same 156 lines,"[""tests/unit/explanations/test_alternative_explanation.py::TestAlternativeExplanation::test_counter_explanations|setup"", ""tests/unit/explanations/test_alternative_explanation.py::TestAlternativeExplanation::test_ensured_explanations|setup"", ""tests/unit/explanations/test_alternative_explanation.py::TestAlternativeExplanation::test_semi_explanations|setup"", ""tests/unit/explanations/test_alternative_explanation.py::TestAlternativeExplanation::test_super_explanations|setup""]"
EXACT_MATCH,4,4,0,Share exact same 4 lines,"[""tests/unit/core/test_reject_narrative.py::test_narrative_handles_formatting_errors_gracefully|setup"", ""tests/unit/core/test_reject_narrative.py::test_narrative_handles_missing_reject_context|setup"", ""tests/unit/core/test_reject_narrative.py::test_narrative_prepends_rejection_text_ambiguity|setup"", ""tests/unit/core/test_reject_narrative.py::test_narrative_prepends_rejection_text_outlier|setup""]"
EXACT_MATCH,3,704,0,Share exact same 704 lines,"[""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_alternative_explanations|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_probabilistic_regression|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_regression_factual|setup""]"
EXACT_MATCH,2,29,0,Share exact same 29 lines,"[""tests/plugins/test_base_validation.py::test_trusted_must_be_boolean|run"", ""tests/unit/test_prune_quality_backfill.py::test_validate_plugin_meta_rejects_non_bool_trusted|run""]"
EXACT_MATCH,2,15,0,Share exact same 15 lines,"[""tests/plugins/test_base_validation.py::test_capabilities_required|run"", ""tests/unit/test_prune_quality_backfill.py::test_validate_plugin_meta_requires_capabilities|run""]"
EXACT_MATCH,2,30,0,Share exact same 30 lines,"[""tests/unit/test_prune_quality_backfill.py::test_coloring_handles_invalid_predict_and_reduction_override|run"", ""tests/unit/test_zero_unique_batch_replacements.py::test_viz_coloring_helpers_cover_primary_and_fallback_paths|run""]"
EXACT_MATCH,2,1,0,Share exact same 1 lines,"[""tests/plugins/test_builtins_module.py::test_explanation_plugin_initialization_and_batch|setup"", ""tests/plugins/test_builtins_module.py::test_explanation_plugin_missing_explainer_raises|setup""]"
EXACT_MATCH,2,37,0,Share exact same 37 lines,"[""tests/integration/core/test_wrap_classification.py::test_wrap_multiclass_ce|setup"", ""tests/integration/core/test_wrap_classification.py::test_wrap_multiclass_conditional_ce|setup""]"
SUBSET_MATCH,1,3300,0,Subset of tests/unit/explanations/test_conjunction_parity.py::test_alternative_conjunction_parity_max_rule_size_3|run (3300 lines vs 3334),"[""tests/unit/explanations/test_conjunction_parity.py::test_alternative_conjunction_parity|run""]"
SUBSET_MATCH,1,3281,0,Subset of tests/unit/explanations/test_conjunction_parity.py::test_factual_conjunction_parity_max_rule_size_3|run (3281 lines vs 3314),"[""tests/unit/explanations/test_conjunction_parity.py::test_factual_conjunction_parity|run""]"
SUBSET_MATCH,1,3136,0,Subset of tests/unit/explanations/test_conjunction_parity.py::test_factual_conjunction_parity_max_rule_size_3|run (3136 lines vs 3314),"[""tests/unit/explanations/test_conjunction_parity.py::test_calibration_invariant_on_conjunctions|run""]"
SUBSET_MATCH,1,2967,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (2967 lines vs 3826),"[""tests/unit/test_ce_agent_utils.py::test_enforce_ce_first_and_execute|run""]"
SUBSET_MATCH,1,2576,0,Subset of tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_classification_all_levels|run (2576 lines vs 2586),"[""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_multiple_levels_tuple|run""]"
SUBSET_MATCH,1,2553,0,Subset of tests/unit/viz/test_narrative_plugin.py::test_narrative_via_explanations_plot|run (2553 lines vs 2567),"[""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_classification_factual_beginner|run""]"
SUBSET_MATCH,1,2543,0,Subset of tests/unit/viz/test_narrative_plugin.py::test_narrative_via_explanations_plot|run (2543 lines vs 2567),"[""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_feature_names|run""]"
SUBSET_MATCH,1,735,0,Subset of tests/unit/core/test_calibrated_explainer_additional.py::test_explain_parallel_instances_empty_and_combined|run (735 lines vs 840),"[""tests/unit/core/test_calibrated_explainer_additional.py::test_explain_basic_runs|run""]"
SUBSET_MATCH,1,722,0,Subset of tests/integration/core/test_regression.py::test_should_vary_factual_weight_width_by_feature_when_difficulty_depends_on_perturbations|run (722 lines vs 2644),"[""tests/integration/core/test_regression.py::test_set_difficulty_estimator_refits_cps_with_sigmas|run""]"
SUBSET_MATCH,1,708,0,Subset of tests/core/test_calibrated_explainer_additional_behavioral.py::test_calibration_setters_handle_dataframe_inputs|run (708 lines vs 709),"[""tests/unit/core/test_calibrated_explainer_additional.py::test_x_y_cal_setters_and_append|run""]"
SUBSET_MATCH,3,704,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_supports_probabilistic_regression_threshold|run (704 lines vs 3698),"[""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_alternative_explanations|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_probabilistic_regression|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_regression_factual|setup""]"
SUBSET_MATCH,1,690,0,Subset of tests/integration/test_feature_filter_integration.py::test_explain_factual_respects_per_instance_top_k|run (690 lines vs 3486),"[""tests/unit/core/test_calibrated_explainer_parallel_env.py::TestCalibratedExplainerParallelEnv::test_should_respect_explicit_perf_parallel_over_env_var|run""]"
SUBSET_MATCH,1,689,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (689 lines vs 3826),"[""tests/unit/core/test_calibrated_explainer_parallel_env.py::TestCalibratedExplainerParallelEnv::test_should_not_enable_parallel_executor_when_env_var_is_missing|run""]"
SUBSET_MATCH,12,684,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (684 lines vs 3826),"[""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_classification_all_levels|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_classification_factual_beginner|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_dataframe_output|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_feature_names|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_html_output|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_invalid_expertise_level|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_invalid_output_format|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_missing_pandas_for_dataframe|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_multiple_levels_tuple|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_text_output|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_via_explanations_plot_dataframe|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_via_explanations_plot|setup""]"
SUBSET_MATCH,1,400,0,Subset of tests/unit/viz/test_alternative_regression_parity.py::test_alternative_regression_plotspec_matches_legacy[lower_unbounded]|run (400 lines vs 403),"[""tests/unit/viz/test_alternative_regression_parity.py::test_alternative_regression_plotspec_matches_legacy[two_sided]|run""]"
SUBSET_MATCH,1,303,0,Subset of tests/unit/core/test_explain_helpers_and_plugins.py::test_feature_parallel_supports_and_execute|run (303 lines vs 350),"[""tests/unit/core/test_explain_helpers_and_plugins.py::test_sequential_plugin_execute_minimal|run""]"
SUBSET_MATCH,1,223,0,Subset of tests/unit/viz/test_plotspec_mvp.py::test_plotspec_regression_render_smoke|run (223 lines vs 224),"[""tests/unit/viz/test_plotspec_mvp.py::test_matplotlib_adapter_auto_height_tracks_bars|run""]"
SUBSET_MATCH,1,203,0,Subset of tests/integration/core/test_regression.py::test_probabilistic_regression_int_threshold_ce|run (203 lines vs 3825),"[""tests/unit/explanations/test_explanation_helpers.py::test_build_factual_rules_payload_threshold_representation|run""]"
SUBSET_MATCH,1,199,0,Subset of tests/unit/core/test_plugins_registry_additional.py::test_refresh_descriptor_and_register_errors|run (199 lines vs 255),"[""tests/unit/core/test_plugins_registry_additional.py::test_register_explanation_plugin_updates_raw_meta|run""]"
SUBSET_MATCH,1,186,0,Subset of tests/unit/viz/test_plot_parity_adapter.py::test_factual_probabilistic_zero_crossing_behavior|run (186 lines vs 237),"[""tests/unit/viz/test_viz_builders.py::test_probabilistic_builder_unit_interval_with_custom_minmax|run""]"
SUBSET_MATCH,1,179,0,Subset of tests/unit/viz/test_viz_builders_extended.py::test_triangular_global_and_serialization_helpers__should_produce_correct_plot_spec_dicts|run (179 lines vs 382),"[""tests/unit/viz/test_viz_builders.py::test_probabilistic_builder_color_role_and_dual_header|run""]"
SUBSET_MATCH,1,178,0,Subset of tests/integration/test_plot_repr_consistency.py::test_invariant_plot_repr_consistency|run (178 lines vs 3143),"[""tests/unit/explanations/test_explanation_helpers.py::test_to_telemetry_includes_serialized_rules|run""]"
SUBSET_MATCH,1,174,0,Subset of tests/unit/core/test_plugins_registry.py::test_find_plot_plugin_trusted_requires_trusted_components|run (174 lines vs 199),"[""tests/unit/core/test_plugins_registry.py::test_register_plot_components|run""]"
SUBSET_MATCH,1,173,0,Subset of tests/unit/viz/test_viz_builders.py::test_sort_by_width_and_label|run (173 lines vs 175),"[""tests/unit/viz/test_plotspec_mvp.py::test_plotspec_sorting_width_descending_changes_order|run""]"
SUBSET_MATCH,1,173,0,Subset of tests/unit/explanations/test_conjunction_hardening.py::test_add_conjunctions_diagnostic_warning|run (173 lines vs 175),"[""tests/unit/explanations/test_conjunction_hardening.py::test_conjunction_diagnostic_includes_predict_errors|run""]"
SUBSET_MATCH,1,172,0,Subset of tests/unit/viz/test_plotspec_mvp.py::test_plotspec_regression_render_smoke|run (172 lines vs 224),"[""tests/unit/viz/test_plotspec_mvp.py::test_regression_builder_includes_instance_values|run""]"
SUBSET_MATCH,1,172,0,Subset of tests/unit/viz/test_viz_builders.py::test_sort_by_width_and_label|run (172 lines vs 175),"[""tests/unit/viz/test_plotspec_mvp.py::test_plotspec_sorting_label_ascending|run""]"
SUBSET_MATCH,1,171,0,Subset of tests/integration/test_plot_repr_consistency.py::test_invariant_plot_repr_consistency|run (171 lines vs 3143),"[""tests/unit/explanations/test_explanation_helpers.py::test_build_factual_rules_payload_serializes_rules|run""]"
SUBSET_MATCH,1,169,0,Subset of tests/unit/viz/test_plot_parity_adapter.py::test_factual_regression_interval_primitives|run (169 lines vs 220),"[""tests/unit/viz/test_viz_builders.py::test_build_regression_numeric_path_and_labels|run""]"
SUBSET_MATCH,1,167,0,Subset of tests/plugins/test_explanation_plugins.py::test_registry_respects_denylist_on_resolution_and_explicit_override_allows_untrusted|run (167 lines vs 745),"[""tests/plugins/test_explanation_plugins.py::test_third_party_trust_flag_ignored_unless_operator_trusts|run""]"
SUBSET_MATCH,1,166,0,Subset of tests/integration/core/test_regression.py::test_probabilistic_regression_int_threshold_ce|run (166 lines vs 3825),"[""tests/unit/core/test_calibrated_explainer_additional.py::test_feature_task_categorical_with_values|run""]"
SUBSET_MATCH,1,161,0,Subset of tests/integration/core/test_regression.py::test_regression_conditional_ce|run (161 lines vs 3505),"[""tests/unit/explanations/test_explanation_helpers.py::test_build_rules_payload_for_alternative|run""]"
SUBSET_MATCH,1,138,0,Subset of tests/integration/core/test_explanation_plugin_resolution.py::test_dependency_metadata_populates_context|run (138 lines vs 2867),"[""tests/plugins/test_builtins_module.py::test_register_builtins_imports_fast_plugins|run""]"
SUBSET_MATCH,1,137,0,Subset of tests/unit/explanations/test_conjunction_hardening.py::test_add_conjunctions_diagnostic_warning|run (137 lines vs 175),"[""tests/unit/explanations/test_conjunction_hardening.py::test_single_feature_explanation_no_crash|run""]"
SUBSET_MATCH,1,132,0,Subset of tests/unit/core/explain/test_orchestrator_coverage.py::test_invoke_basic|run (132 lines vs 187),"[""tests/unit/core/explain/test_explain_orchestrator.py::test_should_propagate_interval_dependencies_in_telemetry|run""]"
SUBSET_MATCH,1,129,0,Subset of tests/unit/core/explain/test_orchestrator_coverage.py::test_invoke_basic|run (129 lines vs 187),"[""tests/unit/core/explain/test_explain_orchestrator.py::test_should_propagate_interval_dependencies_in_telemetry_for_fast|run""]"
SUBSET_MATCH,1,129,0,Subset of tests/unit/core/test_reject_narrative.py::test_narrative_handles_formatting_errors_gracefully|run (129 lines vs 137),"[""tests/unit/core/test_reject_narrative.py::test_narrative_prepends_rejection_text_outlier|run""]"
SUBSET_MATCH,1,121,0,Subset of tests/unit/viz/test_plotspec_roundtrip_and_headless.py::test_probabilistic_bar_roundtrip_preserves_feature_order_and_metadata|run (121 lines vs 234),"[""tests/unit/viz/test_viz_serializers.py::test_plotspec_roundtrip_and_validate__should_preserve_semantics|run""]"
SUBSET_MATCH,1,120,0,Subset of tests/integration/core/test_preprocessor_wiring.py::test_preprocessor_is_persistent_and_deterministic|run (120 lines vs 230),"[""tests/integration/core/test_preprocessor_wiring.py::test_preprocessor_applied_on_fit|run""]"
SUBSET_MATCH,1,116,0,Subset of tests/unit/core/test_reject_narrative.py::test_narrative_handles_formatting_errors_gracefully|run (116 lines vs 137),"[""tests/unit/core/test_reject_narrative.py::test_narrative_handles_missing_reject_context|run""]"
SUBSET_MATCH,1,108,0,Subset of tests/unit/core/test_plugins_registry.py::test_load_entrypoint_plugins_trusted_by_env|run (108 lines vs 174),"[""tests/unit/core/test_plugins_registry.py::test_env_trust_marks_plugin_trusted|run""]"
SUBSET_MATCH,1,103,0,Subset of tests/unit/api/test_api_builder.py::test_wrap_from_config_applies_defaults|run (103 lines vs 179),"[""tests/unit/api/test_api_builder.py::test_wrap_from_config_private_helper|run""]"
SUBSET_MATCH,1,102,0,Subset of tests/integration/core/test_regression.py::test_probabilistic_regression_ce|run (102 lines vs 3378),"[""tests/unit/core/test_interval_regressor.py::test_predict_probability_sequence_threshold|run""]"
SUBSET_MATCH,1,99,0,Subset of tests/unit/core/test_reject.py::TestEdgeCases::test_mixed_rejected_scenario_proper_subset_handling|run (99 lines vs 104),"[""tests/unit/core/test_reject.py::TestPolicyBehavior::test_policy_only_accepted_only_explains_non_rejected_instances|run""]"
SUBSET_MATCH,1,98,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (98 lines vs 3826),"[""tests/unit/core/explain/test_orchestrator_coverage.py::test_resolve_plugin_success|run""]"
SUBSET_MATCH,1,98,0,Subset of tests/unit/core/test_reject.py::TestEdgeCases::test_mixed_rejected_scenario_proper_subset_handling|run (98 lines vs 104),"[""tests/unit/core/test_reject.py::TestPolicyBehavior::test_policy_only_rejected_only_explains_rejected_instances|run""]"
SUBSET_MATCH,1,98,0,Subset of tests/integration/core/test_regression.py::test_probabilistic_regression_ce|run (98 lines vs 3378),"[""tests/unit/core/test_interval_regressor.py::test_predict_probability_uses_fallback_safe_first_element|run""]"
SUBSET_MATCH,1,91,0,Subset of tests/integration/core/test_regression.py::test_regression_conditional_ce|run (91 lines vs 3505),"[""tests/unit/explanations/test_explanation_helpers.py::test_build_uncertainty_payload_controls_percentiles|run""]"
SUBSET_MATCH,1,90,0,Subset of tests/unit/core/test_reject.py::TestEdgeCases::test_mixed_rejected_scenario_proper_subset_handling|run (90 lines vs 104),"[""tests/unit/core/test_reject.py::TestMetadataValidation::test_error_rate_within_expected_bounds|run""]"
SUBSET_MATCH,1,89,0,Subset of tests/integration/core/test_regression.py::test_probabilistic_regression_ce|run (89 lines vs 3378),"[""tests/unit/core/test_interval_regressor.py::test_predict_probability_vector_threshold_invokes_shared_helper|run""]"
SUBSET_MATCH,1,88,0,Subset of tests/plugins/test_cli.py::test_cli_module_main_entry|run (88 lines vs 143),"[""tests/plugins/test_cli.py::test_main_no_command|run""]"
SUBSET_MATCH,31,87,0,Subset of tests/unit/test_explanations_collection.py::test_finalize_variants|run (87 lines vs 139),"[""tests/unit/explanations/test_calibrated_explanations.py::test_alternative_explanation_proxies|setup"", ""tests/unit/explanations/test_calibrated_explanations.py::test_as_lime_and_as_shap_shapes|setup"", ""tests/unit/explanations/test_calibrated_explanations.py::test_collection_filter_rule_sizes_delegates|setup"", ""tests/unit/explanations/test_calibrated_explanations.py::test_deprecated_get_explanation_checks|setup"", ""tests/unit/explanations/test_calibrated_explanations.py::test_from_batch_validation_errors|setup"", ""tests/unit/explanations/test_calibrated_explanations.py::test_frozen_explainer_attribute_proxy|setup"", ""tests/unit/explanations/test_calibrated_explanations.py::test_get_low_high_percentile_validation|setup"", ""tests/unit/explanations/test_calibrated_explanations.py::test_getitem_boolean_selection_reindexes|setup"", ""tests/unit/explanations/test_calibrated_explanations.py::test_getitem_int_list_returns_collection|setup"", ""tests/unit/explanations/test_calibrated_explanations.py::test_getitem_invalid_type_raises|setup"", ""tests/unit/explanations/test_calibrated_explanations.py::test_getitem_slice_singleton_returns_explanation|setup"", ""tests/unit/explanations/test_calibrated_explanations.py::test_lower_upper_cache_arrays|setup"", ""tests/unit/explanations/test_calibrated_explanations.py::test_one_sided_confidence_logic|setup"", ""tests/unit/explanations/test_calibrated_explanations.py::test_plot_routes_calls|setup"", ""tests/unit/explanations/test_calibrated_explanations.py::test_prediction_helpers_cache_results|setup"", ""tests/unit/explanations/test_calibrated_explanations.py::test_probability_matrix_passthrough|setup"", ""tests/unit/explanations/test_calibrated_explanations.py::test_probability_vectors_are_stacked|setup"", ""tests/unit/test_explanations_collection.py::test_alternative_specific_filters|setup"", ""tests/unit/test_explanations_collection.py::test_as_lime_and_shap_transformations|setup"", ""tests/unit/test_explanations_collection.py::test_class_labels_and_feature_names_cache|setup"", ""tests/unit/test_explanations_collection.py::test_collection_metadata_includes_runtime|setup"", ""tests/unit/test_explanations_collection.py::test_collection_to_json_and_back|setup"", ""tests/unit/test_explanations_collection.py::test_collection_to_json_stream|setup"", ""tests/unit/test_explanations_collection.py::test_conjunction_management|setup"", ""tests/unit/test_explanations_collection.py::test_finalize_variants|setup"", ""tests/unit/test_explanations_collection.py::test_internal_helper_accessors|setup"", ""tests/unit/test_explanations_collection.py::test_iteration_and_indexing_behaviours|setup"", ""tests/unit/test_explanations_collection.py::test_legacy_payload_prefers_available_rules|setup"", ""tests/unit/test_explanations_collection.py::test_plot_routing|setup"", ""tests/unit/test_explanations_collection.py::test_prediction_related_properties|setup"", ""tests/unit/test_explanations_collection.py::test_to_batch_and_from_batch|setup""]"
SUBSET_MATCH,1,87,0,Subset of tests/unit/test_explanations_collection.py::test_to_batch_and_from_batch|run (87 lines vs 125),"[""tests/unit/plugins/test_adr015_hardening.py::TestADR015IntegrationFlow::test_from_batch_reconstructs_new_instance_even_with_template|run""]"
SUBSET_MATCH,1,84,0,Subset of tests/unit/core/test_reject.py::TestEdgeCases::test_single_instance_input|run (84 lines vs 93),"[""tests/unit/core/test_reject.py::TestEdgeCases::test_empty_input_array|run""]"
SUBSET_MATCH,1,82,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (82 lines vs 3826),"[""tests/plugins/test_explanation_plugins.py::test_from_batch_reconstructs_container_and_sets_metadata|run""]"
SUBSET_MATCH,1,81,0,Subset of tests/unit/perf/test_cache.py::test_calibrator_cache_telemetry_events_coverage|run (81 lines vs 102),"[""tests/unit/perf/test_cache.py::test_calibrator_cache_reset_version_invalidates_old_entries|run""]"
SUBSET_MATCH,1,81,0,Subset of tests/unit/test_cache_additional.py::test_cacheconfig_from_env_and_calibrator_cache|run (81 lines vs 146),"[""tests/unit/perf/test_cache.py::test_calibrator_cache_compute_reuses_results|run""]"
SUBSET_MATCH,1,80,0,Subset of tests/integration/core/test_regression.py::test_probabilistic_regression_int_threshold_ce|run (80 lines vs 3825),"[""tests/unit/core/test_interval_regressor.py::test_predict_probability_scalar_threshold|run""]"
SUBSET_MATCH,1,78,0,Subset of tests/integration/viz/test_plots_integration.py::test_plot_regression_legacy_fallback|run (78 lines vs 106),"[""tests/unit/legacy/test_plotting.py::test_regression_interval_plot_saves_image|run""]"
SUBSET_MATCH,1,75,0,Subset of tests/unit/perf/test_cache.py::test_calibrator_cache_telemetry_events_coverage|run (75 lines vs 102),"[""tests/unit/perf/test_cache.py::test_calibrator_cache_flush_clears_all_entries|run""]"
SUBSET_MATCH,1,73,0,Subset of tests/integration/core/test_regression.py::test_regression_as_classification_ce|run (73 lines vs 3701),"[""tests/unit/explanations/test_explanation_helpers.py::test_build_rules_payload_for_alternative|setup""]"
SUBSET_MATCH,1,70,0,Subset of tests/unit/viz/test_plotspec_roundtrip_and_headless.py::test_triangular_roundtrip_and_save_behavior|run (70 lines vs 129),"[""tests/unit/viz/test_plotspec_roundtrip_and_headless.py::test_matplotlib_adapter_headless_returns_bytes_for_save_behavior|run""]"
SUBSET_MATCH,1,69,0,Subset of tests/integration/core/test_regression.py::test_probabilistic_regression_int_threshold_ce|run (69 lines vs 3825),"[""tests/unit/core/test_interval_regressor.py::test_predict_uncertainty_uses_interval_outputs|run""]"
SUBSET_MATCH,1,68,0,Subset of tests/integration/test_feature_filter_integration.py::test_explain_factual_respects_per_instance_top_k|run (68 lines vs 3486),"[""tests/unit/plugins/test_manager.py::TestPluginManagerInitializeFromKwargs::test_initialize_missing_overrides_remain_none|run""]"
SUBSET_MATCH,1,68,0,Subset of tests/unit/legacy/test_plotting.py::test_probabilistic_figsize_scales_with_num_to_show|run (68 lines vs 131),"[""tests/unit/legacy/test_plotting.py::test_probabilistic_errors_for_misaligned_instance|run""]"
SUBSET_MATCH,1,68,0,Subset of tests/unit/test_cache_additional.py::test_cacheconfig_from_env_and_calibrator_cache|run (68 lines vs 146),"[""tests/unit/perf/test_cache.py::test_calibrator_cache_namespaces|run""]"
SUBSET_MATCH,1,67,0,Subset of tests/integration/test_feature_filter_integration.py::test_explain_factual_respects_per_instance_top_k|run (67 lines vs 3486),"[""tests/unit/plugins/test_manager.py::TestPluginManagerInitializeFromKwargs::test_initialize_interval_overrides|run""]"
SUBSET_MATCH,1,66,0,Subset of tests/unit/core/explain/test_parallel_lifecycle.py::TestParallelLifecycle::test_strategies[threads]|run (66 lines vs 70),"[""tests/unit/core/explain/test_parallel_lifecycle.py::TestParallelLifecycle::test_chunking|run""]"
SUBSET_MATCH,1,66,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (66 lines vs 3826),"[""tests/unit/plugins/test_manager.py::TestPluginManagerInitializeFromKwargs::test_initialize_explanation_overrides|run""]"
SUBSET_MATCH,1,66,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (66 lines vs 3826),"[""tests/unit/plugins/test_manager.py::TestPluginManagerInitializeFromKwargs::test_initialize_plot_override|run""]"
SUBSET_MATCH,1,65,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (65 lines vs 3826),"[""tests/unit/core/explain/test_parallel_runtime.py::TestExplainParallelRuntime::test_build_explain_execution_plan|run""]"
SUBSET_MATCH,1,65,0,Subset of tests/integration/core/test_regression.py::test_probabilistic_regression_int_threshold_ce|run (65 lines vs 3825),"[""tests/unit/core/test_interval_regressor.py::test_compute_proba_cal_tuple_threshold|run""]"
SUBSET_MATCH,1,65,0,Subset of tests/unit/test_cache_additional.py::test_cacheconfig_from_env_and_calibrator_cache|run (65 lines vs 146),"[""tests/unit/perf/test_cache.py::test_should_handle_different_stages_independently|run""]"
SUBSET_MATCH,1,64,0,Subset of tests/integration/test_reject_integration_crepes.py::test_integration_reject_policy_predict_and_flag_runs_and_returns_envelope|run (64 lines vs 3130),"[""tests/unit/test_reject_orchestrator.py::test_should_have_monotonic_ambiguity_and_uncertainty_rates_when_confidence_changes|run""]"
SUBSET_MATCH,1,64,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (64 lines vs 3826),"[""tests/unit/core/prediction/test_orchestrator_plugins.py::test_resolve_interval_plugin_success|run""]"
SUBSET_MATCH,1,62,0,Subset of tests/integration/test_feature_filter_integration.py::test_explain_factual_respects_per_instance_top_k|run (62 lines vs 3486),"[""tests/unit/core/test_calibrated_explainer_additional.py::test_feature_task_ignored_and_no_indices|run""]"
SUBSET_MATCH,1,62,0,Subset of tests/unit/legacy/test_plotting.py::test_probabilistic_figsize_scales_with_num_to_show|run (62 lines vs 131),"[""tests/unit/legacy/test_plotting.py::test_probabilistic_errors_for_num_to_show_mismatch|run""]"
SUBSET_MATCH,1,61,0,Subset of tests/integration/test_feature_filter_integration.py::test_explain_factual_respects_per_instance_top_k|run (61 lines vs 3486),"[""tests/unit/explanations/test_explanation_unit.py::TestExplanationUnit::test_reset|run""]"
