type,test_count,lines_covered,unique_lines_per_test,description,tests
EXACT_MATCH,8,157,0,Share exact same 157 lines,"[""tests/unit/explanations/test_alternative_explanation.py::TestAlternativeExplanation::test_counter_explanations|setup"", ""tests/unit/explanations/test_alternative_explanation.py::TestAlternativeExplanation::test_ensured_explanations|setup"", ""tests/unit/explanations/test_alternative_explanation.py::TestAlternativeExplanation::test_pareto_explanations_preserves_output_span_extremes|setup"", ""tests/unit/explanations/test_alternative_explanation.py::TestAlternativeExplanation::test_pareto_explanations_removes_higher_uncertainty_for_equal_output|setup"", ""tests/unit/explanations/test_alternative_explanation.py::TestAlternativeExplanation::test_potential_membership_enforced_probabilistic|setup"", ""tests/unit/explanations/test_alternative_explanation.py::TestAlternativeExplanation::test_potential_membership_enforced_semi_super|setup"", ""tests/unit/explanations/test_alternative_explanation.py::TestAlternativeExplanation::test_semi_explanations|setup"", ""tests/unit/explanations/test_alternative_explanation.py::TestAlternativeExplanation::test_super_explanations|setup""]"
EXACT_MATCH,7,683,0,Share exact same 683 lines,"[""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_dataframe_output|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_html_output|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_invalid_expertise_level|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_invalid_output_format|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_missing_pandas_for_dataframe|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_text_output|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_via_explanations_plot|setup""]"
EXACT_MATCH,6,157,0,Share exact same 157 lines,"[""tests/unit/explanations/test_alternative_explanation.py::TestAlternativeExplanationRegression::test_counter_keeps_lower_predictions|setup"", ""tests/unit/explanations/test_alternative_explanation.py::TestAlternativeExplanationRegression::test_ensured_filters_by_uncertainty_width|setup"", ""tests/unit/explanations/test_alternative_explanation.py::TestAlternativeExplanationRegression::test_potential_filters_rules_covering_original|setup"", ""tests/unit/explanations/test_alternative_explanation.py::TestAlternativeExplanationRegression::test_potential_membership_enforced_regression|setup"", ""tests/unit/explanations/test_alternative_explanation.py::TestAlternativeExplanationRegression::test_semi_keeps_lower_predictions|setup"", ""tests/unit/explanations/test_alternative_explanation.py::TestAlternativeExplanationRegression::test_super_keeps_higher_predictions|setup""]"
EXACT_MATCH,6,56,0,Share exact same 56 lines,"[""tests/unit/explanations/test_explanation_helpers.py::test_build_condition_payload_parses_rules|setup"", ""tests/unit/explanations/test_explanation_helpers.py::test_get_percentiles_and_one_sided|setup"", ""tests/unit/explanations/test_explanation_helpers.py::test_length_and_metadata_helpers|setup"", ""tests/unit/explanations/test_explanation_helpers.py::test_prediction_interval|setup"", ""tests/unit/explanations/test_explanation_helpers.py::testrank_features_orders_by_width_and_weight|setup"", ""tests/unit/explanations/test_explanation_helpers.py::testrank_features_requires_input|setup""]"
EXACT_MATCH,5,6,0,Share exact same 6 lines,"[""tests/unit/core/prediction/test_orchestrator_extras.py::test_obtain_interval_calibrator_fast_metadata|setup"", ""tests/unit/core/prediction/test_orchestrator_extras.py::test_predict_impl_fast_binary_classification|setup"", ""tests/unit/core/prediction/test_orchestrator_extras.py::test_predict_impl_fast_probabilistic_regression|setup"", ""tests/unit/core/prediction/test_orchestrator_extras.py::test_resolve_interval_plugin_missing_in_chain|setup"", ""tests/unit/core/prediction/test_orchestrator_extras.py::test_resolve_interval_plugin_object_override|setup""]"
EXACT_MATCH,5,2,0,Share exact same 2 lines,"[""tests/unit/core/prediction/test_interval_registry_coverage.py::test_constant_sigma_scalar|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_update_classification|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_update_fast_explainer_raises|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_update_regression_fast_list_raises|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_update_regression|setup""]"
EXACT_MATCH,5,9,0,Share exact same 9 lines,"[""tests/unit/core/test_reject.py::TestPolicyInteractions::test_custom_strategy_is_invoked|setup"", ""tests/unit/core/test_reject.py::TestPolicyInteractions::test_strategy_resolution_error_handling|setup"", ""tests/unit/core/test_reject_orchestrator_resilience.py::test_fallback_from_bad_shape_to_per_instance|setup"", ""tests/unit/core/test_reject_orchestrator_resilience.py::test_fallback_from_bulk_predict_set_to_per_instance|setup"", ""tests/unit/core/test_reject_orchestrator_resilience.py::test_fallback_from_predict_p_to_predict_set|setup""]"
EXACT_MATCH,4,1852,0,Share exact same 1852 lines,"[""tests/integration/core/test_regression.py::test_knn_normalized_regression_fast_ce|run"", ""tests/integration/core/test_regression.py::test_var_normalized_regression_fast_ce|run"", ""tests/integration/core/test_regression_guarded.py::test_knn_normalized_regression_fast_ce|run"", ""tests/integration/core/test_regression_guarded.py::test_var_normalized_regression_fast_ce|run""]"
EXACT_MATCH,4,13,0,Share exact same 13 lines,"[""tests/unit/external_plugins/test_pipelines.py::test_should_fail_lime_when_dependency_not_available|run"", ""tests/unit/external_plugins/test_pipelines.py::test_should_fail_lime_when_threshold_used_for_classification|run"", ""tests/unit/external_plugins/test_pipelines.py::test_should_raise_for_lime_shape_and_mondrian_contract|run"", ""tests/unit/external_plugins/test_pipelines.py::test_should_validate_fast_threshold_mondrian_and_shapes|run""]"
EXACT_MATCH,4,8,0,Share exact same 8 lines,"[""tests/unit/plugins/test_registry_runtime.py::test_mark_plot_renderer_trusted_missing|setup"", ""tests/unit/plugins/test_registry_runtime.py::test_mark_plot_renderer_trusted_missing|teardown"", ""tests/unit/plugins/test_registry_runtime.py::test_mark_plot_renderer_trusted_untrusted|setup"", ""tests/unit/plugins/test_registry_runtime.py::test_mark_plot_renderer_trusted_untrusted|teardown""]"
EXACT_MATCH,3,1695,0,Share exact same 1695 lines,"[""tests/unit/core/explain/test_guarded_audit.py::test_guarded_audit_emitted_count_matches_rules_length_factual|run"", ""tests/unit/core/explain/test_guarded_audit.py::test_guarded_audit_order_is_deterministic|run"", ""tests/unit/core/explain/test_guarded_audit.py::test_guarded_factual_audit_returns_full_interval_table|run""]"
EXACT_MATCH,3,60,0,Share exact same 60 lines,"[""tests/integration/core/test_wrap_classification.py::test_invalid_inputs[None]|run"", ""tests/integration/core/test_wrap_classification.py::test_invalid_inputs[invalid_x1]|run"", ""tests/integration/core/test_wrap_classification.py::test_invalid_inputs[invalid_x2]|run""]"
EXACT_MATCH,3,2,0,Share exact same 2 lines,"[""tests/unit/legacy/test_plotting.py::test_alternativeplot_regression_branch|setup"", ""tests/unit/legacy/test_plotting.py::test_regression_non_interval_branches|setup"", ""tests/unit/legacy/test_plotting.py::test_triangularplot_regression_mode|setup""]"
EXACT_MATCH,3,4,0,Share exact same 4 lines,"[""tests/unit/core/test_parallel_helpers.py::test_joblib_backend_falls_back_when_missing|run"", ""tests/unit/test_coverage_artifacts.py::test_joblib_backend_falls_back_when_joblib_missing|run"", ""tests/unit/test_coverage_artifacts.py::test_joblib_backend_falls_back_when_joblib_submodule_import_fails|run""]"
EXACT_MATCH,2,1031,0,Share exact same 1031 lines,"[""tests/integration/core/test_wrap_regression.py::TestWrapRegressionExplainer::test_prediction_with_thresholds[-1]|run"", ""tests/integration/core/test_wrap_regression.py::TestWrapRegressionExplainer::test_prediction_with_thresholds[0.5]|run""]"
