type,test_count,lines_covered,unique_lines_per_test,description,tests
EXACT_MATCH,6,2,0,Share exact same 2 lines,"[""tests/unit/core/prediction/test_interval_registry_coverage.py::test_constant_sigma_scalar|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_get_sigma_test_no_estimator|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_update_classification|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_update_fast_explainer_raises|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_update_regression_fast_list_raises|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_update_regression|setup""]"
EXACT_MATCH,6,9,0,Share exact same 9 lines,"[""tests/unit/core/test_reject.py::TestEdgeCases::test_empty_input_array|setup"", ""tests/unit/core/test_reject.py::TestPolicyInteractions::test_custom_strategy_is_invoked|setup"", ""tests/unit/core/test_reject.py::TestPolicyInteractions::test_strategy_resolution_error_handling|setup"", ""tests/unit/core/test_reject_orchestrator_resilience.py::test_fallback_from_bad_shape_to_per_instance|setup"", ""tests/unit/core/test_reject_orchestrator_resilience.py::test_fallback_from_bulk_predict_set_to_per_instance|setup"", ""tests/unit/core/test_reject_orchestrator_resilience.py::test_fallback_from_predict_p_to_predict_set|setup""]"
EXACT_MATCH,6,4,0,Share exact same 4 lines,"[""tests/unit/plugins/test_registry_runtime.py::test_mark_plot_renderer_trusted_missing|setup"", ""tests/unit/plugins/test_registry_runtime.py::test_mark_plot_renderer_trusted_missing|teardown"", ""tests/unit/plugins/test_registry_runtime.py::test_mark_plot_renderer_trusted_untrusted|setup"", ""tests/unit/plugins/test_registry_runtime.py::test_mark_plot_renderer_trusted_untrusted|teardown"", ""tests/unit/plugins/test_registry_runtime.py::test_verify_plugin_checksum_raises_on_mismatch|setup"", ""tests/unit/plugins/test_registry_runtime.py::test_verify_plugin_checksum_raises_on_mismatch|teardown""]"
EXACT_MATCH,4,156,0,Share exact same 156 lines,"[""tests/unit/explanations/test_alternative_explanation.py::TestAlternativeExplanation::test_counter_explanations|setup"", ""tests/unit/explanations/test_alternative_explanation.py::TestAlternativeExplanation::test_ensured_explanations|setup"", ""tests/unit/explanations/test_alternative_explanation.py::TestAlternativeExplanation::test_semi_explanations|setup"", ""tests/unit/explanations/test_alternative_explanation.py::TestAlternativeExplanation::test_super_explanations|setup""]"
EXACT_MATCH,3,2,0,Share exact same 2 lines,"[""tests/unit/legacy/test_plotting.py::test_alternativeplot_regression_branch|setup"", ""tests/unit/legacy/test_plotting.py::test_regression_non_interval_branches|setup"", ""tests/unit/legacy/test_plotting.py::test_triangularplot_regression_mode|setup""]"
EXACT_MATCH,2,704,0,Share exact same 704 lines,"[""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_alternative_explanations|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_regression_factual|setup""]"
EXACT_MATCH,2,4,0,Share exact same 4 lines,"[""tests/unit/core/test_reject_narrative.py::test_narrative_handles_formatting_errors_gracefully|setup"", ""tests/unit/core/test_reject_narrative.py::test_narrative_prepends_rejection_text_ambiguity|setup""]"
EXACT_MATCH,2,37,0,Share exact same 37 lines,"[""tests/integration/core/test_wrap_classification.py::test_wrap_multiclass_ce|setup"", ""tests/integration/core/test_wrap_classification.py::test_wrap_multiclass_conditional_ce|setup""]"
SUBSET_MATCH,1,3300,0,Subset of tests/unit/explanations/test_conjunction_parity.py::test_alternative_conjunction_parity_max_rule_size_3|run (3300 lines vs 3334),"[""tests/unit/explanations/test_conjunction_parity.py::test_alternative_conjunction_parity|run""]"
SUBSET_MATCH,1,3136,0,Subset of tests/unit/explanations/test_conjunction_parity.py::test_factual_conjunction_parity_max_rule_size_3|run (3136 lines vs 3314),"[""tests/unit/explanations/test_conjunction_parity.py::test_calibration_invariant_on_conjunctions|run""]"
SUBSET_MATCH,1,2967,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (2967 lines vs 3826),"[""tests/unit/test_ce_agent_utils.py::test_enforce_ce_first_and_execute|run""]"
SUBSET_MATCH,1,2553,0,Subset of tests/unit/viz/test_narrative_plugin.py::test_narrative_via_explanations_plot|run (2553 lines vs 2567),"[""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_classification_factual_beginner|run""]"
SUBSET_MATCH,1,2543,0,Subset of tests/unit/viz/test_narrative_plugin.py::test_narrative_via_explanations_plot|run (2543 lines vs 2567),"[""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_feature_names|run""]"
SUBSET_MATCH,1,708,0,Subset of tests/core/test_calibrated_explainer_additional_behavioral.py::test_calibration_setters_handle_dataframe_inputs|run (708 lines vs 709),"[""tests/unit/core/test_calibrated_explainer_additional.py::test_x_y_cal_setters_and_append|run""]"
SUBSET_MATCH,2,704,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_supports_probabilistic_regression_threshold|run (704 lines vs 3698),"[""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_alternative_explanations|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_regression_factual|setup""]"
SUBSET_MATCH,11,684,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (684 lines vs 3951),"[""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_classification_all_levels|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_classification_factual_beginner|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_dataframe_output|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_feature_names|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_html_output|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_invalid_expertise_level|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_invalid_output_format|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_missing_pandas_for_dataframe|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_text_output|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_via_explanations_plot_dataframe|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_via_explanations_plot|setup""]"
SUBSET_MATCH,1,400,0,Subset of tests/unit/viz/test_alternative_regression_parity.py::test_alternative_regression_plotspec_matches_legacy[lower_unbounded]|run (400 lines vs 403),"[""tests/unit/viz/test_alternative_regression_parity.py::test_alternative_regression_plotspec_matches_legacy[two_sided]|run""]"
SUBSET_MATCH,1,179,0,Subset of tests/unit/viz/test_viz_builders_extended.py::test_triangular_global_and_serialization_helpers__should_produce_correct_plot_spec_dicts|run (179 lines vs 382),"[""tests/unit/viz/test_viz_builders.py::test_probabilistic_builder_color_role_and_dual_header|run""]"
SUBSET_MATCH,1,178,0,Subset of tests/integration/test_plot_repr_consistency.py::test_invariant_plot_repr_consistency|run (178 lines vs 3143),"[""tests/unit/explanations/test_explanation_helpers.py::test_to_telemetry_includes_serialized_rules|run""]"
SUBSET_MATCH,1,173,0,Subset of tests/unit/viz/test_viz_builders.py::test_sort_by_width_and_label|run (173 lines vs 175),"[""tests/unit/viz/test_plotspec_mvp.py::test_plotspec_sorting_width_descending_changes_order|run""]"
SUBSET_MATCH,1,172,0,Subset of tests/unit/viz/test_plotspec_mvp.py::test_matplotlib_adapter_auto_height_tracks_bars|run (172 lines vs 223),"[""tests/unit/viz/test_plotspec_mvp.py::test_regression_builder_includes_instance_values|run""]"
SUBSET_MATCH,1,167,0,Subset of tests/plugins/test_explanation_plugins.py::test_registry_respects_denylist_on_resolution_and_explicit_override_allows_untrusted|run (167 lines vs 745),"[""tests/plugins/test_explanation_plugins.py::test_third_party_trust_flag_ignored_unless_operator_trusts|run""]"
SUBSET_MATCH,1,138,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (138 lines vs 3951),"[""tests/plugins/test_builtins_module.py::test_register_builtins_imports_fast_plugins|run""]"
SUBSET_MATCH,1,137,0,Subset of tests/unit/explanations/test_conjunction_hardening.py::test_conjunction_diagnostic_includes_predict_errors|run (137 lines vs 173),"[""tests/unit/explanations/test_conjunction_hardening.py::test_single_feature_explanation_no_crash|run""]"
SUBSET_MATCH,1,132,0,Subset of tests/unit/core/explain/test_explain_orchestrator.py::test_invoke_success|run (132 lines vs 170),"[""tests/unit/core/explain/test_explain_orchestrator.py::test_should_propagate_interval_dependencies_in_telemetry|run""]"
SUBSET_MATCH,1,98,0,Subset of tests/integration/core/test_regression.py::test_probabilistic_regression_ce|run (98 lines vs 3378),"[""tests/unit/core/test_interval_regressor.py::test_predict_probability_uses_fallback_safe_first_element|run""]"
SUBSET_MATCH,1,88,0,Subset of tests/plugins/test_cli.py::test_cli_module_main_entry|run (88 lines vs 143),"[""tests/plugins/test_cli.py::test_main_no_command|run""]"
