seed,n_dim,shift_level,shift_magnitude,n_neighbors,normalize_guard,significance,auroc,fpr_at_significance,n_id,n_ood,median_p_id,median_p_ood,runtime_ms_per_instance,error
0,5,moderate,2.0,20,True,0.1,0.7575,0.42,100,100,0.3165413113971418,1.1357698912861647e-05,21.581756500236224,
0,5,moderate,2.0,20,False,0.1,0.76615,0.44,100,100,0.32048310009033626,1.1078813795029063e-05,22.446563999983482,
0,5,extreme,5.0,1,True,0.1,0.97,0.39,100,100,0.38089327627698266,0.0,21.80327699985355,
0,5,extreme,5.0,1,False,0.1,0.9600000000000001,0.43,100,100,0.32821992831006463,0.0,22.019712499750312,
0,5,extreme,5.0,5,True,0.1,0.97,0.39,100,100,0.37640960199221735,0.0,24.88875650014961,
0,5,extreme,5.0,5,False,0.1,0.9500000000000001,0.43,100,100,0.3097996029016259,0.0,26.837128999759443,
0,5,extreme,5.0,10,True,0.1,0.965,0.44,100,100,0.3257735223108016,0.0,26.090165999776218,
0,5,extreme,5.0,10,False,0.1,0.9500000000000001,0.43,100,100,0.2976381678336499,0.0,23.157820499909576,
0,5,extreme,5.0,20,True,0.1,0.9450000000000001,0.42,100,100,0.3165413113971418,0.0,27.908281999989413,
0,5,extreme,5.0,20,False,0.1,0.965,0.44,100,100,0.32048310009033626,0.0,26.062698499881662,
0,10,mild,1.0,1,True,0.1,0.5743,0.36,100,100,0.8877284232880929,0.3923797297356251,45.74156749993563,
0,10,mild,1.0,1,False,0.1,0.5674,0.37,100,100,0.8453982975264467,0.32935150356975984,47.53852200024994,
0,10,mild,1.0,5,True,0.1,0.56865,0.4,100,100,0.7656345443935,0.13246991948360726,61.24634150008205,
0,10,mild,1.0,5,False,0.1,0.5798,0.39,100,100,0.6548653224436238,0.17672309721001617,50.69145249988651,
0,10,mild,1.0,10,True,0.1,0.5747000000000001,0.39,100,100,0.7808860112961418,0.14462741234707777,45.36377499985974,
0,10,mild,1.0,10,False,0.1,0.5720000000000001,0.38,100,100,0.7061234146631915,0.20190080278633094,37.98022349976236,
0,10,mild,1.0,20,True,0.1,0.5857,0.37,100,100,0.821288755076874,0.20116270977824607,40.86907950026216,
0,10,mild,1.0,20,False,0.1,0.57785,0.37,100,100,0.7864883507131296,0.22266972214409952,40.74152449989924,
0,10,moderate,2.0,1,True,0.1,0.7181,0.36,100,100,0.8877284232880929,0.0003063686527220999,39.94957199989585,
0,10,moderate,2.0,1,False,0.1,0.7146999999999999,0.37,100,100,0.8453982975264467,5.1884827323434024e-08,56.29583649977576,
0,10,moderate,2.0,5,True,0.1,0.7112500000000002,0.4,100,100,0.7656345443935,0.0,44.34192250017077,
0,10,moderate,2.0,5,False,0.1,0.70805,0.39,100,100,0.6548653224436238,0.0,36.123902999970596,
0,10,moderate,2.0,10,True,0.1,0.6947,0.39,100,100,0.7808860112961418,0.0,48.575079000147525,
0,10,moderate,2.0,10,False,0.1,0.7166,0.38,100,100,0.7061234146631915,9.144701662577859e-11,43.44866700004786,
0,10,moderate,2.0,20,True,0.1,0.7144999999999999,0.37,100,100,0.821288755076874,0.0,46.2582734998432,
0,10,moderate,2.0,20,False,0.1,0.71435,0.37,100,100,0.7864883507131296,6.971144883571867e-09,51.206275500007905,
0,10,extreme,5.0,1,True,0.1,0.9368000000000001,0.36,100,100,0.8877284232880929,0.0,43.24153200024739,
0,10,extreme,5.0,1,False,0.1,0.9169,0.37,100,100,0.8453982975264467,0.0,48.88095950009301,
0,10,extreme,5.0,5,True,0.1,0.8866999999999999,0.4,100,100,0.7656345443935,0.0,57.73799900023732,
0,10,extreme,5.0,5,False,0.1,0.867,0.39,100,100,0.6548653224436238,0.0,49.92682000010973,
0,10,extreme,5.0,10,True,0.1,0.85165,0.39,100,100,0.7808860112961418,0.0,45.22325099998852,
0,10,extreme,5.0,10,False,0.1,0.906,0.38,100,100,0.7061234146631915,0.0,48.95803649997106,
0,10,extreme,5.0,20,True,0.1,0.8961,0.37,100,100,0.821288755076874,0.0,56.6320199999609,
0,10,extreme,5.0,20,False,0.1,0.90125,0.37,100,100,0.7864883507131296,0.0,46.89479900000151,
0,20,mild,1.0,1,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
0,20,mild,1.0,1,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
0,20,mild,1.0,5,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
0,20,mild,1.0,5,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
0,20,mild,1.0,10,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
0,20,mild,1.0,10,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
0,20,mild,1.0,20,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
0,20,mild,1.0,20,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
0,20,moderate,2.0,1,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
0,20,moderate,2.0,1,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
0,20,moderate,2.0,5,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
0,20,moderate,2.0,5,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
0,20,moderate,2.0,10,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
0,20,moderate,2.0,10,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
0,20,moderate,2.0,20,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
0,20,moderate,2.0,20,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
0,20,extreme,5.0,1,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
0,20,extreme,5.0,1,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
0,20,extreme,5.0,5,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
0,20,extreme,5.0,5,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
0,20,extreme,5.0,10,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
0,20,extreme,5.0,10,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
0,20,extreme,5.0,20,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
0,20,extreme,5.0,20,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
1,2,mild,1.0,1,True,0.1,0.5914,0.16,100,100,0.4603490052982041,0.3404676428141831,8.00446750014089,
1,2,mild,1.0,1,False,0.1,0.5908000000000001,0.16,100,100,0.45753374209486974,0.34994324444297803,7.493681000196375,
1,2,mild,1.0,5,True,0.1,0.5892000000000001,0.23,100,100,0.36820083080280264,0.24944454337010635,11.335550000076182,
1,2,mild,1.0,5,False,0.1,0.5864,0.23,100,100,0.35989492689743563,0.2457336921349227,10.845656000019517,
1,2,mild,1.0,10,True,0.1,0.5890000000000001,0.2,100,100,0.3790790844874878,0.2315047691612071,9.507399499998428,
1,2,mild,1.0,10,False,0.1,0.5867000000000001,0.2,100,100,0.38328545897968525,0.23881509585405353,8.152410999755375,
1,2,mild,1.0,20,True,0.1,0.5984,0.24,100,100,0.38516528846515163,0.18809077387238654,12.976381999906152,
1,2,mild,1.0,20,False,0.1,0.6010000000000001,0.23,100,100,0.37710378244505066,0.18849017717593286,10.38269449985819,
1,2,moderate,2.0,1,True,0.1,0.8000999999999999,0.16,100,100,0.4603490052982041,0.013649716628020114,10.6546540002455,
1,2,moderate,2.0,1,False,0.1,0.8004000000000001,0.16,100,100,0.45753374209486974,0.014436851451867905,11.44202099996619,
1,2,moderate,2.0,5,True,0.1,0.803,0.23,100,100,0.36820083080280264,0.004456372419002597,13.785432500008028,
1,2,moderate,2.0,5,False,0.1,0.8014,0.23,100,100,0.35989492689743563,0.004075299020847356,12.461767499917187,
1,2,moderate,2.0,10,True,0.1,0.8029999999999999,0.2,100,100,0.3790790844874878,0.004485781363566699,15.371121999924071,
1,2,moderate,2.0,10,False,0.1,0.8032,0.2,100,100,0.38328545897968525,0.0047337129620140805,18.63296650000848,
1,2,moderate,2.0,20,True,0.1,0.8042,0.24,100,100,0.38516528846515163,0.005063700764973256,16.928634000068996,
1,2,moderate,2.0,20,False,0.1,0.8069000000000001,0.23,100,100,0.37710378244505066,0.005222350193379743,14.508097000070848,
1,2,extreme,5.0,1,True,0.1,0.9994,0.16,100,100,0.4603490052982041,0.0,13.459129499970004,
1,2,extreme,5.0,1,False,0.1,0.9993,0.16,100,100,0.45753374209486974,0.0,10.184536500019021,
1,2,extreme,5.0,5,True,0.1,0.9998,0.23,100,100,0.36820083080280264,0.0,10.512469499954022,
1,2,extreme,5.0,5,False,0.1,0.9998,0.23,100,100,0.35989492689743563,0.0,10.837942999787629,
1,2,extreme,5.0,10,True,0.1,0.9999,0.2,100,100,0.3790790844874878,0.0,8.86277350015007,
1,2,extreme,5.0,10,False,0.1,0.9999,0.2,100,100,0.38328545897968525,0.0,12.039805999957025,
1,2,extreme,5.0,20,True,0.1,0.9999,0.24,100,100,0.38516528846515163,0.0,12.201886999828275,
1,2,extreme,5.0,20,False,0.1,0.9999,0.23,100,100,0.37710378244505066,0.0,10.656464499770664,
1,5,mild,1.0,1,True,0.1,0.5606,0.33,100,100,0.5467979789248174,0.18800710370059281,27.924004499800503,
1,5,mild,1.0,1,False,0.1,0.5723499999999999,0.32,100,100,0.5543819329655911,0.20744703166182082,38.74022700008936,
1,5,mild,1.0,5,True,0.1,0.5805,0.4,100,100,0.442853225922704,0.028286314191894146,36.901164000155404,
1,5,mild,1.0,5,False,0.1,0.57505,0.45,100,100,0.23927057795972262,0.0036027133302560244,30.733365500054788,
1,5,mild,1.0,10,True,0.1,0.5796,0.38,100,100,0.446327420154384,0.028803602905952352,34.89382600004319,
1,5,mild,1.0,10,False,0.1,0.5771,0.37,100,100,0.46350733755729084,0.12817471710204792,35.891071500082035,
1,5,mild,1.0,20,True,0.1,0.5551,0.46,100,100,0.32339017242118523,0.0,40.662333499931265,
1,5,mild,1.0,20,False,0.1,0.5564499999999999,0.44,100,100,0.27258763994503576,3.0223472993695655e-05,32.507025499944575,
1,5,moderate,2.0,1,True,0.1,0.7416,0.33,100,100,0.5467979789248174,1.0963689858645154e-05,30.188142000115477,
1,5,moderate,2.0,1,False,0.1,0.7523,0.32,100,100,0.5543819329655911,7.720597384186512e-07,38.186050500080455,
1,5,moderate,2.0,5,True,0.1,0.7187000000000001,0.4,100,100,0.442853225922704,0.0,29.436658000049647,
1,5,moderate,2.0,5,False,0.1,0.7098,0.45,100,100,0.23927057795972262,0.0,26.98963750008261,
1,5,moderate,2.0,10,True,0.1,0.7188000000000001,0.38,100,100,0.446327420154384,0.0,30.72497450019,
1,5,moderate,2.0,10,False,0.1,0.7366000000000001,0.37,100,100,0.46350733755729084,0.0,32.17316900001606,
1,5,moderate,2.0,20,True,0.1,0.65915,0.46,100,100,0.32339017242118523,0.0,29.356360999809112,
1,5,moderate,2.0,20,False,0.1,0.6627000000000001,0.44,100,100,0.27258763994503576,0.0,22.183622999873478,
1,5,extreme,5.0,1,True,0.1,0.9594,0.33,100,100,0.5467979789248174,0.0,21.58727900008671,
1,5,extreme,5.0,1,False,0.1,0.96435,0.32,100,100,0.5543819329655911,0.0,26.33421049977187,
1,5,extreme,5.0,5,True,0.1,0.89,0.4,100,100,0.442853225922704,0.0,24.200915500114206,
1,5,extreme,5.0,5,False,0.1,0.865,0.45,100,100,0.23927057795972262,0.0,23.28068800008623,
1,5,extreme,5.0,10,True,0.1,0.89,0.38,100,100,0.446327420154384,0.0,22.692578999849502,
1,5,extreme,5.0,10,False,0.1,0.9199999999999999,0.37,100,100,0.46350733755729084,0.0,22.44339900003979,
1,5,extreme,5.0,20,True,0.1,0.795,0.46,100,100,0.32339017242118523,0.0,21.80282349989284,
1,5,extreme,5.0,20,False,0.1,0.815,0.44,100,100,0.27258763994503576,0.0,25.72582599997986,
1,10,mild,1.0,1,True,0.1,0.52835,0.35,100,100,0.6050970676402434,0.723669648930665,79.76823749981122,
1,10,mild,1.0,1,False,0.1,0.5305500000000001,0.32,100,100,0.627849938441021,0.7014838710148328,47.57410049991449,
1,10,mild,1.0,5,True,0.1,0.5408000000000001,0.4,100,100,0.4077722946359008,0.33382988399089925,44.90920050011482,
1,10,mild,1.0,5,False,0.1,0.5357,0.37,100,100,0.6584985208715027,0.5084194320719024,51.255064500146545,
1,10,mild,1.0,10,True,0.1,0.5466,0.44,100,100,0.3775229931586393,0.21605381182185945,58.74647799995728,
1,10,mild,1.0,10,False,0.1,0.5385,0.37,100,100,0.5635145842277218,0.29945864236336733,65.14088650001213,
1,10,mild,1.0,20,True,0.1,0.5422499999999999,0.45,100,100,0.34709147424903974,0.13424642110137125,61.015243500005454,
1,10,mild,1.0,20,False,0.1,0.54025,0.35,100,100,0.5738666161923522,0.2816346873194701,70.51315899996553,
1,10,moderate,2.0,1,True,0.1,0.6466000000000001,0.35,100,100,0.6050970676402434,0.001031581692900685,76.82602399989264,
1,10,moderate,2.0,1,False,0.1,0.6476999999999999,0.32,100,100,0.627849938441021,0.004335760601083316,75.89897199999541,
1,10,moderate,2.0,5,True,0.1,0.6796000000000001,0.4,100,100,0.4077722946359008,1.4945040173852675e-05,62.6833560000523,
1,10,moderate,2.0,5,False,0.1,0.67865,0.37,100,100,0.6584985208715027,0.00014082910296525641,53.14917899988359,
1,10,moderate,2.0,10,True,0.1,0.6786500000000001,0.44,100,100,0.3775229931586393,1.670674140086259e-06,43.2022059999872,
1,10,moderate,2.0,10,False,0.1,0.67225,0.37,100,100,0.5635145842277218,4.957346472655999e-06,41.35484049998922,
1,10,moderate,2.0,20,True,0.1,0.6704,0.45,100,100,0.34709147424903974,1.9640000630261056e-06,41.9905560000916,
1,10,moderate,2.0,20,False,0.1,0.6711500000000001,0.35,100,100,0.5738666161923522,5.184709654937336e-06,45.83998199988855,
1,10,extreme,5.0,1,True,0.1,0.9161499999999999,0.35,100,100,0.6050970676402434,0.0,62.11105950002093,
1,10,extreme,5.0,1,False,0.1,0.91515,0.32,100,100,0.627849938441021,0.0,74.19375049998052,
1,10,extreme,5.0,5,True,0.1,0.9243,0.4,100,100,0.4077722946359008,0.0,61.81682499998715,
1,10,extreme,5.0,5,False,0.1,0.9342,0.37,100,100,0.6584985208715027,0.0,55.364048999908846,
1,10,extreme,5.0,10,True,0.1,0.9286000000000001,0.44,100,100,0.3775229931586393,0.0,58.05932199989911,
1,10,extreme,5.0,10,False,0.1,0.9289,0.37,100,100,0.5635145842277218,0.0,61.112654999888036,
1,10,extreme,5.0,20,True,0.1,0.9233,0.45,100,100,0.34709147424903974,0.0,58.017644500068855,
1,10,extreme,5.0,20,False,0.1,0.9281,0.35,100,100,0.5738666161923522,0.0,58.30707449989859,
1,20,mild,1.0,1,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
1,20,mild,1.0,1,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
1,20,mild,1.0,5,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
1,20,mild,1.0,5,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
1,20,mild,1.0,10,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
1,20,mild,1.0,10,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
1,20,mild,1.0,20,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
1,20,mild,1.0,20,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
1,20,moderate,2.0,1,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
1,20,moderate,2.0,1,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
1,20,moderate,2.0,5,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
1,20,moderate,2.0,5,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
1,20,moderate,2.0,10,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
1,20,moderate,2.0,10,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
1,20,moderate,2.0,20,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
1,20,moderate,2.0,20,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
1,20,extreme,5.0,1,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
1,20,extreme,5.0,1,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
1,20,extreme,5.0,5,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
1,20,extreme,5.0,5,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
1,20,extreme,5.0,10,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
1,20,extreme,5.0,10,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
1,20,extreme,5.0,20,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
1,20,extreme,5.0,20,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
2,2,mild,1.0,1,True,0.1,0.63025,0.25,100,100,0.4880858084335171,0.2740203421020634,11.520301999989897,
2,2,mild,1.0,1,False,0.1,0.6335,0.27,100,100,0.48245075518901576,0.2739203888510252,11.330106999957934,
2,2,mild,1.0,5,True,0.1,0.5883,0.24,100,100,0.6983575559183928,0.512849110000948,12.257085000164807,
2,2,mild,1.0,5,False,0.1,0.5911000000000001,0.23,100,100,0.7246214098725545,0.5167360550015194,12.607641500071622,
2,2,mild,1.0,10,True,0.1,0.5633,0.23,100,100,0.6679669295428596,0.5054267043709784,13.2647495000856,
2,2,mild,1.0,10,False,0.1,0.5587,0.22,100,100,0.6871978560111285,0.5121170825034751,12.174344999948516,
2,2,mild,1.0,20,True,0.1,0.5598000000000001,0.24,100,100,0.6781247141957762,0.5117807457628087,11.717348000092898,
2,2,mild,1.0,20,False,0.1,0.5610999999999999,0.25,100,100,0.6764621730824463,0.5556067171890424,11.378852500056382,
2,2,moderate,2.0,1,True,0.1,0.8340000000000001,0.25,100,100,0.4880858084335171,0.0025706970867609424,12.971192499971949,
2,2,moderate,2.0,1,False,0.1,0.8349,0.27,100,100,0.48245075518901576,0.0025232675138416316,12.32059650006704,
2,2,moderate,2.0,5,True,0.1,0.8495999999999999,0.24,100,100,0.6983575559183928,0.00513239643663832,11.667072999989614,
2,2,moderate,2.0,5,False,0.1,0.8499,0.23,100,100,0.7246214098725545,0.005326805204658391,11.99560199980624,
2,2,moderate,2.0,10,True,0.1,0.8473999999999999,0.23,100,100,0.6679669295428596,0.006139576322223839,12.215008999919519,
2,2,moderate,2.0,10,False,0.1,0.8465,0.22,100,100,0.6871978560111285,0.00611179991179267,11.737190000130795,
2,2,moderate,2.0,20,True,0.1,0.8419000000000001,0.24,100,100,0.6781247141957762,0.006410157583205678,11.925356500141788,
2,2,moderate,2.0,20,False,0.1,0.8431,0.25,100,100,0.6764621730824463,0.005714061945943594,11.584575500164647,
2,2,extreme,5.0,1,True,0.1,0.9847,0.25,100,100,0.4880858084335171,0.0,11.33463850012049,
2,2,extreme,5.0,1,False,0.1,0.9795999999999999,0.27,100,100,0.48245075518901576,0.0,11.225720999937039,
2,2,extreme,5.0,5,True,0.1,0.9897,0.24,100,100,0.6983575559183928,0.0,11.954943000164349,
2,2,extreme,5.0,5,False,0.1,0.9897,0.23,100,100,0.7246214098725545,0.0,11.632365999976173,
2,2,extreme,5.0,10,True,0.1,0.9897,0.23,100,100,0.6679669295428596,0.0,11.089448000129778,
2,2,extreme,5.0,10,False,0.1,0.9896,0.22,100,100,0.6871978560111285,0.0,11.021403000049759,
2,2,extreme,5.0,20,True,0.1,0.9897,0.24,100,100,0.6781247141957762,0.0,11.170676499896217,
2,2,extreme,5.0,20,False,0.1,0.9896,0.25,100,100,0.6764621730824463,0.0,11.213116500002798,
2,5,mild,1.0,1,True,0.1,0.5945,0.33,100,100,0.4176524182737953,0.07240461699968265,30.46381649997784,
2,5,mild,1.0,1,False,0.1,0.5871500000000001,0.38,100,100,0.4217995196233531,0.0930646782409677,32.55459849984618,
2,5,mild,1.0,5,True,0.1,0.5706500000000001,0.43,100,100,0.32352806437761117,0.037037095883762305,30.302013000182342,
2,5,mild,1.0,5,False,0.1,0.5562,0.44,100,100,0.2218831974415969,0.02892427702099659,30.246555500198156,
2,5,mild,1.0,10,True,0.1,0.5709499999999998,0.42,100,100,0.34655757434899187,0.029992679100053488,30.06468750012573,
2,5,mild,1.0,10,False,0.1,0.56955,0.43,100,100,0.3174610986888613,0.018826080035173498,32.843954999989364,
2,5,mild,1.0,20,True,0.1,0.5714499999999999,0.44,100,100,0.2546120501379495,0.029389027444669813,29.33729449985549,
2,5,mild,1.0,20,False,0.1,0.5690999999999999,0.43,100,100,0.22009665203140272,0.02334014341487839,27.857350500125904,
2,5,moderate,2.0,1,True,0.1,0.74825,0.33,100,100,0.4176524182737953,0.0,27.792556500062346,
2,5,moderate,2.0,1,False,0.1,0.7524500000000001,0.38,100,100,0.4217995196233531,0.0,29.539621500007343,
2,5,moderate,2.0,5,True,0.1,0.73205,0.43,100,100,0.32352806437761117,0.0,31.749161499901675,
2,5,moderate,2.0,5,False,0.1,0.6994999999999999,0.44,100,100,0.2218831974415969,0.0,29.201654000207782,
2,5,moderate,2.0,10,True,0.1,0.7286,0.42,100,100,0.34655757434899187,0.0,33.499180499929935,
2,5,moderate,2.0,10,False,0.1,0.7202000000000001,0.43,100,100,0.3174610986888613,1.4914025570078593e-10,45.645424999820534,
2,5,moderate,2.0,20,True,0.1,0.7251000000000001,0.44,100,100,0.2546120501379495,0.0,36.753022499906365,
2,5,moderate,2.0,20,False,0.1,0.7186,0.43,100,100,0.22009665203140272,5.1417814450616106e-11,35.68024650012376,
2,5,extreme,5.0,1,True,0.1,0.9149999999999999,0.33,100,100,0.4176524182737953,0.0,39.191177999891806,
2,5,extreme,5.0,1,False,0.1,0.9249999999999999,0.38,100,100,0.4217995196233531,0.0,36.413202499970794,
2,5,extreme,5.0,5,True,0.1,0.9149999999999999,0.43,100,100,0.32352806437761117,0.0,39.10993950004922,
2,5,extreme,5.0,5,False,0.1,0.88,0.44,100,100,0.2218831974415969,0.0,35.15887149987975,
2,5,extreme,5.0,10,True,0.1,0.9249999999999999,0.42,100,100,0.34655757434899187,0.0,38.036642499791924,
2,5,extreme,5.0,10,False,0.1,0.9249999999999999,0.43,100,100,0.3174610986888613,0.0,40.76214300002903,
