task,dataset,n_features,n_classes,n_cal,seed,significance,n_neighbors,normalize_guard,regression_mode,threshold_value,n_test_instances,mean_standard_rules_per_instance,mean_guarded_rules_per_instance,guard_retention_rate,fraction_instances_fully_filtered,n_instances_fully_filtered,task_skipped,skip_reason,error
binary,german,27,2,500,2,0.1,5,True,N/A,,100,16.0,12.58,0.2216740088105727,0.05,5,False,,
binary,german,27,2,500,2,0.2,5,True,N/A,,100,16.0,9.72,0.17103642442371986,0.13,13,False,,
binary,ttt,27,2,100,0,0.05,5,True,N/A,,100,16.0,22.16,0.4103703703703704,0.0,0,False,,
binary,ttt,27,2,100,0,0.1,5,True,N/A,,100,16.0,22.16,0.4103703703703704,0.0,0,False,,
binary,ttt,27,2,100,0,0.2,5,True,N/A,,100,16.0,22.16,0.4103703703703704,0.0,0,False,,
binary,ttt,27,2,300,0,0.05,5,True,N/A,,100,16.0,22.96,0.42518518518518517,0.0,0,False,,
binary,ttt,27,2,300,0,0.1,5,True,N/A,,100,16.0,22.96,0.42518518518518517,0.0,0,False,,
binary,ttt,27,2,300,0,0.2,5,True,N/A,,100,16.0,22.96,0.42518518518518517,0.0,0,False,,
binary,ttt,27,2,500,0,0.05,5,True,N/A,,100,16.0,1.17,0.021666666666666667,0.34,34,False,,
binary,ttt,27,2,500,0,0.1,5,True,N/A,,100,16.0,1.17,0.021666666666666667,0.34,34,False,,
binary,ttt,27,2,500,0,0.2,5,True,N/A,,100,16.0,1.17,0.021666666666666667,0.34,34,False,,
binary,ttt,27,2,100,1,0.05,5,True,N/A,,100,16.0,22.88,0.4237037037037037,0.0,0,False,,
binary,ttt,27,2,100,1,0.1,5,True,N/A,,100,16.0,22.88,0.4237037037037037,0.0,0,False,,
binary,ttt,27,2,100,1,0.2,5,True,N/A,,100,16.0,22.88,0.4237037037037037,0.0,0,False,,
binary,ttt,27,2,300,1,0.05,5,True,N/A,,100,16.0,24.61,0.4557407407407407,0.0,0,False,,
binary,ttt,27,2,300,1,0.1,5,True,N/A,,100,16.0,24.61,0.4557407407407407,0.0,0,False,,
binary,ttt,27,2,300,1,0.2,5,True,N/A,,100,16.0,24.61,0.4557407407407407,0.0,0,False,,
binary,ttt,27,2,500,1,0.05,5,True,N/A,,100,16.0,1.13,0.020925925925925924,0.41,41,False,,
binary,ttt,27,2,500,1,0.1,5,True,N/A,,100,16.0,1.13,0.020925925925925924,0.41,41,False,,
binary,ttt,27,2,500,1,0.2,5,True,N/A,,100,16.0,1.13,0.020925925925925924,0.41,41,False,,
binary,ttt,27,2,100,2,0.05,5,True,N/A,,100,16.0,21.85,0.4046296296296296,0.0,0,False,,
binary,ttt,27,2,100,2,0.1,5,True,N/A,,100,16.0,21.85,0.4046296296296296,0.0,0,False,,
binary,ttt,27,2,100,2,0.2,5,True,N/A,,100,16.0,21.85,0.4046296296296296,0.0,0,False,,
binary,ttt,27,2,300,2,0.05,5,True,N/A,,100,16.0,22.27,0.4124074074074074,0.0,0,False,,
binary,ttt,27,2,300,2,0.1,5,True,N/A,,100,16.0,22.27,0.4124074074074074,0.0,0,False,,
binary,ttt,27,2,300,2,0.2,5,True,N/A,,100,16.0,0.15,0.002777777777777778,0.88,88,False,,
binary,ttt,27,2,500,2,0.05,5,True,N/A,,100,16.0,0.96,0.017777777777777778,0.44,44,False,,
binary,ttt,27,2,500,2,0.1,5,True,N/A,,100,16.0,0.96,0.017777777777777778,0.44,44,False,,
binary,ttt,27,2,500,2,0.2,5,True,N/A,,100,16.0,0.96,0.017777777777777778,0.44,44,False,,
binary,colic,59,2,0,,,,,,,0,,,,,-1,True,not enough remaining samples after test (257 < 500 cal + 100 train),
binary,pc4,37,2,100,0,0.05,5,True,N/A,,100,16.0,26.63,0.16213089802130898,0.05,5,False,,
binary,pc4,37,2,100,0,0.1,5,True,N/A,,100,16.0,25.5,0.1551755613704132,0.08,8,False,,
binary,pc4,37,2,100,0,0.2,5,True,N/A,,100,16.0,24.83,0.15079557876837119,0.1,10,False,,
binary,pc4,37,2,300,0,0.05,5,True,N/A,,100,16.0,28.29,0.13560540696002302,0.05,5,False,,
binary,pc4,37,2,300,0,0.1,5,True,N/A,,100,16.0,27.27,0.1304410217162537,0.05,5,False,,
binary,pc4,37,2,300,0,0.2,5,True,N/A,,100,16.0,23.1,0.11013635930199295,0.18,18,False,,
binary,pc4,37,2,500,0,0.05,5,True,N/A,,100,16.0,28.51,0.1331496357182888,0.05,5,False,,
binary,pc4,37,2,500,0,0.1,5,True,N/A,,100,16.0,27.25,0.12667348456675345,0.07,7,False,,
binary,pc4,37,2,500,0,0.2,5,True,N/A,,100,16.0,22.84,0.10625726913235636,0.18,18,False,,
binary,pc4,37,2,100,1,0.05,5,True,N/A,,100,16.0,23.64,0.14470220970802472,0.03,3,False,,
binary,pc4,37,2,100,1,0.1,5,True,N/A,,100,16.0,22.64,0.13849636018841377,0.07,7,False,,
binary,pc4,37,2,100,1,0.2,5,True,N/A,,100,16.0,19.7,0.12021724537743333,0.18,18,False,,
binary,pc4,37,2,300,1,0.05,5,True,N/A,,100,16.0,26.89,0.12583649211474565,0.02,2,False,,
binary,pc4,37,2,300,1,0.1,5,True,N/A,,100,16.0,25.99,0.12135786327979081,0.06,6,False,,
binary,pc4,37,2,300,1,0.2,5,True,N/A,,100,16.0,21.74,0.10123870727391264,0.2,20,False,,
binary,pc4,37,2,500,1,0.05,5,True,N/A,,100,16.0,28.18,0.12521661852921573,0.03,3,False,,
binary,pc4,37,2,500,1,0.1,5,True,N/A,,100,16.0,27.75,0.12303804203245544,0.03,3,False,,
binary,pc4,37,2,500,1,0.2,5,True,N/A,,100,16.0,24.01,0.10634716747132036,0.11,11,False,,
binary,pc4,37,2,100,2,0.05,5,True,N/A,,100,16.0,22.69,0.12667485484591334,0.04,4,False,,
binary,pc4,37,2,100,2,0.1,5,True,N/A,,100,16.0,21.03,0.11740732469852613,0.09,9,False,,
binary,pc4,37,2,100,2,0.2,5,True,N/A,,100,16.0,18.86,0.10509305694862364,0.17,17,False,,
binary,pc4,37,2,300,2,0.05,5,True,N/A,,100,16.0,26.09,0.11907261193008079,0.02,2,False,,
binary,pc4,37,2,300,2,0.1,5,True,N/A,,100,16.0,24.63,0.11223513328776487,0.08,8,False,,
binary,pc4,37,2,300,2,0.2,5,True,N/A,,100,16.0,21.35,0.09700577036666819,0.17,17,False,,
binary,pc4,37,2,500,2,0.05,5,True,N/A,,100,16.0,26.53,0.11720786392754584,0.04,4,False,,
binary,pc4,37,2,500,2,0.1,5,True,N/A,,100,16.0,25.78,0.11362834978843442,0.05,5,False,,
binary,pc4,37,2,500,2,0.2,5,True,N/A,,100,16.0,22.49,0.09899203310004842,0.16,16,False,,
binary,kc1,21,2,100,0,0.05,5,True,N/A,,100,16.0,10.71,0.255,0.08,8,False,,
binary,kc1,21,2,100,0,0.1,5,True,N/A,,100,16.0,9.98,0.23761904761904762,0.12,12,False,,
binary,kc1,21,2,100,0,0.2,5,True,N/A,,100,16.0,9.11,0.2169047619047619,0.22,22,False,,
binary,kc1,21,2,300,0,0.05,5,True,N/A,,100,16.0,15.76,0.11098591549295775,0.05,5,False,,
binary,kc1,21,2,300,0,0.1,5,True,N/A,,100,16.0,14.82,0.10436619718309859,0.08,8,False,,
binary,kc1,21,2,300,0,0.2,5,True,N/A,,100,16.0,13.53,0.09528169014084507,0.17,17,False,,
binary,kc1,21,2,500,0,0.05,5,True,N/A,,100,16.0,17.87,0.11455128205128205,0.05,5,False,,
binary,kc1,21,2,500,0,0.1,5,True,N/A,,100,16.0,16.88,0.1082051282051282,0.09,9,False,,
binary,kc1,21,2,500,0,0.2,5,True,N/A,,100,16.0,14.45,0.09262820512820513,0.17,17,False,,
binary,kc1,21,2,100,1,0.05,5,True,N/A,,100,16.0,13.7,0.15222222222222223,0.15,15,False,,
binary,kc1,21,2,100,1,0.1,5,True,N/A,,100,16.0,12.57,0.13966666666666666,0.17,17,False,,
binary,kc1,21,2,100,1,0.2,5,True,N/A,,100,16.0,11.09,0.12322222222222222,0.25,25,False,,
binary,kc1,21,2,300,1,0.05,5,True,N/A,,100,16.0,14.8,0.11044776119402985,0.05,5,False,,
binary,kc1,21,2,300,1,0.1,5,True,N/A,,100,16.0,12.03,0.08977611940298508,0.12,12,False,,
binary,kc1,21,2,300,1,0.2,5,True,N/A,,100,16.0,10.44,0.07791044776119403,0.25,25,False,,
binary,kc1,21,2,500,1,0.05,5,True,N/A,,100,16.0,16.68,0.1208695652173913,0.02,2,False,,
binary,kc1,21,2,500,1,0.1,5,True,N/A,,100,16.0,13.98,0.10130434782608695,0.13,13,False,,
binary,kc1,21,2,500,1,0.2,5,True,N/A,,100,16.0,11.67,0.08456521739130435,0.21,21,False,,
binary,kc1,21,2,100,2,0.05,5,True,N/A,,100,16.0,8.04,0.15461538461538463,0.09,9,False,,
binary,kc1,21,2,100,2,0.1,5,True,N/A,,100,16.0,6.66,0.1280769230769231,0.15,15,False,,
binary,kc1,21,2,100,2,0.2,5,True,N/A,,100,16.0,4.5,0.08653846153846154,0.32,32,False,,
binary,kc1,21,2,300,2,0.05,5,True,N/A,,100,16.0,13.63,0.13362745098039217,0.05,5,False,,
binary,kc1,21,2,300,2,0.1,5,True,N/A,,100,16.0,12.75,0.125,0.07,7,False,,
binary,kc1,21,2,300,2,0.2,5,True,N/A,,100,16.0,8.7,0.08529411764705883,0.25,25,False,,
binary,kc1,21,2,500,2,0.05,5,True,N/A,,100,16.0,16.76,0.13966666666666666,0.05,5,False,,
binary,kc1,21,2,500,2,0.1,5,True,N/A,,100,16.0,15.74,0.13116666666666665,0.09,9,False,,
binary,kc1,21,2,500,2,0.2,5,True,N/A,,100,16.0,11.23,0.09358333333333334,0.23,23,False,,
multiclass,iris,4,3,0,,,,,,,0,,,,,-1,True,not enough remaining samples after test (50 < 500 cal + 100 train),
multiclass,tae,5,3,0,,,,,,,0,,,,,-1,True,not enough remaining samples after test (51 < 500 cal + 100 train),
multiclass,image,19,7,100,0,0.05,5,True,N/A,,100,16.0,18.65,0.1500040215555377,0.0,0,False,,
multiclass,image,19,7,100,0,0.1,5,True,N/A,,100,16.0,17.34,0.1389534417821941,0.06,6,False,,
multiclass,image,19,7,100,0,0.2,5,True,N/A,,100,16.0,14.83,0.11946189785725793,0.19,19,False,,
multiclass,image,19,7,300,0,0.05,5,True,N/A,,100,16.0,18.43,0.14802023933820577,0.03,3,False,,
multiclass,image,19,7,300,0,0.1,5,True,N/A,,100,16.0,17.49,0.14145907473309607,0.07,7,False,,
multiclass,image,19,7,300,0,0.2,5,True,N/A,,100,16.0,14.6,0.11847764343098272,0.19,19,False,,
multiclass,image,19,7,500,0,0.05,5,True,N/A,,100,16.0,18.43,0.14586466165413534,0.03,3,False,,
multiclass,image,19,7,500,0,0.1,5,True,N/A,,100,16.0,16.93,0.1348144609014174,0.09,9,False,,
multiclass,image,19,7,500,0,0.2,5,True,N/A,,100,16.0,14.35,0.11457085828343314,0.2,20,False,,
multiclass,image,19,7,100,1,0.05,5,True,N/A,,100,16.0,17.37,0.14008064516129032,0.08,8,False,,
multiclass,image,19,7,100,1,0.1,5,True,N/A,,100,16.0,16.81,0.13556451612903225,0.1,10,False,,
multiclass,image,19,7,100,1,0.2,5,True,N/A,,100,16.0,14.8,0.11935483870967742,0.19,19,False,,
multiclass,image,19,7,300,1,0.05,5,True,N/A,,100,16.0,18.38,0.14433799277524736,0.02,2,False,,
multiclass,image,19,7,300,1,0.1,5,True,N/A,,100,16.0,16.76,0.13224966464136353,0.1,10,False,,
multiclass,image,19,7,300,1,0.2,5,True,N/A,,100,16.0,15.59,0.1232313651094775,0.16,16,False,,
multiclass,image,19,7,500,1,0.05,5,True,N/A,,100,16.0,18.14,0.14264370527640166,0.03,3,False,,
multiclass,image,19,7,500,1,0.1,5,True,N/A,,100,16.0,17.17,0.13544213930740712,0.09,9,False,,
multiclass,image,19,7,500,1,0.2,5,True,N/A,,100,16.0,15.74,0.12431877418845273,0.12,12,False,,
multiclass,image,19,7,100,2,0.05,5,True,N/A,,100,16.0,17.63,0.1412207625760974,0.06,6,False,,
multiclass,image,19,7,100,2,0.1,5,True,N/A,,100,16.0,17.07,0.13688853247794708,0.09,9,False,,
multiclass,image,19,7,100,2,0.2,5,True,N/A,,100,16.0,15.52,0.12490945674044265,0.16,16,False,,
multiclass,image,19,7,300,2,0.05,5,True,N/A,,100,16.0,18.19,0.14094219742755307,0.04,4,False,,
multiclass,image,19,7,300,2,0.1,5,True,N/A,,100,16.0,17.49,0.13578138343296328,0.06,6,False,,
multiclass,image,19,7,300,2,0.2,5,True,N/A,,100,16.0,14.78,0.11510903426791277,0.18,18,False,,
multiclass,image,19,7,500,2,0.05,5,True,N/A,,100,16.0,18.05,0.1387927720107651,0.05,5,False,,
multiclass,image,19,7,500,2,0.1,5,True,N/A,,100,16.0,16.22,0.1251253567846949,0.09,9,False,,
multiclass,image,19,7,500,2,0.2,5,True,N/A,,100,16.0,14.37,0.11105958729422676,0.24,24,False,,
multiclass,wineW,11,7,100,0,0.05,5,True,N/A,,100,16.0,10.21,0.12154761904761904,0.02,2,False,,
multiclass,wineW,11,7,100,0,0.1,5,True,N/A,,100,16.0,9.79,0.11654761904761905,0.04,4,False,,
multiclass,wineW,11,7,100,0,0.2,5,True,N/A,,100,16.0,9.16,0.10904761904761905,0.08,8,False,,
multiclass,wineW,11,7,300,0,0.05,5,True,N/A,,100,16.0,10.04,0.11952380952380952,0.02,2,False,,
multiclass,wineW,11,7,300,0,0.1,5,True,N/A,,100,16.0,9.59,0.11416666666666667,0.08,8,False,,
multiclass,wineW,11,7,300,0,0.2,5,True,N/A,,100,16.0,8.96,0.10666666666666667,0.14,14,False,,
multiclass,wineW,11,7,500,0,0.05,5,True,N/A,,100,16.0,10.23,0.1203529411764706,0.02,2,False,,
multiclass,wineW,11,7,500,0,0.1,5,True,N/A,,100,16.0,9.72,0.11435294117647059,0.06,6,False,,
multiclass,wineW,11,7,500,0,0.2,5,True,N/A,,100,16.0,8.63,0.10152941176470588,0.17,17,False,,
multiclass,wineW,11,7,100,1,0.05,5,True,N/A,,100,16.0,10.04,0.1255,0.01,1,False,,
multiclass,wineW,11,7,100,1,0.1,5,True,N/A,,100,16.0,9.99,0.124875,0.01,1,False,,
multiclass,wineW,11,7,100,1,0.2,5,True,N/A,,100,16.0,8.11,0.101375,0.09,9,False,,
multiclass,wineW,11,7,300,1,0.05,5,True,N/A,,100,16.0,10.28,0.11953488372093023,0.01,1,False,,
multiclass,wineW,11,7,300,1,0.1,5,True,N/A,,100,16.0,9.74,0.11325581395348837,0.05,5,False,,
multiclass,wineW,11,7,300,1,0.2,5,True,N/A,,100,16.0,9.13,0.10616279069767443,0.16,16,False,,
multiclass,wineW,11,7,500,1,0.05,5,True,N/A,,100,16.0,10.28,0.11953488372093023,0.03,3,False,,
multiclass,wineW,11,7,500,1,0.1,5,True,N/A,,100,16.0,9.93,0.11546511627906977,0.06,6,False,,
multiclass,wineW,11,7,500,1,0.2,5,True,N/A,,100,16.0,8.83,0.10267441860465117,0.13,13,False,,
multiclass,wineW,11,7,100,2,0.05,5,True,N/A,,100,16.0,10.89,0.1328048780487805,0.01,1,False,,
multiclass,wineW,11,7,100,2,0.1,5,True,N/A,,100,16.0,10.39,0.12670731707317073,0.03,3,False,,
multiclass,wineW,11,7,100,2,0.2,5,True,N/A,,100,16.0,8.57,0.10451219512195122,0.14,14,False,,
multiclass,wineW,11,7,300,2,0.05,5,True,N/A,,100,16.0,10.64,0.12372093023255815,0.02,2,False,,
multiclass,wineW,11,7,300,2,0.1,5,True,N/A,,100,16.0,9.76,0.11348837209302326,0.06,6,False,,
multiclass,wineW,11,7,300,2,0.2,5,True,N/A,,100,16.0,8.77,0.1019767441860465,0.19,19,False,,
multiclass,wineW,11,7,500,2,0.05,5,True,N/A,,100,16.0,10.5,0.1206896551724138,0.03,3,False,,
multiclass,wineW,11,7,500,2,0.1,5,True,N/A,,100,16.0,9.63,0.11068965517241379,0.07,7,False,,
multiclass,wineW,11,7,500,2,0.2,5,True,N/A,,100,16.0,8.61,0.09896551724137931,0.18,18,False,,
multiclass,wineR,11,6,100,0,0.05,5,True,N/A,,100,16.0,9.4,0.1175,0.08,8,False,,
multiclass,wineR,11,6,100,0,0.1,5,True,N/A,,100,16.0,8.61,0.107625,0.13,13,False,,
multiclass,wineR,11,6,100,0,0.2,5,True,N/A,,100,16.0,8.2,0.1025,0.22,22,False,,
multiclass,wineR,11,6,300,0,0.05,5,True,N/A,,100,16.0,10.12,0.12047619047619047,0.06,6,False,,
multiclass,wineR,11,6,300,0,0.1,5,True,N/A,,100,16.0,9.51,0.11321428571428571,0.11,11,False,,
multiclass,wineR,11,6,300,0,0.2,5,True,N/A,,100,16.0,7.81,0.09297619047619048,0.21,21,False,,
multiclass,wineR,11,6,500,0,0.05,5,True,N/A,,100,16.0,10.03,0.1194047619047619,0.07,7,False,,
multiclass,wineR,11,6,500,0,0.1,5,True,N/A,,100,16.0,9.38,0.11166666666666666,0.08,8,False,,
multiclass,wineR,11,6,500,0,0.2,5,True,N/A,,100,16.0,8.14,0.09690476190476191,0.18,18,False,,
multiclass,wineR,11,6,100,1,0.05,5,True,N/A,,100,16.0,10.6,0.15588235294117647,0.01,1,False,,
multiclass,wineR,11,6,100,1,0.1,5,True,N/A,,100,16.0,9.57,0.14073529411764707,0.06,6,False,,
multiclass,wineR,11,6,100,1,0.2,5,True,N/A,,100,16.0,8.86,0.1302941176470588,0.11,11,False,,
multiclass,wineR,11,6,300,1,0.05,5,True,N/A,,100,16.0,10.37,0.12493975903614458,0.03,3,False,,
multiclass,wineR,11,6,300,1,0.1,5,True,N/A,,100,16.0,9.75,0.11746987951807229,0.08,8,False,,
multiclass,wineR,11,6,300,1,0.2,5,True,N/A,,100,16.0,9.07,0.10927710843373493,0.13,13,False,,
multiclass,wineR,11,6,500,1,0.05,5,True,N/A,,100,16.0,10.38,0.12069767441860466,0.03,3,False,,
multiclass,wineR,11,6,500,1,0.1,5,True,N/A,,100,16.0,9.76,0.11348837209302326,0.07,7,False,,
multiclass,wineR,11,6,500,1,0.2,5,True,N/A,,100,16.0,9.18,0.10674418604651163,0.13,13,False,,
multiclass,wineR,11,6,100,2,0.05,5,True,N/A,,100,16.0,10.25,0.12974683544303797,0.04,4,False,,
multiclass,wineR,11,6,100,2,0.1,5,True,N/A,,100,16.0,9.78,0.12379746835443038,0.05,5,False,,
multiclass,wineR,11,6,100,2,0.2,5,True,N/A,,100,16.0,9.46,0.11974683544303798,0.08,8,False,,
multiclass,wineR,11,6,300,2,0.05,5,True,N/A,,100,16.0,10.26,0.1251219512195122,0.05,5,False,,
multiclass,wineR,11,6,300,2,0.1,5,True,N/A,,100,16.0,9.83,0.1198780487804878,0.08,8,False,,
multiclass,wineR,11,6,300,2,0.2,5,True,N/A,,100,16.0,8.95,0.10914634146341463,0.13,13,False,,
multiclass,wineR,11,6,500,2,0.05,5,True,N/A,,100,16.0,10.45,0.12011494252873563,0.05,5,False,,
multiclass,wineR,11,6,500,2,0.1,5,True,N/A,,100,16.0,10.01,0.11505747126436781,0.05,5,False,,
multiclass,wineR,11,6,500,2,0.2,5,True,N/A,,100,16.0,9.16,0.10528735632183908,0.12,12,False,,
multiclass,wine,13,3,0,,,,,,,0,,,,,-1,True,not enough remaining samples after test (78 < 500 cal + 100 train),
multiclass,glass,9,6,0,,,,,,,0,,,,,-1,True,not enough remaining samples after test (114 < 500 cal + 100 train),
