dataset,ncf,w,epsilon,n_cal,n_test,coverage,lower_ci,upper_ci,violation,structural_violation,accept_rate
diabetes,ensured,0.3,0.1,154,154,,,,False,False,0.2727272727272727
diabetes,ensured,0.5,0.05,154,154,,,,False,False,0.38961038961038963
diabetes,ensured,0.5,0.1,154,154,,,,False,False,0.5324675324675324
diabetes,ensured,0.7,0.05,154,154,,,,False,False,0.38961038961038963
diabetes,ensured,0.7,0.1,154,154,,,,False,False,0.5584415584415584
diabetes,ensured,1.0,0.05,154,154,,,,False,False,0.45454545454545453
diabetes,ensured,1.0,0.1,154,154,,,,False,False,0.6298701298701299
german,default,0.3,0.05,191,191,,,,False,False,0.2617801047120419
german,default,0.3,0.1,191,191,,,,False,False,0.39790575916230364
german,default,0.5,0.05,191,191,,,,False,False,0.2617801047120419
german,default,0.5,0.1,191,191,,,,False,False,0.39790575916230364
german,default,0.7,0.05,191,191,,,,False,False,0.2617801047120419
german,default,0.7,0.1,191,191,,,,False,False,0.39790575916230364
german,default,1.0,0.05,191,191,,,,False,False,0.2617801047120419
german,default,1.0,0.1,191,191,,,,False,False,0.39790575916230364
german,ensured,0.3,0.05,191,191,,,,False,False,0.09947643979057591
german,ensured,0.3,0.1,191,191,,,,False,False,0.03664921465968586
german,ensured,0.5,0.05,191,191,,,,False,False,0.09947643979057591
german,ensured,0.5,0.1,191,191,,,,False,False,0.03664921465968586
german,ensured,0.7,0.05,191,191,,,,False,False,0.2617801047120419
german,ensured,0.7,0.1,191,191,,,,False,False,0.39790575916230364
german,ensured,1.0,0.05,191,191,,,,False,False,0.2617801047120419
german,ensured,1.0,0.1,191,191,,,,False,False,0.39790575916230364
haberman,default,0.3,0.05,57,57,,,,False,False,0.2807017543859649
haberman,default,0.3,0.1,57,57,,,,False,False,0.5087719298245614
haberman,default,0.5,0.05,57,57,,,,False,False,0.2807017543859649
haberman,default,0.5,0.1,57,57,,,,False,False,0.5087719298245614
haberman,default,0.7,0.05,57,57,,,,False,False,0.2807017543859649
haberman,default,0.7,0.1,57,57,,,,False,False,0.5087719298245614
haberman,default,1.0,0.05,57,57,,,,False,False,0.2807017543859649
haberman,default,1.0,0.1,57,57,,,,False,False,0.5087719298245614
haberman,ensured,0.3,0.05,57,57,,,,False,False,0.10526315789473684
haberman,ensured,0.3,0.1,57,57,,,,False,False,0.03508771929824561
haberman,ensured,0.5,0.05,57,57,,,,False,False,0.10526315789473684
haberman,ensured,0.5,0.1,57,57,,,,False,False,0.03508771929824561
haberman,ensured,0.7,0.05,57,57,,,,False,False,0.22807017543859648
haberman,ensured,0.7,0.1,57,57,,,,False,False,0.5964912280701754
haberman,ensured,1.0,0.05,57,57,,,,False,False,0.2807017543859649
haberman,ensured,1.0,0.1,57,57,,,,False,False,0.5087719298245614
heartC,default,0.3,0.05,61,61,,,,False,False,0.39344262295081966
heartC,default,0.3,0.1,61,61,,,,False,False,0.7213114754098361
heartC,default,0.5,0.05,61,61,,,,False,False,0.39344262295081966
heartC,default,0.5,0.1,61,61,,,,False,False,0.7213114754098361
heartC,default,0.7,0.05,61,61,,,,False,False,0.39344262295081966
heartC,default,0.7,0.1,61,61,,,,False,False,0.7213114754098361
heartC,default,1.0,0.05,61,61,,,,False,False,0.39344262295081966
heartC,default,1.0,0.1,61,61,,,,False,False,0.7213114754098361
heartC,ensured,0.3,0.05,61,61,,,,False,False,0.09836065573770492
heartC,ensured,0.3,0.1,61,61,,,,False,False,0.04918032786885246
heartC,ensured,0.5,0.05,61,61,,,,False,False,0.19672131147540983
heartC,ensured,0.5,0.1,61,61,,,,False,False,0.36065573770491804
heartC,ensured,0.7,0.05,61,61,,,,False,False,0.19672131147540983
heartC,ensured,0.7,0.1,61,61,,,,False,False,0.6065573770491803
heartC,ensured,1.0,0.05,61,61,,,,False,False,0.39344262295081966
heartC,ensured,1.0,0.1,61,61,,,,False,False,0.7213114754098361
heartH,default,0.3,0.05,59,59,,,,False,False,0.8305084745762712
heartH,default,0.3,0.1,59,59,,,,False,False,0.8983050847457628
heartH,default,0.5,0.05,59,59,,,,False,False,0.8305084745762712
heartH,default,0.5,0.1,59,59,,,,False,False,0.8983050847457628
heartH,default,0.7,0.05,59,59,,,,False,False,0.8305084745762712
heartH,default,0.7,0.1,59,59,,,,False,False,0.8983050847457628
heartH,default,1.0,0.05,59,59,,,,False,False,0.8305084745762712
heartH,default,1.0,0.1,59,59,,,,False,False,0.8983050847457628
heartH,ensured,0.3,0.05,59,59,,,,False,False,0.03389830508474576
heartH,ensured,0.3,0.1,59,59,,,,False,False,0.03389830508474576
heartH,ensured,0.5,0.05,59,59,,,,False,False,0.11864406779661017
heartH,ensured,0.5,0.1,59,59,,,,False,False,0.15254237288135594
heartH,ensured,0.7,0.05,59,59,,,,False,False,0.4576271186440678
heartH,ensured,0.7,0.1,59,59,,,,False,False,0.9152542372881356
heartH,ensured,1.0,0.05,59,59,,,,False,False,0.8305084745762712
heartH,ensured,1.0,0.1,59,59,,,,False,False,0.8983050847457628
heartS,default,0.3,0.05,54,54,,,,False,False,0.7222222222222222
heartS,default,0.3,0.1,54,54,,,,False,False,0.7777777777777778
heartS,default,0.5,0.05,54,54,,,,False,False,0.7222222222222222
heartS,default,0.5,0.1,54,54,,,,False,False,0.7777777777777778
heartS,default,0.7,0.05,54,54,,,,False,False,0.7222222222222222
heartS,default,0.7,0.1,54,54,,,,False,False,0.7777777777777778
heartS,default,1.0,0.05,54,54,,,,False,False,0.7222222222222222
heartS,default,1.0,0.1,54,54,,,,False,False,0.7777777777777778
heartS,ensured,0.3,0.05,54,54,,,,False,False,0.35185185185185186
heartS,ensured,0.3,0.1,54,54,,,,False,False,0.2962962962962963
heartS,ensured,0.5,0.05,54,54,,,,False,False,0.37037037037037035
heartS,ensured,0.5,0.1,54,54,,,,False,False,0.3148148148148148
heartS,ensured,0.7,0.05,54,54,,,,False,False,0.37037037037037035
heartS,ensured,0.7,0.1,54,54,,,,False,False,0.37037037037037035
heartS,ensured,1.0,0.05,54,54,,,,False,False,0.7222222222222222
heartS,ensured,1.0,0.1,54,54,,,,False,False,0.7777777777777778
hepati,default,0.3,0.05,31,31,,,,False,False,0.3225806451612903
hepati,default,0.3,0.1,31,31,,,,False,False,0.8064516129032258
hepati,default,0.5,0.05,31,31,,,,False,False,0.3225806451612903
hepati,default,0.5,0.1,31,31,,,,False,False,0.8064516129032258
hepati,default,0.7,0.05,31,31,,,,False,False,0.3225806451612903
hepati,default,0.7,0.1,31,31,,,,False,False,0.8064516129032258
hepati,default,1.0,0.05,31,31,,,,False,False,0.3225806451612903
hepati,default,1.0,0.1,31,31,,,,False,False,0.8064516129032258
hepati,ensured,0.3,0.05,31,31,,,,False,False,0.0967741935483871
hepati,ensured,0.3,0.1,31,31,,,,False,False,0.0
hepati,ensured,0.5,0.05,31,31,,,,False,False,0.0967741935483871
hepati,ensured,0.5,0.1,31,31,,,,False,False,0.12903225806451613
hepati,ensured,0.7,0.05,31,31,,,,False,False,0.16129032258064516
hepati,ensured,0.7,0.1,31,31,,,,False,False,0.7419354838709677
hepati,ensured,1.0,0.05,31,31,,,,False,False,0.3225806451612903
hepati,ensured,1.0,0.1,31,31,,,,False,False,0.8064516129032258
iono,default,0.3,0.05,70,70,,,,False,False,0.8428571428571429
iono,default,0.3,0.1,70,70,,,,False,False,0.8428571428571429
iono,default,0.5,0.05,70,70,,,,False,False,0.8428571428571429
iono,default,0.5,0.1,70,70,,,,False,False,0.8428571428571429
iono,default,0.7,0.05,70,70,,,,False,False,0.8428571428571429
iono,default,0.7,0.1,70,70,,,,False,False,0.8428571428571429
iono,default,1.0,0.05,70,70,,,,False,False,0.8428571428571429
iono,default,1.0,0.1,70,70,,,,False,False,0.8428571428571429
iono,ensured,0.3,0.05,70,70,,,,False,False,0.2857142857142857
iono,ensured,0.3,0.1,70,70,,,,False,False,0.22857142857142856
iono,ensured,0.5,0.05,70,70,,,,False,False,0.3
iono,ensured,0.5,0.1,70,70,,,,False,False,0.24285714285714285
iono,ensured,0.7,0.05,70,70,,,,False,False,0.8428571428571429
iono,ensured,0.7,0.1,70,70,,,,False,False,0.8428571428571429
iono,ensured,1.0,0.05,70,70,,,,False,False,0.8428571428571429
iono,ensured,1.0,0.1,70,70,,,,False,False,0.8428571428571429
je4042,default,0.3,0.05,54,54,,,,False,False,0.5555555555555556
je4042,default,0.3,0.1,54,54,,,,False,False,0.5925925925925926
je4042,default,0.5,0.05,54,54,,,,False,False,0.5555555555555556
je4042,default,0.5,0.1,54,54,,,,False,False,0.5925925925925926
je4042,default,0.7,0.05,54,54,,,,False,False,0.5555555555555556
je4042,default,0.7,0.1,54,54,,,,False,False,0.5925925925925926
je4042,default,1.0,0.05,54,54,,,,False,False,0.5555555555555556
je4042,default,1.0,0.1,54,54,,,,False,False,0.5925925925925926
je4042,ensured,0.3,0.05,54,54,,,,False,False,0.16666666666666666
je4042,ensured,0.3,0.1,54,54,,,,False,False,0.037037037037037035
je4042,ensured,0.5,0.05,54,54,,,,False,False,0.2962962962962963
je4042,ensured,0.5,0.1,54,54,,,,False,False,0.2962962962962963
je4042,ensured,0.7,0.05,54,54,,,,False,False,0.2962962962962963
je4042,ensured,0.7,0.1,54,54,,,,False,False,0.2962962962962963
je4042,ensured,1.0,0.05,54,54,,,,False,False,0.5555555555555556
je4042,ensured,1.0,0.1,54,54,,,,False,False,0.5925925925925926
je4243,default,0.3,0.05,73,73,,,,False,False,0.2876712328767123
je4243,default,0.3,0.1,73,73,,,,False,False,0.4520547945205479
je4243,default,0.5,0.05,73,73,,,,False,False,0.2876712328767123
je4243,default,0.5,0.1,73,73,,,,False,False,0.4520547945205479
je4243,default,0.7,0.05,73,73,,,,False,False,0.2876712328767123
je4243,default,0.7,0.1,73,73,,,,False,False,0.4520547945205479
je4243,default,1.0,0.05,73,73,,,,False,False,0.2876712328767123
je4243,default,1.0,0.1,73,73,,,,False,False,0.4520547945205479
je4243,ensured,0.3,0.05,73,73,,,,False,False,0.1780821917808219
je4243,ensured,0.3,0.1,73,73,,,,False,False,0.0410958904109589
je4243,ensured,0.5,0.05,73,73,,,,False,False,0.2054794520547945
je4243,ensured,0.5,0.1,73,73,,,,False,False,0.1917808219178082
je4243,ensured,0.7,0.05,73,73,,,,False,False,0.3150684931506849
je4243,ensured,0.7,0.1,73,73,,,,False,False,0.4246575342465753
je4243,ensured,1.0,0.05,73,73,,,,False,False,0.2876712328767123
je4243,ensured,1.0,0.1,73,73,,,,False,False,0.4520547945205479
kc1,default,0.3,0.05,239,239,,,,False,False,0.27615062761506276
kc1,default,0.3,0.1,239,239,,,,False,False,0.5815899581589958
kc1,default,0.5,0.05,239,239,,,,False,False,0.27615062761506276
kc1,default,0.5,0.1,239,239,,,,False,False,0.5815899581589958
kc1,default,0.7,0.05,239,239,,,,False,False,0.27615062761506276
kc1,default,0.7,0.1,239,239,,,,False,False,0.5815899581589958
kc1,default,1.0,0.05,239,239,,,,False,False,0.27615062761506276
kc1,default,1.0,0.1,239,239,,,,False,False,0.5815899581589958
kc1,ensured,0.3,0.05,239,239,,,,False,False,0.03347280334728033
kc1,ensured,0.3,0.1,239,239,,,,False,False,0.02510460251046025
kc1,ensured,0.5,0.05,239,239,,,,False,False,0.07112970711297072
kc1,ensured,0.5,0.1,239,239,,,,False,False,0.02510460251046025
kc1,ensured,0.7,0.05,239,239,,,,False,False,0.16736401673640167
kc1,ensured,0.7,0.1,239,239,,,,False,False,0.37656903765690375
kc1,ensured,1.0,0.05,239,239,,,,False,False,0.27615062761506276
kc1,ensured,1.0,0.1,239,239,,,,False,False,0.5815899581589958
kc2,default,0.3,0.05,74,74,,,,False,False,0.5540540540540541
kc2,default,0.3,0.1,74,74,,,,False,False,0.6081081081081081
kc2,default,0.5,0.05,74,74,,,,False,False,0.5540540540540541
kc2,default,0.5,0.1,74,74,,,,False,False,0.6081081081081081
kc2,default,0.7,0.05,74,74,,,,False,False,0.5540540540540541
kc2,default,0.7,0.1,74,74,,,,False,False,0.6081081081081081
kc2,default,1.0,0.05,74,74,,,,False,False,0.5540540540540541
kc2,default,1.0,0.1,74,74,,,,False,False,0.6081081081081081
kc2,ensured,0.3,0.05,74,74,,,,False,False,0.0
kc2,ensured,0.3,0.1,74,74,,,,False,False,0.013513513513513514
kc2,ensured,0.5,0.05,74,74,,,,False,False,0.02702702702702703
kc2,ensured,0.5,0.1,74,74,,,,False,False,0.06756756756756757
kc2,ensured,0.7,0.05,74,74,,,,False,False,0.02702702702702703
kc2,ensured,0.7,0.1,74,74,,,,False,False,0.6081081081081081
kc2,ensured,1.0,0.05,74,74,,,,False,False,0.5540540540540541
kc2,ensured,1.0,0.1,74,74,,,,False,False,0.6081081081081081
kc3,default,0.3,0.05,65,65,,,,False,False,0.8307692307692308
kc3,default,0.3,0.1,65,65,,,,False,False,0.8307692307692308
kc3,default,0.5,0.05,65,65,,,,False,False,0.8307692307692308
kc3,default,0.5,0.1,65,65,,,,False,False,0.8307692307692308
kc3,default,0.7,0.05,65,65,,,,False,False,0.8307692307692308
kc3,default,0.7,0.1,65,65,,,,False,False,0.8307692307692308
kc3,default,1.0,0.05,65,65,,,,False,False,0.8307692307692308
kc3,default,1.0,0.1,65,65,,,,False,False,0.8307692307692308
kc3,ensured,0.3,0.05,65,65,,,,False,False,0.06153846153846154
kc3,ensured,0.3,0.1,65,65,,,,False,False,0.0
kc3,ensured,0.5,0.05,65,65,,,,False,False,0.06153846153846154
kc3,ensured,0.5,0.1,65,65,,,,False,False,0.06153846153846154
kc3,ensured,0.7,0.05,65,65,,,,False,False,0.8615384615384616
kc3,ensured,0.7,0.1,65,65,,,,False,False,0.8615384615384616
kc3,ensured,1.0,0.05,65,65,,,,False,False,0.8307692307692308
kc3,ensured,1.0,0.1,65,65,,,,False,False,0.8307692307692308
liver,default,0.3,0.05,68,69,,,,False,False,0.4492753623188406
liver,default,0.3,0.1,68,69,,,,False,False,0.4492753623188406
liver,default,0.5,0.05,68,69,,,,False,False,0.4492753623188406
liver,default,0.5,0.1,68,69,,,,False,False,0.4492753623188406
liver,default,0.7,0.05,68,69,,,,False,False,0.4492753623188406
liver,default,0.7,0.1,68,69,,,,False,False,0.4492753623188406
liver,default,1.0,0.05,68,69,,,,False,False,0.4492753623188406
liver,default,1.0,0.1,68,69,,,,False,False,0.4492753623188406
liver,ensured,0.3,0.05,68,69,,,,False,False,0.2608695652173913
liver,ensured,0.3,0.1,68,69,,,,False,False,0.17391304347826086
liver,ensured,0.5,0.05,68,69,,,,False,False,0.2608695652173913
liver,ensured,0.5,0.1,68,69,,,,False,False,0.2608695652173913
liver,ensured,0.7,0.05,68,69,,,,False,False,0.2608695652173913
liver,ensured,0.7,0.1,68,69,,,,False,False,0.2608695652173913
liver,ensured,1.0,0.05,68,69,,,,False,False,0.4492753623188406
liver,ensured,1.0,0.1,68,69,,,,False,False,0.4492753623188406
pc1req,default,0.3,0.05,21,21,,,,False,False,0.09523809523809523
pc1req,default,0.3,0.1,21,21,,,,False,False,0.6666666666666666
pc1req,default,0.5,0.05,21,21,,,,False,False,0.09523809523809523
pc1req,default,0.5,0.1,21,21,,,,False,False,0.6666666666666666
pc1req,default,0.7,0.05,21,21,,,,False,False,0.09523809523809523
pc1req,default,0.7,0.1,21,21,,,,False,False,0.6666666666666666
pc1req,default,1.0,0.05,21,21,,,,False,False,0.09523809523809523
pc1req,default,1.0,0.1,21,21,,,,False,False,0.6666666666666666
pc1req,ensured,0.3,0.05,21,21,,,,False,False,0.047619047619047616
pc1req,ensured,0.3,0.1,21,21,,,,False,False,0.2857142857142857
pc1req,ensured,0.5,0.05,21,21,,,,False,False,0.047619047619047616
pc1req,ensured,0.5,0.1,21,21,,,,False,False,0.38095238095238093
pc1req,ensured,0.7,0.05,21,21,,,,False,False,0.047619047619047616
pc1req,ensured,0.7,0.1,21,21,,,,False,False,0.6666666666666666
pc1req,ensured,1.0,0.05,21,21,,,,False,False,0.09523809523809523
pc1req,ensured,1.0,0.1,21,21,,,,False,False,0.6666666666666666
pc4,default,0.3,0.05,269,269,,,,False,False,0.8587360594795539
pc4,default,0.3,0.1,269,269,,,,False,False,0.966542750929368
pc4,default,0.5,0.05,269,269,,,,False,False,0.8587360594795539
pc4,default,0.5,0.1,269,269,,,,False,False,0.966542750929368
pc4,default,0.7,0.05,269,269,,,,False,False,0.8587360594795539
pc4,default,0.7,0.1,269,269,,,,False,False,0.966542750929368
pc4,default,1.0,0.05,269,269,,,,False,False,0.8587360594795539
pc4,default,1.0,0.1,269,269,,,,False,False,0.966542750929368
pc4,ensured,0.3,0.05,269,269,,,,False,False,0.011152416356877323
pc4,ensured,0.3,0.1,269,269,,,,False,False,0.03345724907063197
pc4,ensured,0.5,0.05,269,269,,,,False,False,0.022304832713754646
pc4,ensured,0.5,0.1,269,269,,,,False,False,0.03345724907063197
pc4,ensured,0.7,0.05,269,269,,,,False,False,0.8921933085501859
pc4,ensured,0.7,0.1,269,269,,,,False,False,0.966542750929368
pc4,ensured,1.0,0.05,269,269,,,,False,False,0.8587360594795539
pc4,ensured,1.0,0.1,269,269,,,,False,False,0.966542750929368
sonar,default,0.3,0.05,42,42,,,,False,False,0.6190476190476191
sonar,default,0.3,0.1,42,42,,,,False,False,0.7142857142857143
sonar,default,0.5,0.05,42,42,,,,False,False,0.6190476190476191
sonar,default,0.5,0.1,42,42,,,,False,False,0.7142857142857143
sonar,default,0.7,0.05,42,42,,,,False,False,0.6190476190476191
sonar,default,0.7,0.1,42,42,,,,False,False,0.7142857142857143
sonar,default,1.0,0.05,42,42,,,,False,False,0.6190476190476191
sonar,default,1.0,0.1,42,42,,,,False,False,0.7142857142857143
sonar,ensured,0.3,0.05,42,42,,,,False,False,0.19047619047619047
sonar,ensured,0.3,0.1,42,42,,,,False,False,0.16666666666666666
sonar,ensured,0.5,0.05,42,42,,,,False,False,0.3333333333333333
sonar,ensured,0.5,0.1,42,42,,,,False,False,0.23809523809523808
sonar,ensured,0.7,0.05,42,42,,,,False,False,0.40476190476190477
sonar,ensured,0.7,0.1,42,42,,,,False,False,0.7142857142857143
sonar,ensured,1.0,0.05,42,42,,,,False,False,0.6190476190476191
sonar,ensured,1.0,0.1,42,42,,,,False,False,0.7142857142857143
spect,default,0.3,0.05,44,44,,,,False,False,0.5681818181818182
spect,default,0.3,0.1,44,44,,,,False,False,0.9545454545454546
spect,default,0.5,0.05,44,44,,,,False,False,0.5681818181818182
spect,default,0.5,0.1,44,44,,,,False,False,0.9545454545454546
spect,default,0.7,0.05,44,44,,,,False,False,0.5681818181818182
spect,default,0.7,0.1,44,44,,,,False,False,0.9545454545454546
spect,default,1.0,0.05,44,44,,,,False,False,0.5681818181818182
spect,default,1.0,0.1,44,44,,,,False,False,0.9545454545454546
spect,ensured,0.3,0.05,44,44,,,,False,False,0.0
spect,ensured,0.3,0.1,44,44,,,,False,False,0.022727272727272728
spect,ensured,0.5,0.05,44,44,,,,False,False,0.045454545454545456
spect,ensured,0.5,0.1,44,44,,,,False,False,0.09090909090909091
spect,ensured,0.7,0.05,44,44,,,,False,False,0.6136363636363636
spect,ensured,0.7,0.1,44,44,,,,False,False,0.6136363636363636
spect,ensured,1.0,0.05,44,44,,,,False,False,0.5681818181818182
spect,ensured,1.0,0.1,44,44,,,,False,False,0.9545454545454546
spectf,default,0.3,0.05,54,54,,,,False,False,0.5740740740740741
spectf,default,0.3,0.1,54,54,,,,False,False,0.6296296296296297
spectf,default,0.5,0.05,54,54,,,,False,False,0.5740740740740741
spectf,default,0.5,0.1,54,54,,,,False,False,0.6296296296296297
spectf,default,0.7,0.05,54,54,,,,False,False,0.5740740740740741
spectf,default,0.7,0.1,54,54,,,,False,False,0.6296296296296297
spectf,default,1.0,0.05,54,54,,,,False,False,0.5740740740740741
spectf,default,1.0,0.1,54,54,,,,False,False,0.6296296296296297
spectf,ensured,0.3,0.05,54,54,,,,False,False,0.05555555555555555
spectf,ensured,0.3,0.1,54,54,,,,False,False,0.0
spectf,ensured,0.5,0.05,54,54,,,,False,False,0.05555555555555555
spectf,ensured,0.5,0.1,54,54,,,,False,False,0.0
spectf,ensured,0.7,0.05,54,54,,,,False,False,0.46296296296296297
spectf,ensured,0.7,0.1,54,54,,,,False,False,0.6481481481481481
spectf,ensured,1.0,0.05,54,54,,,,False,False,0.5740740740740741
spectf,ensured,1.0,0.1,54,54,,,,False,False,0.6296296296296297
transfusion,default,0.3,0.05,101,101,,,,False,False,0.49504950495049505
transfusion,default,0.3,0.1,101,101,,,,False,False,0.6039603960396039
transfusion,default,0.5,0.05,101,101,,,,False,False,0.49504950495049505
transfusion,default,0.5,0.1,101,101,,,,False,False,0.6039603960396039
transfusion,default,0.7,0.05,101,101,,,,False,False,0.49504950495049505
transfusion,default,0.7,0.1,101,101,,,,False,False,0.6039603960396039
transfusion,default,1.0,0.05,101,101,,,,False,False,0.49504950495049505
transfusion,default,1.0,0.1,101,101,,,,False,False,0.6039603960396039
transfusion,ensured,0.3,0.05,101,101,,,,False,False,0.49504950495049505
transfusion,ensured,0.3,0.1,101,101,,,,False,False,0.5544554455445545
transfusion,ensured,0.5,0.05,101,101,,,,False,False,0.49504950495049505
transfusion,ensured,0.5,0.1,101,101,,,,False,False,0.5643564356435643
transfusion,ensured,0.7,0.05,101,101,,,,False,False,0.49504950495049505
transfusion,ensured,0.7,0.1,101,101,,,,False,False,0.5643564356435643
transfusion,ensured,1.0,0.05,101,101,,,,False,False,0.49504950495049505
transfusion,ensured,1.0,0.1,101,101,,,,False,False,0.6039603960396039
ttt,default,0.3,0.05,192,192,,,,False,False,0.96875
ttt,default,0.3,0.1,192,192,,,,False,False,0.953125
ttt,default,0.5,0.05,192,192,,,,False,False,0.96875
ttt,default,0.5,0.1,192,192,,,,False,False,0.953125
ttt,default,0.7,0.05,192,192,,,,False,False,0.96875
ttt,default,0.7,0.1,192,192,,,,False,False,0.953125
ttt,default,1.0,0.05,192,192,,,,False,False,0.96875
ttt,default,1.0,0.1,192,192,,,,False,False,0.953125
ttt,ensured,0.3,0.05,192,192,,,,False,False,0.265625
ttt,ensured,0.3,0.1,192,192,,,,False,False,0.234375
ttt,ensured,0.5,0.05,192,192,,,,False,False,0.3125
ttt,ensured,0.5,0.1,192,192,,,,False,False,0.2760416666666667
ttt,ensured,0.7,0.05,192,192,,,,False,False,0.9635416666666666
ttt,ensured,0.7,0.1,192,192,,,,False,False,0.90625
ttt,ensured,1.0,0.05,192,192,,,,False,False,0.96875
ttt,ensured,1.0,0.1,192,192,,,,False,False,0.953125
vote,default,0.3,0.05,104,104,,,,False,False,0.6442307692307693
vote,default,0.3,0.1,104,104,,,,False,False,0.8269230769230769
vote,default,0.5,0.05,104,104,,,,False,False,0.6442307692307693
vote,default,0.5,0.1,104,104,,,,False,False,0.8269230769230769
vote,default,0.7,0.05,104,104,,,,False,False,0.6442307692307693
vote,default,0.7,0.1,104,104,,,,False,False,0.8269230769230769
vote,default,1.0,0.05,104,104,,,,False,False,0.6442307692307693
vote,default,1.0,0.1,104,104,,,,False,False,0.8269230769230769
vote,ensured,0.3,0.05,104,104,,,,False,False,0.5576923076923077
vote,ensured,0.3,0.1,104,104,,,,False,False,0.5576923076923077
vote,ensured,0.5,0.05,104,104,,,,False,False,0.5576923076923077
vote,ensured,0.5,0.1,104,104,,,,False,False,0.6057692307692307
vote,ensured,0.7,0.05,104,104,,,,False,False,0.5576923076923077
vote,ensured,0.7,0.1,104,104,,,,False,False,0.6730769230769231
vote,ensured,1.0,0.05,104,104,,,,False,False,0.6442307692307693
vote,ensured,1.0,0.1,104,104,,,,False,False,0.8269230769230769
wbc,default,0.3,0.05,93,93,,,,False,False,1.0
