dataset,ncf,w,epsilon,n_cal,n_test,coverage,lower_ci,upper_ci,violation,structural_violation,accept_rate,singleton_precision,singleton_recall,singleton_correct_count,singleton_count,singleton_precision_recall_defined
kc2,ensured,0.3,0.05,74,74,,,,False,False,0.0,,,0,0,False
kc2,ensured,0.3,0.1,74,74,,,,False,False,0.013513513513513514,,,0,0,False
kc2,ensured,0.5,0.05,74,74,,,,False,False,0.02702702702702703,,,0,0,False
kc2,ensured,0.5,0.1,74,74,,,,False,False,0.06756756756756757,,,0,0,False
kc2,ensured,0.7,0.05,74,74,,,,False,False,0.02702702702702703,,,0,0,False
kc2,ensured,0.7,0.1,74,74,,,,False,False,0.6081081081081081,,,0,0,False
kc2,ensured,1.0,0.05,74,74,,,,False,False,0.5540540540540541,,,0,0,False
kc2,ensured,1.0,0.1,74,74,,,,False,False,0.6081081081081081,,,0,0,False
kc3,default,0.3,0.05,65,65,,,,False,False,0.8307692307692308,,,0,0,False
kc3,default,0.3,0.1,65,65,,,,False,False,0.8307692307692308,,,0,0,False
kc3,default,0.5,0.05,65,65,,,,False,False,0.8307692307692308,,,0,0,False
kc3,default,0.5,0.1,65,65,,,,False,False,0.8307692307692308,,,0,0,False
kc3,default,0.7,0.05,65,65,,,,False,False,0.8307692307692308,,,0,0,False
kc3,default,0.7,0.1,65,65,,,,False,False,0.8307692307692308,,,0,0,False
kc3,default,1.0,0.05,65,65,,,,False,False,0.8307692307692308,,,0,0,False
kc3,default,1.0,0.1,65,65,,,,False,False,0.8307692307692308,,,0,0,False
kc3,ensured,0.3,0.05,65,65,,,,False,False,0.06153846153846154,,,0,0,False
kc3,ensured,0.3,0.1,65,65,,,,False,False,0.0,,,0,0,False
kc3,ensured,0.5,0.05,65,65,,,,False,False,0.06153846153846154,,,0,0,False
kc3,ensured,0.5,0.1,65,65,,,,False,False,0.06153846153846154,,,0,0,False
kc3,ensured,0.7,0.05,65,65,,,,False,False,0.8615384615384616,,,0,0,False
kc3,ensured,0.7,0.1,65,65,,,,False,False,0.8615384615384616,,,0,0,False
kc3,ensured,1.0,0.05,65,65,,,,False,False,0.8307692307692308,,,0,0,False
kc3,ensured,1.0,0.1,65,65,,,,False,False,0.8307692307692308,,,0,0,False
liver,default,0.3,0.05,68,69,,,,False,False,0.4492753623188406,,,0,0,False
liver,default,0.3,0.1,68,69,,,,False,False,0.4492753623188406,,,0,0,False
liver,default,0.5,0.05,68,69,,,,False,False,0.4492753623188406,,,0,0,False
liver,default,0.5,0.1,68,69,,,,False,False,0.4492753623188406,,,0,0,False
liver,default,0.7,0.05,68,69,,,,False,False,0.4492753623188406,,,0,0,False
liver,default,0.7,0.1,68,69,,,,False,False,0.4492753623188406,,,0,0,False
liver,default,1.0,0.05,68,69,,,,False,False,0.4492753623188406,,,0,0,False
liver,default,1.0,0.1,68,69,,,,False,False,0.4492753623188406,,,0,0,False
liver,ensured,0.3,0.05,68,69,,,,False,False,0.2608695652173913,,,0,0,False
liver,ensured,0.3,0.1,68,69,,,,False,False,0.17391304347826086,,,0,0,False
liver,ensured,0.5,0.05,68,69,,,,False,False,0.2608695652173913,,,0,0,False
liver,ensured,0.5,0.1,68,69,,,,False,False,0.2608695652173913,,,0,0,False
liver,ensured,0.7,0.05,68,69,,,,False,False,0.2608695652173913,,,0,0,False
liver,ensured,0.7,0.1,68,69,,,,False,False,0.2608695652173913,,,0,0,False
liver,ensured,1.0,0.05,68,69,,,,False,False,0.4492753623188406,,,0,0,False
liver,ensured,1.0,0.1,68,69,,,,False,False,0.4492753623188406,,,0,0,False
pc1req,default,0.3,0.05,21,21,,,,False,False,0.09523809523809523,,,0,0,False
pc1req,default,0.3,0.1,21,21,,,,False,False,0.6666666666666666,,,0,0,False
pc1req,default,0.5,0.05,21,21,,,,False,False,0.09523809523809523,,,0,0,False
pc1req,default,0.5,0.1,21,21,,,,False,False,0.6666666666666666,,,0,0,False
pc1req,default,0.7,0.05,21,21,,,,False,False,0.09523809523809523,,,0,0,False
pc1req,default,0.7,0.1,21,21,,,,False,False,0.6666666666666666,,,0,0,False
pc1req,default,1.0,0.05,21,21,,,,False,False,0.09523809523809523,,,0,0,False
pc1req,default,1.0,0.1,21,21,,,,False,False,0.6666666666666666,,,0,0,False
pc1req,ensured,0.3,0.05,21,21,,,,False,False,0.047619047619047616,,,0,0,False
pc1req,ensured,0.3,0.1,21,21,,,,False,False,0.2857142857142857,,,0,0,False
pc1req,ensured,0.5,0.05,21,21,,,,False,False,0.047619047619047616,,,0,0,False
pc1req,ensured,0.5,0.1,21,21,,,,False,False,0.38095238095238093,,,0,0,False
pc1req,ensured,0.7,0.05,21,21,,,,False,False,0.047619047619047616,,,0,0,False
pc1req,ensured,0.7,0.1,21,21,,,,False,False,0.6666666666666666,,,0,0,False
pc1req,ensured,1.0,0.05,21,21,,,,False,False,0.09523809523809523,,,0,0,False
pc1req,ensured,1.0,0.1,21,21,,,,False,False,0.6666666666666666,,,0,0,False
pc4,default,0.3,0.05,269,269,,,,False,False,0.8587360594795539,,,0,0,False
pc4,default,0.3,0.1,269,269,,,,False,False,0.966542750929368,,,0,0,False
pc4,default,0.5,0.05,269,269,,,,False,False,0.8587360594795539,,,0,0,False
pc4,default,0.5,0.1,269,269,,,,False,False,0.966542750929368,,,0,0,False
pc4,default,0.7,0.05,269,269,,,,False,False,0.8587360594795539,,,0,0,False
pc4,default,0.7,0.1,269,269,,,,False,False,0.966542750929368,,,0,0,False
pc4,default,1.0,0.05,269,269,,,,False,False,0.8587360594795539,,,0,0,False
pc4,default,1.0,0.1,269,269,,,,False,False,0.966542750929368,,,0,0,False
pc4,ensured,0.3,0.05,269,269,,,,False,False,0.011152416356877323,,,0,0,False
pc4,ensured,0.3,0.1,269,269,,,,False,False,0.03345724907063197,,,0,0,False
pc4,ensured,0.5,0.05,269,269,,,,False,False,0.022304832713754646,,,0,0,False
pc4,ensured,0.5,0.1,269,269,,,,False,False,0.03345724907063197,,,0,0,False
pc4,ensured,0.7,0.05,269,269,,,,False,False,0.8921933085501859,,,0,0,False
pc4,ensured,0.7,0.1,269,269,,,,False,False,0.966542750929368,,,0,0,False
pc4,ensured,1.0,0.05,269,269,,,,False,False,0.8587360594795539,,,0,0,False
pc4,ensured,1.0,0.1,269,269,,,,False,False,0.966542750929368,,,0,0,False
sonar,default,0.3,0.05,42,42,,,,False,False,0.6190476190476191,,,0,0,False
sonar,default,0.3,0.1,42,42,,,,False,False,0.7142857142857143,,,0,0,False
sonar,default,0.5,0.05,42,42,,,,False,False,0.6190476190476191,,,0,0,False
sonar,default,0.5,0.1,42,42,,,,False,False,0.7142857142857143,,,0,0,False
sonar,default,0.7,0.05,42,42,,,,False,False,0.6190476190476191,,,0,0,False
sonar,default,0.7,0.1,42,42,,,,False,False,0.7142857142857143,,,0,0,False
sonar,default,1.0,0.05,42,42,,,,False,False,0.6190476190476191,,,0,0,False
sonar,default,1.0,0.1,42,42,,,,False,False,0.7142857142857143,,,0,0,False
sonar,ensured,0.3,0.05,42,42,,,,False,False,0.19047619047619047,,,0,0,False
sonar,ensured,0.3,0.1,42,42,,,,False,False,0.16666666666666666,,,0,0,False
sonar,ensured,0.5,0.05,42,42,,,,False,False,0.3333333333333333,,,0,0,False
sonar,ensured,0.5,0.1,42,42,,,,False,False,0.23809523809523808,,,0,0,False
sonar,ensured,0.7,0.05,42,42,,,,False,False,0.40476190476190477,,,0,0,False
sonar,ensured,0.7,0.1,42,42,,,,False,False,0.7142857142857143,,,0,0,False
sonar,ensured,1.0,0.05,42,42,,,,False,False,0.6190476190476191,,,0,0,False
sonar,ensured,1.0,0.1,42,42,,,,False,False,0.7142857142857143,,,0,0,False
spect,default,0.3,0.05,44,44,,,,False,False,0.5681818181818182,,,0,0,False
spect,default,0.3,0.1,44,44,,,,False,False,0.9545454545454546,,,0,0,False
