dataset,confidence,effective_confidence,threshold_quantile,effective_threshold,threshold_source,n_cal,n_test,interval_coverage_all,accepted_coverage_empirical,interval_width_all,accepted_interval_width_empirical,interval_width_delta,mse_all,accepted_mse_empirical,reject_rate
bank8nm,0.9,0.9,0.1,0.0025024070060361996,call_reinitialized,1639,1639,0.9011592434411226,0.8972733037412809,0.16262657847572412,0.16262657847572415,2.7755575615628914e-17,0.0026385719596195376,0.002741296972027043,0.037827943868212324
bank8nm,0.95,0.95,0.1,0.0025024070060361996,call,1639,1639,0.9011592434411226,0.8860759493670887,0.16262657847572412,0.16262657847572415,2.7755575615628914e-17,0.0026385719596195376,0.0030369140115799626,0.13239780353874314
bank8nm,0.9,0.9,0.2,0.008000929520363345,call_reinitialized,1639,1639,0.8999389871873094,0.8879015721120984,0.15470803101444283,0.15470803101444283,0.0,0.0024643149500182477,0.0027541183569917004,0.10738255033557047
bank8nm,0.95,0.95,0.2,0.008000929520363345,call,1639,1639,0.8999389871873094,0.8769692423105776,0.15470803101444283,0.15470803101444283,0.0,0.0024643149500182477,0.00301865023903753,0.18669920683343502
bank8nm,0.9,0.9,0.30000000000000004,0.012556824194087178,call_reinitialized,1639,1639,0.9035997559487492,0.8919288645690835,0.1550175772024067,0.15501757720240666,-2.7755575615628914e-17,0.0023506549498166257,0.002621341246694485,0.10799267846247712
bank8nm,0.95,0.95,0.30000000000000004,0.012556824194087178,call,1639,1639,0.9035997559487492,0.874198717948718,0.1550175772024067,0.15501757720240666,-2.7755575615628914e-17,0.0023506549498166257,0.003045722577671532,0.23856009762050032
bank8nm,0.9,0.9,0.4,0.02178604172218032,call_reinitialized,1639,1639,0.900549115314216,0.8914057295136576,0.17678477337632906,0.17678477337632909,2.7755575615628914e-17,0.003036638927724488,0.0032994968241988327,0.08419768151311775
bank8nm,0.95,0.95,0.4,0.02178604172218032,call,1639,1639,0.900549115314216,0.8738317757009346,0.17678477337632906,0.17678477337632906,0.0,0.003036638927724488,0.003757527245104245,0.21659548505186088
bank8nm,0.9,0.9,0.5,0.031236448817247586,call_reinitialized,1639,1639,0.8877364246491763,0.8823529411764706,0.15693945046258193,0.1569394504625819,-2.7755575615628914e-17,0.002942643927532736,0.0030573726643295844,0.04575960951799878
bank8nm,0.95,0.95,0.5,0.031236448817247586,call,1639,1639,0.8877364246491763,0.8573667711598746,0.15693945046258193,0.15693945046258193,0.0,0.002942643927532736,0.0035655207232490175,0.2214765100671141
boston,0.9,0.9,0.1,0.1822222222222222,call_reinitialized,101,102,0.9019607843137255,0.9019607843137255,0.2113148148148149,0.2113148148148149,0.0,0.005366245935205347,0.005366245935205347,0.0
boston,0.95,0.95,0.1,0.1822222222222222,call,101,102,0.9019607843137255,0.8969072164948454,0.2113148148148149,0.21131481481481482,-8.326672684688674e-17,0.005366245935205347,0.005596669933392717,0.049019607843137254
boston,0.9,0.9,0.2,0.25555555555555554,call_reinitialized,101,102,0.9509803921568627,0.9662921348314607,0.26949999999999946,0.2694999999999994,-5.551115123125783e-17,0.004303220894187581,0.0038424530794839797,0.12745098039215685
boston,0.95,0.95,0.2,0.25555555555555554,call,101,102,0.9509803921568627,0.9595959595959596,0.26949999999999946,0.26949999999999946,0.0,0.004303220894187581,0.004143823322387109,0.029411764705882353
boston,0.9,0.9,0.30000000000000004,0.24418604651162792,call_reinitialized,101,102,0.9019607843137255,0.900990099009901,0.24176356589147355,0.24176356589147355,0.0,0.0073375598090176485,0.007375662010833313,0.00980392156862745
boston,0.95,0.95,0.30000000000000004,0.24418604651162792,call,101,102,0.9019607843137255,0.8888888888888888,0.24176356589147355,0.24176356589147344,-1.1102230246251565e-16,0.0073375598090176485,0.00935173905314183,0.47058823529411764
boston,0.9,0.9,0.4,0.3378378378378379,call_reinitialized,101,102,0.8725490196078431,0.8554216867469879,0.23770645645645733,0.2377064564564573,-2.7755575615628914e-17,0.008599492585816914,0.009919042869255884,0.18627450980392157
boston,0.95,0.95,0.4,0.3378378378378379,call,101,102,0.8725490196078431,0.8356164383561644,0.23770645645645733,0.23770645645645733,0.0,0.008599492585816914,0.010962900550958218,0.28431372549019607
boston,0.9,0.9,0.5,0.3466666666666667,call_reinitialized,101,102,0.892156862745098,0.8674698795180723,0.29255555555555546,0.29255555555555546,0.0,0.007684767496436165,0.009204950195845116,0.18627450980392157
boston,0.95,0.95,0.5,0.3466666666666667,call,101,102,0.892156862745098,0.8533333333333333,0.29255555555555546,0.29255555555555546,0.0,0.007684767496436165,0.010066128907178793,0.2647058823529412
communities,0.9,0.9,0.1,0.03,call_reinitialized,399,399,0.9172932330827068,0.9172932330827068,0.5029166666666668,0.5029166666666668,0.0,0.016963683357699808,0.016963683357699808,0.0
communities,0.95,0.95,0.1,0.03,call,399,399,0.9172932330827068,0.9115281501340482,0.5029166666666668,0.5029166666666668,0.0,0.016963683357699808,0.018113938579833188,0.06516290726817042
communities,0.9,0.9,0.2,0.06,call_reinitialized,399,399,0.8822055137844611,0.8614457831325302,0.4344166666666666,0.4344166666666667,5.551115123125783e-17,0.020414037942077412,0.022844898155120478,0.16791979949874686
communities,0.95,0.95,0.2,0.06,call,399,399,0.8822055137844611,0.8214285714285714,0.4344166666666666,0.43441666666666673,1.1102230246251565e-16,0.020414037942077412,0.028447173996913575,0.3684210526315789
communities,0.9,0.9,0.30000000000000004,0.08,call_reinitialized,399,399,0.9072681704260652,0.8909657320872274,0.5061666666666667,0.5061666666666668,1.1102230246251565e-16,0.01857970302492342,0.02134570562911042,0.19548872180451127
communities,0.95,0.95,0.30000000000000004,0.08,call,399,399,0.9072681704260652,0.882943143812709,0.5061666666666667,0.5061666666666668,1.1102230246251565e-16,0.01857970302492342,0.02256715544871795,0.2506265664160401
communities,0.9,0.9,0.4,0.11,call_reinitialized,399,399,0.9223057644110275,0.9020979020979021,0.48608333333333353,0.48608333333333353,0.0,0.018558234196602613,0.02100131633644133,0.2832080200501253
communities,0.95,0.95,0.4,0.11,call,399,399,0.9223057644110275,0.8940092165898618,0.48608333333333353,0.4860833333333335,-5.551115123125783e-17,0.018558234196602613,0.020310187692012285,0.45614035087719296
communities,0.9,0.9,0.5,0.15,call_reinitialized,399,399,0.849624060150376,0.819672131147541,0.4440833333333331,0.44408333333333305,-5.551115123125783e-17,0.022072282041910335,0.02474710555555556,0.23558897243107768
communities,0.95,0.95,0.5,0.15,call,399,399,0.849624060150376,0.829059829059829,0.4440833333333331,0.4440833333333331,0.0,0.022072282041910335,0.024363270981718907,0.41353383458646614
comp,0.9,0.9,0.1,0.7272727272727273,call_reinitialized,1639,1639,0.8956680902989628,0.9059139784946236,0.09469696969696939,0.0946969696969694,1.3877787807814457e-17,0.000912769227621537,0.0008192760156124215,0.0921293471629042
comp,0.95,0.95,0.1,0.7272727272727273,call,1639,1639,0.8956680902989628,0.9003154574132493,0.09469696969696939,0.09469696969696938,-1.3877787807814457e-17,0.000912769227621537,0.0008656298054738322,0.03294691885295912
comp,0.9,0.9,0.2,0.8080808080808081,call_reinitialized,1639,1639,0.9158023184868822,0.9248366013071896,0.09175084175084303,0.09175084175084303,0.0,0.00084618929146804,0.0008007290894908903,0.06650396583282489
comp,0.95,0.95,0.2,0.8080808080808081,call,1639,1639,0.9158023184868822,0.9158023184868822,0.09175084175084303,0.09175084175084303,0.0,0.00084618929146804,0.00084618929146804,0.0
comp,0.9,0.9,0.30000000000000004,0.8484848484848485,call_reinitialized,1639,1639,0.900549115314216,0.9029850746268657,0.09520202020202262,0.09520202020202263,1.3877787807814457e-17,0.0008795864857985984,0.0008564111602044329,0.018913971934106162
comp,0.95,0.95,0.30000000000000004,0.8484848484848485,call,1639,1639,0.900549115314216,0.9104084321475626,0.09520202020202262,0.09520202020202262,0.0,0.0008795864857985984,0.0008149248343156043,0.0738255033557047
comp,0.9,0.9,0.4,0.8686868686868687,call_reinitialized,1639,1639,0.8852959121415497,0.8848039215686274,0.09141414141414128,0.09141414141414128,0.0,0.0008896422363781045,0.0008921675499576673,0.004270896888346553
comp,0.95,0.95,0.4,0.8686868686868687,call,1639,1639,0.8852959121415497,0.8888065233506302,0.09141414141414128,0.0914141414141413,1.3877787807814457e-17,0.0008896422363781045,0.0008947018938972732,0.17693715680292862
comp,0.9,0.9,0.5,0.898989898989899,call_reinitialized,1639,1639,0.8938377059182429,0.8914579319203597,0.09537037037037034,0.09537037037037034,0.0,0.00085162082312121,0.0008602746836818945,0.050030506406345335
comp,0.95,0.95,0.5,0.898989898989899,call,1639,1639,0.8938377059182429,0.889745566692367,0.09537037037037034,0.09537037037037033,-1.3877787807814457e-17,0.00085162082312121,0.0008727083573757664,0.20866381940207443
concreate,0.9,0.9,0.1,0.13118683596786732,call_reinitialized,206,206,0.9271844660194175,0.9202127659574468,0.26085557571045986,0.26085557571045986,0.0,0.005011378570656969,0.0053048398219708425,0.08737864077669903
concreate,0.95,0.95,0.1,0.13118683596786732,call,206,206,0.9271844660194175,0.9271844660194175,0.26085557571045986,0.26085557571045986,0.0,0.005011378570656969,0.005011378570656969,0.0
concreate,0.9,0.9,0.2,0.2316602316602317,call_reinitialized,206,206,0.9029126213592233,0.8979591836734694,0.22287215787215767,0.2228721578721576,-5.551115123125783e-17,0.00459444011313718,0.004799201029574193,0.04854368932038835
concreate,0.95,0.95,0.2,0.2316602316602317,call,206,206,0.9029126213592233,0.8984771573604061,0.22287215787215767,0.2228721578721576,-5.551115123125783e-17,0.00459444011313718,0.0047784107900861374,0.043689320388349516
concreate,0.9,0.9,0.30000000000000004,0.2414443721535459,call_reinitialized,206,206,0.883495145631068,0.8838383838383839,0.25392756451962706,0.2539275645196271,5.551115123125783e-17,0.0063252282130060395,0.006434763745912695,0.038834951456310676
concreate,0.95,0.95,0.30000000000000004,0.2414443721535459,call,206,206,0.883495145631068,0.8805970149253731,0.25392756451962706,0.25392756451962706,0.0,0.0063252282130060395,0.006436592171015942,0.024271844660194174
concreate,0.9,0.9,0.4,0.32826709854241937,call_reinitialized,206,206,0.9368932038834952,0.935,0.22935197873842397,0.22935197873842395,-2.7755575615628914e-17,0.005317216982205779,0.005431977707075211,0.02912621359223301
concreate,0.95,0.95,0.4,0.32826709854241937,call,206,206,0.9368932038834952,0.9312169312169312,0.22935197873842397,0.229351978738424,2.7755575615628914e-17,0.005317216982205779,0.005600131637695097,0.0825242718446602
concreate,0.9,0.9,0.5,0.4027224861949402,call_reinitialized,206,206,0.9174757281553398,0.9170731707317074,0.2201468259064255,0.2201468259064255,0.0,0.004950229099723347,0.004937996043943016,0.0048543689320388345
concreate,0.95,0.95,0.5,0.4027224861949402,call,206,206,0.9174757281553398,0.917098445595855,0.2201468259064255,0.2201468259064255,0.0,0.004950229099723347,0.004956850433292753,0.06310679611650485
cooling,0.9,0.9,0.1,0.09272040981396602,call_reinitialized,154,154,0.8701298701298701,0.8601398601398601,0.18593960636290116,0.18593960636290116,0.0,0.002594157273007032,0.002789814238043544,0.07142857142857142
cooling,0.95,0.95,0.1,0.09272040981396602,call,154,154,0.8701298701298701,0.8657718120805369,0.18593960636290116,0.18593960636290116,0.0,0.002594157273007032,0.002679904964474029,0.032467532467532464
cooling,0.9,0.9,0.2,0.10304336116347966,call_reinitialized,154,154,0.8701298701298701,0.8666666666666667,0.163147499775563,0.163147499775563,0.0,0.002271567068384436,0.00232691964558334,0.025974025974025976
cooling,0.95,0.95,0.2,0.10304336116347966,call,154,154,0.8701298701298701,0.8666666666666667,0.163147499775563,0.163147499775563,0.0,0.002271567068384436,0.00232691964558334,0.025974025974025976
cooling,0.9,0.9,0.30000000000000004,0.12987328120787275,call_reinitialized,154,154,0.7987012987012987,0.7769784172661871,0.14342814774871904,0.14342814774871904,0.0,0.0025950013044582663,0.002855487545750456,0.09740259740259741
cooling,0.95,0.95,0.30000000000000004,0.12987328120787275,call,154,154,0.7987012987012987,0.794701986754967,0.14342814774871904,0.143428147748719,-2.7755575615628914e-17,0.0025950013044582663,0.0026449862802839868,0.01948051948051948
cooling,0.9,0.9,0.4,0.19455965526528415,call_reinitialized,154,154,0.9155844155844156,0.9115646258503401,0.16004578507944967,0.1600457850794497,2.7755575615628914e-17,0.0015179664126225424,0.0015897459780502424,0.045454545454545456
cooling,0.95,0.95,0.4,0.19455965526528415,call,154,154,0.9155844155844156,0.9115646258503401,0.16004578507944967,0.1600457850794497,2.7755575615628914e-17,0.0015179664126225424,0.0015897459780502424,0.045454545454545456
cooling,0.9,0.9,0.5,0.27861567465661186,call_reinitialized,154,154,0.8636363636363636,0.8857142857142857,0.17198805996947675,0.17198805996947675,0.0,0.0027847783036640955,0.002650597292747231,0.09090909090909091
cooling,0.95,0.95,0.5,0.27861567465661186,call,154,154,0.8636363636363636,0.8857142857142857,0.17198805996947675,0.17198805996947675,0.0,0.0027847783036640955,0.002650597292747231,0.09090909090909091
friedm,0.9,0.9,0.1,0.23157173961850544,call_reinitialized,240,240,0.9,0.9030837004405287,0.23981681380074835,0.23981681380074832,-2.7755575615628914e-17,0.004711798846626634,0.004749526306968405,0.05416666666666667
friedm,0.95,0.95,0.1,0.23157173961850544,call,240,240,0.9,0.8991596638655462,0.23981681380074835,0.2398168138007483,-5.551115123125783e-17,0.004711798846626634,0.00473275526354377,0.008333333333333333
friedm,0.9,0.9,0.2,0.3077730058554624,call_reinitialized,240,240,0.9125,0.9121338912133892,0.22891947649227967,0.22891947649227967,0.0,0.004557946437079034,0.004562379303695511,0.004166666666666667
friedm,0.95,0.95,0.2,0.3077730058554624,call,240,240,0.9125,0.9054054054054054,0.22891947649227967,0.22891947649227967,0.0,0.004557946437079034,0.0046938879513574215,0.075
friedm,0.9,0.9,0.30000000000000004,0.44477106690509216,call_reinitialized,240,240,0.8958333333333334,0.8995633187772926,0.24943697986314758,0.2494369798631476,2.7755575615628914e-17,0.005793397322192906,0.005758381326870492,0.04583333333333333
friedm,0.95,0.95,0.30000000000000004,0.44477106690509216,call,240,240,0.8958333333333334,0.8955223880597015,0.24943697986314758,0.24943697986314756,-2.7755575615628914e-17,0.005793397322192906,0.0057902063158565735,0.1625
friedm,0.9,0.9,0.4,0.44382524421885516,call_reinitialized,240,240,0.9583333333333334,0.9653679653679653,0.2498634037688801,0.24986340376888014,2.7755575615628914e-17,0.004072168048610564,0.003787541092566969,0.0375
friedm,0.95,0.95,0.4,0.44382524421885516,call,240,240,0.9583333333333334,0.967741935483871,0.2498634037688801,0.24986340376888014,2.7755575615628914e-17,0.004072168048610564,0.0038745342960667868,0.225
friedm,0.9,0.9,0.5,0.5259685322709893,call_reinitialized,240,240,0.9166666666666666,0.9295154185022027,0.23501620341853618,0.23501620341853616,-2.7755575615628914e-17,0.004451495909068089,0.0042139705694174264,0.05416666666666667
friedm,0.95,0.95,0.5,0.5259685322709893,call,240,240,0.9166666666666666,0.925,0.23501620341853618,0.2350162034185362,2.7755575615628914e-17,0.004451495909068089,0.00437509470311043,0.16666666666666666
heating,0.9,0.9,0.1,0.14815314100835805,call_reinitialized,154,154,0.9155844155844156,0.9084507042253521,0.052691650939157356,0.05269165093915734,-1.3877787807814457e-17,0.0002908619581558709,0.00031429287172875665,0.07792207792207792
heating,0.95,0.95,0.1,0.14815314100835805,call,154,154,0.9155844155844156,0.910958904109589,0.052691650939157356,0.05269165093915735,-6.938893903907228e-18,0.0002908619581558709,0.00030577968244028305,0.05194805194805195
heating,0.9,0.9,0.2,0.16566801619433194,call_reinitialized,154,154,0.8961038961038961,0.8857142857142857,0.04548807917228892,0.04548807917228892,0.0,0.0002437516409256192,0.0002633341914048952,0.09090909090909091
heating,0.95,0.95,0.2,0.16566801619433194,call,154,154,0.8961038961038961,0.8961038961038961,0.04548807917228892,0.04548807917228892,0.0,0.0002437516409256192,0.0002437516409256192,0.0
heating,0.9,0.9,0.30000000000000004,0.2175519007818819,call_reinitialized,154,154,0.8506493506493507,0.85,0.047245439022200575,0.047245439022200575,0.0,0.00022754708314319234,0.00021560039717434656,0.09090909090909091
heating,0.95,0.95,0.30000000000000004,0.2175519007818819,call,154,154,0.8506493506493507,0.8506493506493507,0.047245439022200575,0.047245439022200575,0.0,0.00022754708314319234,0.00022754708314319234,0.0
heating,0.9,0.9,0.4,0.2918389553862894,call_reinitialized,154,154,0.9155844155844156,0.9148936170212766,0.047492745738123454,0.04749274573812345,-6.938893903907228e-18,0.0001778317525321098,0.00017233893075118252,0.08441558441558442
heating,0.95,0.95,0.4,0.2918389553862894,call,154,154,0.9155844155844156,0.9139072847682119,0.047492745738123454,0.04749274573812345,-6.938893903907228e-18,0.0001778317525321098,0.00018055154595328162,0.01948051948051948
heating,0.9,0.9,0.5,0.32555315704263355,call_reinitialized,154,154,0.922077922077922,0.9111111111111111,0.04764121244828212,0.04764121244828212,0.0,0.0001807566579789828,0.00020000002512945536,0.12337662337662338
heating,0.95,0.95,0.5,0.32555315704263355,call,154,154,0.922077922077922,0.9194630872483222,0.04764121244828212,0.04764121244828212,0.0,0.0001807566579789828,0.00018404572584943547,0.032467532467532464
housing,0.9,0.9,0.1,0.0,call_reinitialized,4128,4128,0.907703488372093,0.9162833486660533,0.06874999999999998,0.06874999999999999,1.3877787807814457e-17,0.0023924035886358744,0.0013299816965654707,0.7366763565891473
housing,0.95,0.95,0.1,0.0,call,4128,4128,0.907703488372093,1.0,0.06874999999999998,0.06874999999999998,0.0,0.0023924035886358744,0.0,0.9474321705426356
housing,0.9,0.9,0.2,0.0,call_reinitialized,4128,4128,0.8984980620155039,0.9212392683837253,0.06458333333333333,0.06458333333333331,-1.3877787807814457e-17,0.002166472573818368,0.0013723038110198666,0.35101744186046513
housing,0.95,0.95,0.2,0.0,call,4128,4128,0.8984980620155039,0.9153290529695024,0.06458333333333333,0.06458333333333333,0.0,0.002166472573818368,0.0014752816652175852,0.3963178294573643
housing,0.9,0.9,0.30000000000000004,0.0,call_reinitialized,4128,4128,0.903827519379845,0.9023809523809524,0.05833333333333335,0.058333333333333355,6.938893903907228e-18,0.0025445235956341513,0.0014388744212962966,0.49127906976744184
housing,0.95,0.95,0.30000000000000004,0.0,call,4128,4128,0.903827519379845,0.8906666666666667,0.05833333333333335,0.05833333333333335,0.0,0.0025445235956341513,0.0016115393518518518,0.5457848837209303
housing,0.9,0.9,0.4,0.25,call_reinitialized,4128,4128,0.907703488372093,0.8799313893653516,0.060416666666666674,0.06041666666666666,-1.3877787807814457e-17,0.0017152519127503231,0.0020017093100819514,0.43507751937984496
housing,0.95,0.95,0.4,0.25,call,4128,4128,0.907703488372093,0.8204903677758318,0.060416666666666674,0.06041666666666667,-6.938893903907228e-18,0.0017152519127503231,0.002967108143607706,0.7233527131782945
housing,0.9,0.9,0.5,0.5,call_reinitialized,4128,4128,0.9171511627906976,0.9517102615694165,0.0708333333333333,0.0708333333333333,0.0,0.0023885238345176573,0.0012497321894328936,0.6388081395348837
housing,0.95,0.95,0.5,0.5,call,4128,4128,0.9171511627906976,0.9517102615694165,0.0708333333333333,0.0708333333333333,0.0,0.0023885238345176573,0.0012497321894328936,0.6388081395348837
kin8fm,0.9,0.9,0.1,0.4015828469225672,call_reinitialized,1639,1639,0.8987187309334961,0.9102478231748158,0.14371399921492883,0.14371399921492883,0.0,0.0020528897658359975,0.0019020699572618385,0.08907870652837095
kin8fm,0.95,0.95,0.1,0.4015828469225672,call,1639,1639,0.8987187309334961,0.8988350705088902,0.14371399921492883,0.14371399921492883,0.0,0.0020528897658359975,0.00205353771170612,0.004881025015253203
kin8fm,0.9,0.9,0.2,0.43209811979947266,call_reinitialized,1639,1639,0.9060402684563759,0.9083490269930948,0.16269238133872482,0.1626923813387248,-2.7755575615628914e-17,0.0023894403504454874,0.002363142636799293,0.028065893837705917
kin8fm,0.95,0.95,0.2,0.43209811979947266,call,1639,1639,0.9060402684563759,0.9085564990202482,0.16269238133872482,0.1626923813387248,-2.7755575615628914e-17,0.0023894403504454874,0.002341761633591396,0.06589383770591824
kin8fm,0.9,0.9,0.30000000000000004,0.5114843896316322,call_reinitialized,1639,1639,0.9090909090909091,0.9073724007561437,0.15970979696568002,0.15970979696568002,0.0,0.0023792260787512437,0.0024048953163373363,0.03172666259914582
kin8fm,0.95,0.95,0.30000000000000004,0.5114843896316322,call,1639,1639,0.9090909090909091,0.9075907590759076,0.15970979696568002,0.15970979696568005,2.7755575615628914e-17,0.0023792260787512437,0.0024210578403242667,0.07565588773642465
kin8fm,0.9,0.9,0.4,0.538023310128279,call_reinitialized,1639,1639,0.8852959121415497,0.8852258852258852,0.14621923972497977,0.14621923972497977,0.0,0.002196194039362111,0.0021963844038428845,0.0006101281269066504
kin8fm,0.95,0.95,0.4,0.538023310128279,call,1639,1639,0.8852959121415497,0.8842030021443888,0.14621923972497977,0.1462192397249798,2.7755575615628914e-17,0.002196194039362111,0.002222507034596103,0.1464307504575961
kin8fm,0.9,0.9,0.5,0.5872631155348378,call_reinitialized,1639,1639,0.9188529591214155,0.9177057356608479,0.1506765870860102,0.1506765870860102,0.0,0.0019365050985447132,0.001957581200070166,0.021354484441732765
