dataset,confidence,effective_confidence,threshold_quantile,effective_threshold,threshold_source,n_cal,n_test,interval_coverage_all,accepted_coverage_empirical,interval_width_all,accepted_interval_width_empirical,interval_width_delta,mse_all,accepted_mse_empirical,reject_rate,singleton_precision,singleton_recall,singleton_correct_count,singleton_count,singleton_precision_recall_defined
abalone,0.9,0.9,0.30000000000000004,0.25,call_reinitialized,836,836,0.937799043062201,0.9315642458100559,0.2922619047619048,0.29226190476190483,5.551115123125783e-17,0.005329337171222156,0.005719963926853331,0.14354066985645933,0.8994413407821229,0.7703349282296651,644,716,True
abalone,0.95,0.95,0.30000000000000004,0.25,call,836,836,0.937799043062201,0.9313572542901716,0.2922619047619048,0.2922619047619048,0.0,0.005329337171222156,0.005703631900059167,0.2332535885167464,0.9407176287051482,0.7212918660287081,603,641,True
abalone,0.9,0.9,0.4,0.3076923076923077,call_reinitialized,836,836,0.9019138755980861,0.8911222780569514,0.26217948717948747,0.26217948717948736,-1.1102230246251565e-16,0.006278343349604736,0.006839264818297603,0.28588516746411485,0.8894472361809045,0.6351674641148325,531,597,True
abalone,0.95,0.95,0.4,0.3076923076923077,call,836,836,0.9019138755980861,0.8732394366197183,0.26217948717948747,0.26217948717948747,0.0,0.006278343349604736,0.007492202196165157,0.4055023923444976,0.9336016096579477,0.5550239234449761,464,497,True
abalone,0.9,0.9,0.5,0.34615384615384615,call_reinitialized,836,836,0.9210526315789473,0.9092592592592592,0.30192307692307696,0.301923076923077,5.551115123125783e-17,0.006700085367848525,0.007095762146309687,0.35406698564593303,0.8277777777777777,0.534688995215311,447,540,True
abalone,0.95,0.95,0.5,0.34615384615384615,call,836,836,0.9210526315789473,0.9827586206896551,0.30192307692307696,0.30192307692307696,0.0,0.006700085367848525,0.003250583426851658,0.65311004784689,0.8689655172413793,0.3014354066985646,252,290,True
bank8fm,0.9,0.9,0.1,0.009048902915876716,call_reinitialized,1639,1639,0.9225137278828555,0.9149933065595717,0.1398767714992879,0.13987677149928793,2.7755575615628914e-17,0.001535365592718242,0.0016799161539250455,0.08846857840146431,0.9866131191432396,0.8993288590604027,1474,1494,True
bank8fm,0.95,0.95,0.1,0.009048902915876716,call,1639,1639,0.9225137278828555,0.9203262233375157,0.1398767714992879,0.1398767714992879,0.0,0.001535365592718242,0.0015769774179779136,0.027455765710799267,0.9692597239648683,0.9426479560707749,1545,1594,True
bank8fm,0.9,0.9,0.2,0.028098267027146965,call_reinitialized,1639,1639,0.8987187309334961,0.8905735003295979,0.13599738074255785,0.13599738074255785,0.0,0.0015505374688991938,0.001653251347888075,0.07443563148261134,0.97363216875412,0.9011592434411226,1477,1517,True
bank8fm,0.95,0.95,0.2,0.028098267027146965,call,1639,1639,0.8987187309334961,0.8976572133168927,0.13599738074255785,0.13599738074255788,2.7755575615628914e-17,0.0015505374688991938,0.0015645711998002905,0.010372178157413058,0.9506781750924784,0.9408175716900549,1542,1622,True
bank8fm,0.9,0.9,0.30000000000000004,0.06042137107084126,call_reinitialized,1639,1639,0.8956680902989628,0.8900523560209423,0.14234795859137467,0.14234795859137464,-2.7755575615628914e-17,0.0018152696565203444,0.0018926995461971937,0.0677242220866382,0.9718586387434555,0.9060402684563759,1485,1528,True
bank8fm,0.95,0.95,0.30000000000000004,0.06042137107084126,call,1639,1639,0.8956680902989628,0.8941398865784499,0.14234795859137467,0.1423479585913746,-5.551115123125783e-17,0.0018152696565203444,0.0018441402225111083,0.03172666259914582,0.9603024574669187,0.9298352654057352,1524,1587,True
bank8fm,0.9,0.9,0.4,0.11156280810479086,call_reinitialized,1639,1639,0.912751677852349,0.9084967320261438,0.15383536668522302,0.15383536668522302,0.0,0.0019301730987102046,0.00196782958611249,0.06650396583282489,0.9568627450980393,0.8932275777913362,1464,1530,True
bank8fm,0.95,0.95,0.4,0.11156280810479086,call,1639,1639,0.912751677852349,0.908675799086758,0.15383536668522302,0.15383536668522302,0.0,0.0019301730987102046,0.001966637026076897,0.06467358145210494,0.9562948467058056,0.8944478340451495,1466,1533,True
bank8fm,0.9,0.9,0.5,0.15320079075523554,call_reinitialized,1639,1639,0.8773642464917633,0.8740888005301524,0.145553274187412,0.14555327418741199,-2.7755575615628914e-17,0.0020831609613919198,0.0021116214681978713,0.07931665649786455,0.9675281643472499,0.8907870652837095,1460,1509,True
bank8fm,0.95,0.95,0.5,0.15320079075523554,call,1639,1639,0.8773642464917633,0.8751576292559899,0.145553274187412,0.14555327418741199,-2.7755575615628914e-17,0.0020831609613919198,0.0021040812162232162,0.03233679072605247,0.9527112232030265,0.9219035997559487,1511,1586,True
bank8nm,0.9,0.9,0.1,0.0025024070060361996,call_reinitialized,1639,1639,0.9011592434411226,0.8972733037412809,0.16262657847572412,0.16262657847572415,2.7755575615628914e-17,0.0026385719596195376,0.002741296972027043,0.037827943868212324,0.932149651236525,0.896888346552776,1470,1577,True
bank8nm,0.95,0.95,0.1,0.0025024070060361996,call,1639,1639,0.9011592434411226,0.8860759493670887,0.16262657847572412,0.16262657847572415,2.7755575615628914e-17,0.0026385719596195376,0.0030369140115799626,0.13239780353874314,0.9578059071729957,0.8309945088468579,1362,1422,True
bank8nm,0.9,0.9,0.2,0.008000929520363345,call_reinitialized,1639,1639,0.8999389871873094,0.8879015721120984,0.15470803101444283,0.15470803101444283,0.0,0.0024643149500182477,0.0027541183569917004,0.10738255033557047,0.9063568010936432,0.8090298962782184,1326,1463,True
bank8nm,0.95,0.95,0.2,0.008000929520363345,call,1639,1639,0.8999389871873094,0.8769692423105776,0.15470803101444283,0.15470803101444283,0.0,0.0024643149500182477,0.00301865023903753,0.18669920683343502,0.9287321830457614,0.7553386211104332,1238,1333,True
bank8nm,0.9,0.9,0.30000000000000004,0.012556824194087178,call_reinitialized,1639,1639,0.9035997559487492,0.8919288645690835,0.1550175772024067,0.15501757720240666,-2.7755575615628914e-17,0.0023506549498166257,0.002621341246694485,0.10799267846247712,0.9172366621067032,0.8181818181818182,1341,1462,True
bank8nm,0.95,0.95,0.30000000000000004,0.012556824194087178,call,1639,1639,0.9035997559487492,0.874198717948718,0.1550175772024067,0.15501757720240666,-2.7755575615628914e-17,0.0023506549498166257,0.003045722577671532,0.23856009762050032,0.9519230769230769,0.7248322147651006,1188,1248,True
bank8nm,0.9,0.9,0.4,0.02178604172218032,call_reinitialized,1639,1639,0.900549115314216,0.8914057295136576,0.17678477337632906,0.17678477337632909,2.7755575615628914e-17,0.003036638927724488,0.0032994968241988327,0.08419768151311775,0.8954030646235843,0.8200122025625382,1344,1501,True
bank8nm,0.95,0.95,0.4,0.02178604172218032,call,1639,1639,0.900549115314216,0.8738317757009346,0.17678477337632906,0.17678477337632906,0.0,0.003036638927724488,0.003757527245104245,0.21659548505186088,0.942367601246106,0.738255033557047,1210,1284,True
bank8nm,0.9,0.9,0.5,0.031236448817247586,call_reinitialized,1639,1639,0.8877364246491763,0.8823529411764706,0.15693945046258193,0.1569394504625819,-2.7755575615628914e-17,0.002942643927532736,0.0030573726643295844,0.04575960951799878,0.8887468030690537,0.848078096400244,1390,1564,True
bank8nm,0.95,0.95,0.5,0.031236448817247586,call,1639,1639,0.8877364246491763,0.8573667711598746,0.15693945046258193,0.15693945046258193,0.0,0.002942643927532736,0.0035655207232490175,0.2214765100671141,0.9467084639498433,0.7370347773032336,1208,1276,True
boston,0.9,0.9,0.1,0.1822222222222222,call_reinitialized,101,102,0.9019607843137255,0.9019607843137255,0.2113148148148149,0.2113148148148149,0.0,0.005366245935205347,0.005366245935205347,0.0,0.9411764705882353,0.9411764705882353,96,102,True
boston,0.95,0.95,0.1,0.1822222222222222,call,101,102,0.9019607843137255,0.8969072164948454,0.2113148148148149,0.21131481481481482,-8.326672684688674e-17,0.005366245935205347,0.005596669933392717,0.049019607843137254,0.9484536082474226,0.9019607843137255,92,97,True
boston,0.9,0.9,0.2,0.25555555555555554,call_reinitialized,101,102,0.9509803921568627,0.9662921348314607,0.26949999999999946,0.2694999999999994,-5.551115123125783e-17,0.004303220894187581,0.0038424530794839797,0.12745098039215685,0.9325842696629213,0.8137254901960784,83,89,True
boston,0.95,0.95,0.2,0.25555555555555554,call,101,102,0.9509803921568627,0.9595959595959596,0.26949999999999946,0.26949999999999946,0.0,0.004303220894187581,0.004143823322387109,0.029411764705882353,0.9191919191919192,0.8921568627450981,91,99,True
boston,0.9,0.9,0.30000000000000004,0.24418604651162792,call_reinitialized,101,102,0.9019607843137255,0.900990099009901,0.24176356589147355,0.24176356589147355,0.0,0.0073375598090176485,0.007375662010833313,0.00980392156862745,0.900990099009901,0.8921568627450981,91,101,True
boston,0.95,0.95,0.30000000000000004,0.24418604651162792,call,101,102,0.9019607843137255,0.8888888888888888,0.24176356589147355,0.24176356589147344,-1.1102230246251565e-16,0.0073375598090176485,0.00935173905314183,0.47058823529411764,0.9814814814814815,0.5196078431372549,53,54,True
boston,0.9,0.9,0.4,0.3378378378378379,call_reinitialized,101,102,0.8725490196078431,0.8554216867469879,0.23770645645645733,0.2377064564564573,-2.7755575615628914e-17,0.008599492585816914,0.009919042869255884,0.18627450980392157,0.9397590361445783,0.7647058823529411,78,83,True
boston,0.95,0.95,0.4,0.3378378378378379,call,101,102,0.8725490196078431,0.8356164383561644,0.23770645645645733,0.23770645645645733,0.0,0.008599492585816914,0.010962900550958218,0.28431372549019607,0.9452054794520548,0.6764705882352942,69,73,True
boston,0.9,0.9,0.5,0.3466666666666667,call_reinitialized,101,102,0.892156862745098,0.8674698795180723,0.29255555555555546,0.29255555555555546,0.0,0.007684767496436165,0.009204950195845116,0.18627450980392157,0.9518072289156626,0.7745098039215687,79,83,True
boston,0.95,0.95,0.5,0.3466666666666667,call,101,102,0.892156862745098,0.8533333333333333,0.29255555555555546,0.29255555555555546,0.0,0.007684767496436165,0.010066128907178793,0.2647058823529412,0.96,0.7058823529411765,72,75,True
communities,0.9,0.9,0.1,0.03,call_reinitialized,399,399,0.9172932330827068,0.9172932330827068,0.5029166666666668,0.5029166666666668,0.0,0.016963683357699808,0.016963683357699808,0.0,0.9223057644110275,0.9223057644110275,368,399,True
communities,0.95,0.95,0.1,0.03,call,399,399,0.9172932330827068,0.9115281501340482,0.5029166666666668,0.5029166666666668,0.0,0.016963683357699808,0.018113938579833188,0.06516290726817042,0.9544235924932976,0.8922305764411027,356,373,True
communities,0.9,0.9,0.2,0.06,call_reinitialized,399,399,0.8822055137844611,0.8614457831325302,0.4344166666666666,0.4344166666666667,5.551115123125783e-17,0.020414037942077412,0.022844898155120478,0.16791979949874686,0.8795180722891566,0.731829573934837,292,332,True
communities,0.95,0.95,0.2,0.06,call,399,399,0.8822055137844611,0.8214285714285714,0.4344166666666666,0.43441666666666673,1.1102230246251565e-16,0.020414037942077412,0.028447173996913575,0.3684210526315789,0.9523809523809523,0.6015037593984962,240,252,True
communities,0.9,0.9,0.30000000000000004,0.08,call_reinitialized,399,399,0.9072681704260652,0.8909657320872274,0.5061666666666667,0.5061666666666668,1.1102230246251565e-16,0.01857970302492342,0.02134570562911042,0.19548872180451127,0.9034267912772586,0.7268170426065163,290,321,True
communities,0.95,0.95,0.30000000000000004,0.08,call,399,399,0.9072681704260652,0.882943143812709,0.5061666666666667,0.5061666666666668,1.1102230246251565e-16,0.01857970302492342,0.02256715544871795,0.2506265664160401,0.9063545150501672,0.6791979949874687,271,299,True
communities,0.9,0.9,0.4,0.11,call_reinitialized,399,399,0.9223057644110275,0.9020979020979021,0.48608333333333353,0.48608333333333353,0.0,0.018558234196602613,0.02100131633644133,0.2832080200501253,0.8391608391608392,0.6015037593984962,240,286,True
communities,0.95,0.95,0.4,0.11,call,399,399,0.9223057644110275,0.8940092165898618,0.48608333333333353,0.4860833333333335,-5.551115123125783e-17,0.018558234196602613,0.020310187692012285,0.45614035087719296,0.9078341013824884,0.49373433583959897,197,217,True
communities,0.9,0.9,0.5,0.15,call_reinitialized,399,399,0.849624060150376,0.819672131147541,0.4440833333333331,0.44408333333333305,-5.551115123125783e-17,0.022072282041910335,0.02474710555555556,0.23558897243107768,0.8754098360655738,0.6691729323308271,267,305,True
communities,0.95,0.95,0.5,0.15,call,399,399,0.849624060150376,0.829059829059829,0.4440833333333331,0.4440833333333331,0.0,0.022072282041910335,0.024363270981718907,0.41353383458646614,0.8974358974358975,0.5263157894736842,210,234,True
comp,0.9,0.9,0.1,0.7272727272727273,call_reinitialized,1639,1639,0.8956680902989628,0.9059139784946236,0.09469696969696939,0.0946969696969694,1.3877787807814457e-17,0.000912769227621537,0.0008192760156124215,0.0921293471629042,0.9919354838709677,0.900549115314216,1476,1488,True
comp,0.95,0.95,0.1,0.7272727272727273,call,1639,1639,0.8956680902989628,0.9003154574132493,0.09469696969696939,0.09469696969696938,-1.3877787807814457e-17,0.000912769227621537,0.0008656298054738322,0.03294691885295912,0.9854889589905362,0.9530201342281879,1562,1585,True
comp,0.9,0.9,0.2,0.8080808080808081,call_reinitialized,1639,1639,0.9158023184868822,0.9248366013071896,0.09175084175084303,0.09175084175084303,0.0,0.00084618929146804,0.0008007290894908903,0.06650396583282489,0.969281045751634,0.9048200122025626,1483,1530,True
comp,0.95,0.95,0.2,0.8080808080808081,call,1639,1639,0.9158023184868822,0.9158023184868822,0.09175084175084303,0.09175084175084303,0.0,0.00084618929146804,0.00084618929146804,0.0,0.9456985967053081,0.9456985967053081,1550,1639,True
comp,0.9,0.9,0.30000000000000004,0.8484848484848485,call_reinitialized,1639,1639,0.900549115314216,0.9029850746268657,0.09520202020202262,0.09520202020202263,1.3877787807814457e-17,0.0008795864857985984,0.0008564111602044329,0.018913971934106162,0.9359452736318408,0.9182428309945089,1505,1608,True
comp,0.95,0.95,0.30000000000000004,0.8484848484848485,call,1639,1639,0.900549115314216,0.9104084321475626,0.09520202020202262,0.09520202020202262,0.0,0.0008795864857985984,0.0008149248343156043,0.0738255033557047,0.9598155467720685,0.8889566809029896,1457,1518,True
comp,0.9,0.9,0.4,0.8686868686868687,call_reinitialized,1639,1639,0.8852959121415497,0.8848039215686274,0.09141414141414128,0.09141414141414128,0.0,0.0008896422363781045,0.0008921675499576673,0.004270896888346553,0.9166666666666666,0.912751677852349,1496,1632,True
comp,0.95,0.95,0.4,0.8686868686868687,call,1639,1639,0.8852959121415497,0.8888065233506302,0.09141414141414128,0.0914141414141413,1.3877787807814457e-17,0.0008896422363781045,0.0008947018938972732,0.17693715680292862,0.9629355077835434,0.7925564368517388,1299,1349,True
comp,0.9,0.9,0.5,0.898989898989899,call_reinitialized,1639,1639,0.8938377059182429,0.8914579319203597,0.09537037037037034,0.09537037037037034,0.0,0.00085162082312121,0.0008602746836818945,0.050030506406345335,0.8959537572254336,0.8511287370347773,1395,1557,True
comp,0.95,0.95,0.5,0.898989898989899,call,1639,1639,0.8938377059182429,0.889745566692367,0.09537037037037034,0.09537037037037033,-1.3877787807814457e-17,0.00085162082312121,0.0008727083573757664,0.20866381940207443,0.9444872783346183,0.7474069554606467,1225,1297,True
concreate,0.9,0.9,0.1,0.13118683596786732,call_reinitialized,206,206,0.9271844660194175,0.9202127659574468,0.26085557571045986,0.26085557571045986,0.0,0.005011378570656969,0.0053048398219708425,0.08737864077669903,0.9840425531914894,0.8980582524271845,185,188,True
concreate,0.95,0.95,0.1,0.13118683596786732,call,206,206,0.9271844660194175,0.9271844660194175,0.26085557571045986,0.26085557571045986,0.0,0.005011378570656969,0.005011378570656969,0.0,0.9563106796116505,0.9563106796116505,197,206,True
concreate,0.9,0.9,0.2,0.2316602316602317,call_reinitialized,206,206,0.9029126213592233,0.8979591836734694,0.22287215787215767,0.2228721578721576,-5.551115123125783e-17,0.00459444011313718,0.004799201029574193,0.04854368932038835,0.9591836734693877,0.912621359223301,188,196,True
concreate,0.95,0.95,0.2,0.2316602316602317,call,206,206,0.9029126213592233,0.8984771573604061,0.22287215787215767,0.2228721578721576,-5.551115123125783e-17,0.00459444011313718,0.0047784107900861374,0.043689320388349516,0.9593908629441624,0.9174757281553398,189,197,True
concreate,0.9,0.9,0.30000000000000004,0.2414443721535459,call_reinitialized,206,206,0.883495145631068,0.8838383838383839,0.25392756451962706,0.2539275645196271,5.551115123125783e-17,0.0063252282130060395,0.006434763745912695,0.038834951456310676,0.9494949494949495,0.912621359223301,188,198,True
concreate,0.95,0.95,0.30000000000000004,0.2414443721535459,call,206,206,0.883495145631068,0.8805970149253731,0.25392756451962706,0.25392756451962706,0.0,0.0063252282130060395,0.006436592171015942,0.024271844660194174,0.945273631840796,0.9223300970873787,190,201,True
concreate,0.9,0.9,0.4,0.32826709854241937,call_reinitialized,206,206,0.9368932038834952,0.935,0.22935197873842397,0.22935197873842395,-2.7755575615628914e-17,0.005317216982205779,0.005431977707075211,0.02912621359223301,0.92,0.8932038834951457,184,200,True
concreate,0.95,0.95,0.4,0.32826709854241937,call,206,206,0.9368932038834952,0.9312169312169312,0.22935197873842397,0.229351978738424,2.7755575615628914e-17,0.005317216982205779,0.005600131637695097,0.0825242718446602,0.9417989417989417,0.8640776699029126,178,189,True
concreate,0.9,0.9,0.5,0.4027224861949402,call_reinitialized,206,206,0.9174757281553398,0.9170731707317074,0.2201468259064255,0.2201468259064255,0.0,0.004950229099723347,0.004937996043943016,0.0048543689320388345,0.8878048780487805,0.883495145631068,182,205,True
concreate,0.95,0.95,0.5,0.4027224861949402,call,206,206,0.9174757281553398,0.917098445595855,0.2201468259064255,0.2201468259064255,0.0,0.004950229099723347,0.004956850433292753,0.06310679611650485,0.9015544041450777,0.8446601941747572,174,193,True
cooling,0.9,0.9,0.1,0.09272040981396602,call_reinitialized,154,154,0.8701298701298701,0.8601398601398601,0.18593960636290116,0.18593960636290116,0.0,0.002594157273007032,0.002789814238043544,0.07142857142857142,0.972027972027972,0.9025974025974026,139,143,True
cooling,0.95,0.95,0.1,0.09272040981396602,call,154,154,0.8701298701298701,0.8657718120805369,0.18593960636290116,0.18593960636290116,0.0,0.002594157273007032,0.002679904964474029,0.032467532467532464,0.9530201342281879,0.922077922077922,142,149,True
cooling,0.9,0.9,0.2,0.10304336116347966,call_reinitialized,154,154,0.8701298701298701,0.8666666666666667,0.163147499775563,0.163147499775563,0.0,0.002271567068384436,0.00232691964558334,0.025974025974025976,0.9866666666666667,0.961038961038961,148,150,True
cooling,0.95,0.95,0.2,0.10304336116347966,call,154,154,0.8701298701298701,0.8666666666666667,0.163147499775563,0.163147499775563,0.0,0.002271567068384436,0.00232691964558334,0.025974025974025976,0.9866666666666667,0.961038961038961,148,150,True
cooling,0.9,0.9,0.30000000000000004,0.12987328120787275,call_reinitialized,154,154,0.7987012987012987,0.7769784172661871,0.14342814774871904,0.14342814774871904,0.0,0.0025950013044582663,0.002855487545750456,0.09740259740259741,0.9928057553956835,0.8961038961038961,138,139,True
cooling,0.95,0.95,0.30000000000000004,0.12987328120787275,call,154,154,0.7987012987012987,0.794701986754967,0.14342814774871904,0.143428147748719,-2.7755575615628914e-17,0.0025950013044582663,0.0026449862802839868,0.01948051948051948,0.9735099337748344,0.9545454545454546,147,151,True
cooling,0.9,0.9,0.4,0.19455965526528415,call_reinitialized,154,154,0.9155844155844156,0.9115646258503401,0.16004578507944967,0.1600457850794497,2.7755575615628914e-17,0.0015179664126225424,0.0015897459780502424,0.045454545454545456,1.0,0.9545454545454546,147,147,True
cooling,0.95,0.95,0.4,0.19455965526528415,call,154,154,0.9155844155844156,0.9115646258503401,0.16004578507944967,0.1600457850794497,2.7755575615628914e-17,0.0015179664126225424,0.0015897459780502424,0.045454545454545456,1.0,0.9545454545454546,147,147,True
cooling,0.9,0.9,0.5,0.27861567465661186,call_reinitialized,154,154,0.8636363636363636,0.8857142857142857,0.17198805996947675,0.17198805996947675,0.0,0.0027847783036640955,0.002650597292747231,0.09090909090909091,1.0,0.9090909090909091,140,140,True
cooling,0.95,0.95,0.5,0.27861567465661186,call,154,154,0.8636363636363636,0.8857142857142857,0.17198805996947675,0.17198805996947675,0.0,0.0027847783036640955,0.002650597292747231,0.09090909090909091,1.0,0.9090909090909091,140,140,True
friedm,0.9,0.9,0.1,0.23157173961850544,call_reinitialized,240,240,0.9,0.9030837004405287,0.23981681380074835,0.23981681380074832,-2.7755575615628914e-17,0.004711798846626634,0.004749526306968405,0.05416666666666667,0.986784140969163,0.9333333333333333,224,227,True
friedm,0.95,0.95,0.1,0.23157173961850544,call,240,240,0.9,0.8991596638655462,0.23981681380074835,0.2398168138007483,-5.551115123125783e-17,0.004711798846626634,0.00473275526354377,0.008333333333333333,0.957983193277311,0.95,228,238,True
friedm,0.9,0.9,0.2,0.3077730058554624,call_reinitialized,240,240,0.9125,0.9121338912133892,0.22891947649227967,0.22891947649227967,0.0,0.004557946437079034,0.004562379303695511,0.004166666666666667,0.9330543933054394,0.9291666666666667,223,239,True
friedm,0.95,0.95,0.2,0.3077730058554624,call,240,240,0.9125,0.9054054054054054,0.22891947649227967,0.22891947649227967,0.0,0.004557946437079034,0.0046938879513574215,0.075,0.9594594594594594,0.8875,213,222,True
friedm,0.9,0.9,0.30000000000000004,0.44477106690509216,call_reinitialized,240,240,0.8958333333333334,0.8995633187772926,0.24943697986314758,0.2494369798631476,2.7755575615628914e-17,0.005793397322192906,0.005758381326870492,0.04583333333333333,0.925764192139738,0.8833333333333333,212,229,True
friedm,0.95,0.95,0.30000000000000004,0.44477106690509216,call,240,240,0.8958333333333334,0.8955223880597015,0.24943697986314758,0.24943697986314756,-2.7755575615628914e-17,0.005793397322192906,0.0057902063158565735,0.1625,0.9601990049751243,0.8041666666666667,193,201,True
friedm,0.9,0.9,0.4,0.44382524421885516,call_reinitialized,240,240,0.9583333333333334,0.9653679653679653,0.2498634037688801,0.24986340376888014,2.7755575615628914e-17,0.004072168048610564,0.003787541092566969,0.0375,0.9177489177489178,0.8833333333333333,212,231,True
friedm,0.95,0.95,0.4,0.44382524421885516,call,240,240,0.9583333333333334,0.967741935483871,0.2498634037688801,0.24986340376888014,2.7755575615628914e-17,0.004072168048610564,0.0038745342960667868,0.225,0.9516129032258065,0.7375,177,186,True
friedm,0.9,0.9,0.5,0.5259685322709893,call_reinitialized,240,240,0.9166666666666666,0.9295154185022027,0.23501620341853618,0.23501620341853616,-2.7755575615628914e-17,0.004451495909068089,0.0042139705694174264,0.05416666666666667,0.8634361233480177,0.8166666666666667,196,227,True
friedm,0.95,0.95,0.5,0.5259685322709893,call,240,240,0.9166666666666666,0.925,0.23501620341853618,0.2350162034185362,2.7755575615628914e-17,0.004451495909068089,0.00437509470311043,0.16666666666666666,0.91,0.7583333333333333,182,200,True
heating,0.9,0.9,0.1,0.14815314100835805,call_reinitialized,154,154,0.9155844155844156,0.9084507042253521,0.052691650939157356,0.05269165093915734,-1.3877787807814457e-17,0.0002908619581558709,0.00031429287172875665,0.07792207792207792,0.9929577464788732,0.9155844155844156,141,142,True
heating,0.95,0.95,0.1,0.14815314100835805,call,154,154,0.9155844155844156,0.910958904109589,0.052691650939157356,0.05269165093915735,-6.938893903907228e-18,0.0002908619581558709,0.00030577968244028305,0.05194805194805195,0.9931506849315068,0.9415584415584416,145,146,True
heating,0.9,0.9,0.2,0.16566801619433194,call_reinitialized,154,154,0.8961038961038961,0.8857142857142857,0.04548807917228892,0.04548807917228892,0.0,0.0002437516409256192,0.0002633341914048952,0.09090909090909091,0.9928571428571429,0.9025974025974026,139,140,True
heating,0.95,0.95,0.2,0.16566801619433194,call,154,154,0.8961038961038961,0.8961038961038961,0.04548807917228892,0.04548807917228892,0.0,0.0002437516409256192,0.0002437516409256192,0.0,0.9805194805194806,0.9805194805194806,151,154,True
heating,0.9,0.9,0.30000000000000004,0.2175519007818819,call_reinitialized,154,154,0.8506493506493507,0.85,0.047245439022200575,0.047245439022200575,0.0,0.00022754708314319234,0.00021560039717434656,0.09090909090909091,1.0,0.9090909090909091,140,140,True
