dataset,epsilon,n_cal,n_test,coverage,lower_ci,upper_ci,violation,structural_violation,reject_rate,accepted_accuracy_empirical
kc2,0.1,74,74,0.9054054054054054,0.8147623835265271,0.9611159730010648,False,False,0.3918918918918919,0.8444444444444444
kc3,0.01,65,65,1.0,0.9448283656811836,1.0,False,False,1.0,
kc3,0.05,65,65,0.8923076923076924,0.7906184007423619,0.9555913430791888,True,False,0.16923076923076924,0.8888888888888888
kc3,0.1,65,65,0.8923076923076924,0.7906184007423619,0.9555913430791888,True,False,0.16923076923076924,0.8888888888888888
liver,0.01,68,69,1.0,0.9479419421369203,1.0,False,False,1.0,
liver,0.05,68,69,0.9565217391304348,0.8781528506347481,0.9909423926411842,False,False,0.5507246376811594,0.9032258064516129
liver,0.1,68,69,0.9565217391304348,0.8781528506347481,0.9909423926411842,False,False,0.5507246376811594,0.9032258064516129
pc1req,0.01,21,21,1.0,0.8389023847809204,1.0,False,False,1.0,
pc1req,0.05,21,21,1.0,0.8389023847809204,1.0,False,False,0.9047619047619048,1.0
pc1req,0.1,21,21,0.7619047619047619,0.5283401723453759,0.9178241244069775,True,False,0.3333333333333333,0.6428571428571429
pc4,0.01,269,269,1.0,0.9863802925276878,1.0,False,False,0.39776951672862454,1.0
pc4,0.05,269,269,0.9628252788104089,0.9326986697368341,0.982031838331847,False,False,0.1412639405204461,0.9523809523809523
pc4,0.1,269,269,0.8847583643122676,0.8404251548160587,0.920341390109516,True,False,0.03345724907063197,0.9115384615384615
sonar,0.01,42,42,1.0,0.9159161450596448,1.0,False,False,1.0,
sonar,0.05,42,42,0.9285714285714286,0.8051688018435087,0.9850203083292903,True,False,0.38095238095238093,0.8846153846153846
sonar,0.1,42,42,0.9285714285714286,0.8051688018435087,0.9850203083292903,False,False,0.2857142857142857,0.9
spect,0.01,44,44,1.0,0.9195800602362292,1.0,False,False,1.0,
spect,0.05,44,44,0.9545454545454546,0.8452684223410107,0.9944470480046403,False,False,0.4318181818181818,0.92
spect,0.1,44,44,0.8409090909090909,0.6993467862283121,0.9335565387971655,True,False,0.045454545454545456,0.8809523809523809
spectf,0.01,54,54,1.0,0.9339684857558858,1.0,False,False,1.0,
spectf,0.05,54,54,0.9814814814814815,0.9010848404921487,0.9995312615960904,False,False,0.42592592592592593,0.967741935483871
spectf,0.1,54,54,0.9444444444444444,0.8461149662083893,0.9883932256200587,False,False,0.37037037037037035,0.9117647058823529
transfusion,0.01,101,101,0.9801980198019802,0.9302949102050755,0.9975928270907584,True,False,0.8217821782178217,0.8888888888888888
transfusion,0.05,101,101,0.900990099009901,0.8254471739228809,0.9514912438795933,True,False,0.504950495049505,0.8
transfusion,0.1,101,101,0.8712871287128713,0.7899579887943088,0.9296498185265997,True,False,0.39603960396039606,0.7868852459016393
ttt,0.01,192,192,1.0,0.9809704778313504,1.0,False,False,0.078125,1.0
ttt,0.05,192,192,0.96875,0.933225949028073,0.988447137679589,False,False,0.03125,1.0
ttt,0.1,192,192,0.953125,0.9128841812046543,0.9783447193238117,False,False,0.046875,1.0
vote,0.01,104,104,0.9903846153846154,0.947589300296766,0.9997565891681515,False,False,0.7115384615384616,0.9666666666666667
vote,0.05,104,104,0.9423076923076923,0.8786501134683149,0.9785361214564804,True,False,0.3557692307692308,0.9104477611940298
vote,0.1,104,104,0.9230769230769231,0.8540483683616988,0.9662053813273395,False,False,0.17307692307692307,0.9069767441860465
wbc,0.01,93,93,1.0,0.9611110014657429,1.0,False,False,1.0,
wbc,0.05,93,93,0.9247311827956989,0.8510496294938604,0.9692030483250164,True,False,0.0,0.9354838709677419
wbc,0.1,93,93,0.9032258064516129,0.8242274289184136,0.9547863832604885,False,False,0.053763440860215055,0.9545454545454546
