task_type,dataset,ncf,w,accept_rate,accepted_accuracy,accepted_accuracy_delta
binary,pc4,default,0.5,0.8587360594795539,0.9523809523809523,0.06390511594972559
binary,pc4,default,0.7,0.8587360594795539,0.9523809523809523,0.06390511594972559
binary,pc4,default,1.0,0.8587360594795539,0.9523809523809523,0.06390511594972559
binary,pc4,ensured,0.3,0.011152416356877323,0.6666666666666666,-0.2218091697645601
binary,pc4,ensured,0.5,0.022304832713754646,0.5,-0.38847583643122674
binary,pc4,ensured,0.7,0.8921933085501859,0.925,0.036524163568773305
binary,pc4,ensured,1.0,0.8587360594795539,0.9523809523809523,0.06390511594972559
binary,sonar,default,0.3,0.6190476190476191,0.8846153846153846,0.00366300366300365
binary,sonar,default,0.5,0.6190476190476191,0.8846153846153846,0.00366300366300365
binary,sonar,default,0.7,0.6190476190476191,0.8846153846153846,0.00366300366300365
binary,sonar,default,1.0,0.6190476190476191,0.8846153846153846,0.00366300366300365
binary,sonar,ensured,0.3,0.19047619047619047,1.0,0.11904761904761907
binary,sonar,ensured,0.5,0.3333333333333333,0.8571428571428571,-0.023809523809523836
binary,sonar,ensured,0.7,0.40476190476190477,0.8235294117647058,-0.05742296918767509
binary,sonar,ensured,1.0,0.6190476190476191,0.8846153846153846,0.00366300366300365
binary,spect,default,0.3,0.5681818181818182,0.92,0.033636363636363686
binary,spect,default,0.5,0.5681818181818182,0.92,0.033636363636363686
binary,spect,default,0.7,0.5681818181818182,0.92,0.033636363636363686
binary,spect,default,1.0,0.5681818181818182,0.92,0.033636363636363686
binary,spect,ensured,0.3,0.0,,
binary,spect,ensured,0.5,0.045454545454545456,1.0,0.11363636363636365
binary,spect,ensured,0.7,0.6136363636363636,0.9259259259259259,0.039562289562289576
binary,spect,ensured,1.0,0.5681818181818182,0.92,0.033636363636363686
binary,spectf,default,0.3,0.5740740740740741,0.967741935483871,0.1899641577060932
binary,spectf,default,0.5,0.5740740740740741,0.967741935483871,0.1899641577060932
binary,spectf,default,0.7,0.5740740740740741,0.967741935483871,0.1899641577060932
binary,spectf,default,1.0,0.5740740740740741,0.967741935483871,0.1899641577060932
binary,spectf,ensured,0.3,0.05555555555555555,0.3333333333333333,-0.4444444444444445
binary,spectf,ensured,0.5,0.05555555555555555,0.3333333333333333,-0.4444444444444445
binary,spectf,ensured,0.7,0.46296296296296297,0.92,0.14222222222222225
binary,spectf,ensured,1.0,0.5740740740740741,0.967741935483871,0.1899641577060932
binary,transfusion,default,0.3,0.49504950495049505,0.8,0.0871287128712872
binary,transfusion,default,0.5,0.49504950495049505,0.8,0.0871287128712872
binary,transfusion,default,0.7,0.49504950495049505,0.8,0.0871287128712872
binary,transfusion,default,1.0,0.49504950495049505,0.8,0.0871287128712872
binary,transfusion,ensured,0.3,0.49504950495049505,0.8,0.0871287128712872
binary,transfusion,ensured,0.5,0.49504950495049505,0.8,0.0871287128712872
binary,transfusion,ensured,0.7,0.49504950495049505,0.8,0.0871287128712872
binary,transfusion,ensured,1.0,0.49504950495049505,0.8,0.0871287128712872
binary,ttt,default,0.3,0.96875,1.0,0.015625
binary,ttt,default,0.5,0.96875,1.0,0.015625
binary,ttt,default,0.7,0.96875,1.0,0.015625
binary,ttt,default,1.0,0.96875,1.0,0.015625
binary,ttt,ensured,0.3,0.265625,1.0,0.015625
binary,ttt,ensured,0.5,0.3125,1.0,0.015625
binary,ttt,ensured,0.7,0.9635416666666666,1.0,0.015625
binary,ttt,ensured,1.0,0.96875,1.0,0.015625
binary,vote,default,0.3,0.6442307692307693,0.9104477611940298,0.06429391504018367
binary,vote,default,0.5,0.6442307692307693,0.9104477611940298,0.06429391504018367
binary,vote,default,0.7,0.6442307692307693,0.9104477611940298,0.06429391504018367
binary,vote,default,1.0,0.6442307692307693,0.9104477611940298,0.06429391504018367
binary,vote,ensured,0.3,0.5576923076923077,0.896551724137931,0.050397877984084904
binary,vote,ensured,0.5,0.5576923076923077,0.896551724137931,0.050397877984084904
binary,vote,ensured,0.7,0.5576923076923077,0.896551724137931,0.050397877984084904
binary,vote,ensured,1.0,0.6442307692307693,0.9104477611940298,0.06429391504018367
binary,wbc,default,0.3,1.0,0.9354838709677419,0.0
binary,wbc,default,0.5,1.0,0.9354838709677419,0.0
binary,wbc,default,0.7,1.0,0.9354838709677419,0.0
binary,wbc,default,1.0,1.0,0.9354838709677419,0.0
binary,wbc,ensured,0.3,0.5161290322580645,0.9375,0.0020161290322581182
binary,wbc,ensured,0.5,0.5161290322580645,0.9375,0.0020161290322581182
binary,wbc,ensured,0.7,1.0,0.9354838709677419,0.0
binary,wbc,ensured,1.0,1.0,0.9354838709677419,0.0
multiclass,balance,default,0.3,0.0,,
multiclass,balance,default,0.5,0.0,,
multiclass,balance,default,0.7,0.0,,
multiclass,balance,default,1.0,0.0,,
multiclass,balance,ensured,0.3,0.0,,
multiclass,balance,ensured,0.5,0.0,,
multiclass,balance,ensured,0.7,0.0,,
multiclass,balance,ensured,1.0,0.0,,
multiclass,cars,default,0.3,0.0,,
multiclass,cars,default,0.5,0.0,,
multiclass,cars,default,0.7,0.0,,
multiclass,cars,default,1.0,0.0,,
multiclass,cars,ensured,0.3,0.0,,
multiclass,cars,ensured,0.5,0.0,,
multiclass,cars,ensured,0.7,0.0,,
multiclass,cars,ensured,1.0,0.0,,
multiclass,cmc,default,0.3,0.0,,
multiclass,cmc,default,0.5,0.0,,
multiclass,cmc,default,0.7,0.0,,
multiclass,cmc,default,1.0,0.0,,
multiclass,cmc,ensured,0.3,0.0,,
multiclass,cmc,ensured,0.5,0.0,,
multiclass,cmc,ensured,0.7,0.0,,
multiclass,cmc,ensured,1.0,0.0,,
multiclass,cool,default,0.3,0.0,,
multiclass,cool,default,0.5,0.0,,
multiclass,cool,default,0.7,0.0,,
multiclass,cool,default,1.0,0.0,,
multiclass,cool,ensured,0.3,0.0,,
multiclass,cool,ensured,0.5,0.0,,
multiclass,cool,ensured,0.7,0.0,,
multiclass,cool,ensured,1.0,0.0,,
multiclass,ecoli,default,0.3,0.0,,
multiclass,ecoli,default,0.5,0.0,,
multiclass,ecoli,default,0.7,0.0,,
multiclass,ecoli,default,1.0,0.0,,
multiclass,ecoli,ensured,0.3,0.0,,
multiclass,ecoli,ensured,0.5,0.0,,
multiclass,ecoli,ensured,0.7,0.0,,
multiclass,ecoli,ensured,1.0,0.0,,
multiclass,glass,default,0.3,0.0,,
multiclass,glass,default,0.5,0.0,,
multiclass,glass,default,0.7,0.0,,
multiclass,glass,default,1.0,0.0,,
multiclass,glass,ensured,0.3,0.0,,
multiclass,glass,ensured,0.5,0.0,,
multiclass,glass,ensured,0.7,0.0,,
multiclass,glass,ensured,1.0,0.0,,
multiclass,heat,default,0.3,0.0,,
multiclass,heat,default,0.5,0.0,,
multiclass,heat,default,0.7,0.0,,
multiclass,heat,default,1.0,0.0,,
multiclass,heat,ensured,0.3,0.0,,
multiclass,heat,ensured,0.5,0.0,,
multiclass,heat,ensured,0.7,0.0,,
multiclass,heat,ensured,1.0,0.0,,
multiclass,image,default,0.3,0.0,,
multiclass,image,default,0.5,0.0,,
multiclass,image,default,0.7,0.0,,
multiclass,image,default,1.0,0.0,,
multiclass,image,ensured,0.3,0.0,,
multiclass,image,ensured,0.5,0.0,,
multiclass,image,ensured,0.7,0.0,,
multiclass,image,ensured,1.0,0.0,,
multiclass,iris,default,0.3,0.0,,
multiclass,iris,default,0.5,0.0,,
multiclass,iris,default,0.7,0.0,,
multiclass,iris,default,1.0,0.0,,
multiclass,iris,ensured,0.3,0.0,,
multiclass,iris,ensured,0.5,0.0,,
multiclass,iris,ensured,0.7,0.0,,
multiclass,iris,ensured,1.0,0.0,,
multiclass,steel,default,0.3,0.0,,
multiclass,steel,default,0.5,0.0,,
multiclass,steel,default,0.7,0.0,,
multiclass,steel,default,1.0,0.0,,
multiclass,steel,ensured,0.3,0.0,,
multiclass,steel,ensured,0.5,0.0,,
multiclass,steel,ensured,0.7,0.0,,
multiclass,steel,ensured,1.0,0.0,,
multiclass,tae,default,0.3,0.0,,
multiclass,tae,default,0.5,0.0,,
multiclass,tae,default,0.7,0.0,,
multiclass,tae,default,1.0,0.0,,
multiclass,tae,ensured,0.3,0.0,,
multiclass,tae,ensured,0.5,0.0,,
multiclass,tae,ensured,0.7,0.0,,
multiclass,tae,ensured,1.0,0.0,,
multiclass,user,default,0.3,0.0,,
multiclass,user,default,0.5,0.0,,
multiclass,user,default,0.7,0.0,,
multiclass,user,default,1.0,0.0,,
multiclass,user,ensured,0.3,0.0,,
multiclass,user,ensured,0.5,0.0,,
multiclass,user,ensured,0.7,0.0,,
multiclass,user,ensured,1.0,0.0,,
multiclass,vehicle,default,0.3,0.0,,
multiclass,vehicle,default,0.5,0.0,,
multiclass,vehicle,default,0.7,0.0,,
multiclass,vehicle,default,1.0,0.0,,
multiclass,vehicle,ensured,0.3,0.0,,
multiclass,vehicle,ensured,0.5,0.0,,
multiclass,vehicle,ensured,0.7,0.0,,
multiclass,vehicle,ensured,1.0,0.0,,
multiclass,vowel,default,0.3,0.0,,
multiclass,vowel,default,0.5,0.0,,
multiclass,vowel,default,0.7,0.0,,
multiclass,vowel,default,1.0,0.0,,
multiclass,vowel,ensured,0.3,0.0,,
multiclass,vowel,ensured,0.5,0.0,,
multiclass,vowel,ensured,0.7,0.0,,
multiclass,vowel,ensured,1.0,0.0,,
multiclass,wave,default,0.3,0.0,,
multiclass,wave,default,0.5,0.0,,
multiclass,wave,default,0.7,0.0,,
multiclass,wave,default,1.0,0.0,,
multiclass,wave,ensured,0.3,0.0,,
multiclass,wave,ensured,0.5,0.0,,
multiclass,wave,ensured,0.7,0.0,,
multiclass,wave,ensured,1.0,0.0,,
multiclass,whole,default,0.3,0.0,,
multiclass,whole,default,0.5,0.0,,
multiclass,whole,default,0.7,0.0,,
multiclass,whole,default,1.0,0.0,,
multiclass,whole,ensured,0.3,0.0,,
multiclass,whole,ensured,0.5,0.0,,
multiclass,whole,ensured,0.7,0.0,,
multiclass,whole,ensured,1.0,0.0,,
multiclass,wine,default,0.3,0.0,,
multiclass,wine,default,0.5,0.0,,
multiclass,wine,default,0.7,0.0,,
multiclass,wine,default,1.0,0.0,,
multiclass,wine,ensured,0.3,0.0,,
multiclass,wine,ensured,0.5,0.0,,
multiclass,wine,ensured,0.7,0.0,,
multiclass,wine,ensured,1.0,0.0,,
multiclass,wineR,default,0.3,0.0,,
multiclass,wineR,default,0.5,0.0,,
multiclass,wineR,default,0.7,0.0,,
multiclass,wineR,default,1.0,0.0,,
multiclass,wineR,ensured,0.3,0.0,,
multiclass,wineR,ensured,0.5,0.0,,
multiclass,wineR,ensured,0.7,0.0,,
multiclass,wineR,ensured,1.0,0.0,,
multiclass,wineW,default,0.3,0.0,,
multiclass,wineW,default,0.5,0.0,,
multiclass,wineW,default,0.7,0.0,,
multiclass,wineW,default,1.0,0.0,,
multiclass,wineW,ensured,0.3,0.0,,
multiclass,wineW,ensured,0.5,0.0,,
multiclass,wineW,ensured,0.7,0.0,,
multiclass,wineW,ensured,1.0,0.0,,
multiclass,yeast,default,0.3,0.0,,
multiclass,yeast,default,0.5,0.0,,
multiclass,yeast,default,0.7,0.0,,
multiclass,yeast,default,1.0,0.0,,
multiclass,yeast,ensured,0.3,0.0,,
multiclass,yeast,ensured,0.5,0.0,,
multiclass,yeast,ensured,0.7,0.0,,
multiclass,yeast,ensured,1.0,0.0,,
