task_type,dataset,ncf,w,accept_rate,accepted_accuracy,accepted_accuracy_delta
binary,pc4,default,0.5,0.8587360594795539,0.9523809523809523,0.06390511594972559
binary,pc4,default,0.7,0.8587360594795539,0.9523809523809523,0.06390511594972559
binary,pc4,default,1.0,0.8587360594795539,0.9523809523809523,0.06390511594972559
binary,pc4,ensured,0.3,0.011152416356877323,0.6666666666666666,-0.2218091697645601
binary,pc4,ensured,0.5,0.022304832713754646,0.5,-0.38847583643122674
binary,pc4,ensured,0.7,0.8921933085501859,0.925,0.036524163568773305
binary,pc4,ensured,1.0,0.8587360594795539,0.9523809523809523,0.06390511594972559
binary,sonar,default,0.3,0.6190476190476191,0.8846153846153846,0.00366300366300365
binary,sonar,default,0.5,0.6190476190476191,0.8846153846153846,0.00366300366300365
binary,sonar,default,0.7,0.6190476190476191,0.8846153846153846,0.00366300366300365
binary,sonar,default,1.0,0.6190476190476191,0.8846153846153846,0.00366300366300365
binary,sonar,ensured,0.3,0.19047619047619047,1.0,0.11904761904761907
binary,sonar,ensured,0.5,0.3333333333333333,0.8571428571428571,-0.023809523809523836
binary,sonar,ensured,0.7,0.40476190476190477,0.8235294117647058,-0.05742296918767509
binary,sonar,ensured,1.0,0.6190476190476191,0.8846153846153846,0.00366300366300365
binary,spect,default,0.3,0.5681818181818182,0.92,0.033636363636363686
binary,spect,default,0.5,0.5681818181818182,0.92,0.033636363636363686
binary,spect,default,0.7,0.5681818181818182,0.92,0.033636363636363686
binary,spect,default,1.0,0.5681818181818182,0.92,0.033636363636363686
binary,spect,ensured,0.3,0.0,,
binary,spect,ensured,0.5,0.045454545454545456,1.0,0.11363636363636365
binary,spect,ensured,0.7,0.6136363636363636,0.9259259259259259,0.039562289562289576
binary,spect,ensured,1.0,0.5681818181818182,0.92,0.033636363636363686
binary,spectf,default,0.3,0.5740740740740741,0.967741935483871,0.1899641577060932
binary,spectf,default,0.5,0.5740740740740741,0.967741935483871,0.1899641577060932
binary,spectf,default,0.7,0.5740740740740741,0.967741935483871,0.1899641577060932
binary,spectf,default,1.0,0.5740740740740741,0.967741935483871,0.1899641577060932
binary,spectf,ensured,0.3,0.05555555555555555,0.3333333333333333,-0.4444444444444445
binary,spectf,ensured,0.5,0.05555555555555555,0.3333333333333333,-0.4444444444444445
binary,spectf,ensured,0.7,0.46296296296296297,0.92,0.14222222222222225
binary,spectf,ensured,1.0,0.5740740740740741,0.967741935483871,0.1899641577060932
binary,transfusion,default,0.3,0.49504950495049505,0.8,0.0871287128712872
binary,transfusion,default,0.5,0.49504950495049505,0.8,0.0871287128712872
binary,transfusion,default,0.7,0.49504950495049505,0.8,0.0871287128712872
binary,transfusion,default,1.0,0.49504950495049505,0.8,0.0871287128712872
binary,transfusion,ensured,0.3,0.49504950495049505,0.8,0.0871287128712872
binary,transfusion,ensured,0.5,0.49504950495049505,0.8,0.0871287128712872
binary,transfusion,ensured,0.7,0.49504950495049505,0.8,0.0871287128712872
binary,transfusion,ensured,1.0,0.49504950495049505,0.8,0.0871287128712872
binary,ttt,default,0.3,0.96875,1.0,0.015625
binary,ttt,default,0.5,0.96875,1.0,0.015625
binary,ttt,default,0.7,0.96875,1.0,0.015625
binary,ttt,default,1.0,0.96875,1.0,0.015625
binary,ttt,ensured,0.3,0.265625,1.0,0.015625
binary,ttt,ensured,0.5,0.3125,1.0,0.015625
binary,ttt,ensured,0.7,0.9635416666666666,1.0,0.015625
binary,ttt,ensured,1.0,0.96875,1.0,0.015625
binary,vote,default,0.3,0.6442307692307693,0.9104477611940298,0.06429391504018367
binary,vote,default,0.5,0.6442307692307693,0.9104477611940298,0.06429391504018367
binary,vote,default,0.7,0.6442307692307693,0.9104477611940298,0.06429391504018367
binary,vote,default,1.0,0.6442307692307693,0.9104477611940298,0.06429391504018367
binary,vote,ensured,0.3,0.5576923076923077,0.896551724137931,0.050397877984084904
binary,vote,ensured,0.5,0.5576923076923077,0.896551724137931,0.050397877984084904
binary,vote,ensured,0.7,0.5576923076923077,0.896551724137931,0.050397877984084904
binary,vote,ensured,1.0,0.6442307692307693,0.9104477611940298,0.06429391504018367
binary,wbc,default,0.3,1.0,0.9354838709677419,0.0
binary,wbc,default,0.5,1.0,0.9354838709677419,0.0
binary,wbc,default,0.7,1.0,0.9354838709677419,0.0
binary,wbc,default,1.0,1.0,0.9354838709677419,0.0
binary,wbc,ensured,0.3,0.5161290322580645,0.9375,0.0020161290322581182
binary,wbc,ensured,0.5,0.5161290322580645,0.9375,0.0020161290322581182
binary,wbc,ensured,0.7,1.0,0.9354838709677419,0.0
binary,wbc,ensured,1.0,1.0,0.9354838709677419,0.0
multiclass,balance,default,0.3,0.864,0.9351851851851852,0.08718518518518525
multiclass,balance,default,0.5,0.864,0.9351851851851852,0.08718518518518525
multiclass,balance,default,0.7,0.864,0.9351851851851852,0.08718518518518525
multiclass,balance,default,1.0,0.864,0.9351851851851852,0.08718518518518525
multiclass,balance,ensured,0.3,0.496,1.0,0.15200000000000002
multiclass,balance,ensured,0.5,0.72,0.9777777777777777,0.12977777777777777
multiclass,balance,ensured,0.7,0.888,0.9279279279279279,0.07992792792792791
multiclass,balance,ensured,1.0,0.864,0.9351851851851852,0.08718518518518525
multiclass,cars,default,0.3,0.953757225433526,0.9727272727272728,0.013189700472937549
multiclass,cars,default,0.5,0.953757225433526,0.9727272727272728,0.013189700472937549
multiclass,cars,default,0.7,0.953757225433526,0.9727272727272728,0.013189700472937549
multiclass,cars,default,1.0,0.953757225433526,0.9727272727272728,0.013189700472937549
multiclass,cars,ensured,0.3,0.8670520231213873,0.9966666666666667,0.037129094412331476
multiclass,cars,ensured,0.5,0.9566473988439307,0.9697885196374623,0.01025094738312704
multiclass,cars,ensured,0.7,0.9624277456647399,0.96996996996997,0.010432397715634756
multiclass,cars,ensured,1.0,0.953757225433526,0.9727272727272728,0.013189700472937549
multiclass,cmc,default,0.3,0.18305084745762712,0.7777777777777778,0.2625235404896422
multiclass,cmc,default,0.5,0.18305084745762712,0.7777777777777778,0.2625235404896422
multiclass,cmc,default,0.7,0.18305084745762712,0.7777777777777778,0.2625235404896422
multiclass,cmc,default,1.0,0.18305084745762712,0.7777777777777778,0.2625235404896422
multiclass,cmc,ensured,0.3,0.08813559322033898,0.6538461538461539,0.13859191655801828
multiclass,cmc,ensured,0.5,0.13898305084745763,0.7804878048780488,0.26523356758991323
multiclass,cmc,ensured,0.7,0.2,0.8135593220338984,0.2983050847457628
multiclass,cmc,ensured,1.0,0.18305084745762712,0.7777777777777778,0.2625235404896422
multiclass,cool,default,0.3,0.974025974025974,0.9733333333333334,0.012294372294372358
multiclass,cool,default,0.5,0.974025974025974,0.9733333333333334,0.012294372294372358
multiclass,cool,default,0.7,0.974025974025974,0.9733333333333334,0.012294372294372358
multiclass,cool,default,1.0,0.974025974025974,0.9733333333333334,0.012294372294372358
multiclass,cool,ensured,0.3,0.8376623376623377,1.0,0.038961038961038974
multiclass,cool,ensured,0.5,0.9675324675324676,0.9731543624161074,0.012115401377146395
multiclass,cool,ensured,0.7,0.974025974025974,0.9733333333333334,0.012294372294372358
multiclass,cool,ensured,1.0,0.974025974025974,0.9733333333333334,0.012294372294372358
multiclass,ecoli,default,0.3,0.5735294117647058,0.9743589743589743,0.09200603318250378
multiclass,ecoli,default,0.5,0.5735294117647058,0.9743589743589743,0.09200603318250378
multiclass,ecoli,default,0.7,0.5735294117647058,0.9743589743589743,0.09200603318250378
multiclass,ecoli,default,1.0,0.5735294117647058,0.9743589743589743,0.09200603318250378
multiclass,ecoli,ensured,0.3,0.3088235294117647,1.0,0.11764705882352944
multiclass,ecoli,ensured,0.5,0.4852941176470588,1.0,0.11764705882352944
multiclass,ecoli,ensured,0.7,0.5147058823529411,0.9714285714285714,0.08907563025210086
multiclass,ecoli,ensured,1.0,0.5735294117647058,0.9743589743589743,0.09200603318250378
multiclass,glass,default,0.3,0.3953488372093023,0.8823529411764706,0.11491108071135425
multiclass,glass,default,0.5,0.3953488372093023,0.8823529411764706,0.11491108071135425
multiclass,glass,default,0.7,0.3953488372093023,0.8823529411764706,0.11491108071135425
multiclass,glass,default,1.0,0.3953488372093023,0.8823529411764706,0.11491108071135425
multiclass,glass,ensured,0.3,0.11627906976744186,1.0,0.2325581395348837
multiclass,glass,ensured,0.5,0.32558139534883723,1.0,0.2325581395348837
multiclass,glass,ensured,0.7,0.32558139534883723,1.0,0.2325581395348837
multiclass,glass,ensured,1.0,0.3953488372093023,0.8823529411764706,0.11491108071135425
multiclass,heat,default,0.3,0.9675324675324676,0.9932885906040269,-0.00021790290246670452
multiclass,heat,default,0.5,0.9675324675324676,0.9932885906040269,-0.00021790290246670452
multiclass,heat,default,0.7,0.9675324675324676,0.9932885906040269,-0.00021790290246670452
multiclass,heat,default,1.0,0.9675324675324676,0.9932885906040269,-0.00021790290246670452
multiclass,heat,ensured,0.3,0.8571428571428571,1.0,0.00649350649350644
multiclass,heat,ensured,0.5,0.9675324675324676,0.9932885906040269,-0.00021790290246670452
multiclass,heat,ensured,0.7,0.9675324675324676,0.9932885906040269,-0.00021790290246670452
multiclass,heat,ensured,1.0,0.9675324675324676,0.9932885906040269,-0.00021790290246670452
multiclass,image,default,0.3,0.9761904761904762,0.9822616407982262,0.010400168936754328
multiclass,image,default,0.5,0.9761904761904762,0.9822616407982262,0.010400168936754328
multiclass,image,default,0.7,0.9761904761904762,0.9822616407982262,0.010400168936754328
multiclass,image,default,1.0,0.9761904761904762,0.9822616407982262,0.010400168936754328
multiclass,image,ensured,0.3,0.854978354978355,0.9974683544303797,0.025606882568907863
multiclass,image,ensured,0.5,0.9199134199134199,0.9952941176470588,0.023432645785586903
multiclass,image,ensured,0.7,0.9913419913419913,0.9737991266375546,0.0019376547760827645
multiclass,image,ensured,1.0,0.9761904761904762,0.9822616407982262,0.010400168936754328
multiclass,iris,default,0.3,0.0,,
multiclass,iris,default,0.5,0.0,,
multiclass,iris,default,0.7,0.0,,
multiclass,iris,default,1.0,0.0,,
multiclass,iris,ensured,0.3,0.0,,
multiclass,iris,ensured,0.5,0.0,,
multiclass,iris,ensured,0.7,0.0,,
multiclass,iris,ensured,1.0,0.0,,
multiclass,steel,default,0.3,0.583547557840617,0.9251101321585903,0.1616139881997214
multiclass,steel,default,0.5,0.583547557840617,0.9251101321585903,0.1616139881997214
multiclass,steel,default,0.7,0.583547557840617,0.9251101321585903,0.1616139881997214
multiclass,steel,default,1.0,0.583547557840617,0.9251101321585903,0.1616139881997214
multiclass,steel,ensured,0.3,0.35475578406169667,0.9855072463768116,0.22201110241794275
multiclass,steel,ensured,0.5,0.5732647814910026,0.9282511210762332,0.1647549771173643
multiclass,steel,ensured,0.7,0.6118251928020566,0.9159663865546218,0.15247024259575293
multiclass,steel,ensured,1.0,0.583547557840617,0.9251101321585903,0.1616139881997214
multiclass,tae,default,0.3,0.2903225806451613,0.4444444444444444,0.025089605734766984
multiclass,tae,default,0.5,0.2903225806451613,0.4444444444444444,0.025089605734766984
multiclass,tae,default,0.7,0.2903225806451613,0.4444444444444444,0.025089605734766984
multiclass,tae,default,1.0,0.2903225806451613,0.4444444444444444,0.025089605734766984
multiclass,tae,ensured,0.3,0.1935483870967742,0.6666666666666666,0.2473118279569892
multiclass,tae,ensured,0.5,0.25806451612903225,0.5,0.08064516129032256
multiclass,tae,ensured,0.7,0.25806451612903225,0.5,0.08064516129032256
multiclass,tae,ensured,1.0,0.2903225806451613,0.4444444444444444,0.025089605734766984
multiclass,user,default,0.3,0.8765432098765432,0.9295774647887324,0.01599721787515218
multiclass,user,default,0.5,0.8765432098765432,0.9295774647887324,0.01599721787515218
multiclass,user,default,0.7,0.8765432098765432,0.9295774647887324,0.01599721787515218
multiclass,user,default,1.0,0.8765432098765432,0.9295774647887324,0.01599721787515218
multiclass,user,ensured,0.3,0.5308641975308642,0.9534883720930233,0.03990812517944309
multiclass,user,ensured,0.5,0.8024691358024691,0.9230769230769231,0.009496676163342932
multiclass,user,ensured,0.7,0.9012345679012346,0.9315068493150684,0.017926602401488245
multiclass,user,ensured,1.0,0.8765432098765432,0.9295774647887324,0.01599721787515218
multiclass,vehicle,default,0.3,0.611764705882353,0.8942307692307693,0.16481900452488696
multiclass,vehicle,default,0.5,0.611764705882353,0.8942307692307693,0.16481900452488696
multiclass,vehicle,default,0.7,0.611764705882353,0.8942307692307693,0.16481900452488696
multiclass,vehicle,default,1.0,0.611764705882353,0.8942307692307693,0.16481900452488696
multiclass,vehicle,ensured,0.3,0.27058823529411763,1.0,0.2705882352941177
multiclass,vehicle,ensured,0.5,0.45294117647058824,0.987012987012987,0.2576012223071047
multiclass,vehicle,ensured,0.7,0.6411764705882353,0.908256880733945,0.17884511602806263
multiclass,vehicle,ensured,1.0,0.611764705882353,0.8942307692307693,0.16481900452488696
multiclass,vowel,default,0.3,0.9797979797979798,0.9278350515463918,0.0035926273039675882
multiclass,vowel,default,0.5,0.9797979797979798,0.9278350515463918,0.0035926273039675882
multiclass,vowel,default,0.7,0.9797979797979798,0.9278350515463918,0.0035926273039675882
multiclass,vowel,default,1.0,0.9797979797979798,0.9278350515463918,0.0035926273039675882
multiclass,vowel,ensured,0.3,0.5606060606060606,1.0,0.0757575757575758
multiclass,vowel,ensured,0.5,0.7929292929292929,1.0,0.0757575757575758
multiclass,vowel,ensured,0.7,0.9848484848484849,0.9282051282051282,0.0039627039627040395
multiclass,vowel,ensured,1.0,0.9797979797979798,0.9278350515463918,0.0035926273039675882
multiclass,wave,default,0.3,0.723,0.9363762102351314,0.07637621023513141
multiclass,wave,default,0.5,0.723,0.9363762102351314,0.07637621023513141
multiclass,wave,default,0.7,0.723,0.9363762102351314,0.07637621023513141
multiclass,wave,default,1.0,0.723,0.9363762102351314,0.07637621023513141
multiclass,wave,ensured,0.3,0.597,0.9547738693467337,0.09477386934673371
multiclass,wave,ensured,0.5,0.723,0.9363762102351314,0.07637621023513141
multiclass,wave,ensured,0.7,0.723,0.9363762102351314,0.07637621023513141
multiclass,wave,ensured,1.0,0.723,0.9363762102351314,0.07637621023513141
multiclass,whole,default,0.3,0.11363636363636363,0.9,0.18409090909090908
multiclass,whole,default,0.5,0.11363636363636363,0.9,0.18409090909090908
multiclass,whole,default,0.7,0.11363636363636363,0.9,0.18409090909090908
multiclass,whole,default,1.0,0.11363636363636363,0.9,0.18409090909090908
multiclass,whole,ensured,0.3,0.11363636363636363,0.9,0.18409090909090908
multiclass,whole,ensured,0.5,0.11363636363636363,0.9,0.18409090909090908
multiclass,whole,ensured,0.7,0.11363636363636363,0.9,0.18409090909090908
multiclass,whole,ensured,1.0,0.11363636363636363,0.9,0.18409090909090908
multiclass,wine,default,0.3,0.0,,
multiclass,wine,default,0.5,0.0,,
multiclass,wine,default,0.7,0.0,,
multiclass,wine,default,1.0,0.0,,
multiclass,wine,ensured,0.3,0.0,,
multiclass,wine,ensured,0.5,0.0,,
multiclass,wine,ensured,0.7,0.0,,
multiclass,wine,ensured,1.0,0.0,,
multiclass,wineR,default,0.3,0.2875,0.8804347826086957,0.19918478260869565
multiclass,wineR,default,0.5,0.2875,0.8804347826086957,0.19918478260869565
multiclass,wineR,default,0.7,0.2875,0.8804347826086957,0.19918478260869565
multiclass,wineR,default,1.0,0.2875,0.8804347826086957,0.19918478260869565
multiclass,wineR,ensured,0.3,0.14375,0.9347826086956522,0.2535326086956522
multiclass,wineR,ensured,0.5,0.296875,0.8842105263157894,0.20296052631578942
multiclass,wineR,ensured,0.7,0.296875,0.8842105263157894,0.20296052631578942
multiclass,wineR,ensured,1.0,0.2875,0.8804347826086957,0.19918478260869565
multiclass,wineW,default,0.3,0.36020408163265305,0.8583569405099151,0.22672428744869055
multiclass,wineW,default,0.5,0.36020408163265305,0.8583569405099151,0.22672428744869055
multiclass,wineW,default,0.7,0.36020408163265305,0.8583569405099151,0.22672428744869055
multiclass,wineW,default,1.0,0.36020408163265305,0.8583569405099151,0.22672428744869055
multiclass,wineW,ensured,0.3,0.19693877551020408,0.9015544041450777,0.2699217510838532
multiclass,wineW,ensured,0.5,0.3663265306122449,0.8579387186629527,0.22630606560172817
multiclass,wineW,ensured,0.7,0.3663265306122449,0.8579387186629527,0.22630606560172817
multiclass,wineW,ensured,1.0,0.36020408163265305,0.8583569405099151,0.22672428744869055
multiclass,yeast,default,0.3,0.26936026936026936,0.7125,0.13674242424242422
multiclass,yeast,default,0.5,0.26936026936026936,0.7125,0.13674242424242422
multiclass,yeast,default,0.7,0.26936026936026936,0.7125,0.13674242424242422
multiclass,yeast,default,1.0,0.26936026936026936,0.7125,0.13674242424242422
