file,line,name,type,category,pattern,message
.conda\Lib\doctest.py,712,_check_prompt_blank,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,713,_check_prefix,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,723,_check_prefix,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,735,_find_options,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,942,_find,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,1004,_get_test,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,1009,_recurse,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,1020,_recurse,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,1037,_recurse,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,1072,_find_lineno,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,1075,_exclude_empty,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,1291,_indent,function_call,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,1317,_checker,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,1446,_name2ft,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,1484,_extract_future_flags,function_call,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,1546,_verbose,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,1634,_toAscii,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,1635,_toAscii,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,1674,_ellipsis_match,function_call,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,1718,_do_a_fancy_diff,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,2208,_dt_setUp,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,2214,_dt_tearDown,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,2219,_dt_globs,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,2326,_dt_test,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,2330,_dt_test,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,2448,_dt_test,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,232,_newline_convert,function_call,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,647,_EXAMPLE_RE,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,654,_parse_example,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,728,_EXCEPTION_RE,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,759,_OPTION_DIRECTIVE_RE,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,769,_IS_BLANK_OR_COMMENT,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,1086,_parser,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,1276,_indent,function_call,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,1445,_name2ft,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,1551,_name2ft,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,1593,_name2ft,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,1737,_indent,function_call,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,2209,_dt_setUp,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,2215,_dt_tearDown,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,2233,_dt_checker,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,2324,_dt_optionflags,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,2325,_dt_checker,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,2336,_dt_test,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,2336,_dt_test,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,2337,_dt_optionflags,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,2337,_dt_optionflags,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,2338,_dt_setUp,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,2338,_dt_setUp,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,2339,_dt_tearDown,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,2339,_dt_tearDown,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,2340,_dt_checker,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,2340,_dt_checker,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,2343,_dt_optionflags,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,2343,_dt_setUp,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,2343,_dt_tearDown,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,2344,_dt_checker,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,2353,_dt_test,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,2624,_comment_line,function_call,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,371,_getframe,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,656,_IS_BLANK_OR_COMMENT,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,1033,_find,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,1268,_failure_header,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,1276,_exception_traceback,function_call,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,1365,_fakeout,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,1366,_fakeout,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,1396,_exception_traceback,function_call,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,1580,_name2ft,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,1742,_indent,function_call,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,1742,_indent,function_call,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,1744,_indent,function_call,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,2347,_dt_test,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,2452,_dt_test,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,2452,_dt_test,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,781,_INDENT_RE,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,1015,_from_module,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,1016,_find,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,1046,_from_module,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,1048,_find,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,1251,_indent,function_call,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,1269,_checker,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,1275,_failure_header,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,1746,_indent,function_call,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,2445,_dt_test,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,1014,_is_routine,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,1253,_indent,function_call,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,210,_getframe,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,1250,_indent,function_call,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,1409,_strip_exception_details,function_call,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\doctest.py,1410,_strip_exception_details,function_call,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_arrays.py,166,_type_,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_arrays.py,167,_length_,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_arrays.py,168,_type_,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_arrays.py,169,_length_,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_arrays.py,171,_type_,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_arrays.py,172,_length_,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_arrays.py,173,_type_,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_arrays.py,174,_length_,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_arrays.py,161,_type_,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_arrays.py,162,_length_,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_arrays.py,163,_type_,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_arrays.py,164,_length_,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_as_parameter.py,23,_testfunc_i_bhilfd,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_as_parameter.py,30,_testfunc_p_p,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_as_parameter.py,54,_testfunc_callback_i_if,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_as_parameter.py,73,_testfunc_callback_i_if,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_as_parameter.py,109,_testfunc_callback_i_if,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_as_parameter.py,128,_testfunc_callback_q_qf,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_as_parameter.py,201,_as_parameter_,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_as_parameter.py,210,_as_parameter_,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_as_parameter.py,219,_param,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_as_parameter.py,222,_param,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_as_parameter.py,148,_testfunc_byval,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_as_parameter.py,156,_testfunc_byval,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_as_parameter.py,157,_testfunc_byval,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_as_parameter.py,158,_testfunc_byval,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_byteswap.py,218,_pointer_type_cache,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_byteswap.py,351,_pointer_type_cache,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_callbacks.py,213,_testfunc_cbk_reg_int,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_callbacks.py,230,_testfunc_cbk_reg_double,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_callbacks.py,271,_testfunc_cbk_large_struct,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cast.py,36,_objects,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cast.py,38,_objects,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cast.py,42,_objects,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cast.py,42,_objects,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cast.py,43,_objects,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cast.py,45,_objects,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cast.py,46,_objects,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cast.py,46,_objects,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cast.py,48,_objects,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cast.py,49,_objects,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cast.py,49,_objects,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,14,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,16,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,19,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,20,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,25,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,26,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,31,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,32,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,37,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,38,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,43,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,44,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,49,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,50,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
