file,line,pattern,snippet
legacy\test_plotting.py,218,private helper call,"result_dir = plotting._compose_save_target(folder, ""demo"", "".png"")"
legacy\test_plotting.py,222,private helper call,"result_file = plotting._compose_save_target(file_base, ""demo"", "".png"")"
legacy\test_plotting.py,292,private helper call,plotting._plot_global(
legacy\test_plotting.py,306,private helper call,plotting._plot_global(
plugins\test_builtins_behaviour.py,76,private helper call,"labels = builtins._derive_threshold_labels([1, 3.75])"
plugins\test_builtins_behaviour.py,82,private helper call,assert builtins._derive_threshold_labels(sentinel) == (
plugins\test_builtins_behaviour.py,86,private helper call,"assert builtins._derive_threshold_labels(2.5) == (""Y < 2.50"", ""Y ≥ 2.50"")"
plugins\test_builtins_behaviour.py,91,private helper call,"labels = builtins._derive_threshold_labels([""bad"", ""value""])"
plugins\test_builtins_behaviour.py,136,private helper call,assert builtins._supports_calibrated_explainer(DummyExplainer()) is True
plugins\test_builtins_behaviour.py,137,private helper call,assert builtins._supports_calibrated_explainer(object()) is False
plugins\test_builtins_behaviour.py,146,private helper call,batch = builtins._collection_to_batch(collection) # noqa: SLF001
plugins\test_builtins_behaviour.py,156,private helper call,batch = builtins._collection_to_batch(EmptyCollection()) # noqa: SLF001
plugins\test_builtins_behaviour.py,659,private helper call,builtins._register_builtins() # noqa: SLF001
plugins\test_builtins_behaviour.py,673,private helper call,builtins._register_builtins() # noqa: SLF001
plugins\test_builtins_module.py,250,private helper call,empty_batch = _collection_to_batch(make_collection(with_instances=False))
plugins\test_builtins_module.py,255,private helper call,batch = _collection_to_batch(populated)
plugins\test_builtins_module.py,622,private helper call,_register_builtins()
plugins\test_builtins_module.py,679,private helper call,_register_builtins()
plugins\test_cli.py,30,private helper call,assert cli._string_tuple(value) == expected
plugins\test_cli.py,102,private helper call,cli._emit_explanation_descriptor(explanation)
plugins\test_cli.py,103,private helper call,cli._emit_interval_descriptor(interval)
plugins\test_cli.py,104,private helper call,cli._emit_plot_descriptor(plot_style)
plugins\test_cli.py,105,private helper call,cli._emit_plot_builder_descriptor(plot_builder)
plugins\test_cli.py,106,private helper call,cli._emit_plot_renderer_descriptor(plot_renderer)
plugins\test_cli.py,146,private helper call,exit_code = cli._cmd_list(args)
plugins\test_cli.py,169,private helper call,exit_code = cli._cmd_list(args)
plugins\test_cli.py,181,private helper call,exit_code = cli._cmd_list(args)
plugins\test_cli.py,198,private helper call,exit_code = cli._cmd_list(args)
plugins\test_cli.py,209,private helper call,exit_code = cli._cmd_list(args)
plugins\test_cli.py,218,private helper call,exit_code = cli._cmd_show(args)
plugins\test_cli.py,227,private helper call,exit_code = cli._cmd_show(args)
plugins\test_cli.py,247,private helper call,exit_code = cli._cmd_show(args)
plugins\test_cli.py,264,private helper call,exit_code = cli._cmd_trust(args)
plugins\test_cli.py,288,private helper call,exit_code = cli._cmd_trust(args)
plugins\test_cli.py,302,private helper call,exit_code = cli._cmd_trust(args)
plugins\test_cli_additional.py,36,private helper call,assert cli._string_tuple(value) == expected
plugins\test_cli_additional.py,57,private helper call,cli._emit_explanation_descriptor(descriptor)
plugins\test_cli_additional.py,72,private helper call,cli._emit_interval_descriptor(descriptor)
plugins\test_cli_additional.py,91,private helper call,cli._emit_plot_descriptor(descriptor)
plugins\test_cli_additional.py,113,private helper call,cli._emit_plot_builder_descriptor(descriptor)
plugins\test_cli_additional.py,127,private helper call,exit_code = cli._cmd_list(args)
plugins\test_cli_additional.py,139,private helper call,exit_code = cli._cmd_show(args)
plugins\test_cli_additional.py,157,private helper call,exit_code = cli._cmd_trust(args)
unit\test_explanations_collection.py,68,private helper call,return self._discretize(values)
unit\test_explanations_collection.py,77,private helper call,return self._preload_lime(x_cal=x_cal)
unit\test_explanations_collection.py,80,private helper call,return self._preload_shap(x_cal=x_cal)
unit\test_explanations_collection.py,83,private helper call,return self._predict(data)
unit\test_perf_parallel.py,135,private helper call,strategy = executor._resolve_strategy()
unit\test_perf_parallel.py,146,private helper call,strategy = executor._resolve_strategy()
unit\test_perf_parallel.py,157,private helper call,strategy = executor._resolve_strategy()
unit\test_perf_parallel.py,169,private helper call,"executor._joblib_strategy(lambda x: x, [1])"
unit\test_perf_parallel.py,250,private helper call,"results = executor._thread_strategy(lambda x: x * 3, items)"
unit\test_perf_parallel.py,265,private helper call,"results = executor._serial_strategy(tracking_fn, items)"
unit\test_plots_configuration.py,26,private helper call,assert plotting._read_plot_pyproject() == {}
unit\test_plots_configuration.py,35,private helper call,config = plotting._read_plot_pyproject()
unit\test_plots_configuration.py,45,private helper call,assert plotting._read_plot_pyproject() == {}
unit\test_plots_configuration.py,52,private helper call,assert plotting._read_plot_pyproject() == {}
unit\test_plotting.py,217,private helper call,plotting._plot_regression(
unit\test_plotting.py,260,private helper call,plotting._plot_regression(
unit\test_plotting.py,290,private helper call,plotting._plot_triangular(
unit\test_plotting.py,397,private helper call,plotting._plot_probabilistic(
unit\test_plotting.py,443,private helper call,plotting._plot_probabilistic(
unit\test_plotting.py,491,private helper call,plotting._plot_probabilistic(
unit\test_plotting.py,538,private helper call,plotting._plot_probabilistic(
unit\test_plotting.py,576,private helper call,output = plotting._plot_global(
unit\test_plotting.py,610,private helper call,"plotting._plot_global(DummyExplainer(), x=[1], show=False, use_legacy=False)"
unit\test_plotting.py,631,private helper call,fig = plotting._plot_proba_triangle()
unit\test_plot_spec_default_builder.py,10,private helper call,"REG_BAR_COLOR = _legacy_get_fill_color(1.0, 1.0)"
unit\test_plot_spec_default_builder.py,11,private helper call,"REG_BASE_COLOR = _legacy_get_fill_color(1.0, 0.15)"
unit\api\test_api_builder.py,54,private helper call,"w = WrapCalibratedExplainer._from_config(cfg) # private, intentional"
unit\api\test_api_builder.py,63,private helper call,w = WrapCalibratedExplainer._from_config(cfg)
unit\api\test_api_builder.py,97,private helper call,w = WrapCalibratedExplainer._from_config(cfg)
unit\core\test_calibrated_explainer_additional.py,151,private helper call,"context = explainer._build_interval_context(fast=True, metadata={""note"": ""demo""})"
unit\core\test_calibrated_explainer_additional.py,168,private helper call,"context = explainer._build_interval_context(fast=True, metadata={})"
unit\core\test_calibrated_explainer_additional.py,179,private helper call,"context = explainer._build_interval_context(fast=True, metadata={})"
unit\core\test_calibrated_explainer_additional.py,182,private helper call,"explainer._capture_interval_calibrators(context=context, calibrator=calibrators, fast=True)"
unit\core\test_calibrated_explainer_additional.py,224,private helper call,explainer._ensure_interval_runtime_state()
unit\core\test_calibrated_explainer_additional.py,235,private helper call,"assert ""metadata unavailable"" in explainer._check_interval_runtime_metadata("
unit\core\test_calibrated_explainer_additional.py,240,private helper call,"assert ""unsupported interval"" in explainer._check_interval_runtime_metadata("
unit\core\test_calibrated_explainer_additional.py,245,private helper call,"assert ""missing modes"" in explainer._check_interval_runtime_metadata("
unit\core\test_calibrated_explainer_additional.py,250,private helper call,"assert ""does not support mode"" in explainer._check_interval_runtime_metadata("
unit\core\test_calibrated_explainer_additional.py,255,private helper call,"assert ""missing capability"" in explainer._check_interval_runtime_metadata("
unit\core\test_calibrated_explainer_additional.py,260,private helper call,"assert explainer._check_interval_runtime_metadata(ok, identifier=""demo"", fast=False) is None"
unit\core\test_calibrated_explainer_additional.py,274,private helper call,"assert explainer._gather_interval_hints(fast=True) == (""fast-one"",)"
unit\core\test_calibrated_explainer_additional.py,275,private helper call,"assert explainer._gather_interval_hints(fast=False) == (""one"", ""two"", ""three"")"
unit\core\test_calibrated_explainer_additional.py,322,private helper call,result = _feature_task(args)
unit\core\test_calibrated_explainer_additional.py,378,private helper call,result = _feature_task(args)
unit\core\test_calibrated_explainer_additional.py,434,private helper call,result = _feature_task(args)
unit\core\test_calibrated_explainer_additional.py,652,private helper call,result = _feature_task(args)
unit\core\test_calibrated_explainer_additional.py,666,private helper call,"cat_counts, num_sorted = explainer._get_calibration_summaries()"
unit\core\test_calibrated_explainer_additional.py,672,private helper call,"cat_counts2, num_sorted2 = explainer._get_calibration_summaries()"
unit\core\test_calibrated_explainer_branch_misc.py,58,private helper call,"assert explainer._infer_explanation_mode() == ""factual"""
unit\core\test_calibrated_explainer_branch_misc.py,70,private helper call,"assert explainer._infer_explanation_mode() == ""alternative"""
unit\core\test_calibrated_explainer_branch_misc.py,76,private helper call,"explainer._CalibratedExplainer__set_mode(""classification"", initialize=False)"
unit\core\test_calibrated_explainer_branch_misc.py,80,private helper call,"explainer._CalibratedExplainer__set_mode(""regression"", initialize=False)"
unit\core\test_calibrated_explainer_branch_misc.py,85,private helper call,"explainer._CalibratedExplainer__set_mode(""unsupported"", initialize=False)"
unit\core\test_calibrated_explainer_coverage.py,284,private helper call,"assert explainer._infer_explanation_mode() == ""factual"""
unit\core\test_calibrated_explainer_helpers.py,75,private helper call,"msg = orch._check_metadata(meta_ok, identifier=""id"", mode=""factual"")"
unit\core\test_calibrated_explainer_helpers.py,81,private helper call,"msg = orch._check_metadata(meta_ok, identifier=""id"", mode=""factual"")"
unit\core\test_calibrated_explainer_runtime_helpers.py,87,private helper call,"assert explainer._build_instance_telemetry_payload(""payload"") is sentinel"
unit\core\test_calibrated_explainer_runtime_helpers.py,129,private helper call,"assert explainer._build_instance_telemetry_payload(""payload"") == (""payload"", sentinel)"
unit\core\test_calibrated_explainer_runtime_helpers.py,222,private helper call,explainer._CalibratedExplainer__initialize_interval_learner_for_fast_explainer()
unit\core\test_calibrated_explainer_runtime_helpers.py,374,private helper call,explainer._ensure_interval_runtime_state()
unit\core\test_calibrated_explainer_runtime_helpers.py,519,private helper call,"plugin, identifier = explainer._resolve_interval_plugin(fast=False)"
unit\core\test_calibrated_explainer_runtime_helpers.py,538,private helper call,explainer._resolve_interval_plugin(fast=False)
unit\core\test_calibrated_explainer_runtime_helpers.py,555,private helper call,"context = explainer._build_interval_context(fast=False, metadata={""extra"": 2})"
unit\core\test_calibrated_explainer_runtime_helpers.py,580,private helper call,"counts, numeric = explainer._get_calibration_summaries()"
unit\core\test_calibrated_explainer_runtime_helpers.py,586,private helper call,"counts_cached, numeric_cached = explainer._get_calibration_summaries()"
unit\core\test_calibrated_explainer_runtime_helpers.py,610,private helper call,"predict, low, high, classes = explainer._predict_impl(x)"
unit\core\test_calibrated_explainer_runtime_helpers.py,618,private helper call,"predict_t, low_t, high_t, classes_t = explainer._predict_impl(x, threshold=threshold)"
unit\core\test_calibrated_explainer_runtime_helpers.py,641,private helper call,"assert explainer._infer_explanation_mode() == ""alternative"""
unit\core\test_calibrated_explainer_runtime_helpers.py,659,private helper call,"assert explainer._infer_explanation_mode() == ""alternative"""
unit\core\test_calibrated_explainer_runtime_helpers.py,665,private helper call,"assert explainer._infer_explanation_mode() == ""factual"""
unit\core\test_calibrated_explainer_runtime_helpers.py,818,private helper call,"explainer._CalibratedExplainer__set_mode(""classification"", initialize=False)"
unit\core\test_calibrated_explainer_runtime_helpers.py,822,private helper call,"explainer._CalibratedExplainer__set_mode(""regression"", initialize=False)"
unit\core\test_calibrated_explainer_runtime_helpers.py,826,private helper call,"explainer._CalibratedExplainer__set_mode(""unknown"", initialize=False)"
unit\core\test_calibrated_explainer_runtime_helpers.py,882,private helper call,"explainer._CalibratedExplainer__set_mode(""regression"", initialize=False)"
unit\core\test_calibrated_explainer_runtime_helpers.py,890,private helper call,"explainer._CalibratedExplainer__set_mode(""classification"", initialize=False)"
unit\core\test_instance_parallel.py,133,private helper call,return self._infer_explanation_mode()
unit\core\test_interval_regressor.py,182,private helper call,"regressor._append_calibration_buffer(""y_cal_hat"", np.arange(1, 6, dtype=float).reshape(-1, 1))"
unit\core\test_interval_regressor.py,190,private helper call,"regressor._append_bins(np.array([[9], [8]]))"
unit\core\test_interval_regressor.py,524,private helper call,"regressor._append_calibration_buffer(""y_cal_hat"", np.array([]))"
unit\core\test_interval_regressor.py,533,private helper call,regressor._append_bins(np.array([]))
unit\core\test_interval_regressor.py,543,private helper call,"regressor._append_calibration_buffer(""y_cal_hat"", appended_calibration)"
unit\core\test_interval_regressor.py,549,private helper call,"regressor._append_bins(np.array([[2], [3]]))"
unit\core\test_interval_regressor.py,550,private helper call,"regressor._append_bins(np.array([[4], [5], [6]]))"
unit\core\test_interval_regressor.py,661,private helper call,"regressor._append_bins(np.array([[1], [2]]))"
unit\core\test_interval_regressor.py,672,private helper call,"grown = regressor._ensure_capacity(original, size=1, additional=2)"
unit\core\test_metadata_validation.py,142,private helper call,error = prediction_orchestrator._check_interval_runtime_metadata(
unit\core\test_metadata_validation.py,157,private helper call,prediction_orchestrator._check_interval_runtime_metadata(
unit\core\test_prediction_helpers.py,106,private helper call,return self._is_mondrian()
unit\core\test_schema_payload_validation.py,20,private helper call,"jsonschema.validate(instance=obj, schema=schema_validation._schema_json())"
unit\core\test_schema_payload_validation.py,30,private helper call,"jsonschema.validate(instance=bad_payload, schema=schema_validation._schema_json())"
unit\core\test_wrap_explainer_helpers.py,78,private helper call,"wrapper._normalize_public_kwargs(payload, allowed={""threshold""})"
unit\core\test_wrap_explainer_helpers.py,81,private helper call,"filtered = wrapper._normalize_public_kwargs(payload, allowed={""threshold""})"
unit\core\test_wrap_explainer_helpers.py,88,private helper call,"assert wrapper._normalize_auto_encode_flag() == ""auto"""
unit\core\test_wrap_explainer_helpers.py,90,private helper call,"assert wrapper._normalize_auto_encode_flag() == ""true"""
unit\core\test_wrap_explainer_helpers.py,92,private helper call,"assert wrapper._normalize_auto_encode_flag() == ""false"""
unit\core\test_wrap_explainer_helpers.py,94,private helper call,"assert wrapper._normalize_auto_encode_flag() == ""auto"""
unit\core\test_wrap_explainer_helpers.py,109,private helper call,serialised = wrapper._serialise_preprocessor_value(payload)
unit\core\test_wrap_explainer_helpers.py,119,private helper call,snapshot = wrapper._extract_preprocessor_snapshot(preprocessor)
unit\core\test_wrap_explainer_helpers.py,132,private helper call,assert wrapper._build_preprocessor_metadata() is None
unit\core\test_wrap_explainer_helpers.py,136,private helper call,metadata = wrapper._build_preprocessor_metadata()
unit\core\test_wrap_explainer_helpers.py,148,private helper call,x_fit = wrapper._pre_fit_preprocess(x)
unit\core\test_wrap_explainer_helpers.py,152,private helper call,x_transformed = wrapper._pre_transform(x)
unit\core\test_wrap_explainer_helpers.py,156,private helper call,x_inference = wrapper._maybe_preprocess_for_inference(x)
unit\core\test_wrap_explainer_helpers.py,170,private helper call,x_fit = wrapper._pre_fit_preprocess(x)
unit\core\test_wrap_explainer_helpers.py,174,private helper call,x_pred = wrapper._pre_transform(x)
unit\core\test_wrap_explainer_helpers.py,185,private helper call,wrapper._finalize_fit(reinitialize=True)
unit\core\test_wrap_explainer_helpers.py,194,private helper call,"assert wrapper._format_proba_output(matrix, False) is matrix"
unit\core\test_wrap_explainer_helpers.py,197,private helper call,"result_multi = wrapper._format_proba_output(multi, True)"
unit\core\test_wrap_explainer_helpers.py,202,private helper call,"_, intervals = wrapper._format_proba_output(binary, True)"
unit\core\test_wrap_explainer_helpers.py,206,private helper call,"_, fallback = wrapper._format_proba_output(vector, True)"
unit\core\test_wrap_explainer_helpers.py,247,private helper call,wrapper = WrapCalibratedExplainer._from_config(cfg)
unit\core\test_wrap_explainer_helpers.py,343,private helper call,wrapper = WrapCalibratedExplainer._from_config(cfg)
unit\core\test_wrap_explainer_helpers.py,372,private helper call,assert wrapper._serialise_preprocessor_value(None) is None
unit\core\test_wrap_explainer_helpers.py,378,private helper call,assert wrapper._serialise_preprocessor_value(custom) == str(custom)
unit\core\test_wrap_explainer_helpers.py,387,private helper call,assert wrapper._pre_fit_preprocess(data) is data
unit\core\test_wrap_explainer_helpers.py,405,private helper call,transformed = wrapper._pre_fit_preprocess(data)
unit\core\test_wrap_keyword_defaults.py,57,private helper call,wrapper = WrapCalibratedExplainer._from_config(cfg)
unit\core\explain\test_explain_orchestrator.py,204,private helper call,"plugin, identifier = orchestrator._ensure_plugin(""factual"")"
unit\core\explain\test_explain_orchestrator.py,221,private helper call,"plugin, identifier = orchestrator._ensure_plugin(""factual"")"
unit\core\explain\test_explain_orchestrator.py,240,private helper call,"orchestrator._ensure_plugin(""factual"")"
unit\core\explain\test_explain_orchestrator.py,286,private helper call,"plugin, identifier = orchestrator._resolve_plugin(""factual"")"
unit\core\explain\test_explain_orchestrator.py,302,private helper call,"orchestrator._resolve_plugin(""fast"")"
unit\core\explain\test_explain_orchestrator.py,314,private helper call,"orchestrator._resolve_plugin(""factual"")"
unit\core\explain\test_explain_orchestrator.py,332,private helper call,"orchestrator._resolve_plugin(""factual"")"
unit\core\explain\test_explain_orchestrator.py,353,private helper call,"orchestrator._resolve_plugin(""factual"")"
unit\core\explain\test_explain_orchestrator.py,377,private helper call,"orchestrator._resolve_plugin(""factual"")"
unit\core\explain\test_explain_orchestrator.py,456,private helper call,"context = orchestrator._build_context(""factual"", MagicMock(), ""test_plugin"")"
unit\core\explain\test_explain_orchestrator.py,474,private helper call,"chain = orchestrator._derive_plot_chain(""factual"", ""test_plugin"")"
unit\core\explain\test_explain_orchestrator.py,484,private helper call,payload = orchestrator._build_instance_telemetry_payload(explanations)
unit\core\explain\test_orchestrator_coverage.py,280,private helper call,"plugin, identifier = orchestrator._resolve_plugin(""factual"")"
unit\core\explain\test_orchestrator_coverage.py,328,private helper call,"error = orchestrator._check_metadata(metadata, identifier=""test"", mode=""factual"")"
unit\core\explain\test_orchestrator_coverage.py,367,private helper call,"orchestrator._resolve_plugin(""factual"")"
unit\core\explain\test_orchestrator_coverage.py,388,private helper call,"orchestrator._resolve_plugin(""factual"")"
unit\core\explain\test_orchestrator_coverage.py,415,private helper call,"orchestrator._resolve_plugin(""factual"")"
unit\core\explain\test_orchestrator_coverage.py,428,private helper call,"context = orchestrator._build_context(""factual"", MagicMock(), ""plugin1"")"
unit\core\explain\test_orchestrator_coverage.py,447,private helper call,"chain = orchestrator._derive_plot_chain(""factual"", ""plugin1"")"
unit\core\explain\test_orchestrator_coverage.py,455,private helper call,payload = orchestrator._build_instance_telemetry_payload([mock_explanation])
unit\core\explain\test_orchestrator_coverage.py,461,private helper call,payload = orchestrator._build_instance_telemetry_payload([mock_explanation_no_telemetry])
unit\core\explain\test_orchestrator_coverage.py,465,private helper call,payload = orchestrator._build_instance_telemetry_payload([])
unit\core\explain\test_parallel_instance_tasks.py,137,private helper call,"res = _instance_parallel_task((start, stop, state))"
unit\core\explain\test_parallel_instance_tasks.py,179,private helper call,"res = _instance_parallel_task((0, 2, state))"
unit\core\prediction\test_orchestrator_coverage.py,97,private helper call,orchestrator._validate_prediction_result(result)
unit\core\prediction\test_orchestrator_coverage.py,105,private helper call,orchestrator._validate_prediction_result(result)
unit\core\prediction\test_orchestrator_coverage.py,112,private helper call,orchestrator._validate_prediction_result(result)
unit\core\prediction\test_orchestrator_coverage.py,291,private helper call,orchestrator._ensure_interval_runtime_state()
unit\core\prediction\test_orchestrator_coverage.py,313,private helper call,"error = orchestrator._check_interval_runtime_metadata(metadata, identifier=""test"", fast=False)"
unit\core\prediction\test_orchestrator_coverage.py,327,private helper call,"error = orchestrator._check_interval_runtime_metadata(metadata, identifier=""test"", fast=False)"
unit\core\prediction\test_orchestrator_coverage.py,341,private helper call,"error = orchestrator._check_interval_runtime_metadata(metadata, identifier=""test"", fast=False)"
unit\core\prediction\test_orchestrator_coverage.py,356,private helper call,"error = orchestrator._check_interval_runtime_metadata(metadata, identifier=""test"", fast=True)"
unit\core\prediction\test_orchestrator_coverage.py,383,private helper call,"plugin, identifier = orchestrator._resolve_interval_plugin(fast=False)"
unit\core\prediction\test_orchestrator_coverage.py,433,private helper call,"plugin, identifier = orchestrator._resolve_interval_plugin(fast=False)"
unit\core\prediction\test_orchestrator_coverage.py,454,private helper call,"predict, low, high, classes = orchestrator._predict_impl(x)"
unit\core\prediction\test_orchestrator_coverage.py,478,private helper call,"predict, low, high, classes = orchestrator._predict_impl(x, threshold=0.5)"
unit\core\prediction\test_orchestrator_coverage.py,501,private helper call,"predict, low, high, classes = orchestrator._predict_impl(x, feature=2)"
unit\core\prediction\test_orchestrator_coverage.py,513,private helper call,"plugin, identifier = orchestrator._resolve_interval_plugin(fast=False)"
unit\core\prediction\test_orchestrator_coverage.py,545,private helper call,"plugin, identifier = orchestrator._resolve_interval_plugin(fast=False, hints=hints)"
unit\core\prediction\test_orchestrator_coverage.py,561,private helper call,orchestrator._resolve_interval_plugin(fast=False)
unit\core\prediction\test_orchestrator_coverage.py,581,private helper call,orchestrator._resolve_interval_plugin(fast=False)
unit\core\prediction\test_orchestrator_coverage.py,601,private helper call,orchestrator._resolve_interval_plugin(fast=False)
unit\core\prediction\test_orchestrator_coverage.py,619,private helper call,"calibrator, identifier = orchestrator._obtain_interval_calibrator(fast=False, metadata={})"
unit\core\prediction\test_orchestrator_coverage.py,644,private helper call,"orchestrator._obtain_interval_calibrator(fast=False, metadata={})"
unit\core\prediction\test_orchestrator_coverage.py,665,private helper call,"context = orchestrator._build_interval_context(fast=False, metadata={""new"": ""meta""})"
unit\core\prediction\test_orchestrator_coverage.py,693,private helper call,"context = orchestrator._build_interval_context(fast=True, metadata={})"
unit\core\prediction\test_orchestrator_coverage.py,710,private helper call,orchestrator._predict_impl(x)
unit\core\prediction\test_orchestrator_coverage.py,726,private helper call,"predict, low, high, classes = orchestrator._predict_impl(x, threshold=0.5)"
unit\core\prediction\test_orchestrator_coverage.py,743,private helper call,"orchestrator._predict_impl(x, threshold=0.5)"
unit\core\prediction\test_orchestrator_coverage.py,751,private helper call,"orchestrator._capture_interval_calibrators(context=context, calibrator=[""c1"", ""c2""], fast=True)"
unit\core\prediction\test_orchestrator_coverage.py,756,private helper call,"orchestrator._capture_interval_calibrators(context=context, calibrator=""c1"", fast=False)"
unit\core\prediction\test_orchestrator_coverage.py,767,private helper call,hints_fast = orchestrator._gather_interval_hints(fast=True)
unit\core\prediction\test_orchestrator_coverage.py,770,private helper call,hints_default = orchestrator._gather_interval_hints(fast=False)
unit\core\prediction\test_orchestrator_coverage.py,790,private helper call,orchestrator._validate_prediction_result(result)
unit\core\prediction\test_orchestrator_coverage.py,795,private helper call,orchestrator._validate_prediction_result(result)
unit\core\prediction\test_orchestrator_coverage.py,810,private helper call,"error = orchestrator._check_interval_runtime_metadata(metadata, identifier=""test"", fast=False)"
unit\core\prediction\test_orchestrator_coverage.py,823,private helper call,"orchestrator._predict_impl(x, threshold=threshold)"
unit\core\prediction\test_orchestrator_coverage.py,831,private helper call,result = orchestrator._predict_impl(x)
unit\core\prediction\test_orchestrator_coverage.py,838,private helper call,orchestrator._predict_impl(np.array([[1]]))
unit\core\prediction\test_orchestrator_coverage.py,848,private helper call,"orchestrator._predict_impl(np.array([[1]]), low_high_percentiles=(95, 5))"
unit\core\prediction\test_orchestrator_coverage.py,852,private helper call,"orchestrator._predict_impl(np.array([[1]]), low_high_percentiles=(-10, 110))"
unit\core\prediction\test_orchestrator_coverage.py,864,private helper call,orchestrator._ensure_interval_runtime_state()
unit\core\prediction\test_orchestrator_coverage.py,882,private helper call,hints_fast = orchestrator._gather_interval_hints(fast=True)
unit\core\prediction\test_orchestrator_coverage.py,886,private helper call,hints_default = orchestrator._gather_interval_hints(fast=False)
unit\core\prediction\test_orchestrator_coverage.py,897,private helper call,"plugin, identifier = orchestrator._resolve_interval_plugin(fast=False)"
unit\core\prediction\test_orchestrator_coverage.py,912,private helper call,orchestrator._resolve_interval_plugin(fast=False)
unit\core\prediction\test_orchestrator_coverage.py,933,private helper call,orchestrator._resolve_interval_plugin(fast=False)
unit\core\prediction\test_orchestrator_coverage.py,967,private helper call,"orchestrator._obtain_interval_calibrator(fast=False, metadata={})"
unit\core\prediction\test_orchestrator_coverage.py,976,private helper call,"plugin, identifier = orchestrator._resolve_interval_plugin(fast=True)"
unit\core\prediction\test_orchestrator_coverage.py,990,private helper call,"error = orchestrator._check_interval_runtime_metadata(metadata, identifier=""test"", fast=True)"
unit\core\prediction\test_orchestrator_extras.py,92,private helper call,"plugin, identifier = orchestrator._resolve_interval_plugin(fast=False)"
unit\core\prediction\test_orchestrator_extras.py,128,private helper call,"plugin, identifier = orchestrator._resolve_interval_plugin(fast=False)"
unit\core\prediction\test_orchestrator_extras.py,144,private helper call,"calibrator, identifier = orchestrator._obtain_interval_calibrator(fast=True, metadata={})"
unit\core\prediction\test_orchestrator_extras.py,160,private helper call,"orchestrator._capture_interval_calibrators(context=context, calibrator=calibrators, fast=True)"
unit\core\prediction\test_orchestrator_extras.py,172,private helper call,"orchestrator._capture_interval_calibrators(context=context, calibrator=None, fast=True)"
unit\core\prediction\test_orchestrator_plugins.py,66,private helper call,"plugin, identifier = orchestrator._resolve_interval_plugin(fast=False)"
unit\core\prediction\test_orchestrator_plugins.py,80,private helper call,orchestrator._resolve_interval_plugin(fast=False)
unit\core\prediction\test_orchestrator_plugins.py,111,private helper call,orchestrator._resolve_interval_plugin(fast=False)
unit\core\prediction\test_orchestrator_plugins.py,133,private helper call,"plugin, identifier = orchestrator._resolve_interval_plugin(fast=False)"
unit\core\prediction\test_orchestrator_plugins.py,177,private helper call,"plugin, identifier = orchestrator._resolve_interval_plugin(fast=False)"
unit\core\prediction\test_orchestrator_plugins.py,195,private helper call,"calibrator, identifier = orchestrator._obtain_interval_calibrator(fast=False, metadata={})"
