name,count,samples,in_src
_CalibratedExplainer__noise_type,2,tests\unit\core\test_calibrated_explainer_runtime_helpers.py:557;tests\unit\core\prediction\test_orchestrator_coverage.py:687,False
_residual_cal_storage,2,tests\unit\core\test_interval_regressor.py:173;tests\unit\core\test_interval_regressor.py:652,True
_sigma_cal_storage,2,tests\unit\core\test_interval_regressor.py:174;tests\unit\core\test_interval_regressor.py:653,True
_schema_json,2,tests\unit\core\test_schema_payload_validation.py:20;tests\unit\core\test_schema_payload_validation.py:30,True
_build_preprocessor_metadata,2,tests\unit\core\test_wrap_explainer_helpers.py:136;tests\unit\core\test_wrap_explainer_helpers.py:132,True
_pre_transform,2,tests\unit\core\test_wrap_explainer_helpers.py:152;tests\unit\core\test_wrap_explainer_helpers.py:174,True
_pre_fitted,2,tests\unit\core\test_wrap_explainer_helpers.py:172;tests\unit\core\test_wrap_explainer_helpers.py:407,True
_normalize_public_kwargs,2,tests\unit\core\test_wrap_explainer_helpers.py:78;tests\unit\core\test_wrap_explainer_helpers.py:81,True
_derive_plot_chain,2,tests\unit\core\explain\test_explain_orchestrator.py:510;tests\unit\core\explain\test_orchestrator_coverage.py:471,True
_instance_parallel_task,2,tests\unit\core\explain\test_parallel_instance_tasks.py:141;tests\unit\core\explain\test_parallel_instance_tasks.py:183,True
_build_interval,2,tests\unit\explanations\test_explanation_helpers.py:132;tests\unit\explanations\test_explanation_helpers.py:265,True
_predict_conjunctive,2,tests\unit\explanations\test_explanation_helpers.py:676;tests\unit\explanations\test_explanation_helpers.py:693,True
_get_cgroup_cpu_quota,2,tests\unit\perf\test_parallel.py:587;tests\unit\perf\test_parallel.py:607,True
_feature_filter_config,2,tests\unit\plugins\test_execution_strategy_wrappers.py:385;tests\unit\plugins\test_execution_strategy_wrappers.py:394,True
_CalibratedExplainer__initialized,1,tests\conftest.py:152,False
_context,1,tests\integration\plugins\test_explanation_plugin_integration.py:81,True
_emit_plot_renderer_descriptor,1,tests\plugins\test_cli.py:106,True
_serial_strategy,1,tests\unit\test_perf_parallel.py:274,True
_get_explainer,1,tests\unit\test_plotting.py:135,False
_perf_factory,1,tests\unit\api\test_config_builder.py:89,True
_pyproject_explanations,1,tests\unit\core\test_calibrated_explainer_runtime_helpers.py:39,True
_CalibratedExplainer__fast,1,tests\unit\core\test_calibrated_explainer_runtime_helpers.py:611,True
_CalibratedExplainer__initialize_interval_learner_for_fast_explainer,1,tests\unit\core\test_calibrated_explainer_runtime_helpers.py:222,True
_ensure_capacity,1,tests\unit\core\test_interval_regressor.py:670,True
_extract_preprocessor_snapshot,1,tests\unit\core\test_wrap_explainer_helpers.py:119,True
_maybe_preprocess_for_inference,1,tests\unit\core\test_wrap_explainer_helpers.py:156,True
_finalize_fit,1,tests\unit\core\test_wrap_explainer_helpers.py:185,True
_worker_harness,1,tests\unit\core\explain\test_pool_idempotency_and_harness.py:59,False
_CalibratedExplainer__scale_factor,1,tests\unit\core\prediction\test_orchestrator_coverage.py:688,False
_CalibratedExplainer__severity,1,tests\unit\core\prediction\test_orchestrator_coverage.py:689,False
_parse_condition,1,tests\unit\explanations\test_explanation_helpers.py:139,True
_get_percentiles,1,tests\unit\explanations\test_explanation_helpers.py:482,True
_MATPLOTLIB_IMPORT_ERROR,1,tests\unit\legacy\test_plotting.py:154,True
_telemetry,1,tests\unit\perf\test_cache.py:596,True
_process_strategy,1,tests\unit\perf\test_parallel.py:358,True
_format_save_path,1,tests\unit\plotting\test_label_helpers.py:66,True
