name,def_file,def_line,src_usages,test_usages,pattern,scope
_validate_invariants,calibrated_explanations\plugins\predict_monitor.py,131,4,0,Consistent (Internal Only),library
_reduce_mappingproxy,calibrated_explanations\__init__.py,22,1,0,Consistent (Internal Only),library
_cfg,calibrated_explanations\core\wrap_explainer.py,152,30,0,Consistent (Internal Only),library
_perf_factory,calibrated_explanations\api\config.py,265,3,0,Consistent (Internal Only),library
_NONE_SENTINEL,calibrated_explanations\cache\cache.py,187,5,0,Consistent (Internal Only),library
_hash_part,calibrated_explanations\perf\cache.py,40,3,0,Consistent (Internal Only),library
_reconstruct_lru_cache,calibrated_explanations\cache\cache.py,797,1,0,Consistent (Internal Only),library
_reconstruct_calibrator_cache,calibrated_explanations\cache\cache.py,811,1,0,Consistent (Internal Only),library
_reconstruct_cache_config,calibrated_explanations\cache\cache.py,821,1,0,Consistent (Internal Only),library
_reconstruct_cache_metrics,calibrated_explanations\cache\cache.py,833,1,0,Consistent (Internal Only),library
_HAVE_CACHETOOLS,calibrated_explanations\cache\cache.py,46,2,0,Consistent (Internal Only),library
_safe_estimate,calibrated_explanations\cache\cache.py,552,3,0,Consistent (Internal Only),library
_evict_oldest,calibrated_explanations\cache\cache.py,561,1,0,Consistent (Internal Only),library
_evict_no_lock,calibrated_explanations\cache\cache.py,570,1,0,Consistent (Internal Only),library
_logger,calibrated_explanations\plugins\manager.py,89,34,0,Consistent (Internal Only),library
_size_estimator,calibrated_explanations\cache\cache.py,629,3,0,Consistent (Internal Only),library
_telemetry,calibrated_explanations\cache\cache.py,456,5,0,Consistent (Internal Only),library
_lock,calibrated_explanations\cache\cache.py,622,8,0,Consistent (Internal Only),library
_bytes,calibrated_explanations\cache\cache.py,725,7,0,Consistent (Internal Only),library
_version_lock,calibrated_explanations\cache\cache.py,772,4,0,Consistent (Internal Only),library
_store,calibrated_explanations\cache\cache.py,442,16,0,Consistent (Internal Only),library
_ttl,calibrated_explanations\cache\cache.py,121,2,0,Consistent (Internal Only),library
_expiries,calibrated_explanations\cache\cache.py,123,7,0,Consistent (Internal Only),library
_NAME_TO_MODULE,calibrated_explanations\viz\__init__.py,97,10,0,Consistent (Internal Only),library
_append_calibration_buffer,calibrated_explanations\calibration\interval_regressor.py,99,4,0,Consistent (Internal Only),library
_append_bins,calibrated_explanations\calibration\interval_regressor.py,130,2,0,Consistent (Internal Only),library
_ensure_capacity,calibrated_explanations\calibration\interval_regressor.py,150,3,0,Consistent (Internal Only),library
_bins_storage,calibrated_explanations\calibration\interval_regressor.py,588,12,0,Consistent (Internal Only),library
_bins_size,calibrated_explanations\calibration\interval_regressor.py,589,10,0,Consistent (Internal Only),library
_y_cal_hat_storage,calibrated_explanations\calibration\interval_regressor.py,557,6,0,Consistent (Internal Only),library
_y_cal_hat_size,calibrated_explanations\calibration\interval_regressor.py,558,4,0,Consistent (Internal Only),library
_residual_cal_storage,calibrated_explanations\calibration\interval_regressor.py,73,4,0,Consistent (Internal Only),library
_residual_cal_size,calibrated_explanations\calibration\interval_regressor.py,74,2,0,Consistent (Internal Only),library
_sigma_cal_storage,calibrated_explanations\calibration\interval_regressor.py,79,4,0,Consistent (Internal Only),library
_sigma_cal_size,calibrated_explanations\calibration\interval_regressor.py,80,2,0,Consistent (Internal Only),library
_default,calibrated_explanations\calibration\interval_wrappers.py,66,8,0,Consistent (Internal Only),library
_calibrators,calibrated_explanations\calibration\interval_wrappers.py,24,6,0,Consistent (Internal Only),library
_X_cal,calibrated_explanations\calibration\state.py,55,10,0,Consistent (Internal Only),library
_CalibratedExplainer__X_cal,calibrated_explanations\calibration\state.py,58,2,0,Consistent (Internal Only),library
_y_cal,calibrated_explanations\calibration\state.py,105,3,0,Consistent (Internal Only),library
_get_calibration_data_hash,calibrated_explanations\calibration\summaries.py,50,2,0,Consistent (Internal Only),library
_select_interval_summary,calibrated_explanations\calibration\venn_abers.py,280,2,0,Consistent (Internal Only),library
_predict_proba,calibrated_explanations\calibration\venn_abers.py,98,4,0,Consistent (Internal Only),library
_enforce_feature_filter_plugin_preferences,calibrated_explanations\core\calibrated_explainer.py,418,1,0,Consistent (Internal Only),library
_resolve_parallel_executor,calibrated_explanations\core\calibrated_explainer.py,499,1,0,Consistent (Internal Only),library
_invoke_explanation_plugin,calibrated_explanations\core\calibrated_explainer.py,691,1,0,Consistent (Internal Only),library
_interval_plugin_hints,calibrated_explanations\plugins\manager.py,159,7,0,Consistent (Internal Only),library
_interval_plugin_fallbacks,calibrated_explanations\plugins\manager.py,207,9,0,Consistent (Internal Only),library
_interval_preferred_identifier,calibrated_explanations\plugins\manager.py,255,9,0,Consistent (Internal Only),library
_telemetry_interval_sources,calibrated_explanations\plugins\manager.py,239,8,0,Consistent (Internal Only),library
_interval_plugin_identifiers,calibrated_explanations\plugins\manager.py,223,8,0,Consistent (Internal Only),library
_interval_context_metadata,calibrated_explanations\plugins\manager.py,287,8,0,Consistent (Internal Only),library
_explanation_plugin_overrides,calibrated_explanations\plugins\manager.py,511,8,0,Consistent (Internal Only),library
_interval_plugin_override,calibrated_explanations\plugins\manager.py,514,8,0,Consistent (Internal Only),library
_fast_interval_plugin_override,calibrated_explanations\plugins\manager.py,515,8,0,Consistent (Internal Only),library
_plot_style_override,calibrated_explanations\plugins\manager.py,403,6,0,Consistent (Internal Only),library
_explanation_plugin_instances,calibrated_explanations\plugins\manager.py,308,8,0,Consistent (Internal Only),library
_bridge_monitors,calibrated_explanations\core\calibrated_explainer.py,1324,7,0,Consistent (Internal Only),library
_pyproject_explanations,calibrated_explanations\plugins\manager.py,519,8,0,Consistent (Internal Only),library
_pyproject_intervals,calibrated_explanations\plugins\manager.py,522,8,0,Consistent (Internal Only),library
_pyproject_plots,calibrated_explanations\plugins\manager.py,525,8,0,Consistent (Internal Only),library
_invalidate_calibration_summaries,calibrated_explanations\core\calibrated_explainer.py,1448,1,0,Consistent (Internal Only),library
_get_sigma_test,calibrated_explanations\core\calibrated_explainer.py,1091,3,0,Consistent (Internal Only),library
_CalibratedExplainer__initialize_interval_learner_for_fast_explainer,calibrated_explanations\core\calibrated_explainer.py,1579,2,0,Consistent (Internal Only),library
_explain,calibrated_explanations\core\calibrated_explainer.py,1836,1,0,Consistent (Internal Only),library
_explain_impl,calibrated_explanations\core\calibrated_explainer.py,1861,1,0,Consistent (Internal Only),library
_fast,calibrated_explanations\core\calibrated_explainer.py,2724,1,0,Consistent (Internal Only),library
_noise_type,calibrated_explanations\core\calibrated_explainer.py,2747,1,0,Consistent (Internal Only),library
_scale_factor,calibrated_explanations\core\calibrated_explainer.py,2770,1,0,Consistent (Internal Only),library
_severity,calibrated_explanations\core\calibrated_explainer.py,2793,1,0,Consistent (Internal Only),library
_feature_names,calibrated_explanations\core\calibrated_explainer.py,1510,5,0,Consistent (Internal Only),library
_lime_helper,external_plugins\integrations\lime_pipeline.py,68,12,0,Consistent (Internal Only),library
_shap_helper,external_plugins\integrations\shap_pipeline.py,83,16,0,Consistent (Internal Only),library
_predict_bridge,calibrated_explanations\core\calibrated_explainer.py,1270,2,0,Consistent (Internal Only),library
_perf_parallel,calibrated_explanations\core\wrap_explainer.py,182,16,0,Consistent (Internal Only),library
_explain_fn,calibrated_explanations\core\explain\orchestrator.py,347,2,0,Consistent (Internal Only),library
_plugin_manager,calibrated_explanations\core\calibrated_explainer.py,939,2,0,Consistent (Internal Only),library
_preprocessor_metadata,calibrated_explanations\core\calibrated_explainer.py,1375,8,0,Consistent (Internal Only),library
_last_explanation_mode,calibrated_explanations\plugins\manager.py,353,5,0,Consistent (Internal Only),library
_feature_filter_per_instance_ignore,calibrated_explanations\core\calibrated_explainer.py,1234,1,0,Consistent (Internal Only),library
_feature_filter_config,calibrated_explanations\core\wrap_explainer.py,206,5,0,Consistent (Internal Only),library
_categorical_value_counts_cache,calibrated_explanations\core\calibrated_explainer.py,1280,2,0,Consistent (Internal Only),library
_numeric_sorted_cache,calibrated_explanations\core\calibrated_explainer.py,1290,2,0,Consistent (Internal Only),library
_calibration_summary_shape,calibrated_explanations\core\calibrated_explainer.py,1300,2,0,Consistent (Internal Only),library
_tomllib,calibrated_explanations\core\config_helpers.py,21,8,0,Consistent (Internal Only),library
_CalibratedExplainer__fast,calibrated_explanations\core\calibrated_explainer.py,1320,2,0,Consistent (Internal Only),library
_UNSET,calibrated_explanations\core\config_helpers.py,30,5,0,Consistent (Internal Only),library
_tomli_w,calibrated_explanations\core\config_helpers.py,50,5,0,Consistent (Internal Only),library
_PANDAS_AVAILABLE,calibrated_explanations\viz\narrative_plugin.py,24,5,0,Consistent (Internal Only),library
_as_float_list,calibrated_explanations\core\narrative_generator.py,133,4,0,Consistent (Internal Only),library
_split_conjunctive_values,calibrated_explanations\core\narrative_generator.py,584,2,0,Consistent (Internal Only),library
_split_conjunctive_conditions,calibrated_explanations\core\narrative_generator.py,593,2,0,Consistent (Internal Only),library
_parse_condition_segment,calibrated_explanations\core\narrative_generator.py,608,2,0,Consistent (Internal Only),library
_format_conjunctive_condition,calibrated_explanations\core\narrative_generator.py,634,2,0,Consistent (Internal Only),library
_align_marker,calibrated_explanations\core\narrative_generator.py,748,4,0,Consistent (Internal Only),library
_emitted_warning,calibrated_explanations\core\reject.py,19,3,0,Consistent (Internal Only),library
_as_2d_array,calibrated_explanations\core\validation.py,185,4,0,Consistent (Internal Only),library
_as_1d_array,calibrated_explanations\core\validation.py,198,6,0,Consistent (Internal Only),library
_get_bins,calibrated_explanations\core\wrap_explainer.py,742,10,0,Consistent (Internal Only),library
_assert_fitted,calibrated_explanations\core\wrap_explainer.py,806,16,0,Consistent (Internal Only),library
_assert_calibrated,calibrated_explanations\core\wrap_explainer.py,813,16,0,Consistent (Internal Only),library
_normalize_public_kwargs,calibrated_explanations\core\wrap_explainer.py,820,10,0,Consistent (Internal Only),library
_normalize_auto_encode_flag,calibrated_explanations\core\wrap_explainer.py,840,4,0,Consistent (Internal Only),library
_serialise_preprocessor_value,calibrated_explanations\core\wrap_explainer.py,850,9,0,Consistent (Internal Only),library
_extract_preprocessor_snapshot,calibrated_explanations\core\wrap_explainer.py,869,2,0,Consistent (Internal Only),library
_build_preprocessor_metadata,calibrated_explanations\core\wrap_explainer.py,910,2,0,Consistent (Internal Only),library
_raise_non_numeric_without_preprocessor,calibrated_explanations\core\wrap_explainer.py,930,2,0,Consistent (Internal Only),library
_pre_fit_preprocess,calibrated_explanations\core\wrap_explainer.py,943,3,0,Consistent (Internal Only),library
_pre_transform,calibrated_explanations\core\wrap_explainer.py,993,4,0,Consistent (Internal Only),library
_maybe_preprocess_for_inference,calibrated_explanations\core\wrap_explainer.py,1014,8,0,Consistent (Internal Only),library
_finalize_fit,calibrated_explanations\core\wrap_explainer.py,1018,2,0,Consistent (Internal Only),library
_format_proba_output,calibrated_explanations\core\wrap_explainer.py,1034,2,0,Consistent (Internal Only),library
_state_path,calibrated_explanations\core\wrap_explainer.py,1210,2,0,Consistent (Internal Only),library
_sha256_bytes,calibrated_explanations\core\wrap_explainer.py,1226,8,0,Consistent (Internal Only),library
_sha256_file,calibrated_explanations\core\wrap_explainer.py,1231,1,0,Consistent (Internal Only),library
_calibrator_to_primitive,calibrated_explanations\core\wrap_explainer.py,1239,2,0,Consistent (Internal Only),library
_build_calibrator_primitive,calibrated_explanations\core\wrap_explainer.py,1262,1,0,Consistent (Internal Only),library
_restore_calibrator_from_primitive,calibrated_explanations\core\wrap_explainer.py,1283,2,0,Consistent (Internal Only),library
_build_explainer_config_payload,calibrated_explanations\core\wrap_explainer.py,1340,1,0,Consistent (Internal Only),library
_auto_encode,calibrated_explanations\core\wrap_explainer.py,215,4,0,Consistent (Internal Only),library
_preprocessor,calibrated_explanations\core\wrap_explainer.py,964,14,0,Consistent (Internal Only),library
_convert,calibrated_explanations\core\wrap_explainer.py,1608,8,0,Consistent (Internal Only),library
_unseen_category_policy,calibrated_explanations\core\wrap_explainer.py,216,3,0,Consistent (Internal Only),library
_pre_fitted,calibrated_explanations\core\wrap_explainer.py,965,6,0,Consistent (Internal Only),library
_imported_preprocessor_mapping,calibrated_explanations\core\wrap_explainer.py,1203,1,0,Consistent (Internal Only),library
_run_single,calibrated_explanations\core\explain\benchmarks.py,57,2,0,Consistent (Internal Only),library
_build_empty_feature_result,calibrated_explanations\core\explain\feature_task.py,117,4,0,Consistent (Internal Only),library
_process_categorical_feature,calibrated_explanations\core\explain\feature_task.py,164,2,0,Consistent (Internal Only),library
_TELEMETRY_LOGGER,calibrated_explanations\core\explain\orchestrator.py,52,3,0,Consistent (Internal Only),library
_coerce_ignore_items,calibrated_explanations\core\explain\orchestrator.py,93,2,0,Consistent (Internal Only),library
_derive_plot_chain,calibrated_explanations\core\explain\orchestrator.py,1278,2,0,Consistent (Internal Only),library
_instance_parallel_task,calibrated_explanations\core\explain\parallel_instance.py,32,2,0,Consistent (Internal Only),library
_sequential_plugin,calibrated_explanations\core\explain\parallel_instance.py,96,3,0,Consistent (Internal Only),library
_build_explainer_from_spec,calibrated_explanations\core\explain\parallel_runtime.py,251,2,0,Consistent (Internal Only),library
_start_time,calibrated_explanations\core\explain\parallel_runtime.py,47,3,0,Consistent (Internal Only),library
_GOVERNANCE_LOGGER_NAME,calibrated_explanations\core\explain\_feature_filter.py,20,3,0,Consistent (Internal Only),library
_governance_logger,calibrated_explanations\core\explain\_feature_filter.py,21,2,0,Consistent (Internal Only),library
_constant_sigma,calibrated_explanations\core\prediction\interval_registry.py,74,2,0,Consistent (Internal Only),library
_freeze_context_value,calibrated_explanations\core\prediction\orchestrator.py,56,8,0,Consistent (Internal Only),library
_freeze_context_mapping,calibrated_explanations\core\prediction\orchestrator.py,69,8,0,Consistent (Internal Only),library
_predict,calibrated_explanations\integrations\shap.py,106,2,0,Consistent (Internal Only),library
_validate_prediction_result,calibrated_explanations\core\prediction\orchestrator.py,260,2,0,Consistent (Internal Only),library
_predict_impl,calibrated_explanations\core\prediction\orchestrator.py,310,3,0,Consistent (Internal Only),library
_predict_fn,calibrated_explanations\core\prediction\orchestrator.py,212,1,0,Consistent (Internal Only),library
_compute_prediction_set,calibrated_explanations\core\reject\orchestrator.py,94,1,0,Consistent (Internal Only),library
_builtin_strategy,calibrated_explanations\core\reject\orchestrator.py,434,1,0,Consistent (Internal Only),library
_strategies_lock,calibrated_explanations\core\reject\orchestrator.py,50,4,0,Consistent (Internal Only),library
_DEPRECATED_ATTRS,calibrated_explanations\core\reject\policy.py,11,3,0,Consistent (Internal Only),library
_validate_prediction_invariant,calibrated_explanations\plugins\explanations.py,410,3,0,Consistent (Internal Only),library
_get_percentiles,calibrated_explanations\explanations\explanation.py,798,4,0,Consistent (Internal Only),library
_build_uncertainty_payload,calibrated_explanations\explanations\explanation.py,843,8,0,Consistent (Internal Only),library
_build_interval,calibrated_explanations\explanations\explanation.py,881,7,0,Consistent (Internal Only),library
_build_instance_uncertainty,calibrated_explanations\explanations\explanation.py,893,4,0,Consistent (Internal Only),library
_safe_feature_name,calibrated_explanations\explanations\explanation.py,926,12,0,Consistent (Internal Only),library
_parse_condition,calibrated_explanations\explanations\explanation.py,961,2,0,Consistent (Internal Only),library
_build_condition_payload,calibrated_explanations\explanations\explanation.py,980,3,0,Consistent (Internal Only),library
_predict_conjunctive,calibrated_explanations\explanations\explanation.py,1153,1,0,Consistent (Internal Only),library
_rules_with_impact,calibrated_explanations\explanations\explanation.py,2498,4,0,Consistent (Internal Only),library
_factual_rule_to_dict,calibrated_explanations\explanations\explanation.py,1805,3,0,Consistent (Internal Only),library
_alternative_rule_to_dict,calibrated_explanations\explanations\explanation.py,2925,3,0,Consistent (Internal Only),library
_rule_size,calibrated_explanations\explanations\explanation.py,708,2,0,Consistent (Internal Only),library
_clone_value,calibrated_explanations\explanations\explanation.py,725,4,0,Consistent (Internal Only),library
_filter_value,calibrated_explanations\explanations\explanation.py,734,2,0,Consistent (Internal Only),library
_restore,calibrated_explanations\explanations\legacy_conjunctions.py,74,4,0,Consistent (Internal Only),library
_feature_length,calibrated_explanations\explanations\legacy_conjunctions.py,339,8,0,Consistent (Internal Only),library
_coerce_feature_scalar,calibrated_explanations\explanations\explanation.py,3189,4,0,Consistent (Internal Only),library
_summarize,calibrated_explanations\explanations\explanation.py,3204,4,0,Consistent (Internal Only),library
_format_feature,calibrated_explanations\explanations\explanation.py,2515,2,0,Consistent (Internal Only),library
_AlternativeExplanation__is_super_explanation,calibrated_explanations\explanations\explanation.py,3015,1,0,Consistent (Internal Only),library
_AlternativeExplanation__is_semi_explanation,calibrated_explanations\explanations\explanation.py,3039,1,0,Consistent (Internal Only),library
_AlternativeExplanation__is_counter_explanation,calibrated_explanations\explanations\explanation.py,3063,1,0,Consistent (Internal Only),library
_MAX_LOGGED_ERRORS,calibrated_explanations\explanations\explanation.py,3130,2,0,Consistent (Internal Only),library
_parent,calibrated_explanations\explanations\explanation.py,565,2,0,Consistent (Internal Only),library
_LOGGER,calibrated_explanations\plugins\registry.py,49,7,0,Consistent (Internal Only),library
_jsonify,calibrated_explanations\explanations\explanations.py,49,39,0,Consistent (Internal Only),library
_legacy_payload,calibrated_explanations\explanations\explanations.py,589,3,0,Consistent (Internal Only),library
_collection_metadata,calibrated_explanations\explanations\explanations.py,625,3,0,Consistent (Internal Only),library
_preload_lime,external_plugins\integrations\lime_pipeline.py,52,1,0,Consistent (Internal Only),library
_feature_names_cache,calibrated_explanations\explanations\explanations.py,723,7,0,Consistent (Internal Only),library
_predictions_cache,calibrated_explanations\explanations\explanations.py,752,7,0,Consistent (Internal Only),library
_probabilities_cache,calibrated_explanations\explanations\explanations.py,775,8,0,Consistent (Internal Only),library
_lower_cache,calibrated_explanations\explanations\explanations.py,795,7,0,Consistent (Internal Only),library
_upper_cache,calibrated_explanations\explanations\explanations.py,811,7,0,Consistent (Internal Only),library
_class_labels_cache,calibrated_explanations\explanations\explanations.py,740,7,0,Consistent (Internal Only),library
_last_telemetry,calibrated_explanations\plugins\manager.py,363,4,0,Consistent (Internal Only),library
_predict_conjunctive_legacy,calibrated_explanations\explanations\legacy_conjunctions.py,17,4,0,Consistent (Internal Only),library
_clone_payload,calibrated_explanations\explanations\_conjunctions.py,50,9,0,Consistent (Internal Only),library
_normalise_features,calibrated_explanations\explanations\legacy_conjunctions.py,334,8,0,Consistent (Internal Only),library
_normalize_explanation_type,calibrated_explanations\explanations\models.py,140,2,0,Consistent (Internal Only),library
_safe_pick,calibrated_explanations\explanations\models.py,79,4,0,Consistent (Internal Only),library
_rb_pick,calibrated_explanations\explanations\models.py,96,6,0,Consistent (Internal Only),library
_missing_,calibrated_explanations\explanations\reject.py,41,0,0,Pattern 3 (Completely Dead),library
_slice_reject_fields,calibrated_explanations\explanations\reject.py,126,1,0,Consistent (Internal Only),library
_metadata,calibrated_explanations\explanations\reject.py,182,7,0,Consistent (Internal Only),library
_coerce_feature_entry,calibrated_explanations\explanations\_conjunctions.py,189,1,0,Consistent (Internal Only),library
_normalize_feature_entry,calibrated_explanations\explanations\_conjunctions.py,195,1,0,Consistent (Internal Only),library
_normalize_value_entry,calibrated_explanations\explanations\_conjunctions.py,201,2,0,Consistent (Internal Only),library
_combination_keys,calibrated_explanations\explanations\_conjunctions.py,41,5,0,Consistent (Internal Only),library
_enabled,calibrated_explanations\integrations\shap.py,93,19,0,Consistent (Internal Only),library
_explainer_instance,calibrated_explanations\integrations\shap.py,126,23,0,Consistent (Internal Only),library
_reference_explanation,calibrated_explanations\integrations\shap.py,127,15,0,Consistent (Internal Only),library
_resolve_explainer,calibrated_explanations\legacy\plotting.py,74,4,0,Consistent (Internal Only),library
_plot_probabilistic,calibrated_explanations\legacy\plotting.py,86,4,0,Consistent (Internal Only),library
_e,calibrated_explanations\legacy\plotting.py,40,3,0,Consistent (Internal Only),library
_effective_min_instances,calibrated_explanations\parallel\parallel.py,257,2,0,Consistent (Internal Only),library
_effective_min_batch_threshold,calibrated_explanations\parallel\parallel.py,264,2,0,Consistent (Internal Only),library
_tiny_workload_threshold,calibrated_explanations\parallel\parallel.py,270,2,0,Consistent (Internal Only),library
_resolve_strategy,calibrated_explanations\parallel\parallel.py,437,1,0,Consistent (Internal Only),library
_get_cgroup_cpu_quota,calibrated_explanations\parallel\parallel.py,463,1,0,Consistent (Internal Only),library
_is_ci_environment,calibrated_explanations\parallel\parallel.py,513,1,0,Consistent (Internal Only),library
_auto_strategy,calibrated_explanations\parallel\parallel.py,520,1,0,Consistent (Internal Only),library
_serial_strategy,calibrated_explanations\parallel\parallel.py,600,2,0,Consistent (Internal Only),library
_process_strategy,calibrated_explanations\parallel\parallel.py,639,1,0,Consistent (Internal Only),library
_JoblibParallel,calibrated_explanations\perf\parallel.py,38,11,0,Consistent (Internal Only),library
_joblib_delayed,calibrated_explanations\perf\parallel.py,39,7,0,Consistent (Internal Only),library
_warned_min_batch,calibrated_explanations\parallel\parallel.py,325,3,0,Consistent (Internal Only),library
_warned_tiny_workload,calibrated_explanations\parallel\parallel.py,357,3,0,Consistent (Internal Only),library
_ensure_sequence_of_strings,calibrated_explanations\plugins\base.py,31,2,0,Consistent (Internal Only),library
_supports_calibrated_explainer,calibrated_explanations\plugins\builtins.py,159,3,0,Consistent (Internal Only),library
_register_builtin_fast_plugins,calibrated_explanations\plugins\builtins.py,1555,2,0,Consistent (Internal Only),library
_register_builtins,calibrated_explanations\plugins\builtins.py,1693,3,0,Consistent (Internal Only),library
_context,calibrated_explanations\viz\plugins.py,49,7,2,Pattern 1 (Inter-module / Testing leaked),library
_bridge,calibrated_explanations\plugins\predict_monitor.py,52,9,0,Consistent (Internal Only),library
_normalise_sequence,calibrated_explanations\plugins\builtins.py,1318,4,0,Consistent (Internal Only),library
_register_fast_plugins,calibrated_explanations\plugins\builtins.py,1757,4,0,Consistent (Internal Only),library
_LIST_KIND_CHOICES,calibrated_explanations\plugins\cli.py,39,4,0,Consistent (Internal Only),library
_SHOW_KIND_CHOICES,calibrated_explanations\plugins\cli.py,47,2,0,Consistent (Internal Only),library
_TRUST_KIND_CHOICES,calibrated_explanations\plugins\cli.py,48,3,0,Consistent (Internal Only),library
_SINGULAR_LABELS,calibrated_explanations\plugins\cli.py,50,2,0,Consistent (Internal Only),library
_emit_header,calibrated_explanations\plugins\cli.py,81,15,0,Consistent (Internal Only),library
_format_common_metadata,calibrated_explanations\plugins\cli.py,87,11,0,Consistent (Internal Only),library
_emit_explanation_descriptor,calibrated_explanations\plugins\cli.py,94,3,0,Consistent (Internal Only),library
_emit_interval_descriptor,calibrated_explanations\plugins\cli.py,114,3,0,Consistent (Internal Only),library
_emit_plot_descriptor,calibrated_explanations\plugins\cli.py,128,3,0,Consistent (Internal Only),library
_emit_plot_builder_descriptor,calibrated_explanations\plugins\cli.py,148,3,0,Consistent (Internal Only),library
_emit_plot_renderer_descriptor,calibrated_explanations\plugins\cli.py,164,3,0,Consistent (Internal Only),library
_emit_discovery_report,calibrated_explanations\plugins\cli.py,177,5,0,Consistent (Internal Only),library
_cmd_list,calibrated_explanations\plugins\cli.py,201,2,0,Consistent (Internal Only),library
_cmd_report,calibrated_explanations\plugins\cli.py,272,2,0,Consistent (Internal Only),library
_cmd_validate_plot,calibrated_explanations\plugins\cli.py,281,2,0,Consistent (Internal Only),library
_cmd_validate_interval,calibrated_explanations\plugins\cli.py,322,2,0,Consistent (Internal Only),library
_cmd_explain_interval,calibrated_explanations\plugins\cli.py,341,1,0,Consistent (Internal Only),library
_cmd_set_default,calibrated_explanations\plugins\cli.py,361,2,0,Consistent (Internal Only),library
_cmd_show,calibrated_explanations\plugins\cli.py,384,2,0,Consistent (Internal Only),library
_cmd_trust,calibrated_explanations\plugins\cli.py,415,3,0,Consistent (Internal Only),library
_emit_records,calibrated_explanations\plugins\cli.py,183,6,0,Consistent (Internal Only),library
_inherits_calibrated_explanations,calibrated_explanations\plugins\explanations.py,318,2,0,Consistent (Internal Only),library
_inherits_calibrated_explanation,calibrated_explanations\plugins\explanations.py,337,2,0,Consistent (Internal Only),library
_freeze_value,calibrated_explanations\plugins\explanations.py,226,10,0,Consistent (Internal Only),library
_default_explanation_identifiers,calibrated_explanations\plugins\manager.py,92,3,0,Consistent (Internal Only),library
