name,def_file,def_line,src_usages,test_usages,pattern,scope
_reconstruct_lru_cache,cache\cache.py,711,1,0,Consistent (Internal Only),library
_reconstruct_calibrator_cache,cache\cache.py,725,1,0,Consistent (Internal Only),library
_HAVE_CACHETOOLS,cache\cache.py,46,2,0,Consistent (Internal Only),library
_safe_estimate,cache\cache.py,509,3,0,Consistent (Internal Only),library
_evict_oldest,cache\cache.py,518,1,0,Consistent (Internal Only),library
_evict_no_lock,cache\cache.py,527,1,0,Consistent (Internal Only),library
_logger,plugins\manager.py,89,31,0,Consistent (Internal Only),library
_size_estimator,cache\cache.py,390,2,0,Consistent (Internal Only),library
_telemetry,cache\cache.py,413,5,0,Consistent (Internal Only),library
_lock,cache\cache.py,556,8,0,Consistent (Internal Only),library
_bytes,cache\cache.py,647,7,0,Consistent (Internal Only),library
_version_lock,cache\cache.py,694,4,0,Consistent (Internal Only),library
_store,cache\cache.py,399,16,0,Consistent (Internal Only),library
_ttl,cache\cache.py,121,2,0,Consistent (Internal Only),library
_expiries,cache\cache.py,123,7,0,Consistent (Internal Only),library
_NAME_TO_MODULE,viz\__init__.py,97,10,0,Consistent (Internal Only),library
_append_calibration_buffer,calibration\interval_regressor.py,95,4,0,Consistent (Internal Only),library
_append_bins,calibration\interval_regressor.py,126,2,0,Consistent (Internal Only),library
_ensure_capacity,calibration\interval_regressor.py,146,3,0,Consistent (Internal Only),library
_bins_storage,calibration\interval_regressor.py,584,12,0,Consistent (Internal Only),library
_bins_size,calibration\interval_regressor.py,585,10,0,Consistent (Internal Only),library
_y_cal_hat_storage,calibration\interval_regressor.py,553,6,0,Consistent (Internal Only),library
_y_cal_hat_size,calibration\interval_regressor.py,554,4,0,Consistent (Internal Only),library
_residual_cal_storage,calibration\interval_regressor.py,69,4,0,Consistent (Internal Only),library
_residual_cal_size,calibration\interval_regressor.py,70,2,0,Consistent (Internal Only),library
_sigma_cal_storage,calibration\interval_regressor.py,75,4,0,Consistent (Internal Only),library
_sigma_cal_size,calibration\interval_regressor.py,76,2,0,Consistent (Internal Only),library
_default,calibration\interval_wrappers.py,66,8,0,Consistent (Internal Only),library
_calibrators,calibration\interval_wrappers.py,24,6,0,Consistent (Internal Only),library
_X_cal,calibration\state.py,55,10,0,Consistent (Internal Only),library
_CalibratedExplainer__X_cal,calibration\state.py,58,2,0,Consistent (Internal Only),library
_y_cal,calibration\state.py,105,3,0,Consistent (Internal Only),library
_get_calibration_data_hash,calibration\summaries.py,50,2,0,Consistent (Internal Only),library
_select_interval_summary,calibration\venn_abers.py,276,2,0,Consistent (Internal Only),library
_predict_proba,calibration\venn_abers.py,94,4,0,Consistent (Internal Only),library
_enforce_feature_filter_plugin_preferences,core\calibrated_explainer.py,418,1,0,Consistent (Internal Only),library
_resolve_parallel_executor,core\calibrated_explainer.py,499,1,0,Consistent (Internal Only),library
_invoke_explanation_plugin,core\calibrated_explainer.py,691,1,0,Consistent (Internal Only),library
_interval_plugin_hints,plugins\manager.py,159,7,0,Consistent (Internal Only),library
_interval_plugin_fallbacks,plugins\manager.py,207,9,0,Consistent (Internal Only),library
_interval_preferred_identifier,plugins\manager.py,255,9,0,Consistent (Internal Only),library
_telemetry_interval_sources,plugins\manager.py,239,8,0,Consistent (Internal Only),library
_interval_plugin_identifiers,plugins\manager.py,223,8,0,Consistent (Internal Only),library
_interval_context_metadata,plugins\manager.py,287,8,0,Consistent (Internal Only),library
_explanation_plugin_overrides,plugins\manager.py,511,8,0,Consistent (Internal Only),library
_interval_plugin_override,plugins\manager.py,514,8,0,Consistent (Internal Only),library
_fast_interval_plugin_override,plugins\manager.py,515,8,0,Consistent (Internal Only),library
_plot_style_override,plugins\manager.py,403,6,0,Consistent (Internal Only),library
_explanation_plugin_instances,plugins\manager.py,308,8,0,Consistent (Internal Only),library
_bridge_monitors,core\calibrated_explainer.py,1324,7,0,Consistent (Internal Only),library
_pyproject_explanations,plugins\manager.py,519,8,0,Consistent (Internal Only),library
_pyproject_intervals,plugins\manager.py,522,8,0,Consistent (Internal Only),library
_pyproject_plots,plugins\manager.py,525,8,0,Consistent (Internal Only),library
_invalidate_calibration_summaries,core\calibrated_explainer.py,1448,1,0,Consistent (Internal Only),library
_get_sigma_test,core\calibrated_explainer.py,1091,3,0,Consistent (Internal Only),library
_CalibratedExplainer__initialize_interval_learner_for_fast_explainer,core\calibrated_explainer.py,1579,2,0,Consistent (Internal Only),library
_explain,core\calibrated_explainer.py,1836,1,0,Consistent (Internal Only),library
_explain_impl,core\calibrated_explainer.py,1861,1,0,Consistent (Internal Only),library
_fast,core\calibrated_explainer.py,2724,1,0,Consistent (Internal Only),library
_noise_type,core\calibrated_explainer.py,2747,1,0,Consistent (Internal Only),library
_scale_factor,core\calibrated_explainer.py,2770,1,0,Consistent (Internal Only),library
_severity,core\calibrated_explainer.py,2793,1,0,Consistent (Internal Only),library
_feature_names,core\calibrated_explainer.py,1510,5,0,Consistent (Internal Only),library
_lime_helper,core\calibrated_explainer.py,1173,12,0,Consistent (Internal Only),library
_shap_helper,core\calibrated_explainer.py,1189,16,0,Consistent (Internal Only),library
_predict_bridge,core\calibrated_explainer.py,1270,2,0,Consistent (Internal Only),library
_perf_parallel,core\wrap_explainer.py,167,16,0,Consistent (Internal Only),library
_explain_fn,core\explain\orchestrator.py,347,2,0,Consistent (Internal Only),library
_plugin_manager,core\calibrated_explainer.py,939,2,0,Consistent (Internal Only),library
_preprocessor_metadata,core\calibrated_explainer.py,1375,8,0,Consistent (Internal Only),library
_last_explanation_mode,plugins\manager.py,353,5,0,Consistent (Internal Only),library
_feature_filter_per_instance_ignore,core\calibrated_explainer.py,1234,1,0,Consistent (Internal Only),library
_feature_filter_config,core\wrap_explainer.py,191,5,0,Consistent (Internal Only),library
_categorical_value_counts_cache,core\calibrated_explainer.py,1280,2,0,Consistent (Internal Only),library
_numeric_sorted_cache,core\calibrated_explainer.py,1290,2,0,Consistent (Internal Only),library
_calibration_summary_shape,core\calibrated_explainer.py,1300,2,0,Consistent (Internal Only),library
_tomllib,core\config_helpers.py,21,8,0,Consistent (Internal Only),library
_CalibratedExplainer__fast,core\calibrated_explainer.py,1320,2,0,Consistent (Internal Only),library
_UNSET,core\config_helpers.py,30,5,0,Consistent (Internal Only),library
_tomli_w,core\config_helpers.py,50,5,0,Consistent (Internal Only),library
_PANDAS_AVAILABLE,viz\narrative_plugin.py,24,5,0,Consistent (Internal Only),library
_as_float_list,core\narrative_generator.py,133,4,0,Consistent (Internal Only),library
_split_conjunctive_values,core\narrative_generator.py,584,2,0,Consistent (Internal Only),library
_split_conjunctive_conditions,core\narrative_generator.py,593,2,0,Consistent (Internal Only),library
_parse_condition_segment,core\narrative_generator.py,608,2,0,Consistent (Internal Only),library
_format_conjunctive_condition,core\narrative_generator.py,634,2,0,Consistent (Internal Only),library
_align_marker,core\narrative_generator.py,748,4,0,Consistent (Internal Only),library
_emitted_warning,core\reject.py,19,3,0,Consistent (Internal Only),library
_as_2d_array,core\validation.py,185,4,0,Consistent (Internal Only),library
_as_1d_array,core\validation.py,198,6,0,Consistent (Internal Only),library
_get_bins,core\wrap_explainer.py,727,10,0,Consistent (Internal Only),library
_assert_fitted,core\wrap_explainer.py,791,16,0,Consistent (Internal Only),library
_assert_calibrated,core\wrap_explainer.py,798,16,0,Consistent (Internal Only),library
_normalize_public_kwargs,core\wrap_explainer.py,805,10,0,Consistent (Internal Only),library
_normalize_auto_encode_flag,core\wrap_explainer.py,825,2,0,Consistent (Internal Only),library
_serialise_preprocessor_value,core\wrap_explainer.py,835,7,0,Consistent (Internal Only),library
_extract_preprocessor_snapshot,core\wrap_explainer.py,854,2,0,Consistent (Internal Only),library
_build_preprocessor_metadata,core\wrap_explainer.py,895,2,0,Consistent (Internal Only),library
_pre_fit_preprocess,core\wrap_explainer.py,915,3,0,Consistent (Internal Only),library
_pre_transform,core\wrap_explainer.py,938,4,0,Consistent (Internal Only),library
_maybe_preprocess_for_inference,core\wrap_explainer.py,951,8,0,Consistent (Internal Only),library
_finalize_fit,core\wrap_explainer.py,955,2,0,Consistent (Internal Only),library
_format_proba_output,core\wrap_explainer.py,971,2,0,Consistent (Internal Only),library
_auto_encode,core\wrap_explainer.py,200,4,0,Consistent (Internal Only),library
_preprocessor,core\wrap_explainer.py,199,13,0,Consistent (Internal Only),library
_convert,core\wrap_explainer.py,1177,6,0,Consistent (Internal Only),library
_unseen_category_policy,core\wrap_explainer.py,201,2,0,Consistent (Internal Only),library
_pre_fitted,core\wrap_explainer.py,929,5,0,Consistent (Internal Only),library
_run_single,core\explain\benchmarks.py,57,2,0,Consistent (Internal Only),library
_TELEMETRY_LOGGER,core\explain\orchestrator.py,52,3,0,Consistent (Internal Only),library
_coerce_ignore_items,core\explain\orchestrator.py,93,2,0,Consistent (Internal Only),library
_derive_plot_chain,core\explain\orchestrator.py,1278,2,0,Consistent (Internal Only),library
_instance_parallel_task,core\explain\parallel_instance.py,32,2,0,Consistent (Internal Only),library
_sequential_plugin,core\explain\parallel_instance.py,96,3,0,Consistent (Internal Only),library
_build_explainer_from_spec,core\explain\parallel_runtime.py,251,2,0,Consistent (Internal Only),library
_start_time,core\explain\parallel_runtime.py,47,3,0,Consistent (Internal Only),library
_GOVERNANCE_LOGGER_NAME,core\explain\_feature_filter.py,20,3,0,Consistent (Internal Only),library
_governance_logger,core\explain\_feature_filter.py,21,2,0,Consistent (Internal Only),library
_constant_sigma,core\prediction\interval_registry.py,74,2,0,Consistent (Internal Only),library
_freeze_context_value,core\prediction\orchestrator.py,56,8,0,Consistent (Internal Only),library
_freeze_context_mapping,core\prediction\orchestrator.py,69,8,0,Consistent (Internal Only),library
_predict,integrations\shap.py,106,2,0,Consistent (Internal Only),library
_validate_prediction_result,core\prediction\orchestrator.py,260,2,0,Consistent (Internal Only),library
_predict_impl,core\prediction\orchestrator.py,310,3,0,Consistent (Internal Only),library
_predict_fn,core\prediction\orchestrator.py,212,1,0,Consistent (Internal Only),library
_compute_prediction_set,core\reject\orchestrator.py,94,1,0,Consistent (Internal Only),library
_builtin_strategy,core\reject\orchestrator.py,434,1,0,Consistent (Internal Only),library
_strategies_lock,core\reject\orchestrator.py,50,4,0,Consistent (Internal Only),library
_DEPRECATED_ATTRS,core\reject\policy.py,11,3,0,Consistent (Internal Only),library
_validate_prediction_invariant,plugins\explanations.py,410,3,0,Consistent (Internal Only),library
_get_percentiles,explanations\explanation.py,794,4,0,Consistent (Internal Only),library
_build_uncertainty_payload,explanations\explanation.py,839,8,0,Consistent (Internal Only),library
_build_interval,explanations\explanation.py,877,7,0,Consistent (Internal Only),library
_build_instance_uncertainty,explanations\explanation.py,889,4,0,Consistent (Internal Only),library
_safe_feature_name,explanations\explanation.py,922,12,0,Consistent (Internal Only),library
_parse_condition,explanations\explanation.py,957,2,0,Consistent (Internal Only),library
_build_condition_payload,explanations\explanation.py,976,3,0,Consistent (Internal Only),library
_predict_conjunctive,explanations\explanation.py,1149,1,0,Consistent (Internal Only),library
_rules_with_impact,explanations\explanation.py,2493,4,0,Consistent (Internal Only),library
_factual_rule_to_dict,explanations\explanation.py,1801,3,0,Consistent (Internal Only),library
_alternative_rule_to_dict,explanations\explanation.py,2920,3,0,Consistent (Internal Only),library
_rule_size,explanations\explanation.py,706,2,0,Consistent (Internal Only),library
_clone_value,explanations\explanation.py,723,4,0,Consistent (Internal Only),library
_filter_value,explanations\explanation.py,732,2,0,Consistent (Internal Only),library
_restore,explanations\legacy_conjunctions.py,74,4,0,Consistent (Internal Only),library
_feature_length,explanations\legacy_conjunctions.py,339,8,0,Consistent (Internal Only),library
_coerce_feature_scalar,explanations\explanation.py,3184,4,0,Consistent (Internal Only),library
_summarize,explanations\explanation.py,3199,4,0,Consistent (Internal Only),library
_format_feature,explanations\explanation.py,2510,2,0,Consistent (Internal Only),library
_AlternativeExplanation__is_super_explanation,explanations\explanation.py,3010,1,0,Consistent (Internal Only),library
_AlternativeExplanation__is_semi_explanation,explanations\explanation.py,3034,1,0,Consistent (Internal Only),library
_AlternativeExplanation__is_counter_explanation,explanations\explanation.py,3058,1,0,Consistent (Internal Only),library
_MAX_LOGGED_ERRORS,explanations\explanation.py,3125,2,0,Consistent (Internal Only),library
_parent,explanations\explanation.py,565,2,0,Consistent (Internal Only),library
_LOGGER,plugins\registry.py,49,7,0,Consistent (Internal Only),library
_jsonify,explanations\explanations.py,49,39,0,Consistent (Internal Only),library
_legacy_payload,explanations\explanations.py,589,3,0,Consistent (Internal Only),library
_collection_metadata,explanations\explanations.py,625,3,0,Consistent (Internal Only),library
_preload_lime,explanations\explanations.py,1834,1,0,Consistent (Internal Only),library
_feature_names_cache,explanations\explanations.py,723,7,0,Consistent (Internal Only),library
_predictions_cache,explanations\explanations.py,752,7,0,Consistent (Internal Only),library
_probabilities_cache,explanations\explanations.py,775,8,0,Consistent (Internal Only),library
_lower_cache,explanations\explanations.py,795,7,0,Consistent (Internal Only),library
_upper_cache,explanations\explanations.py,811,7,0,Consistent (Internal Only),library
_class_labels_cache,explanations\explanations.py,740,7,0,Consistent (Internal Only),library
_explainer,explanations\explanations.py,1623,51,0,Consistent (Internal Only),library
_last_telemetry,plugins\manager.py,363,4,0,Consistent (Internal Only),library
_predict_conjunctive_legacy,explanations\legacy_conjunctions.py,17,4,0,Consistent (Internal Only),library
_clone_payload,explanations\_conjunctions.py,50,9,0,Consistent (Internal Only),library
_normalise_features,explanations\legacy_conjunctions.py,334,8,0,Consistent (Internal Only),library
_normalize_explanation_type,explanations\models.py,140,2,0,Consistent (Internal Only),library
_safe_pick,explanations\models.py,79,4,0,Consistent (Internal Only),library
_rb_pick,explanations\models.py,96,6,0,Consistent (Internal Only),library
_missing_,explanations\reject.py,41,0,0,Pattern 3 (Completely Dead),library
_slice_reject_fields,explanations\reject.py,126,1,0,Consistent (Internal Only),library
_metadata,explanations\reject.py,182,7,0,Consistent (Internal Only),library
_coerce_feature_entry,explanations\_conjunctions.py,189,1,0,Consistent (Internal Only),library
_normalize_feature_entry,explanations\_conjunctions.py,195,1,0,Consistent (Internal Only),library
_normalize_value_entry,explanations\_conjunctions.py,201,2,0,Consistent (Internal Only),library
_combination_keys,explanations\_conjunctions.py,41,5,0,Consistent (Internal Only),library
_enabled,integrations\shap.py,93,19,0,Consistent (Internal Only),library
_explainer_instance,integrations\shap.py,126,23,0,Consistent (Internal Only),library
_reference_explanation,integrations\shap.py,127,15,0,Consistent (Internal Only),library
_resolve_explainer,legacy\plotting.py,74,4,0,Consistent (Internal Only),library
_plot_probabilistic,legacy\plotting.py,86,4,0,Consistent (Internal Only),library
_e,legacy\plotting.py,40,3,0,Consistent (Internal Only),library
_effective_min_instances,parallel\parallel.py,257,2,0,Consistent (Internal Only),library
_effective_min_batch_threshold,parallel\parallel.py,264,2,0,Consistent (Internal Only),library
_tiny_workload_threshold,parallel\parallel.py,270,2,0,Consistent (Internal Only),library
_resolve_strategy,parallel\parallel.py,437,1,0,Consistent (Internal Only),library
_get_cgroup_cpu_quota,parallel\parallel.py,463,1,0,Consistent (Internal Only),library
_is_ci_environment,parallel\parallel.py,513,1,0,Consistent (Internal Only),library
_auto_strategy,parallel\parallel.py,520,1,0,Consistent (Internal Only),library
_serial_strategy,parallel\parallel.py,600,2,0,Consistent (Internal Only),library
_process_strategy,parallel\parallel.py,639,1,0,Consistent (Internal Only),library
_JoblibParallel,perf\parallel.py,38,11,0,Consistent (Internal Only),library
_joblib_delayed,perf\parallel.py,39,7,0,Consistent (Internal Only),library
_warned_min_batch,parallel\parallel.py,325,3,0,Consistent (Internal Only),library
_warned_tiny_workload,parallel\parallel.py,357,3,0,Consistent (Internal Only),library
_ensure_sequence_of_strings,plugins\base.py,31,2,0,Consistent (Internal Only),library
_supports_calibrated_explainer,plugins\builtins.py,159,3,0,Consistent (Internal Only),library
_register_builtin_fast_plugins,plugins\builtins.py,1555,2,0,Consistent (Internal Only),library
_register_builtins,plugins\builtins.py,1693,3,0,Consistent (Internal Only),library
_context,viz\plugins.py,49,7,0,Consistent (Internal Only),library
_bridge,plugins\predict_monitor.py,52,9,0,Consistent (Internal Only),library
_normalise_sequence,plugins\builtins.py,1318,4,0,Consistent (Internal Only),library
_register_fast_plugins,plugins\builtins.py,1757,4,0,Consistent (Internal Only),library
_LIST_KIND_CHOICES,plugins\cli.py,39,4,0,Consistent (Internal Only),library
_SHOW_KIND_CHOICES,plugins\cli.py,47,2,0,Consistent (Internal Only),library
_TRUST_KIND_CHOICES,plugins\cli.py,48,3,0,Consistent (Internal Only),library
_SINGULAR_LABELS,plugins\cli.py,50,2,0,Consistent (Internal Only),library
_emit_header,plugins\cli.py,81,15,0,Consistent (Internal Only),library
_format_common_metadata,plugins\cli.py,87,11,0,Consistent (Internal Only),library
_emit_explanation_descriptor,plugins\cli.py,94,3,0,Consistent (Internal Only),library
_emit_interval_descriptor,plugins\cli.py,114,3,0,Consistent (Internal Only),library
_emit_plot_descriptor,plugins\cli.py,128,3,0,Consistent (Internal Only),library
_emit_plot_builder_descriptor,plugins\cli.py,148,3,0,Consistent (Internal Only),library
_emit_plot_renderer_descriptor,plugins\cli.py,164,3,0,Consistent (Internal Only),library
_emit_discovery_report,plugins\cli.py,177,5,0,Consistent (Internal Only),library
_cmd_list,plugins\cli.py,201,2,0,Consistent (Internal Only),library
_cmd_report,plugins\cli.py,272,2,0,Consistent (Internal Only),library
_cmd_validate_plot,plugins\cli.py,281,2,0,Consistent (Internal Only),library
_cmd_validate_interval,plugins\cli.py,322,2,0,Consistent (Internal Only),library
_cmd_explain_interval,plugins\cli.py,341,1,0,Consistent (Internal Only),library
_cmd_set_default,plugins\cli.py,361,2,0,Consistent (Internal Only),library
_cmd_show,plugins\cli.py,384,2,0,Consistent (Internal Only),library
_cmd_trust,plugins\cli.py,415,3,0,Consistent (Internal Only),library
_emit_records,plugins\cli.py,183,6,0,Consistent (Internal Only),library
_inherits_calibrated_explanations,plugins\explanations.py,318,2,0,Consistent (Internal Only),library
_inherits_calibrated_explanation,plugins\explanations.py,337,2,0,Consistent (Internal Only),library
_freeze_value,plugins\explanations.py,226,10,0,Consistent (Internal Only),library
_default_explanation_identifiers,plugins\manager.py,92,3,0,Consistent (Internal Only),library
_default_interval_identifiers,plugins\manager.py,93,3,0,Consistent (Internal Only),library
_explanation_plugin_fallbacks,plugins\manager.py,175,4,0,Consistent (Internal Only),library
_plot_plugin_fallbacks,plugins\manager.py,191,5,0,Consistent (Internal Only),library
_explanation_preferred_identifier,plugins\manager.py,271,4,0,Consistent (Internal Only),library
_explanation_plugin_identifiers,plugins\manager.py,318,6,0,Consistent (Internal Only),library
_plot_style_chain,plugins\manager.py,957,4,0,Consistent (Internal Only),library
_explanation_contexts,plugins\manager.py,343,4,0,Consistent (Internal Only),library
_explanation_orchestrator,plugins\manager.py,949,3,0,Consistent (Internal Only),library
_prediction_orchestrator,plugins\manager.py,950,4,0,Consistent (Internal Only),library
_reject_orchestrator,plugins\manager.py,951,3,0,Consistent (Internal Only),library
_is_fast_id,plugins\manager.py,630,2,0,Consistent (Internal Only),library
_resolve_type_alias,plugins\plots.py,20,2,0,Consistent (Internal Only),library
_ENTRYPOINT_GROUP,plugins\registry.py,43,4,0,Consistent (Internal Only),library
_freeze_meta,plugins\registry.py,53,10,0,Consistent (Internal Only),library
_normalise_trust,plugins\registry.py,58,10,0,Consistent (Internal Only),library
_env_trusted_names,plugins\registry.py,73,4,0,Consistent (Internal Only),library
_pyproject_trusted_identifiers,plugins\registry.py,89,2,0,Consistent (Internal Only),library
_trusted_identifiers,plugins\registry.py,101,2,0,Consistent (Internal Only),library
_env_denylist,plugins\registry.py,106,2,0,Consistent (Internal Only),library
_should_trust,plugins\registry.py,123,14,0,Consistent (Internal Only),library
_update_trust_keys,plugins\registry.py,137,38,0,Consistent (Internal Only),library
_propagate_trust_metadata,plugins\registry.py,148,8,0,Consistent (Internal Only),library
_warn_untrusted_plugin,plugins\registry.py,178,4,0,Consistent (Internal Only),library
_resolve_plugin_module_file,plugins\registry.py,392,2,0,Consistent (Internal Only),library
_verify_plugin_checksum,plugins\registry.py,413,14,0,Consistent (Internal Only),library
_EXPLANATION_PROTOCOL_VERSION,plugins\registry.py,467,5,0,Consistent (Internal Only),library
_EXPLANATION_MODE_ALIASES,plugins\registry.py,470,4,0,Consistent (Internal Only),library
_EXPLANATION_VALID_MODES,plugins\registry.py,476,4,0,Consistent (Internal Only),library
_ensure_sequence,plugins\registry.py,479,20,0,Consistent (Internal Only),library
_validate_dependencies,plugins\registry.py,538,8,0,Consistent (Internal Only),library
_coerce_string_collection,plugins\registry.py,543,8,0,Consistent (Internal Only),library
_normalise_dependency_field,plugins\registry.py,584,8,0,Consistent (Internal Only),library
_normalise_tasks,plugins\registry.py,606,4,0,Consistent (Internal Only),library
_ensure_bool,plugins\registry.py,697,16,0,Consistent (Internal Only),library
_ensure_string,plugins\registry.py,714,14,0,Consistent (Internal Only),library
_list_descriptors,plugins\registry.py,1757,8,0,Consistent (Internal Only),library
_refresh_descriptor_trust,plugins\registry.py,1791,4,0,Consistent (Internal Only),library
_refresh_interval_descriptor_trust,plugins\registry.py,1827,4,0,Consistent (Internal Only),library
_refresh_plot_builder_trust,plugins\registry.py,1866,4,0,Consistent (Internal Only),library
_refresh_plot_renderer_trust,plugins\registry.py,1903,4,0,Consistent (Internal Only),library
_resolve_plugin_from_name,plugins\registry.py,2020,6,0,Consistent (Internal Only),library
_safe_supports,plugins\registry.py,2095,6,0,Consistent (Internal Only),library
_ENV_TRUST_CACHE,plugins\registry.py,245,5,0,Consistent (Internal Only),library
_PYPROJECT_TRUST_CACHE,plugins\registry.py,252,7,0,Consistent (Internal Only),library
_LAST_DISCOVERY_REPORT,plugins\registry.py,1724,8,0,Consistent (Internal Only),library
_schema_json,schema\validation.py,26,3,0,Consistent (Internal Only),library
_should_raise,utils\deprecations.py,25,4,0,Consistent (Internal Only),library
_class,utils\helper.py,106,3,0,Consistent (Internal Only),library
_normalize_digit_string,utils\int_utils.py,12,2,0,Consistent (Internal Only),library
_ensure_joblib_pool_attribute,utils\__init__.py,41,2,0,Consistent (Internal Only),library
_get_pool,utils\__init__.py,51,1,0,Consistent (Internal Only),library
_set_pool,utils\__init__.py,54,1,0,Consistent (Internal Only),library
_pool,utils\__init__.py,55,1,0,Consistent (Internal Only),library
_PROBABILITY_TOL,viz\builders.py,73,2,0,Consistent (Internal Only),library
_serialize_plot_attr,viz\builders.py,76,4,0,Consistent (Internal Only),library
_ensure_indexable_length,viz\builders.py,126,48,0,Consistent (Internal Only),library
_normalize_interval_bounds,viz\builders.py,152,4,0,Consistent (Internal Only),library
_legacy_color_brew,viz\builders.py,172,2,0,Consistent (Internal Only),library
_legacy_get_fill_color,viz\builders.py,201,11,0,Consistent (Internal Only),library
_build_probability_segments,viz\builders.py,230,6,0,Consistent (Internal Only),library
_key,viz\builders.py,1023,4,0,Consistent (Internal Only),library
_label_for,viz\builders.py,765,8,0,Consistent (Internal Only),library
_import_pyplot_with_retries,viz\matplotlib_adapter.py,26,2,0,Consistent (Internal Only),library
_regression_sign_colors,viz\matplotlib_adapter.py,347,2,0,Consistent (Internal Only),library
_header_caption,viz\matplotlib_adapter.py,367,2,0,Consistent (Internal Only),library
_render_dual_header_band,viz\matplotlib_adapter.py,380,4,0,Consistent (Internal Only),library
_render_single_header,viz\matplotlib_adapter.py,477,2,0,Consistent (Internal Only),library
_render_body,viz\matplotlib_adapter.py,529,2,0,Consistent (Internal Only),library
_safe_str,viz\matplotlib_adapter.py,1176,2,0,Consistent (Internal Only),library
_get_default_template_path,viz\narrative_plugin.py,72,1,0,Consistent (Internal Only),library
_format_output,viz\narrative_plugin.py,381,1,0,Consistent (Internal Only),library
_format_as_text,viz\narrative_plugin.py,425,1,0,Consistent (Internal Only),library
_format_as_html,viz\narrative_plugin.py,462,1,0,Consistent (Internal Only),library
_format_as_markdown,viz\narrative_plugin.py,506,1,0,Consistent (Internal Only),library
_template_path,viz\narrative_plugin.py,60,3,0,Consistent (Internal Only),library
_safe_floats,viz\serializers.py,345,6,0,Consistent (Internal Only),library
_require_matplotlib,viz\__init__.py,55,2,0,Consistent (Internal Only),library
_MATPLOTLIB_REQUIRED,viz\__init__.py,134,2,0,Consistent (Internal Only),library
